,loss,side_6_loss,side_7_loss,side_8_loss,activation_153_loss,add_47_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_1,side_6_precision_1,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_1,side_7_precision_1,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_1,side_8_precision_1,side_8_accuracy,activation_153_dice_coef,activation_153_jaccard,activation_153_recall_1,activation_153_precision_1,activation_153_accuracy,add_47_dice_coef,add_47_jaccard,add_47_recall_1,add_47_precision_1,add_47_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_153_loss,val_add_47_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_1,val_side_6_precision_1,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_1,val_side_7_precision_1,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_1,val_side_8_precision_1,val_side_8_accuracy,val_activation_153_dice_coef,val_activation_153_jaccard,val_activation_153_recall_1,val_activation_153_precision_1,val_activation_153_accuracy,val_add_47_dice_coef,val_add_47_jaccard,val_add_47_recall_1,val_add_47_precision_1,val_add_47_accuracy
0,3.1078405380249023,0.5610046982765198,0.5853064656257629,0.6677009463310242,0.6822761297225952,0.6115531921386719,0.3450380265712738,0.21178285777568817,0.006131351459771395,0.9571515917778015,0.6781899333000183,0.3474615216255188,0.2140064835548401,0.006929747760295868,0.12328348308801651,0.6625849604606628,0.370383620262146,0.23342637717723846,0.43679705262184143,0.3917444944381714,0.5981478691101074,0.3607226014137268,0.22607652842998505,0.25468260049819946,0.2652027904987335,0.5303134918212891,0.3548535406589508,0.22034166753292084,0.002340195467695594,0.05428740754723549,0.6638548970222473,2.704371690750122,0.47717711329460144,0.4880093038082123,0.5820870399475098,0.6116940379142761,0.5454041957855225,0.4009801149368286,0.25567954778671265,0.40720391273498535,0.9881279468536377,0.8257064819335938,0.3407061994075775,0.20934373140335083,0.0013364815386012197,0.08681489527225494,0.7046775817871094,0.3465278446674347,0.2153017669916153,0.0005821216618642211,0.03364839404821396,0.7036819458007812,0.3235102891921997,0.1985059380531311,0.000963662110734731,0.05168381705880165,0.7035121917724609,0.3535819351673126,0.2199895679950714,0.0,0.0,0.7083873748779297
1,2.6808462142944336,0.45244115591049194,0.5279043316841125,0.5707368850708008,0.6041663289070129,0.525597870349884,0.4661327600479126,0.3101641535758972,0.44064760208129883,0.8569973111152649,0.7951326370239258,0.3719382882118225,0.23171189427375793,0.008073330856859684,0.5375661849975586,0.6766592860221863,0.3636058270931244,0.22604617476463318,0.0007345640915445983,0.21475739777088165,0.6756623387336731,0.3431732654571533,0.2110055834054947,0.001230984111316502,0.07960246503353119,0.6720851063728333,0.3890707492828369,0.24542194604873657,0.10230818390846252,0.9986723065376282,0.7093677520751953,2.3704450130462646,0.43921196460723877,0.44077569246292114,0.48088058829307556,0.546394407749176,0.4631820023059845,0.5397769808769226,0.3774174749851227,0.9198219776153564,0.6052144765853882,0.8016497492790222,0.40895262360572815,0.261473149061203,0.3466610908508301,0.9866830706596375,0.8081137537956238,0.3510095477104187,0.2169455885887146,0.0,0.0,0.7083034515380859,0.31221824884414673,0.1894589066505432,0.0005319763440638781,0.04108435660600662,0.7049217224121094,0.4183533191680908,0.2697073221206665,0.6669130325317383,0.9650471806526184,0.8958237767219543
2,2.4315977096557617,0.37723439931869507,0.4760845899581909,0.5341336131095886,0.5792227387428284,0.46492236852645874,0.5870218276977539,0.42521342635154724,0.6637837290763855,0.8132798075675964,0.8418328166007996,0.4274580180644989,0.27634522318840027,0.3487181067466736,0.9271461367607117,0.7803060412406921,0.3609161078929901,0.22279922664165497,0.0,0.0,0.6762145161628723,0.33229464292526245,0.20204691588878632,0.0006088633090257645,0.09851434081792831,0.6746875643730164,0.4350174069404602,0.28190281987190247,0.4051695466041565,0.9675460457801819,0.8030505180358887,2.201225519180298,0.41182056069374084,0.39617156982421875,0.4523470103740692,0.5246937870979309,0.41619253158569336,0.6057559847831726,0.44422730803489685,0.9372093677520752,0.6042218804359436,0.8026707768440247,0.4794350266456604,0.3201488256454468,0.7562065720558167,0.8731136322021484,0.8968594670295715,0.36757680773735046,0.22884432971477509,0.0,0.0,0.7083212733268738,0.3102533519268036,0.18767355382442474,1.5261617591022514e-05,0.3499999940395355,0.7083835601806641,0.45744532346725464,0.30191829800605774,0.7979863286018372,0.9152606725692749,0.9195454716682434
3,2.2934274673461914,0.3448353409767151,0.42699071764945984,0.5173389911651611,0.5696534514427185,0.4346090257167816,0.6450073719024658,0.48772627115249634,0.7133786082267761,0.819786787033081,0.8564548492431641,0.4923512041568756,0.33317017555236816,0.5341705083847046,0.8636403679847717,0.8219068646430969,0.3766338527202606,0.23478545248508453,8.396420889766887e-05,0.3244781792163849,0.6762645840644836,0.3309434652328491,0.20071427524089813,7.610791362822056e-05,0.5419580340385437,0.6762978434562683,0.4636578857898712,0.3060453236103058,0.5104763507843018,0.95025634765625,0.832888126373291,2.158820629119873,0.4434017539024353,0.3747403025627136,0.4271892309188843,0.510319709777832,0.4031696915626526,0.6153680086135864,0.4558413624763489,0.9490283727645874,0.5776390433311462,0.7827816009521484,0.5430552959442139,0.3786281645298004,0.8906548619270325,0.7546041011810303,0.883651077747345,0.3950898349285126,0.24970059096813202,0.0013604641426354647,0.9017341136932373,0.7087408900260925,0.3154680132865906,0.19115911424160004,6.540692993439734e-06,0.4285714328289032,0.7083867192268372,0.47415798902511597,0.3165127635002136,0.8478744029998779,0.8809403777122498,0.9222221374511719
4,2.182549238204956,0.3259371221065521,0.38580426573753357,0.49610885977745056,0.5600360035896301,0.41466283798217773,0.6782407164573669,0.5257238149642944,0.7388747334480286,0.8287784457206726,0.8660591244697571,0.5569891929626465,0.3950650691986084,0.6490649580955505,0.8394609689712524,0.8462193608283997,0.4013880789279938,0.25443214178085327,0.1335143893957138,0.9842755198478699,0.7188229560852051,0.3357680141925812,0.20407718420028687,6.38324399915291e-06,0.24528302252292633,0.6762897372245789,0.48532429337501526,0.324931263923645,0.5717378258705139,0.9389545917510986,0.8493364453315735,2.1062369346618652,0.45083650946617126,0.36913764476776123,0.39767423272132874,0.496833473443985,0.39175504446029663,0.6230521202087402,0.46470245718955994,0.9549149870872498,0.5797218680381775,0.7849750518798828,0.5857354402542114,0.42122727632522583,0.9319223165512085,0.7071515321731567,0.8676052093505859,0.4362558126449585,0.2824295163154602,0.3958034813404083,0.9903443455696106,0.8226833343505859,0.325403094291687,0.1981319785118103,8.720923688088078e-06,0.5714285969734192,0.7083880305290222,0.4879682958126068,0.3287280201911926,0.8752101063728333,0.8629358410835266,0.923071563243866
5,2.0856070518493652,0.31022611260414124,0.35724616050720215,0.46970048546791077,0.5492601990699768,0.3991745710372925,0.700311541557312,0.5515865683555603,0.7551966905593872,0.8374670743942261,0.8733113408088684,0.603514552116394,0.4430357813835144,0.7041842937469482,0.8380593061447144,0.8601954579353333,0.43981698155403137,0.2865481674671173,0.38661640882492065,0.8779575228691101,0.7840473055839539,0.3448016941547394,0.21067224442958832,4.91018772663665e-06,0.25641027092933655,0.6762909889221191,0.5033506155014038,0.34109199047088623,0.6148698925971985,0.9327481389045715,0.8609803318977356,2.028919219970703,0.4397544860839844,0.3647840917110443,0.36643263697624207,0.48040756583213806,0.3775402903556824,0.63432776927948,0.47694820165634155,0.9569665789604187,0.5957816243171692,0.7981154322624207,0.6129510998725891,0.4497409462928772,0.9439200758934021,0.6906973719596863,0.860382080078125,0.4871216416358948,0.32532915472984314,0.6000235676765442,0.9115361571311951,0.8663806915283203,0.34025317430496216,0.2087552696466446,4.360461844044039e-06,0.4000000059604645,0.7083867192268372,0.5032768845558167,0.34231799840927124,0.889447033405304,0.851680338382721,0.922591507434845
6,2.001356840133667,0.29857560992240906,0.33592987060546875,0.4471898674964905,0.5344398021697998,0.3852216303348541,0.7159863114356995,0.5703852772712708,0.7655410170555115,0.8471475839614868,0.8793913722038269,0.6357744336128235,0.47791677713394165,0.734631359577179,0.845750093460083,0.8707272410392761,0.47644609212875366,0.3189138174057007,0.506557047367096,0.8170636296272278,0.8035562634468079,0.3579164147377014,0.22038967907428741,3.92815036320826e-06,0.25806450843811035,0.6762916445732117,0.5204552412033081,0.35683026909828186,0.6477956771850586,0.9288883805274963,0.8699359893798828,1.94944429397583,0.4226173758506775,0.36202746629714966,0.34399986267089844,0.4596199691295624,0.36117953062057495,0.6452522873878479,0.48880627751350403,0.957064688205719,0.6125078797340393,0.8109169006347656,0.6304707527160645,0.46879643201828003,0.9491308331489563,0.6781690120697021,0.8538182377815247,0.528662919998169,0.3627290427684784,0.704870879650116,0.8659508228302002,0.8821175694465637,0.35948657989501953,0.22272029519081116,4.360461844044039e-06,0.4000000059604645,0.7083867192268372,0.5196046829223633,0.35700660943984985,0.8956541419029236,0.8526504635810852,0.9244353175163269
7,1.9287737607955933,0.2876802384853363,0.31985917687416077,0.4286138713359833,0.5197228193283081,0.372897744178772,0.7293437123298645,0.5865586400032043,0.7750711441040039,0.8553494215011597,0.8847596049308777,0.6592153906822205,0.5040242671966553,0.7529699206352234,0.8539267182350159,0.8783404231071472,0.50682532787323,0.3470757007598877,0.5589232444763184,0.8006083965301514,0.8121609687805176,0.37319719791412354,0.23201927542686462,3.044316326850094e-05,0.6019417643547058,0.6762973666191101,0.5362690687179565,0.3717119097709656,0.6754184365272522,0.9249767661094666,0.8771977424621582,1.8726338148117065,0.39820367097854614,0.36179450154304504,0.32632651925086975,0.4402889907360077,0.34602007269859314,0.658841073513031,0.5035203099250793,0.9559201002120972,0.6354287266731262,0.8272107243537903,0.6424446105957031,0.48218852281570435,0.9521374106407166,0.6712872982025146,0.850081741809845,0.5626206994056702,0.3949791491031647,0.7550880908966064,0.8461948037147522,0.8885580897331238,0.38140690326690674,0.23914985358715057,4.360461844044039e-06,0.4000000059604645,0.7083867192268372,0.5362582206726074,0.37229108810424805,0.9011178016662598,0.8529796600341797,0.9258721470832825
8,1.8639904260635376,0.2783268988132477,0.3081275522708893,0.4115135967731476,0.5043195486068726,0.3617025911808014,0.7402364611625671,0.5999599695205688,0.7826706767082214,0.8629499673843384,0.8894124031066895,0.677211344242096,0.5245583057403564,0.7662053108215332,0.8597390055656433,0.8838555216789246,0.5334480404853821,0.37269654870033264,0.5945152044296265,0.7995539903640747,0.8204959034919739,0.3907088041305542,0.24569706618785858,2.9461127269314602e-05,0.5263158082962036,0.6762949824333191,0.5514405369758606,0.38634487986564636,0.6983725428581238,0.9214917421340942,0.8831011652946472,1.8000190258026123,0.3744763731956482,0.3590858578681946,0.31287503242492676,0.42169395089149475,0.3318881690502167,0.6727765798568726,0.5187317728996277,0.9543132781982422,0.6587692499160767,0.8425280451774597,0.6538035869598389,0.4949432611465454,0.9536265134811401,0.6732519865036011,0.8515122532844543,0.5907823443412781,0.42296940088272095,0.792583703994751,0.833347499370575,0.8932940363883972,0.40509068965911865,0.2574407160282135,1.9622078980319202e-05,0.8181818127632141,0.7083918452262878,0.5531548857688904,0.3881278932094574,0.9055981636047363,0.8515233993530273,0.9264240264892578
9,1.8048208951950073,0.2710956931114197,0.2986895442008972,0.3943580985069275,0.4892065227031708,0.35147109627723694,0.7492870092391968,0.6112228035926819,0.7890794277191162,0.868420422077179,0.8930220603942871,0.6926761865615845,0.542514979839325,0.7757527232170105,0.8633755445480347,0.8876721262931824,0.5581035017967224,0.39713606238365173,0.6255358457565308,0.8056591749191284,0.8299391865730286,0.4087766110897064,0.2601926922798157,0.09732630103826523,0.9387263059616089,0.7057426571846008,0.5658240914344788,0.40052977204322815,0.7179882526397705,0.9179142713546753,0.8879268765449524,1.7464128732681274,0.35606831312179565,0.3620501756668091,0.30288976430892944,0.40447813272476196,0.3209264874458313,0.6826801896095276,0.529697060585022,0.9523096084594727,0.674925684928894,0.8523375391960144,0.6613859534263611,0.5038544535636902,0.9555124044418335,0.6712060570716858,0.8505337834358215,0.6147339344024658,0.44776472449302673,0.8271534442901611,0.8225891590118408,0.8975734710693359,0.4289330542087555,0.2763981223106384,0.2747243642807007,0.9901695847511292,0.78770512342453,0.5680938959121704,0.40247729420661926,0.9100741744041443,0.8489567637443542,0.9265594482421875
10,1.7475090026855469,0.263831228017807,0.2909374535083771,0.3773634731769562,0.4736271798610687,0.3417496979236603,0.7563620805740356,0.6201046705245972,0.7954356670379639,0.872626006603241,0.8961968421936035,0.705005407333374,0.5570272207260132,0.7826294302940369,0.8669163584709167,0.8907443881034851,0.5817171335220337,0.42118537425994873,0.657690703868866,0.8127074241638184,0.8401288986206055,0.42813435196876526,0.27614036202430725,0.31185436248779297,0.9092544913291931,0.7671682238578796,0.5798953771591187,0.4147222340106964,0.7336331009864807,0.9149801135063171,0.8917086720466614,1.6992336511611938,0.34324145317077637,0.3611645996570587,0.29693278670310974,0.3868657350540161,0.3110291361808777,0.691912055015564,0.5402889251708984,0.9502165913581848,0.685941755771637,0.8586146235466003,0.6690204739570618,0.5127852559089661,0.9556366801261902,0.6720839142799377,0.8510945439338684,0.6349257826805115,0.4695236384868622,0.8632515668869019,0.812696635723114,0.9021046757698059,0.45512640476226807,0.29791271686553955,0.48285356163978577,0.9534611105918884,0.8423207402229309,0.5836275815963745,0.41778212785720825,0.9151955842971802,0.8428439497947693,0.9255072474479675
11,1.6877588033676147,0.25700855255126953,0.28402629494667053,0.3592316508293152,0.4560163617134094,0.33147579431533813,0.7630932927131653,0.6286618113517761,0.8007470369338989,0.8765626549720764,0.8989992141723633,0.7158782482147217,0.5699611902236938,0.7892031669616699,0.8703174591064453,0.8936972618103027,0.6061251759529114,0.4466938376426697,0.6911206841468811,0.8240357637405396,0.8522408604621887,0.4510160982608795,0.29556238651275635,0.4204353094100952,0.8796659708023071,0.7937739491462708,0.5954222679138184,0.43073806166648865,0.7484574913978577,0.9120830297470093,0.8952204585075378,1.6547737121582031,0.3275041878223419,0.36329203844070435,0.2957468330860138,0.3678932785987854,0.3003374934196472,0.7034333944320679,0.5534926056861877,0.9486468434333801,0.6986601948738098,0.86570805311203,0.6745967268943787,0.5194557905197144,0.9569339156150818,0.6714867949485779,0.8509190678596497,0.6509394645690918,0.48750635981559753,0.8959441184997559,0.799976646900177,0.9043292999267578,0.48564139008522034,0.32398489117622375,0.6093091368675232,0.9073023796081543,0.8679161071777344,0.6017292737960815,0.43603748083114624,0.921258807182312,0.8344345688819885,0.9237334132194519
