,loss,side_6_loss,side_7_loss,side_8_loss,activation_1154_loss,add_359_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_14,side_6_precision_14,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_14,side_7_precision_14,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_14,side_8_precision_14,side_8_accuracy,activation_1154_dice_coef,activation_1154_jaccard,activation_1154_recall_14,activation_1154_precision_14,activation_1154_accuracy,add_359_dice_coef,add_359_jaccard,add_359_recall_14,add_359_precision_14,add_359_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_1154_loss,val_add_359_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_14,val_side_6_precision_14,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_14,val_side_7_precision_14,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_14,val_side_8_precision_14,val_side_8_accuracy,val_activation_1154_dice_coef,val_activation_1154_jaccard,val_activation_1154_recall_14,val_activation_1154_precision_14,val_activation_1154_accuracy,val_add_359_dice_coef,val_add_359_jaccard,val_add_359_recall_14,val_add_359_precision_14,val_add_359_accuracy
0,2.8485305309295654,0.5654817819595337,0.5497666597366333,0.5680129528045654,0.5970029234886169,0.5682661533355713,0.3411697745323181,0.20874963700771332,0.040793728083372116,0.3327053189277649,0.6776680946350098,0.3426594138145447,0.20970049500465393,0.0014696974540129304,0.09580697864294052,0.6865308880805969,0.3321945071220398,0.20243334770202637,0.0003100584144704044,0.04480379819869995,0.6884198188781738,0.3477400541305542,0.21500201523303986,1.3346885680221021e-05,0.011509517207741737,0.6900197863578796,0.33470863103866577,0.20425941050052643,0.0,0.0,0.6902634501457214,2.75614857673645,0.515232503414154,0.5297845005989075,0.5699338316917419,0.5828312635421753,0.5583664774894714,0.405014306306839,0.25685033202171326,0.0280043613165617,0.9993982911109924,0.6701335906982422,0.3850022554397583,0.24095609784126282,0.00010866022057598457,0.3036649227142334,0.6605879664421082,0.3443688452243805,0.21043862402439117,0.0,0.0,0.660559356212616,0.36480391025543213,0.22656704485416412,0.0,0.0,0.6606356501579285,0.35806381702423096,0.22063586115837097,0.0,0.0,0.6606356501579285
1,2.517302989959717,0.4434860050678253,0.4800914227962494,0.5304198265075684,0.5517429113388062,0.5115630030632019,0.45202305912971497,0.29543453454971313,0.39108529686927795,0.8308426737785339,0.78680819272995,0.4071776270866394,0.25942522287368774,0.2620963752269745,0.8892451524734497,0.7614157795906067,0.3446226716041565,0.21087968349456787,2.2073694708524272e-05,0.09817351400852203,0.6903145909309387,0.3404081463813782,0.20839479565620422,0.0,0.0,0.6903705596923828,0.3634527921676636,0.22480669617652893,0.000862927467096597,1.0,0.6906377673149109,2.4543192386627197,0.39165550470352173,0.4616609215736389,0.5350029468536377,0.5633276104927063,0.5026721954345703,0.557887852191925,0.3907111883163452,0.6692401766777039,0.849628746509552,0.8475558161735535,0.47017908096313477,0.31092140078544617,0.4542090892791748,0.9204896092414856,0.8014634251594543,0.37483900785446167,0.23294132947921753,0.0,0.0,0.6606324315071106,0.35700416564941406,0.22003117203712463,0.0,0.0,0.6606356501579285,0.4073798656463623,0.25823062658309937,0.00974944420158863,1.0,0.6639442443847656
2,2.306751012802124,0.37613674998283386,0.4278411567211151,0.4974555969238281,0.5371214151382446,0.4681963324546814,0.5640977025032043,0.39852145314216614,0.6303169131278992,0.7955143451690674,0.8353684544563293,0.4828575551509857,0.3242860436439514,0.5252641439437866,0.8218938708305359,0.8177639842033386,0.3803879916667938,0.23809878528118134,0.04482140764594078,0.9726950526237488,0.7038590312004089,0.3370889127254486,0.20543378591537476,0.0,0.0,0.6903705596923828,0.4085417091846466,0.2599388062953949,0.19599388539791107,0.9156050682067871,0.7454624176025391,2.2712819576263428,0.33657771348953247,0.41077208518981934,0.502955973148346,0.5556409955024719,0.4653351306915283,0.6369518041610718,0.4714958965778351,0.7454746961593628,0.8556244373321533,0.870934784412384,0.5421876311302185,0.37672266364097595,0.5898376703262329,0.8412243723869324,0.8230247497558594,0.4105668067932129,0.2608186602592468,0.09607062488794327,1.0,0.6932385563850403,0.3557334840297699,0.21878595650196075,0.0,0.0,0.6606356501579285,0.4476868808269501,0.29100945591926575,0.2904393970966339,0.9939030408859253,0.7585957646369934
3,2.175652265548706,0.3456873893737793,0.3924822509288788,0.469094455242157,0.5294174551963806,0.4389704167842865,0.6158798933029175,0.45262107253074646,0.6805391907691956,0.8086588382720947,0.8512271046638489,0.539894163608551,0.37790346145629883,0.6089239120483398,0.8035796284675598,0.8328259587287903,0.4174661636352539,0.2679576575756073,0.3018069565296173,0.8666592240333557,0.7694413065910339,0.33937010169029236,0.2069178968667984,0.0,0.0,0.6903705596923828,0.44431379437446594,0.2895785868167877,0.401044636964798,0.9089611172676086,0.8021087646484375,2.1397199630737305,0.3055565655231476,0.3751364052295685,0.47307053208351135,0.5485612154006958,0.4373953640460968,0.677014946937561,0.5156413912773132,0.7679092884063721,0.8762227892875671,0.884423553943634,0.590229868888855,0.4239323139190674,0.6524446606636047,0.835020899772644,0.8383057713508606,0.4494306147098541,0.2928922772407532,0.31471559405326843,0.9683977961540222,0.7639535069465637,0.35957854986190796,0.22151866555213928,0.0,0.0,0.6606356501579285,0.48158785700798035,0.3200513422489166,0.42507877945899963,0.9677180051803589,0.8000800013542175
4,2.068073034286499,0.32647767663002014,0.36538082361221313,0.4415578842163086,0.5206217765808105,0.4140351116657257,0.6460539698600769,0.4858958423137665,0.7034850716590881,0.8234620094299316,0.861492931842804,0.5799015760421753,0.41752082109451294,0.6595532894134521,0.8102172017097473,0.8467524647712708,0.4579031467437744,0.30249032378196716,0.4623427987098694,0.8389077186584473,0.8060359954833984,0.3454909920692444,0.21133647859096527,0.0,0.0,0.6903705596923828,0.4777979552745819,0.3187335431575775,0.498660683631897,0.8867913484573364,0.825059711933136,2.008296489715576,0.28296515345573425,0.3434280455112457,0.4364398717880249,0.5384361743927002,0.40702709555625916,0.7039031982421875,0.5465407371520996,0.786473274230957,0.8883675932884216,0.893997848033905,0.6300861239433289,0.46490180492401123,0.7109975218772888,0.8454925417900085,0.8578293919563293,0.497422456741333,0.33481794595718384,0.44842949509620667,0.9245446920394897,0.8003966212272644,0.3672625422477722,0.22716017067432404,0.0,0.0,0.6606356501579285,0.5192660093307495,0.35384026169776917,0.5085691809654236,0.9416018724441528,0.8225218653678894
5,1.9658550024032593,0.3134229779243469,0.3425523340702057,0.41215622425079346,0.5083174109458923,0.389405757188797,0.6654583811759949,0.5082347393035889,0.7170881032943726,0.8330780863761902,0.8679141998291016,0.6118127703666687,0.45041027665138245,0.6946068406105042,0.8288213014602661,0.8610221743583679,0.501717209815979,0.34208759665489197,0.5495215654373169,0.8233010172843933,0.8240010142326355,0.35669413208961487,0.2196396142244339,0.0,0.0,0.6903705596923828,0.5118964910507202,0.34984150528907776,0.570254385471344,0.873259961605072,0.8413121104240417,1.8931701183319092,0.26764097809791565,0.3167390525341034,0.4039803147315979,0.5242709517478943,0.3805389404296875,0.7225198149681091,0.5687829256057739,0.7976859211921692,0.8934286832809448,0.8990510106086731,0.6612627506256104,0.4982130229473114,0.7596510648727417,0.8625588417053223,0.877356231212616,0.5422192215919495,0.37626925110816956,0.529059112071991,0.895126223564148,0.8191439509391785,0.3812330663204193,0.23770800232887268,0.0,0.0,0.6606356501579285,0.5539334416389465,0.3863791525363922,0.5711687207221985,0.9232956767082214,0.8383668065071106
6,1.8772356510162354,0.302924245595932,0.3240932524204254,0.3867136240005493,0.49498894810676575,0.36851564049720764,0.6802694201469421,0.5256108641624451,0.7292471528053284,0.8412880301475525,0.873569667339325,0.6353298425674438,0.47542765736579895,0.717302680015564,0.8419690132141113,0.8707825541496277,0.5393117666244507,0.37764790654182434,0.6090995073318481,0.8257158398628235,0.839158833026886,0.3722512722015381,0.2315356433391571,7.956797344377264e-05,0.9451219439506531,0.6903937458992004,0.5411823987960815,0.37758442759513855,0.6248837113380432,0.8693031072616577,0.8547635078430176,1.7903865575790405,0.25566646456718445,0.29506567120552063,0.3734395503997803,0.5093541145324707,0.3568609654903412,0.736024796962738,0.5853570699691772,0.8078343868255615,0.8964062929153442,0.9031035304069519,0.6868032813072205,0.5266770124435425,0.7981898784637451,0.8730111122131348,0.8921108245849609,0.5811097025871277,0.4138610064983368,0.5895341634750366,0.887965202331543,0.8354600071907043,0.3990737497806549,0.2515524625778198,8.430534217040986e-05,1.0,0.6606642603874207,0.5840795636177063,0.4157567620277405,0.6337813138961792,0.9156002998352051,0.8558921813964844
7,1.7983862161636353,0.29323700070381165,0.3103224039077759,0.3634662628173828,0.4812171757221222,0.3501432538032532,0.6922459006309509,0.5397539734840393,0.7402727007865906,0.8489542603492737,0.8787997364997864,0.655744194984436,0.4979735016822815,0.7347737550735474,0.8477415442466736,0.8770167231559753,0.571262001991272,0.40891745686531067,0.6617196202278137,0.8350855112075806,0.8547967076301575,0.3905669152736664,0.2459118366241455,0.024135276675224304,0.9854744672775269,0.6977334022521973,0.5666142702102661,0.4024392366409302,0.6667980551719666,0.8682947754859924,0.8655144572257996,1.7007187604904175,0.24585998058319092,0.2771954834461212,0.3452756702899933,0.49679040908813477,0.3355971872806549,0.7470884919166565,0.5992718935012817,0.8184249997138977,0.8963240385055542,0.9062538146972656,0.7090726494789124,0.5526010394096375,0.8175650835037231,0.878974437713623,0.8998858332633972,0.6162020564079285,0.44920167326927185,0.6541026830673218,0.8886963129043579,0.854813277721405,0.4160759747028351,0.26508915424346924,0.055390484631061554,0.9985814690589905,0.679406464099884,0.611129879951477,0.44306355714797974,0.6879091262817383,0.9119194149971008,0.8715388178825378
8,1.7292485237121582,0.2839357256889343,0.2992575466632843,0.34226518869400024,0.4704872667789459,0.3333030045032501,0.7035419344902039,0.553151547908783,0.7512145638465881,0.8558043837547302,0.883777916431427,0.6732979416847229,0.5180892944335938,0.7485549449920654,0.8522820472717285,0.881973922252655,0.6009596586227417,0.439005970954895,0.7048680186271667,0.8406409025192261,0.8672454953193665,0.4052117168903351,0.25769564509391785,0.12459933757781982,0.97818523645401,0.7280898094177246,0.5899435877799988,0.42589959502220154,0.6996134519577026,0.8672219514846802,0.8738252520561218,1.6226811408996582,0.23832687735557556,0.26363345980644226,0.31796795129776,0.487528532743454,0.31522423028945923,0.7556766271591187,0.6102906465530396,0.8301771879196167,0.8936029672622681,0.9088236689567566,0.7263586521148682,0.5735315680503845,0.8312150835990906,0.880890965461731,0.9045785069465637,0.6517088413238525,0.4866773188114166,0.7122902274131775,0.8859089612960815,0.8712310791015625,0.42832568287849426,0.27501773834228516,0.17395751178264618,0.9956892728805542,0.719415009021759,0.6372750997543335,0.47041434049606323,0.7368137240409851,0.9062800407409668,0.8848260045051575
9,1.6646085977554321,0.27334466576576233,0.2891094982624054,0.32259485125541687,0.46233245730400085,0.31722745299339294,0.7150604128837585,0.5668244361877441,0.7616487741470337,0.862768828868866,0.8886887431144714,0.6888344883918762,0.5363340973854065,0.7613243460655212,0.8569468259811401,0.8867480158805847,0.630349338054657,0.4701860845088959,0.7395042181015015,0.8430774807929993,0.8767240643501282,0.41647693514823914,0.26692330837249756,0.23730506002902985,0.9489085078239441,0.7598910331726074,0.6125504970550537,0.4494178295135498,0.7285104990005493,0.8673607110977173,0.8814442753791809,1.5542702674865723,0.23070651292800903,0.252395361661911,0.29521721601486206,0.4784866273403168,0.29746443033218384,0.7650852799415588,0.6225454807281494,0.8413242101669312,0.8916467428207397,0.9114551544189453,0.7406435012817383,0.5913373231887817,0.8420585989952087,0.8828194737434387,0.9084694981575012,0.6823933720588684,0.5207453370094299,0.7600463628768921,0.8857152462005615,0.8852869868278503,0.4399513900279999,0.28457918763160706,0.26779499650001526,0.9766866564750671,0.7493464350700378,0.6603999733924866,0.4955349862575531,0.7823479771614075,0.903602123260498,0.89781254529953
