,loss,side_6_loss,side_7_loss,side_8_loss,activation_4679_loss,add_1439_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_39,side_6_precision_39,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_39,side_7_precision_39,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_39,side_8_precision_39,side_8_accuracy,activation_4679_dice_coef,activation_4679_jaccard,activation_4679_recall_39,activation_4679_precision_39,activation_4679_accuracy,add_1439_dice_coef,add_1439_jaccard,add_1439_recall_39,add_1439_precision_39,add_1439_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_4679_loss,val_add_1439_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_39,val_side_6_precision_39,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_39,val_side_7_precision_39,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_39,val_side_8_precision_39,val_side_8_accuracy,val_activation_4679_dice_coef,val_activation_4679_jaccard,val_activation_4679_recall_39,val_activation_4679_precision_39,val_activation_4679_accuracy,val_add_1439_dice_coef,val_add_1439_jaccard,val_add_1439_recall_39,val_add_1439_precision_39,val_add_1439_accuracy
0,3.0029640197753906,0.496040940284729,0.6189761757850647,0.616799533367157,0.7640348076820374,0.5071127414703369,0.5717769861221313,0.41038963198661804,0.6966217160224915,0.6461694240570068,0.7749482989311218,0.5006810426712036,0.34402745962142944,0.7880216240882874,0.48977839946746826,0.6605694890022278,0.41388142108917236,0.2660234570503235,0.44086745381355286,0.4985576570034027,0.6705401539802551,0.39265626668930054,0.2502717077732086,0.5264559984207153,0.3788105845451355,0.5606827735900879,0.5163108110427856,0.35611632466316223,0.7326341867446899,0.635786771774292,0.7742177844047546,3.1445395946502686,0.5990884304046631,0.6696752309799194,0.6382489204406738,0.6442267298698425,0.5933007001876831,0.2612888216972351,0.1526888906955719,0.0,0.0,0.7016436457633972,0.38649654388427734,0.2497388869524002,0.9169419407844543,0.4056030809879303,0.574303925037384,0.3667026162147522,0.23303498327732086,0.9013433456420898,0.5444574356079102,0.7455609440803528,0.29410600662231445,0.17711271345615387,2.130951315848506e-06,0.00037257824442349374,0.6999384760856628,0.3125152587890625,0.1898939609527588,0.0,0.0,0.7016436457633972
1,2.178778886795044,0.32876700162887573,0.3991628885269165,0.4519970118999481,0.650468647480011,0.34838348627090454,0.7052497863769531,0.5522001385688782,0.7507110238075256,0.8326762318611145,0.8685047030448914,0.637398362159729,0.4772592782974243,0.8055770397186279,0.723633348941803,0.8350040316581726,0.5539288520812988,0.38873207569122314,0.6790759563446045,0.7075870633125305,0.8023161888122559,0.4494774341583252,0.2961391806602478,0.6545130610466003,0.4866712987422943,0.6595970988273621,0.6343938112258911,0.4715301990509033,0.7729498744010925,0.8275066614151001,0.8724386096000671,2.9998831748962402,0.7406381368637085,0.543465256690979,0.4889962077140808,0.6278338432312012,0.5989501476287842,0.15208275616168976,0.08255830407142639,0.0,0.0,0.7016436457633972,0.33081579208374023,0.20233960449695587,0.0,0.0,0.7016436457633972,0.3644334673881531,0.22798874974250793,0.033634934574365616,0.8240146040916443,0.7095355987548828,0.2892439365386963,0.17336146533489227,3.6226170777808875e-05,0.006378986872732639,0.6999709010124207,0.24540551006793976,0.1413610875606537,0.0,0.0,0.7016436457633972
2,1.8932104110717773,0.2896655797958374,0.3327910900115967,0.3824726641178131,0.5825880765914917,0.3056931495666504,0.7399147152900696,0.5943959355354309,0.7721890211105347,0.8658537268638611,0.8858218193054199,0.6937030553817749,0.5393615961074829,0.7834770083427429,0.8090580105781555,0.8680822253227234,0.630604088306427,0.4665643870830536,0.7603008151054382,0.7652364373207092,0.8445789217948914,0.4822573661804199,0.3243163526058197,0.7245336174964905,0.5583196878433228,0.7211197018623352,0.6750760674476624,0.5162485837936401,0.7851674556732178,0.8644424676895142,0.8889395594596863,3.224215507507324,0.8493913412094116,0.6242325305938721,0.46208488941192627,0.6269725561141968,0.6615343689918518,0.11387752741575241,0.060421135276556015,0.0,0.0,0.7016436457633972,0.21876609325408936,0.12366268038749695,0.0,0.0,0.7016436457633972,0.36036843061447144,0.2228957712650299,0.021778320893645287,0.9661561846733093,0.7079136967658997,0.28965121507644653,0.1734209507703781,0.0013147968566045165,0.07486046850681305,0.6971880793571472,0.19258356094360352,0.10707108676433563,0.0,0.0,0.7016436457633972
3,1.7401188611984253,0.2594435513019562,0.3063770830631256,0.35016247630119324,0.5434518456459045,0.2806839346885681,0.7614195346832275,0.6217126846313477,0.7962580919265747,0.8861438035964966,0.8994256854057312,0.7201265692710876,0.5702377557754517,0.7780076265335083,0.8445093631744385,0.8799746632575989,0.6681147813796997,0.5080312490463257,0.7809430360794067,0.7953939437866211,0.8619968295097351,0.502105712890625,0.34194114804267883,0.760894775390625,0.6137662529945374,0.7640745043754578,0.6976805925369263,0.5423235297203064,0.8007383942604065,0.8858110308647156,0.9005972743034363,3.4457027912139893,0.9052357077598572,0.7434489727020264,0.49264976382255554,0.6131971478462219,0.6911712884902954,0.10138700902462006,0.05350862443447113,0.0,0.0,0.7016436457633972,0.15410736203193665,0.08376090973615646,2.130951315848506e-06,1.0,0.701644241809845,0.3523029088973999,0.21657152473926544,0.09064427018165588,0.980928897857666,0.7281621098518372,0.3049694895744324,0.1843898892402649,0.005928306374698877,0.21260985732078552,0.6968619227409363,0.1752556711435318,0.09641535580158234,0.0,0.0,0.7016436457633972
4,1.6318135261535645,0.23336166143417358,0.2900770902633667,0.32915452122688293,0.5180696249008179,0.261150598526001,0.7795044779777527,0.6453866958618164,0.8183973431587219,0.9024778008460999,0.9112593531608582,0.7360180020332336,0.5895528197288513,0.7801604866981506,0.8620436787605286,0.8867268562316895,0.6922553181648254,0.5358606576919556,0.789070725440979,0.8179572224617004,0.872973620891571,0.5169426798820496,0.35542669892311096,0.7882373332977295,0.6581410765647888,0.7958610653877258,0.7144358158111572,0.5622848868370056,0.8165090680122375,0.9014451503753662,0.9103652834892273,3.048393726348877,0.7239548563957214,0.7008768320083618,0.4714718759059906,0.5698295831680298,0.5822606086730957,0.2543295621871948,0.15081918239593506,0.10102839767932892,0.9995572566986084,0.7317727208137512,0.21480219066143036,0.12169698625802994,0.028676209971308708,0.9880322813987732,0.7100957036018372,0.3941320478916168,0.24873927235603333,0.17852896451950073,0.9695970416069031,0.7532386779785156,0.34780648350715637,0.2166210263967514,0.17687533795833588,0.7129065990447998,0.7331638336181641,0.27273237705230713,0.1607462465763092,0.06878497451543808,0.9989787340164185,0.7221450805664062
5,1.5439509153366089,0.20909278094768524,0.2763003706932068,0.3132244646549225,0.5017745494842529,0.2435588538646698,0.7971363663673401,0.6690679788589478,0.8398361802101135,0.9170222878456116,0.9223936200141907,0.7482085824012756,0.6047407388687134,0.7860631942749023,0.8741745948791504,0.8925145268440247,0.7098731398582458,0.556705892086029,0.7937613725662231,0.8364260196685791,0.8812134861946106,0.5271543264389038,0.36490824818611145,0.8085269927978516,0.6895400285720825,0.8174487948417664,0.7289061546325684,0.5799350142478943,0.8324359655380249,0.9144062399864197,0.9193283915519714,2.2530806064605713,0.441372275352478,0.4900711178779602,0.40642836689949036,0.5181368589401245,0.39707204699516296,0.537595808506012,0.3781362771987915,0.40632978081703186,0.9834949374198914,0.8208401799201965,0.47373515367507935,0.3189416825771332,0.287904292345047,0.9856500029563904,0.7862911224365234,0.4965660870075226,0.3353811204433441,0.3169150650501251,0.9479434490203857,0.7910048365592957,0.41211625933647156,0.2691006064414978,0.5311118960380554,0.7730196714401245,0.8135757446289062,0.4856991171836853,0.3286221921443939,0.37968650460243225,0.9881100654602051,0.8135623931884766
6,1.4650434255599976,0.18570441007614136,0.26316413283348083,0.2995176315307617,0.49012497067451477,0.22653232514858246,0.8145064115524292,0.6930599808692932,0.8600092530250549,0.9293834567070007,0.9325221180915833,0.759091317653656,0.6185738444328308,0.794573962688446,0.8838751316070557,0.898186981678009,0.7240979075431824,0.5739023685455322,0.7986595630645752,0.852169394493103,0.8883053660392761,0.5345872044563293,0.3719126284122467,0.8233182430267334,0.7124065160751343,0.8327153325080872,0.7422654032707214,0.5966019034385681,0.8499836325645447,0.9261590838432312,0.928431510925293,1.636121392250061,0.28251996636390686,0.30923882126808167,0.3030530512332916,0.46712803840637207,0.2741814851760864,0.6990934610366821,0.544776976108551,0.652748703956604,0.9577854871749878,0.8878116607666016,0.6836113929748535,0.5279982089996338,0.5999202728271484,0.9685484170913696,0.8748213648796082,0.6653017401695251,0.5075361728668213,0.5897982716560364,0.9214197993278503,0.8626067042350769,0.48555365204811096,0.33246564865112305,0.7605109214782715,0.7797030210494995,0.8644377589225769,0.639702320098877,0.4783286154270172,0.6528467535972595,0.9675681591033936,0.8898957371711731
7,1.3892914056777954,0.16415181756019592,0.24849754571914673,0.2856407165527344,0.481060266494751,0.20994102954864502,0.8319424986839294,0.7177945971488953,0.8800072073936462,0.9388592839241028,0.9417350888252258,0.7703695893287659,0.6331654191017151,0.8057144284248352,0.8936419486999512,0.9046409726142883,0.7372156977653503,0.5901003479957581,0.8054295182228088,0.8664396405220032,0.8952596783638,0.540338933467865,0.3773987889289856,0.8350386023521423,0.7302200198173523,0.8444086909294128,0.7553438544273376,0.6132449507713318,0.8671473264694214,0.9360635280609131,0.9368777275085449,1.371716022491455,0.22205111384391785,0.2346954345703125,0.24662302434444427,0.4442201852798462,0.22412635385990143,0.7623989582061768,0.6235314607620239,0.777679979801178,0.9088588356971741,0.9104016423225403,0.7573190331459045,0.616553544998169,0.7355489730834961,0.9365934133529663,0.9062423706054688,0.7334376573562622,0.5890775322914124,0.747951090335846,0.8940244317054749,0.8983471989631653,0.5226022601127625,0.36850038170814514,0.8537677526473999,0.7551075220108032,0.8737589716911316,0.7021163105964661,0.5500586628913879,0.7801774740219116,0.9249069094657898,0.9155158996582031
8,1.3133022785186768,0.14526449143886566,0.23058690130710602,0.26994872093200684,0.4733835756778717,0.1941184103488922,0.8486664295196533,0.7422301769256592,0.8977223038673401,0.9463558793067932,0.9496666789054871,0.7834048867225647,0.6504091620445251,0.8211116790771484,0.9041179418563843,0.9125973582267761,0.7503650188446045,0.6067159175872803,0.8151886463165283,0.8801854252815247,0.9028008580207825,0.54506516456604,0.3819529712200165,0.8448262214660645,0.7453559637069702,0.8541574478149414,0.7682257890701294,0.6299982070922852,0.884190022945404,0.9443393349647522,0.9448161125183105,1.3214737176895142,0.21898573637008667,0.21482490003108978,0.23167961835861206,0.44137129187583923,0.21461221575737,0.7825772762298584,0.6527671813964844,0.8336834907531738,0.8634676933288574,0.9110482335090637,0.7781025767326355,0.6451302170753479,0.7853663563728333,0.911084771156311,0.9130948185920715,0.7531870007514954,0.6151071786880493,0.7978047132492065,0.8771507740020752,0.9063364863395691,0.5358932614326477,0.3818008601665497,0.8890392184257507,0.732353925704956,0.8699557185173035,0.7222321629524231,0.5756484866142273,0.8330399990081787,0.8837476372718811,0.9174919128417969
9,1.2375171184539795,0.12859724462032318,0.21055127680301666,0.2526526153087616,0.4663065969944,0.1794094443321228,0.863436758518219,0.7642887830734253,0.9132564663887024,0.9526540040969849,0.9565787315368652,0.7983182072639465,0.6706735491752625,0.8393607139587402,0.9147234559059143,0.9214956164360046,0.7640432715415955,0.6245026588439941,0.8278623223304749,0.8915541768074036,0.9103401303291321,0.5493465662002563,0.38611137866973877,0.8545935750007629,0.7592275738716125,0.8631547093391418,0.7804984450340271,0.6462692022323608,0.9005411267280579,0.9511066675186157,0.9521024823188782,1.3241745233535767,0.23130138218402863,0.21180546283721924,0.22412964701652527,0.4424803853034973,0.21445761620998383,0.7906772494316101,0.666133463382721,0.8592740893363953,0.8401954174041748,0.9092521667480469,0.7844963073730469,0.6551579833030701,0.8064073324203491,0.8938676118850708,0.9136734008789062,0.7632516622543335,0.6294740438461304,0.8243968486785889,0.8697669506072998,0.9107787013053894,0.5420478582382202,0.38817206025123596,0.9056755900382996,0.7212409973144531,0.8674201965332031,0.7300105094909668,0.5864723324775696,0.8565912246704102,0.8616498112678528,0.9161777496337891
