,loss,side_6_loss,side_7_loss,side_8_loss,activation_1924_loss,add_599_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_24,side_6_precision_24,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_24,side_7_precision_24,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_24,side_8_precision_24,side_8_accuracy,activation_1924_dice_coef,activation_1924_jaccard,activation_1924_recall_24,activation_1924_precision_24,activation_1924_accuracy,add_599_dice_coef,add_599_jaccard,add_599_recall_24,add_599_precision_24,add_599_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_1924_loss,val_add_599_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_24,val_side_6_precision_24,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_24,val_side_7_precision_24,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_24,val_side_8_precision_24,val_side_8_accuracy,val_activation_1924_dice_coef,val_activation_1924_jaccard,val_activation_1924_recall_24,val_activation_1924_precision_24,val_activation_1924_accuracy,val_add_599_dice_coef,val_add_599_jaccard,val_add_599_recall_24,val_add_599_precision_24,val_add_599_accuracy
0,3.0930488109588623,0.567533552646637,0.5688724517822266,0.711077094078064,0.6591097712516785,0.5864554643630981,0.32543256878852844,0.19707171618938446,0.004005092196166515,0.18135328590869904,0.6860127449035645,0.3290042579174042,0.20009775459766388,0.00011704192002071068,0.03570869192481041,0.6894281506538391,0.3659229576587677,0.2308134287595749,0.6428378820419312,0.3407703936100006,0.5043608546257019,0.3576594293117523,0.2238321751356125,0.20009547472000122,0.4332655966281891,0.6712849736213684,0.3370496332645416,0.20640291273593903,0.003543598111718893,0.20656532049179077,0.6872532963752747,2.899773597717285,0.5267073512077332,0.5606560111045837,0.6155285835266113,0.6372766494750977,0.559604823589325,0.3832867443561554,0.23982210457324982,0.0,0.0,0.6606356501579285,0.34876924753189087,0.21359585225582123,0.0,0.0,0.6606356501579285,0.3744417428970337,0.23473580181598663,0.0010528800776228309,0.021333130076527596,0.6446011662483215,0.3771281838417053,0.23729538917541504,0.003943616524338722,0.09707170724868774,0.6495253443717957,0.3770047128200531,0.235721617937088,0.0,0.0,0.6606356501579285
1,2.6352410316467285,0.4517105221748352,0.512873649597168,0.5689229369163513,0.6046558022499084,0.4970787465572357,0.43529802560806274,0.28135862946510315,0.28539028763771057,0.8577216267585754,0.7640778422355652,0.35674041509628296,0.21991954743862152,0.0018064496107399464,1.0,0.6909298896789551,0.34465929865837097,0.21211978793144226,0.0020097328815609217,0.07568288594484329,0.6833930015563965,0.3503822982311249,0.21730539202690125,0.001875750720500946,0.06430834531784058,0.6825008392333984,0.39482975006103516,0.2492462694644928,0.1760300248861313,0.883124053478241,0.7376613616943359,2.4892756938934326,0.37958860397338867,0.5005784034729004,0.5661739706993103,0.5945465564727783,0.4483882486820221,0.5618571639060974,0.39417845010757446,0.6893460750579834,0.8782287240028381,0.8621380925178528,0.40770378708839417,0.2585819959640503,0.052044499665498734,1.0,0.6782976984977722,0.35773900151252747,0.22077767550945282,8.617879211669788e-05,0.007694881409406662,0.6568934321403503,0.3682308495044708,0.22971360385417938,0.0016149156726896763,0.09868345409631729,0.6561781764030457,0.478643536567688,0.31798234581947327,0.5696718096733093,0.9456334710121155,0.8428471684455872
2,2.332900285720825,0.3662000000476837,0.45649856328964233,0.5342511534690857,0.5600420832633972,0.41590794920921326,0.5791329145431519,0.41316166520118713,0.6431751251220703,0.8167546987533569,0.8448365330696106,0.42105379700660706,0.27035027742385864,0.2659674882888794,0.8725637197494507,0.760694682598114,0.344232976436615,0.21090148389339447,0.0003357255191076547,0.06063977628946304,0.6888642311096191,0.3450048863887787,0.21225102245807648,0.0010934179881587625,0.06437573581933975,0.685788631439209,0.4797254800796509,0.3193587362766266,0.556890070438385,0.872719407081604,0.8376523852348328,2.2442755699157715,0.315290242433548,0.4363613724708557,0.5429332256317139,0.5649248957633972,0.384765625,0.6658954620361328,0.5031653046607971,0.7927568554878235,0.8457528948783875,0.8806031346321106,0.48733314871788025,0.3252837061882019,0.46924352645874023,0.9029167294502258,0.8027579188346863,0.36584702134132385,0.22632144391536713,1.8734521063379361e-06,0.008196720853447914,0.660559356212616,0.36208784580230713,0.22438938915729523,0.001584940473549068,0.10337243229150772,0.6565081477165222,0.5466480255126953,0.3793686032295227,0.7205427885055542,0.9069379568099976,0.8800709843635559
3,2.1536664962768555,0.3277401030063629,0.4065617024898529,0.507602870464325,0.5365059971809387,0.3752560019493103,0.6473447680473328,0.4864494204521179,0.709349513053894,0.8248935341835022,0.8633823394775391,0.49148261547088623,0.33126944303512573,0.5117760300636292,0.8470810055732727,0.8202254176139832,0.36457931995391846,0.2259623259305954,0.0017700024181976914,0.6591473817825317,0.6906352043151855,0.34504783153533936,0.21172255277633667,0.001091877929866314,0.06512154638767242,0.6858552098274231,0.5263376832008362,0.36165517568588257,0.633401095867157,0.8797735571861267,0.8596892356872559,2.0882623195648193,0.2840694189071655,0.38810300827026367,0.5113071203231812,0.5510081052780151,0.353774756193161,0.709782063961029,0.5539494752883911,0.8129751682281494,0.8604044914245605,0.8917681574821472,0.5515929460525513,0.3844278156757355,0.5933147668838501,0.8703284859657288,0.831986129283905,0.39590662717819214,0.24916446208953857,0.014978249557316303,0.9951456189155579,0.6656939387321472,0.3606921434402466,0.22291335463523865,0.0015830670017749071,0.10377010703086853,0.6565329432487488,0.5786256790161133,0.4101000726222992,0.7520055174827576,0.9136184453964233,0.8917102813720703
4,2.0307791233062744,0.3079502284526825,0.3707802891731262,0.4765167236328125,0.5223238468170166,0.3532074987888336,0.6807591319084167,0.5251668095588684,0.7376869916915894,0.8338298201560974,0.8732614517211914,0.5465197563171387,0.38310983777046204,0.6138243079185486,0.8440428376197815,0.8453108668327332,0.40147465467453003,0.25492191314697266,0.20264627039432526,0.9098722338676453,0.7469005584716797,0.3482452929019928,0.21375182271003723,0.0010857178131118417,0.06548190116882324,0.6859090924263,0.5525966286659241,0.38668325543403625,0.6654161810874939,0.8849815726280212,0.8696255683898926,1.9603723287582397,0.2636139988899231,0.3504091203212738,0.4750918447971344,0.538019597530365,0.33323776721954346,0.7363191843032837,0.5861819982528687,0.8236762881278992,0.8701409697532654,0.8984457850456238,0.6036664843559265,0.4360440969467163,0.6713159680366516,0.8658537864685059,0.8531602025032043,0.4396630823612213,0.2844421863555908,0.2659515142440796,0.9790679812431335,0.7489604949951172,0.3664047420024872,0.22693897783756256,0.001500635058619082,0.10300926119089127,0.6567103266716003,0.6006207466125488,0.4320414066314697,0.7690352201461792,0.9187272191047668,0.8985316157341003
5,1.9285917282104492,0.294100821018219,0.34271401166915894,0.444658100605011,0.5091294646263123,0.33798912167549133,0.7020556926727295,0.5507625937461853,0.7532422542572021,0.8424357771873474,0.8799753189086914,0.5922144055366516,0.42901143431663513,0.676697850227356,0.846239447593689,0.8618256449699402,0.4470314085483551,0.29310956597328186,0.4229781925678253,0.8536222577095032,0.7988791465759277,0.35873961448669434,0.22149279713630676,0.0007725793402642012,0.12468931078910828,0.6889305114746094,0.5715426206588745,0.4053603410720825,0.6899826526641846,0.8871747851371765,0.8768402934074402,1.8443740606307983,0.2483973205089569,0.3169032335281372,0.43943801522254944,0.5219337940216064,0.317701518535614,0.755432665348053,0.6102219820022583,0.8314998745918274,0.8767625689506531,0.9031537175178528,0.6509546637535095,0.485964298248291,0.7321282029151917,0.869568407535553,0.871826171875,0.48900046944618225,0.32697781920433044,0.43135297298431396,0.9259207248687744,0.7953097224235535,0.3809663653373718,0.23788024485111237,0.00030724614043720067,0.5484949946403503,0.6606540679931641,0.6185851097106934,0.45055437088012695,0.7826964259147644,0.9202329516410828,0.9032306671142578
6,1.8387041091918945,0.2831396460533142,0.32003435492515564,0.41694408655166626,0.4932727515697479,0.32531312108039856,0.717756986618042,0.5701420307159424,0.7643458247184753,0.8498165607452393,0.8852102160453796,0.6299509406089783,0.4690290689468384,0.7161728143692017,0.8474413752555847,0.8721990585327148,0.48999541997909546,0.3314160406589508,0.5259057879447937,0.8314990401268005,0.8202082514762878,0.37454915046691895,0.2335113286972046,0.00033059209818020463,0.4198174774646759,0.6903314590454102,0.587814450263977,0.42182230949401855,0.7098638415336609,0.889119565486908,0.8827551007270813,1.7446925640106201,0.23721177875995636,0.2899302542209625,0.40897804498672485,0.5041717290878296,0.3044006824493408,0.7688758373260498,0.6276406049728394,0.8399097919464111,0.8790989518165588,0.9064705967903137,0.6893132328987122,0.5288934707641602,0.7939296364784241,0.8733065724372864,0.8909797668457031,0.5309833288192749,0.36532631516456604,0.49967777729034424,0.8992353677749634,0.8112068176269531,0.3976184129714966,0.2506476044654846,0.00019671246991492808,0.5223880410194397,0.6606413722038269,0.6345375180244446,0.46741753816604614,0.7972137928009033,0.9194965958595276,0.907494843006134
7,1.757477045059204,0.2729578912258148,0.30244094133377075,0.39200225472450256,0.4766140282154083,0.3134622573852539,0.7307906150817871,0.5864467024803162,0.7747939229011536,0.8553772568702698,0.8897086977958679,0.6586924195289612,0.5009418725967407,0.7417131066322327,0.8512948155403137,0.8799101710319519,0.5282742381095886,0.36737027764320374,0.5816347002983093,0.8290104866027832,0.8333166241645813,0.39169225096702576,0.24684558808803558,0.03926345705986023,0.9788328409194946,0.7022647857666016,0.6031526327133179,0.4376595616340637,0.7259643077850342,0.891423761844635,0.8877720832824707,1.6570029258728027,0.22867828607559204,0.27016615867614746,0.37936997413635254,0.4859853982925415,0.2928031384944916,0.7793036699295044,0.6414245963096619,0.8463806509971619,0.8801385760307312,0.9087505340576172,0.7165736556053162,0.5610039830207825,0.8284180164337158,0.8783138990402222,0.9028212428092957,0.5719054341316223,0.4046042561531067,0.5571047067642212,0.8889606595039368,0.8260815739631653,0.4159594178199768,0.2650277614593506,0.05254283547401428,0.9973329305648804,0.6784191131591797,0.6491312980651855,0.4831615388393402,0.807002604007721,0.9178165197372437,0.9099807739257812
8,1.682249903678894,0.263660728931427,0.2884616553783417,0.3678877055644989,0.45966044068336487,0.30257928371429443,0.7420681715011597,0.6006323099136353,0.7834842801094055,0.8601455092430115,0.8935167193412781,0.6810387372970581,0.5265583992004395,0.7591375112533569,0.8561936020851135,0.8859426379203796,0.562892496585846,0.4011426568031311,0.6309519410133362,0.8363422751426697,0.8475030064582825,0.410965234041214,0.26225078105926514,0.1824786216020584,0.986594557762146,0.7461035847663879,0.6177168488502502,0.4529677927494049,0.7397290468215942,0.8926723003387451,0.8918743133544922,1.5771931409835815,0.2218867391347885,0.254657506942749,0.35025835037231445,0.46794208884239197,0.2824484407901764,0.7878733277320862,0.6529749631881714,0.8551577925682068,0.8793772459030151,0.9110381007194519,0.7382558584213257,0.5876696705818176,0.8458167910575867,0.8803737163543701,0.9086723327636719,0.6100493669509888,0.4428531527519226,0.6206259727478027,0.8877151608467102,0.8446133732795715,0.43577367067337036,0.2809618413448334,0.17433220148086548,0.9989372491836548,0.7197348475456238,0.6627391576766968,0.4981738030910492,0.8187547326087952,0.914330780506134,0.9124577641487122
9,1.6156785488128662,0.255441814661026,0.2770935893058777,0.3447851538658142,0.44509321451187134,0.29326462745666504,0.751174807548523,0.6121726036071777,0.7902039289474487,0.8644359111785889,0.8966708183288574,0.6991466879844666,0.5479474067687988,0.772697925567627,0.8604432344436646,0.8908162117004395,0.5953959822654724,0.4339320957660675,0.6799293756484985,0.8458734154701233,0.8625367283821106,0.428486704826355,0.2766360640525818,0.291841983795166,0.9692143797874451,0.7778632044792175,0.6300951242446899,0.4662337303161621,0.7513285279273987,0.8950046896934509,0.8957131505012512,1.5116239786148071,0.21765939891338348,0.24377617239952087,0.3230913281440735,0.4523335099220276,0.27476370334625244,0.7920693159103394,0.6587417125701904,0.862484872341156,0.8766836524009705,0.9121608734130859,0.7550269365310669,0.6090662479400635,0.8585206270217896,0.8785734176635742,0.9117196202278137,0.6466888785362244,0.4813465476036072,0.6867138743400574,0.8850252032279968,0.8634064793586731,0.4539235830307007,0.2959531545639038,0.26821839809417725,0.9896656274795532,0.7507088780403137,0.6727515459060669,0.5094524025917053,0.8294858932495117,0.9117056727409363,0.914871871471405
