,loss,side_6_loss,side_7_loss,side_8_loss,activation_194_loss,add_80_loss,side_6_dice_coef,side_6_jacard,side_6_recall_2,side_6_precision_2,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_2,side_7_precision_2,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_2,side_8_precision_2,side_8_accuracy,activation_194_dice_coef,activation_194_jacard,activation_194_recall_2,activation_194_precision_2,activation_194_accuracy,add_80_dice_coef,add_80_jacard,add_80_recall_2,add_80_precision_2,add_80_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_194_loss,val_add_80_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_2,val_side_6_precision_2,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_2,val_side_7_precision_2,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_2,val_side_8_precision_2,val_side_8_accuracy,val_activation_194_dice_coef,val_activation_194_jacard,val_activation_194_recall_2,val_activation_194_precision_2,val_activation_194_accuracy,val_add_80_dice_coef,val_add_80_jacard,val_add_80_recall_2,val_add_80_precision_2,val_add_80_accuracy
0,3.23162579536438,0.5818008780479431,0.6128838658332825,0.668197512626648,0.7235307097434998,0.6446182131767273,0.41819921135902405,0.2811071574687958,0.7590290904045105,0.3251940608024597,0.7005386352539062,0.38711681962013245,0.25500819087028503,0.7705118656158447,0.30014294385910034,0.6667691469192505,0.3318023681640625,0.20942354202270508,0.7900181412696838,0.2549665868282318,0.5867100358009338,0.27646926045417786,0.1663288176059723,0.7746893167495728,0.24159623682498932,0.5645262598991394,0.35538190603256226,0.22755315899848938,0.7812063694000244,0.29986777901649475,0.6639652252197266,3.9566292762756348,0.9622476696968079,0.7736475467681885,0.7124401926994324,0.7479878664016724,0.7597078680992126,0.03775224834680557,0.02064439095556736,0.018384531140327454,0.3866521120071411,0.8345797657966614,0.22635264694690704,0.1345333456993103,0.15688486397266388,0.4319801330566406,0.827212929725647,0.2875596284866333,0.1739349067211151,0.30778753757476807,0.3582751452922821,0.7939472198486328,0.25201216340065,0.14900611340999603,0.6764956712722778,0.2721887528896332,0.6450602412223816,0.24029192328453064,0.1408071517944336,0.17125988006591797,0.428846150636673,0.8258644938468933
1,2.7747855186462402,0.48583540320396423,0.4957110285758972,0.5458984375,0.6901149153709412,0.5566247701644897,0.5141645669937134,0.36462801694869995,0.6771542429924011,0.45763641595840454,0.8128398656845093,0.5042888522148132,0.35577327013015747,0.6862325072288513,0.4439792037010193,0.805207371711731,0.45410165190696716,0.3094754219055176,0.7194746136665344,0.3834739327430725,0.7626345753669739,0.30988526344299316,0.19017642736434937,0.8423862457275391,0.28478556871414185,0.626369833946228,0.4433751702308655,0.2978634238243103,0.6916642189025879,0.4398021996021271,0.8025838732719421,2.6481356620788574,0.4643779397010803,0.46564918756484985,0.4942655563354492,0.6832718253135681,0.539969801902771,0.5356220602989197,0.38937172293663025,0.6498140096664429,0.5044607520103455,0.8322324752807617,0.5343507528305054,0.38905686140060425,0.6593146920204163,0.4993933439254761,0.8300312757492065,0.5057344436645508,0.3607292175292969,0.6675693392753601,0.4752177298069,0.8191089630126953,0.3167279362678528,0.19640091061592102,0.8074458241462708,0.2872941493988037,0.6329784393310547,0.46003013849258423,0.31519976258277893,0.6620862483978271,0.49770376086235046,0.8292969465255737
2,2.445995807647705,0.4203520715236664,0.41915345191955566,0.4334409236907959,0.6708436608314514,0.5016026496887207,0.5796476602554321,0.42646855115890503,0.6578927636146545,0.5603251457214355,0.8562197685241699,0.5808466672897339,0.42837730050086975,0.6670994162559509,0.5568197965621948,0.8551333546638489,0.5665587782859802,0.4136028289794922,0.655074954032898,0.5572655200958252,0.8553322553634644,0.32915669679641724,0.2039112150669098,0.8479812741279602,0.3106069266796112,0.6646040678024292,0.4983973503112793,0.3443438410758972,0.6683326959609985,0.5562587976455688,0.8549947738647461,2.5894510746002197,0.4589470326900482,0.45305028557777405,0.4580579400062561,0.6794470548629761,0.5393434166908264,0.5410529375076294,0.3964233994483948,0.5321670770645142,0.6222982406616211,0.8664208650588989,0.5469497442245483,0.4034932553768158,0.5480640530586243,0.6136592030525208,0.8651849627494812,0.5419420003890991,0.3978574573993683,0.5473544001579285,0.6111074686050415,0.864759624004364,0.32055315375328064,0.1991254985332489,0.7848482728004456,0.32161054015159607,0.6864431500434875,0.46065664291381836,0.315906822681427,0.5501609444618225,0.6124271750450134,0.8650192022323608
3,2.1987838745117188,0.36074960231781006,0.35819846391677856,0.36368876695632935,0.6557204127311707,0.45981985330581665,0.6392505764961243,0.48725399374961853,0.6641408801078796,0.6536518335342407,0.8839648365974426,0.6418012380599976,0.4909748136997223,0.6828140616416931,0.643623411655426,0.8823282122612,0.6363112330436707,0.48499593138694763,0.6698964834213257,0.6494291424751282,0.8832328915596008,0.34427934885025024,0.21489325165748596,0.8340591192245483,0.3589814603328705,0.7253849506378174,0.540179967880249,0.38173890113830566,0.683769941329956,0.6432051658630371,0.8822838664054871,2.5127804279327393,0.4456213116645813,0.43605098128318787,0.4370267987251282,0.6692430973052979,0.5242303609848022,0.5543788075447083,0.4090835452079773,0.5442854762077332,0.6315126419067383,0.869186520576477,0.563948929309845,0.4198734164237976,0.5676445364952087,0.6209372282028198,0.8678843379020691,0.5629733800888062,0.41902580857276917,0.5673109889030457,0.6197509169578552,0.8677293658256531,0.33075693249702454,0.20684032142162323,0.7547728419303894,0.3732914328575134,0.7451742887496948,0.47576966881752014,0.32925945520401,0.5696994662284851,0.6196286678314209,0.8676823377609253
4,1.9837119579315186,0.30569007992744446,0.30265921354293823,0.3068428635597229,0.643956184387207,0.4239552915096283,0.6943100690841675,0.5480479001998901,0.681912899017334,0.7358179688453674,0.904179573059082,0.6973410844802856,0.5527361631393433,0.6991227865219116,0.7243856191635132,0.903079628944397,0.6931570768356323,0.5476214289665222,0.6853286623954773,0.7300455570220947,0.9031831622123718,0.35604429244995117,0.22349481284618378,0.8255849480628967,0.4159508943557739,0.7770270109176636,0.5760447382926941,0.4152749478816986,0.7000613212585449,0.7235602140426636,0.9029800295829773,2.690243721008301,0.49525970220565796,0.48016104102134705,0.4788968563079834,0.6761650443077087,0.5591505169868469,0.504740297794342,0.36422866582870483,0.4444609582424164,0.6923877000808716,0.8738046884536743,0.5198390483856201,0.3793948292732239,0.4697350263595581,0.6822513341903687,0.8741153478622437,0.5211032032966614,0.3805302083492279,0.46931809186935425,0.6845084428787231,0.8745560646057129,0.32383492588996887,0.20157627761363983,0.690557599067688,0.42085781693458557,0.7872254252433777,0.4408494830131531,0.29939594864845276,0.47289785742759705,0.6811671853065491,0.874186635017395
5,1.797337293624878,0.2584381103515625,0.2530757188796997,0.2577522397041321,0.634655237197876,0.392803430557251,0.7415616512298584,0.6052088737487793,0.706494927406311,0.8001958131790161,0.9191967248916626,0.7469244599342346,0.6131221652030945,0.720679759979248,0.7953380346298218,0.9196192622184753,0.7422477006912231,0.6071543097496033,0.7059828042984009,0.7988035678863525,0.9187682867050171,0.365344762802124,0.2305949479341507,0.8301445841789246,0.4635658860206604,0.8096408843994141,0.6071962118148804,0.4464363157749176,0.7216655611991882,0.7940757870674133,0.9194749593734741,2.5795838832855225,0.46149882674217224,0.4549245834350586,0.45441097021102905,0.6685469150543213,0.5395885705947876,0.5385012030601501,0.3952100872993469,0.5012840032577515,0.6648749113082886,0.8734661340713501,0.5450754761695862,0.40274161100387573,0.5097112655639648,0.6659444570541382,0.8741903305053711,0.545589029788971,0.403449684381485,0.5064498782157898,0.6693571209907532,0.8746734857559204,0.33145326375961304,0.20732934772968292,0.7037990093231201,0.4435914158821106,0.8001348376274109,0.4604114592075348,0.31590431928634644,0.5126915574073792,0.6645837426185608,0.8741453886032104
6,1.6560404300689697,0.22218959033489227,0.21607211232185364,0.22081196308135986,0.6274051070213318,0.3689475357532501,0.7778103351593018,0.6520717740058899,0.7310054898262024,0.8438365459442139,0.9296048283576965,0.7839277386665344,0.6615918874740601,0.7449899911880493,0.8412209749221802,0.9306143522262573,0.7791878581047058,0.6553750038146973,0.7268824577331543,0.8455325365066528,0.9293246269226074,0.3725946545600891,0.23624856770038605,0.8393464684486389,0.506420910358429,0.8338805437088013,0.631052553653717,0.47161728143692017,0.745778501033783,0.8399745225906372,0.9304704666137695,2.7312419414520264,0.501118004322052,0.49081820249557495,0.4931407570838928,0.6762534976005554,0.5692955255508423,0.498881995677948,0.35553696751594543,0.4184364378452301,0.7001730799674988,0.8727798461914062,0.5091818571090698,0.36566707491874695,0.432722806930542,0.7016728520393372,0.8741525411605835,0.5068592429161072,0.36396080255508423,0.4275044798851013,0.7072710990905762,0.8745887875556946,0.32374662160873413,0.20116806030273438,0.6561040878295898,0.48156601190567017,0.821830153465271,0.4307045042514801,0.28827646374702454,0.4360221028327942,0.7004480361938477,0.874258816242218
7,1.5507550239562988,0.19524243474006653,0.18839213252067566,0.19343219697475433,0.621822714805603,0.351248174905777,0.8047574758529663,0.6876387000083923,0.7501000165939331,0.8762606382369995,0.9373838305473328,0.811607837677002,0.698696494102478,0.7645741105079651,0.8749397397041321,0.9387958645820618,0.8065681457519531,0.6920854449272156,0.7451770901679993,0.8786928653717041,0.9371240735054016,0.3781771957874298,0.240727499127388,0.8494731187820435,0.5460205078125,0.8533269762992859,0.6487519145011902,0.4907556176185608,0.7653977274894714,0.8735860586166382,0.9386473894119263,2.56166672706604,0.45704203844070435,0.44967350363731384,0.450518935918808,0.6663428544998169,0.5374707579612732,0.5429579615592957,0.3968667984008789,0.4895709455013275,0.6734659671783447,0.8743435144424438,0.5503264665603638,0.40515223145484924,0.5011953711509705,0.6751098036766052,0.8754277229309082,0.5494810342788696,0.4046323299407959,0.49661850929260254,0.6802403926849365,0.8760741949081421,0.33365702629089355,0.2088606059551239,0.6886840462684631,0.4823033809661865,0.8213117718696594,0.4625292420387268,0.31629034876823425,0.5045669674873352,0.673691987991333,0.8754138946533203
8,1.4690630435943604,0.17453664541244507,0.1668521910905838,0.17150478065013885,0.6175664663314819,0.3379836976528168,0.8254631161689758,0.7158501148223877,0.7656078338623047,0.8972742557525635,0.9428011775016785,0.8331481218338013,0.7281501889228821,0.7792398929595947,0.8990641832351685,0.9446778297424316,0.8284952044487,0.7218774557113647,0.7592697143554688,0.9037438035011292,0.9429659843444824,0.38243386149406433,0.244174987077713,0.8595608472824097,0.5804293751716614,0.8684876561164856,0.6620160937309265,0.5052186846733093,0.780158281326294,0.897745668888092,0.9445492625236511,2.562431812286377,0.4544769823551178,0.45144811272621155,0.4523395597934723,0.665429949760437,0.5381160974502563,0.5455229878425598,0.4014832079410553,0.49953582882881165,0.6626361608505249,0.8729841113090515,0.5485519170761108,0.405449777841568,0.5026170611381531,0.6674890518188477,0.8740342259407043,0.5476604700088501,0.405278742313385,0.4985218048095703,0.671825647354126,0.8745840787887573,0.33457013964653015,0.20941655337810516,0.6910847425460815,0.4878956079483032,0.8237670660018921,0.46188387274742126,0.3162551820278168,0.5060603618621826,0.6654232740402222,0.8738803863525391
9,1.3968888521194458,0.15735121071338654,0.147617369890213,0.15115560591220856,0.6139698028564453,0.32617247104644775,0.8426486849784851,0.739807665348053,0.7806650400161743,0.9132051467895508,0.9472841024398804,0.8523826599121094,0.755079984664917,0.7943918704986572,0.9184861779212952,0.9497917890548706,0.8488446474075317,0.7504625916481018,0.7774215340614319,0.9228179454803467,0.9483293294906616,0.3860301673412323,0.24710679054260254,0.8696698546409607,0.6083630919456482,0.879848837852478,0.6738275289535522,0.5184436440467834,0.7955606579780579,0.9171598553657532,0.9496921300888062,2.5981497764587402,0.46296802163124084,0.46020087599754333,0.46152830123901367,0.6676090955734253,0.5452204942703247,0.5370321869850159,0.39274531602859497,0.48680928349494934,0.6579441428184509,0.8711433410644531,0.5397990942001343,0.39594435691833496,0.48736152052879333,0.6639297604560852,0.8722068071365356,0.5384717583656311,0.39571669697761536,0.4824959635734558,0.6702002882957458,0.8730494379997253,0.33239108324050903,0.20777849853038788,0.6802731156349182,0.4895944595336914,0.8247672915458679,0.4547794759273529,0.30963367223739624,0.4911820888519287,0.6620504260063171,0.8721240162849426
