,loss,side_6_loss,side_7_loss,side_8_loss,activation_519_loss,add_215_loss,side_6_dice_coef,side_6_jacard,side_6_recall_7,side_6_precision_7,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_7,side_7_precision_7,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_7,side_8_precision_7,side_8_accuracy,activation_519_dice_coef,activation_519_jacard,activation_519_recall_7,activation_519_precision_7,activation_519_accuracy,add_215_dice_coef,add_215_jacard,add_215_recall_7,add_215_precision_7,add_215_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_519_loss,val_add_215_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_7,val_side_6_precision_7,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_7,val_side_7_precision_7,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_7,val_side_8_precision_7,val_side_8_accuracy,val_activation_519_dice_coef,val_activation_519_jacard,val_activation_519_recall_7,val_activation_519_precision_7,val_activation_519_accuracy,val_add_215_dice_coef,val_add_215_jacard,val_add_215_recall_7,val_add_215_precision_7,val_add_215_accuracy
0,3.217136859893799,0.5818628072738647,0.6131279468536377,0.6675125360488892,0.7237387895584106,0.6302992701530457,0.4181375503540039,0.28105658292770386,0.762912929058075,0.3248431980609894,0.6994063854217529,0.38687223196029663,0.25480860471725464,0.7655824422836304,0.3005865514278412,0.6685075759887695,0.3324873149394989,0.2099635899066925,0.7875054478645325,0.2558261752128601,0.5892104506492615,0.276261568069458,0.16617925465106964,0.774360716342926,0.24117805063724518,0.563742995262146,0.36970093846321106,0.23937952518463135,0.7912204265594482,0.307172566652298,0.6717754006385803,4.001285076141357,0.963843047618866,0.7868815660476685,0.7146166563034058,0.7478559017181396,0.7874895930290222,0.03615676239132881,0.019720392301678658,0.017048025503754616,0.38004860281944275,0.8345922231674194,0.21311847865581512,0.1256149858236313,0.1373574286699295,0.42462366819381714,0.8274461627006531,0.2853831946849823,0.17238347232341766,0.29894980788230896,0.3579862713813782,0.7950419187545776,0.2521441578865051,0.14909949898719788,0.6794008016586304,0.2718478739261627,0.6437118649482727,0.21251046657562256,0.1220618486404419,0.1068178117275238,0.41485831141471863,0.8284298777580261
1,2.752218723297119,0.48682254552841187,0.49554890394210815,0.5455985069274902,0.6905124187469482,0.5331363677978516,0.5131774544715881,0.36370405554771423,0.6825546026229858,0.4540720283985138,0.8107008934020996,0.5044511556625366,0.35577940940856934,0.6777451038360596,0.44678881764411926,0.8072344064712524,0.45440158247947693,0.30969351530075073,0.7146814465522766,0.3848986029624939,0.7643020153045654,0.30948740243911743,0.18989232182502747,0.8424654006958008,0.28395646810531616,0.6249607801437378,0.46686363220214844,0.3192932903766632,0.6866664886474609,0.4453335702419281,0.8059943318367004,2.621457576751709,0.46602505445480347,0.466203510761261,0.4946894645690918,0.6832314729690552,0.5107054114341736,0.5339748859405518,0.3875778317451477,0.657223641872406,0.4989786446094513,0.829759955406189,0.533796489238739,0.3882714509963989,0.6542515158653259,0.5023971796035767,0.8313872218132019,0.505310595035553,0.36029472947120667,0.6658211350440979,0.47584399580955505,0.8194791674613953,0.3167683482170105,0.19642460346221924,0.8081391453742981,0.28577297925949097,0.630345344543457,0.4892945885658264,0.3429616093635559,0.6585374474525452,0.5009063482284546,0.8307327032089233
2,2.411186933517456,0.4205898344516754,0.41852545738220215,0.43346843123435974,0.6713062524795532,0.4666936993598938,0.579410195350647,0.42636722326278687,0.6618323922157288,0.5571600794792175,0.8552032709121704,0.5814744830131531,0.42892900109291077,0.6581915616989136,0.561996579170227,0.8567451238632202,0.5665313601493835,0.4135950207710266,0.6514925360679626,0.5590816140174866,0.8558883666992188,0.32869383692741394,0.20357367396354675,0.8495404124259949,0.3084041178226471,0.6611471176147461,0.5333064794540405,0.378339946269989,0.6598261594772339,0.562091052532196,0.8568640947341919,2.56793475151062,0.46103471517562866,0.4578874111175537,0.4602413773536682,0.6800364255905151,0.5081295967102051,0.5389651656150818,0.3943251371383667,0.5285756587982178,0.6249797344207764,0.8668319582939148,0.5421125292778015,0.39880087971687317,0.5339199304580688,0.623332142829895,0.8667640686035156,0.5397587418556213,0.3955863118171692,0.539337694644928,0.6169179081916809,0.8657468557357788,0.31996357440948486,0.19869010150432587,0.7848663330078125,0.3187444806098938,0.6828861236572266,0.4918704032897949,0.3459860682487488,0.5354762673377991,0.6230719089508057,0.8668200373649597
3,2.149770736694336,0.35881638526916504,0.35600948333740234,0.3623794615268707,0.6562952399253845,0.41566404700279236,0.6411837339401245,0.4893728792667389,0.6664947867393494,0.6553875207901001,0.8845053911209106,0.6439903378486633,0.4931029677391052,0.6720373034477234,0.6536090970039368,0.8843097686767578,0.6376204490661621,0.48617464303970337,0.6647298336029053,0.6555142402648926,0.8844603300094604,0.3437046408653259,0.21445827186107635,0.8366070985794067,0.3534417450428009,0.7191821932792664,0.5843361616134644,0.42645683884620667,0.6719379425048828,0.6552389860153198,0.8847564458847046,2.519685745239258,0.45483797788619995,0.447650671005249,0.44560497999191284,0.6718813180923462,0.49910345673561096,0.5451619029045105,0.40060609579086304,0.5253737568855286,0.6374759078025818,0.8694876432418823,0.552349328994751,0.409057080745697,0.5391901731491089,0.6336632370948792,0.8694255948066711,0.5543950200080872,0.41082778573036194,0.5460167527198792,0.6293375492095947,0.8689516186714172,0.32811883091926575,0.2048262655735016,0.7520578503608704,0.3662368953227997,0.7392377853393555,0.5008965730667114,0.3544178307056427,0.5399033427238464,0.6335904002189636,0.8694829940795898
4,1.9279876947402954,0.3048068583011627,0.30046433210372925,0.30560603737831116,0.6444451808929443,0.3720552623271942,0.6951931715011597,0.5497708916664124,0.685905396938324,0.7345007658004761,0.9042322039604187,0.6995357871055603,0.5554981827735901,0.6914317607879639,0.733311116695404,0.9043694734573364,0.6943937540054321,0.5494892597198486,0.6837179064750671,0.7333750128746033,0.9037618637084961,0.3555546700954437,0.22313988208770752,0.8264287710189819,0.40901410579681396,0.77155601978302,0.6279448866844177,0.47053542733192444,0.6912937164306641,0.7344439029693604,0.9046183824539185,2.699925184249878,0.5005276799201965,0.4924235939979553,0.48820334672927856,0.6791016459465027,0.5390583872795105,0.49947237968444824,0.35939985513687134,0.4337846636772156,0.6975372433662415,0.8737001419067383,0.5075764060020447,0.36815395951271057,0.4419867992401123,0.7009179592132568,0.874853253364563,0.5117966532707214,0.37199074029922485,0.44793519377708435,0.6995601654052734,0.8752189874649048,0.32089823484420776,0.19929729402065277,0.6819496154785156,0.4138631224632263,0.783421516418457,0.4609416127204895,0.3191606402397156,0.44389069080352783,0.7006413340568542,0.8749923706054688
5,1.731763243675232,0.25588497519493103,0.25071388483047485,0.25591182708740234,0.6350761651992798,0.333564430475235,0.7441149950027466,0.6086393594741821,0.7120475172996521,0.8008813261985779,0.9198626279830933,0.7492859959602356,0.6159220933914185,0.7146108746528625,0.8028959631919861,0.9204141497612,0.7440882325172424,0.6094801425933838,0.7051625847816467,0.8024699091911316,0.9193440675735474,0.36492401361465454,0.23025210201740265,0.8300417065620422,0.4557616412639618,0.804707407951355,0.6664354801177979,0.5118863582611084,0.7147016525268555,0.8032082319259644,0.9204886555671692,2.602402448654175,0.4741770625114441,0.47066426277160645,0.4665512144565582,0.6720741391181946,0.5183220505714417,0.5258228778839111,0.3807522654533386,0.4739340543746948,0.6748802661895752,0.8732540011405945,0.5293356776237488,0.3851739764213562,0.4742780923843384,0.6828702688217163,0.8746132850646973,0.5334488153457642,0.3890947699546814,0.47956931591033936,0.6825036406517029,0.8750270009040833,0.3279258906841278,0.20448577404022217,0.690442681312561,0.4435107707977295,0.8008745908737183,0.4816780686378479,0.335588276386261,0.4778001308441162,0.6818224787712097,0.8747340440750122
6,1.5849215984344482,0.21942973136901855,0.21339404582977295,0.21891644597053528,0.6278764009475708,0.3046901524066925,0.7805703282356262,0.655602753162384,0.7339814901351929,0.8475885391235352,0.9305827021598816,0.7866060733795166,0.6648468971252441,0.7386767864227295,0.8503446578979492,0.9315342903137207,0.7810837626457214,0.6578074097633362,0.7265293002128601,0.8496977686882019,0.930005669593811,0.3721234202384949,0.2358740270137787,0.8378703594207764,0.4988652765750885,0.8298888206481934,0.6953100562095642,0.5449227690696716,0.7381808161735535,0.8504148721694946,0.931492030620575,3.0324161052703857,0.5768764019012451,0.57649165391922,0.573758602142334,0.6953004002571106,0.6093729138374329,0.42312365770339966,0.2915523648262024,0.31857872009277344,0.7325162887573242,0.8674405217170715,0.42350825667381287,0.2926543354988098,0.31756874918937683,0.7435946464538574,0.8683997392654419,0.4262414574623108,0.29518160223960876,0.32142433524131775,0.7447227835655212,0.8689386248588562,0.3046995997428894,0.18670791387557983,0.5609894394874573,0.48221054673194885,0.8242552876472473,0.39062705636024475,0.2581391930580139,0.3203980326652527,0.7429954409599304,0.8686338663101196
7,1.4785374402999878,0.19324742257595062,0.1862671971321106,0.19182004034519196,0.6225028038024902,0.28408288955688477,0.8067525625228882,0.6902814507484436,0.7526957392692566,0.8784136772155762,0.9380245208740234,0.8137329816818237,0.7011464834213257,0.7557687163352966,0.8845158815383911,0.9393718838691711,0.8081802129745483,0.6940407752990723,0.7420989274978638,0.8844670653343201,0.9376643896102905,0.37749695777893066,0.24017465114593506,0.8481025099754333,0.5349191427230835,0.848188042640686,0.71591717004776,0.5689108967781067,0.7554603219032288,0.8842060565948486,0.9392635226249695,2.548065423965454,0.4594976007938385,0.45811399817466736,0.4557945132255554,0.6665538549423218,0.5074859261512756,0.5405024290084839,0.39554721117019653,0.5014134645462036,0.6552375555038452,0.8717578649520874,0.5418859720230103,0.39793065190315247,0.500345766544342,0.6615516543388367,0.8728715181350708,0.544205367565155,0.4004088342189789,0.5040713548660278,0.6608742475509644,0.8730217218399048,0.33344608545303345,0.2086547315120697,0.7000466585159302,0.46568217873573303,0.8126146197319031,0.49251407384872437,0.34592387080192566,0.5038310885429382,0.6604890823364258,0.8729175329208374
8,1.3958758115768433,0.17320072650909424,0.1653604805469513,0.17044968903064728,0.6182008981704712,0.2680436372756958,0.8267993927001953,0.7172719240188599,0.7702128291130066,0.897692084312439,0.9434248208999634,0.834639847278595,0.7293808460235596,0.7730752825737,0.9061794281005859,0.945135235786438,0.8295504450798035,0.7227770686149597,0.7591925859451294,0.9068308472633362,0.9434515237808228,0.38179874420166016,0.2436683177947998,0.858433187007904,0.5689834356307983,0.8637174367904663,0.7319564819335938,0.5879087448120117,0.7729621529579163,0.9056326150894165,0.9450128674507141,2.9173927307128906,0.5474762320518494,0.5501745939254761,0.5479156374931335,0.6854387521743774,0.5857663750648499,0.452523797750473,0.31860509514808655,0.3615912199020386,0.7028651833534241,0.8682936429977417,0.4498254358768463,0.31678158044815063,0.354703426361084,0.713928759098053,0.8690131306648254,0.4520842432975769,0.3192881643772125,0.35886281728744507,0.7146891951560974,0.8695025444030762,0.31456121802330017,0.1942555457353592,0.6032578945159912,0.5041652321815491,0.8322603106498718,0.4142336845397949,0.27885907888412476,0.35888203978538513,0.7128978967666626,0.8692691922187805
9,1.3175761699676514,0.15446630120277405,0.14530473947525024,0.14935728907585144,0.6146206259727478,0.2532051205635071,0.8455337285995483,0.7437947392463684,0.7857824563980103,0.9156708121299744,0.9482783079147339,0.854694664478302,0.7581262588500977,0.7908841967582703,0.9244529604911804,0.9503418803215027,0.8506425619125366,0.7527951002120972,0.7775048613548279,0.9261592626571655,0.9488450288772583,0.3853797912597656,0.2466188669204712,0.869051456451416,0.5950628519058228,0.8747046589851379,0.746794581413269,0.6062384843826294,0.7906998991966248,0.9241193532943726,0.9502270817756653,2.8762705326080322,0.5319369435310364,0.5415438413619995,0.5397642850875854,0.6846214532852173,0.5777794122695923,0.4680630564689636,0.3300110995769501,0.3783424198627472,0.7043777704238892,0.8699092864990234,0.4584560990333557,0.322275310754776,0.361756831407547,0.7194709777832031,0.8702866435050964,0.460235595703125,0.3246474266052246,0.3651890456676483,0.7220332622528076,0.8709365725517273,0.3153783679008484,0.19479623436927795,0.5947268605232239,0.5184758901596069,0.8375777006149292,0.4222205579280853,0.28440096974372864,0.36801424622535706,0.7185667157173157,0.8707613945007324
