,loss,side_6_loss,side_7_loss,side_8_loss,activation_92_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_92_dice_coef,activation_92_jacard,activation_92_recall,activation_92_precision,activation_92_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_92_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_92_dice_coef,val_activation_92_jacard,val_activation_92_recall,val_activation_92_precision,val_activation_92_accuracy,val_add_23_dice_coef,val_add_23_jacard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
0,3.4421164989471436,0.6557940244674683,0.6735626459121704,0.7131669521331787,0.7233182191848755,0.6762757897377014,0.3442058861255646,0.21876950562000275,0.8488945960998535,0.2271067053079605,0.5015283823013306,0.3264373540878296,0.20524314045906067,0.8885241746902466,0.20882932841777802,0.4304293990135193,0.2868331968784332,0.1755625307559967,0.8706182837486267,0.20389536023139954,0.42207130789756775,0.2766818404197693,0.16767582297325134,0.999758780002594,0.16474920511245728,0.17184273898601532,0.3237244486808777,0.20248672366142273,0.8639878034591675,0.22633753716945648,0.49337777495384216,3.1718575954437256,0.6089922189712524,0.607659637928009,0.6207888126373291,0.7063917517662048,0.6280249953269958,0.3910079002380371,0.2552047371864319,0.7904240489006042,0.2859017550945282,0.6344321370124817,0.39234036207199097,0.2563942074775696,0.7934988141059875,0.2870480716228485,0.6355472803115845,0.3792111873626709,0.24583177268505096,0.8259889483451843,0.2752898037433624,0.6072285771369934,0.29360833764076233,0.18108496069908142,0.9925768971443176,0.18984462320804596,0.2934757173061371,0.37197497487068176,0.23975849151611328,0.7933448553085327,0.2852430045604706,0.6326457262039185
1,2.9460158348083496,0.5850743651390076,0.5806821584701538,0.5816241502761841,0.6091271638870239,0.5895082950592041,0.41492563486099243,0.2745666205883026,0.6936222314834595,0.3234621584415436,0.710493803024292,0.41931772232055664,0.2782559394836426,0.6780422329902649,0.33169469237327576,0.7219276428222656,0.41837605834007263,0.2775016725063324,0.6832960844039917,0.33012789487838745,0.7195695638656616,0.39087289571762085,0.25515949726104736,0.7593371868133545,0.2915875315666199,0.6568530797958374,0.4104917049407959,0.27062028646469116,0.6934043169021606,0.3244903087615967,0.7116617560386658,2.893887758255005,0.5810918211936951,0.5746355056762695,0.5739554166793823,0.5830764770507812,0.5811282396316528,0.4189082980155945,0.2780522406101227,0.7535651922225952,0.31874316930770874,0.6884127855300903,0.42536455392837524,0.28384870290756226,0.7438883185386658,0.32624492049217224,0.6992517709732056,0.4260445535182953,0.28435420989990234,0.7442913055419922,0.3263885974884033,0.6994487643241882,0.41692352294921875,0.27642616629600525,0.7660427093505859,0.3167251944541931,0.6835635900497437,0.41887155175209045,0.27794161438941956,0.7524240016937256,0.3200966417789459,0.6903146505355835
2,2.8479373455047607,0.572852611541748,0.5672234296798706,0.5662755966186523,0.569074273109436,0.5725114941596985,0.4271473288536072,0.28514397144317627,0.6932706832885742,0.33629870414733887,0.7236981391906738,0.43277686834335327,0.2899777293205261,0.6883412599563599,0.34271040558815,0.7308487892150879,0.43372464179992676,0.29085826873779297,0.6837823987007141,0.34443792700767517,0.7333195805549622,0.4309259057044983,0.28823122382164,0.7029733061790466,0.33926570415496826,0.7252472639083862,0.42748838663101196,0.2852444350719452,0.6931416988372803,0.33782529830932617,0.7252671122550964,2.758347988128662,0.5621582865715027,0.543307900428772,0.5434372425079346,0.5508217811584473,0.5586228966712952,0.43784183263778687,0.2940717041492462,0.7042433619499207,0.3467771112918854,0.7276077270507812,0.45669206976890564,0.3107345402240753,0.6436807513237,0.38338345289230347,0.7664504051208496,0.45656275749206543,0.31087273359298706,0.6544159650802612,0.3787385821342468,0.7619549632072449,0.44917815923690796,0.30367791652679443,0.6668515205383301,0.3740863800048828,0.7568691968917847,0.44137707352638245,0.2967616319656372,0.6948918700218201,0.352947860956192,0.7348712682723999
3,2.752786159515381,0.5540414452552795,0.5491633415222168,0.5471007227897644,0.5487264394760132,0.5537542104721069,0.4459587633609772,0.30095717310905457,0.6776826977729797,0.3590490520000458,0.7469865083694458,0.450836718082428,0.3058379292488098,0.6619539856910706,0.3688206970691681,0.7572282552719116,0.45289939641952515,0.3077944815158844,0.6605663299560547,0.37116867303848267,0.7593995928764343,0.45127344131469727,0.30609697103500366,0.6749694347381592,0.3678218722343445,0.7549165487289429,0.4462455213069916,0.30111610889434814,0.6765264868736267,0.3613792657852173,0.7491507530212402,2.914360523223877,0.5808663368225098,0.5847698450088501,0.5821067094802856,0.5834155678749084,0.5832014679908752,0.41913360357284546,0.2789732813835144,0.7937874794006348,0.3126969337463379,0.6723760366439819,0.4152301847934723,0.27619022130966187,0.8145657181739807,0.3058413863182068,0.6585233807563782,0.41789335012435913,0.27841702103614807,0.811713695526123,0.30812868475914,0.6624984741210938,0.41658443212509155,0.27741169929504395,0.8169243931770325,0.3064749836921692,0.6589983105659485,0.41679835319519043,0.2770504355430603,0.7973742485046387,0.3115987479686737,0.6701787710189819
4,2.716588020324707,0.5462285280227661,0.542487382888794,0.54057776927948,0.5410341620445251,0.5462591052055359,0.45377153158187866,0.30796730518341064,0.661734402179718,0.3755986988544464,0.7622451782226562,0.45751267671585083,0.311890184879303,0.6631543040275574,0.3802125155925751,0.765709400177002,0.45942211151123047,0.3137619197368622,0.6601458191871643,0.38353660702705383,0.7686564326286316,0.4589656889438629,0.31314969062805176,0.6682806611061096,0.3819095194339752,0.7665426135063171,0.453740656375885,0.3078855872154236,0.6614477634429932,0.377498596906662,0.7637654542922974,2.5325522422790527,0.510064959526062,0.5032266974449158,0.5029345750808716,0.5061074495315552,0.5102185606956482,0.4899350702762604,0.33859580755233765,0.529945433139801,0.49625709652900696,0.8309949040412903,0.4967731833457947,0.34634900093078613,0.5853829979896545,0.46496865153312683,0.8171780705451965,0.49706539511680603,0.34690600633621216,0.5863789319992065,0.46201491355895996,0.8159564137458801,0.49389252066612244,0.34403085708618164,0.5955537557601929,0.45571741461753845,0.8126361966133118,0.4897814393043518,0.33875447511672974,0.547417938709259,0.48669564723968506,0.8272079229354858
5,2.6255202293395996,0.5296961069107056,0.5234859585762024,0.5212311148643494,0.5220454931259155,0.529062807559967,0.4703039228916168,0.32229116559028625,0.6399115920066833,0.40452536940574646,0.7846463918685913,0.4765141010284424,0.32859131693840027,0.648568868637085,0.4093421399593353,0.7871383428573608,0.4787690043449402,0.3307783603668213,0.64616459608078,0.4123256802558899,0.7893904447555542,0.477954626083374,0.32991868257522583,0.6544026136398315,0.41012710332870483,0.7873302698135376,0.4709373414516449,0.32284265756607056,0.6426887512207031,0.40699267387390137,0.7860258221626282,2.565502643585205,0.5185852646827698,0.509476900100708,0.5089666843414307,0.5111689567565918,0.517304539680481,0.481414794921875,0.33481642603874207,0.7333496809005737,0.3882734775543213,0.760095477104187,0.490523099899292,0.3435380160808563,0.7244653105735779,0.39997848868370056,0.7702628374099731,0.4910332262516022,0.34411388635635376,0.722317636013031,0.399749755859375,0.7704466581344604,0.4888310432434082,0.3419874906539917,0.7250915765762329,0.39841794967651367,0.7691857218742371,0.48269543051719666,0.3358606696128845,0.7303215265274048,0.3920353055000305,0.7634643316268921
6,2.5887084007263184,0.522681474685669,0.5162476301193237,0.5137144923210144,0.5141342878341675,0.5219310522079468,0.4773184657096863,0.3282204270362854,0.6431765556335449,0.41009554266929626,0.7877445816993713,0.4837523400783539,0.3345310091972351,0.6450269222259521,0.41700613498687744,0.7920633554458618,0.486285537481308,0.3370160460472107,0.6455018520355225,0.41934898495674133,0.7936080098152161,0.4858657419681549,0.3365603983402252,0.6489481329917908,0.41922736167907715,0.7932584881782532,0.4780689775943756,0.3288169801235199,0.6443312764167786,0.41295555233955383,0.7894812822341919,2.6825671195983887,0.5414096117019653,0.5352016091346741,0.532874584197998,0.5328099727630615,0.5402715802192688,0.45859020948410034,0.31469497084617615,0.7762828469276428,0.35395753383636475,0.7235851287841797,0.4647984504699707,0.320900559425354,0.7811163067817688,0.35853028297424316,0.7276581525802612,0.4671255052089691,0.32307276129722595,0.7770205140113831,0.36044156551361084,0.7302684783935547,0.4671899676322937,0.32308298349380493,0.7770963311195374,0.36176109313964844,0.7315521240234375,0.4597284197807312,0.3157292902469635,0.7760752439498901,0.35630783438682556,0.7260354161262512
7,2.5560624599456787,0.5156751275062561,0.5098719000816345,0.5075452923774719,0.5078021883964539,0.5151674747467041,0.4843248724937439,0.33428090810775757,0.6323348879814148,0.4246763288974762,0.7971789836883545,0.49012812972068787,0.33997729420661926,0.6406604647636414,0.428229957818985,0.7988759875297546,0.49245476722717285,0.34230270981788635,0.6401645541191101,0.43054524064064026,0.8003996014595032,0.49219784140586853,0.3420303165912628,0.6426829695701599,0.4306156635284424,0.8002640008926392,0.4848325252532959,0.3346746563911438,0.6347170472145081,0.4267590641975403,0.7982783317565918,2.5672638416290283,0.5135866403579712,0.5142388939857483,0.5116254091262817,0.5126298666000366,0.5151830911636353,0.4864133894443512,0.3397243022918701,0.7481748461723328,0.39135855436325073,0.7609544992446899,0.4857610762119293,0.3399527370929718,0.7677792310714722,0.38486576080322266,0.7536016702651978,0.48837462067604065,0.3424834609031677,0.763099730014801,0.38744473457336426,0.7564709782600403,0.487370103597641,0.341535359621048,0.7646082639694214,0.38716161251068115,0.7560616731643677,0.48481687903404236,0.33833152055740356,0.7514123320579529,0.3906913995742798,0.7601299285888672
8,2.537644386291504,0.5125291347503662,0.5063856840133667,0.5034478902816772,0.5035184621810913,0.5117634534835815,0.4874708652496338,0.33677518367767334,0.6393160223960876,0.4274179935455322,0.7982904314994812,0.4936142563819885,0.34306877851486206,0.6482203006744385,0.4311372637748718,0.8000418543815613,0.49655216932296753,0.3460434079170227,0.6481168270111084,0.4342293441295624,0.8019774556159973,0.49648165702819824,0.3459634482860565,0.6501591801643372,0.4345063865184784,0.801983654499054,0.48823660612106323,0.3375142812728882,0.6411552429199219,0.4293951690196991,0.799359142780304,2.543919801712036,0.5108785033226013,0.5080877542495728,0.5066437125205994,0.5068808197975159,0.511428713798523,0.4891214370727539,0.3421880900859833,0.7319046854972839,0.39833512902259827,0.7680765390396118,0.49191221594810486,0.34545713663101196,0.7428288459777832,0.3965022563934326,0.7657675743103027,0.49335628747940063,0.34692278504371643,0.7338849902153015,0.3983950912952423,0.7682936787605286,0.49311918020248413,0.34669145941734314,0.7343946099281311,0.39906033873558044,0.7687569856643677,0.4885712265968323,0.34168633818626404,0.7332464456558228,0.39864370226860046,0.7682291269302368
9,2.5211431980133057,0.5085097551345825,0.5031629204750061,0.5007233023643494,0.5005921125411987,0.508154034614563,0.4914902150630951,0.34051719307899475,0.6338806748390198,0.43686798214912415,0.8038561940193176,0.49683699011802673,0.3461194634437561,0.6431369781494141,0.4395142197608948,0.8049594759941101,0.49927663803100586,0.3485206365585327,0.6422122716903687,0.44205155968666077,0.8065576553344727,0.4994078576564789,0.3487049639225006,0.6435909867286682,0.4428364336490631,0.8068810701370239,0.49184590578079224,0.34089598059654236,0.635663628578186,0.43889158964157104,0.8049085736274719,2.5167975425720215,0.5063150525093079,0.5018720626831055,0.5011878609657288,0.5010094046592712,0.5064131617546082,0.49368494749069214,0.34620043635368347,0.7188125252723694,0.40639346837997437,0.7751697301864624,0.49812787771224976,0.35095521807670593,0.7259877920150757,0.40720754861831665,0.7752922177314758,0.49881213903427124,0.351718008518219,0.7243731617927551,0.4074496924877167,0.7757581472396851,0.49899062514305115,0.35188958048820496,0.7242045998573303,0.4087052345275879,0.7766757011413574,0.49358683824539185,0.346086323261261,0.7197968363761902,0.4073847234249115,0.7758488655090332
