,loss,side_6_loss,side_7_loss,side_8_loss,activation_129_loss,add_53_loss,side_6_dice_coef,side_6_jacard,side_6_recall_1,side_6_precision_1,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_1,side_7_precision_1,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_1,side_8_precision_1,side_8_accuracy,activation_129_dice_coef,activation_129_jacard,activation_129_recall_1,activation_129_precision_1,activation_129_accuracy,add_53_dice_coef,add_53_jacard,add_53_recall_1,add_53_precision_1,add_53_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_129_loss,val_add_53_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_1,val_side_6_precision_1,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_1,val_side_7_precision_1,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_1,val_side_8_precision_1,val_side_8_accuracy,val_activation_129_dice_coef,val_activation_129_jacard,val_activation_129_recall_1,val_activation_129_precision_1,val_activation_129_accuracy,val_add_53_dice_coef,val_add_53_jacard,val_add_53_recall_1,val_add_53_precision_1,val_add_53_accuracy
0,3.239713191986084,0.580924391746521,0.6133748292922974,0.66545569896698,0.7238848805427551,0.6554772853851318,0.4190758168697357,0.2818354070186615,0.7623281478881836,0.3258189260959625,0.7006554007530212,0.38662534952163696,0.25466805696487427,0.7638149857521057,0.3004186451435089,0.6686907410621643,0.33454421162605286,0.21162107586860657,0.7881744503974915,0.257441908121109,0.5921532511711121,0.2761150002479553,0.16607323288917542,0.7737283706665039,0.24103912711143494,0.5636681318283081,0.3445226550102234,0.21898368000984192,0.8016043305397034,0.28055161237716675,0.6294404864311218,3.974149227142334,0.9659608602523804,0.8040436506271362,0.7119415998458862,0.7478553652763367,0.74374920129776,0.03403913229703903,0.018601153045892715,0.01614944078028202,0.37927964329719543,0.8346726298332214,0.1959562599658966,0.11417025327682495,0.11635236442089081,0.4237014651298523,0.8287147283554077,0.28805840015411377,0.17426474392414093,0.3072533905506134,0.35799235105514526,0.793901801109314,0.2521445155143738,0.149107426404953,0.685452938079834,0.27020975947380066,0.6394668817520142,0.2562507092952728,0.1510503739118576,0.2341957688331604,0.3685557544231415,0.8071093559265137
1,2.7560200691223145,0.48554620146751404,0.49339812994003296,0.5401738882064819,0.6900633573532104,0.5462393164634705,0.5144537687301636,0.3647918999195099,0.6826162338256836,0.45571109652519226,0.8115779161453247,0.506601870059967,0.35769137740135193,0.6781609654426575,0.4490581750869751,0.8084390759468079,0.45982640981674194,0.3145149350166321,0.7163226008415222,0.3900870382785797,0.7680997848510742,0.3099365234375,0.19020512700080872,0.8435285091400146,0.28406205773353577,0.6248437166213989,0.45376071333885193,0.3078779876232147,0.7124706506729126,0.40498828887939453,0.779269278049469,2.609654426574707,0.4639175534248352,0.4644250273704529,0.4874594211578369,0.6837507486343384,0.5095005631446838,0.5360824465751648,0.38943949341773987,0.649766743183136,0.5058848857879639,0.832802414894104,0.5355750322341919,0.38974031805992126,0.650212824344635,0.5071192979812622,0.833402156829834,0.5125405192375183,0.3668866753578186,0.6619411110877991,0.48674166202545166,0.8246569633483887,0.316249281167984,0.1959976851940155,0.8090686202049255,0.28661587834358215,0.6314461827278137,0.49049949645996094,0.344163715839386,0.6595748066902161,0.4944525361061096,0.828130841255188
2,2.391724109649658,0.4174143373966217,0.4155558943748474,0.42834383249282837,0.6707125306129456,0.4590946137905121,0.5825853943824768,0.42949309945106506,0.6577818989753723,0.5648549795150757,0.8577200174331665,0.5844439268112183,0.43198513984680176,0.657950758934021,0.5671486258506775,0.8584402203559875,0.5716561675071716,0.4189418852329254,0.6580761671066284,0.5624272227287292,0.8571082353591919,0.32928720116615295,0.2039927989244461,0.8491301536560059,0.30997851490974426,0.6634581685066223,0.5409054756164551,0.3861863315105438,0.6581583023071289,0.5655633807182312,0.8581295013427734,2.5557143688201904,0.4622265696525574,0.45779508352279663,0.4572834372520447,0.68084317445755,0.49696141481399536,0.5377734303474426,0.39186376333236694,0.5180480480194092,0.6329936385154724,0.8679768443107605,0.5422049760818481,0.3978714346885681,0.5253382325172424,0.6308190226554871,0.8679314851760864,0.5427165031433105,0.39799970388412476,0.5388233661651611,0.6210874319076538,0.8666151762008667,0.3191569447517395,0.19804494082927704,0.7825309634208679,0.3188549876213074,0.6834532618522644,0.5030385851860046,0.35626882314682007,0.5361282229423523,0.6245233416557312,0.8672494888305664
3,2.130091905593872,0.35717180371284485,0.3538561463356018,0.35938817262649536,0.6561070084571838,0.4029618799686432,0.6428287625312805,0.4912702441215515,0.6630306839942932,0.6600466370582581,0.885458767414093,0.6461440324783325,0.49547886848449707,0.6666596531867981,0.6600295901298523,0.8855699300765991,0.6406118869781494,0.4895819127559662,0.6686572432518005,0.6569414734840393,0.8850076794624329,0.34389325976371765,0.21456916630268097,0.8367958664894104,0.35255101323127747,0.7181719541549683,0.5970377922058105,0.44008487462997437,0.6684864163398743,0.6589317321777344,0.8855019807815552,2.491255044937134,0.44946354627609253,0.4448813796043396,0.4414424002170563,0.6717277765274048,0.48313188552856445,0.5505364537239075,0.40456002950668335,0.5346599221229553,0.6314235925674438,0.8686081767082214,0.5551186203956604,0.41072192788124084,0.5401913523674011,0.6338642239570618,0.8694313764572144,0.5585575699806213,0.4140632152557373,0.5541529655456543,0.6242625713348389,0.8680911064147949,0.32827216386795044,0.20491239428520203,0.7564119696617126,0.36140644550323486,0.734104335308075,0.516867995262146,0.3693539500236511,0.5521301031112671,0.6262564063072205,0.8684415817260742
4,1.9106658697128296,0.30379897356033325,0.29985570907592773,0.30443719029426575,0.6445738673210144,0.35739168524742126,0.6962013840675354,0.5511715412139893,0.682647705078125,0.7380408048629761,0.904681384563446,0.7001441717147827,0.5563210844993591,0.685225784778595,0.738299548625946,0.9048851728439331,0.6955630779266357,0.5511212944984436,0.6860681772232056,0.7334619760513306,0.9039570689201355,0.35542628169059753,0.2230403870344162,0.8258539438247681,0.4055252969264984,0.76881343126297,0.6426084041595459,0.4871928095817566,0.6864697337150574,0.7351847887039185,0.9043576121330261,2.563615322113037,0.4694458842277527,0.464976966381073,0.45693960785865784,0.6725068688392639,0.499134361743927,0.5305541157722473,0.38744595646858215,0.4917914569377899,0.6637862920761108,0.8725401163101196,0.5350229740142822,0.39275121688842773,0.49427029490470886,0.6674714684486389,0.8734016418457031,0.5430603623390198,0.40036043524742126,0.5093106627464294,0.6598729491233826,0.8730440139770508,0.32749295234680176,0.20432420074939728,0.714231550693512,0.40137067437171936,0.7719956636428833,0.500865638256073,0.35563361644744873,0.5077082514762878,0.6611791253089905,0.8731819987297058
5,1.7241840362548828,0.25838330388069153,0.2533111572265625,0.2575497031211853,0.6355890035629272,0.3187389671802521,0.7416166663169861,0.605927586555481,0.7082721590995789,0.7988225817680359,0.9190839529037476,0.7466888427734375,0.6129778623580933,0.7077188491821289,0.8036952614784241,0.9198428392410278,0.7424501776695251,0.6080294251441956,0.7066462635993958,0.7987152338027954,0.9187858700752258,0.3644111454486847,0.22985407710075378,0.827361524105072,0.4531753361225128,0.8031519055366516,0.6812609434127808,0.529869556427002,0.7076290249824524,0.7998018264770508,0.9190977811813354,2.692949056625366,0.4992831349372864,0.49787530303001404,0.48819708824157715,0.6786156296730042,0.5283652544021606,0.5007168650627136,0.3558759093284607,0.4218132495880127,0.6951474547386169,0.8723516464233398,0.5021246671676636,0.3579045534133911,0.4191979765892029,0.7086628675460815,0.8740236163139343,0.5118028521537781,0.366866797208786,0.43365347385406494,0.7034067511558533,0.8745657205581665,0.32138460874557495,0.19934843480587006,0.6682544946670532,0.4399488568305969,0.8001490831375122,0.47163471579551697,0.3260883688926697,0.4325251281261444,0.7036483883857727,0.8745066523551941
6,1.5769344568252563,0.22208349406719208,0.21639123558998108,0.22094610333442688,0.6284633874893188,0.28843575716018677,0.777916431427002,0.6522657871246338,0.7293094396591187,0.8457996845245361,0.9297155141830444,0.7836086750030518,0.6608830690383911,0.7299410700798035,0.8509563207626343,0.9306409955024719,0.7790536880493164,0.6552534103393555,0.727156937122345,0.845553994178772,0.9293200373649597,0.3715367019176483,0.23537930846214294,0.8354769945144653,0.49533572793006897,0.8279800415039062,0.7115642428398132,0.5650373697280884,0.7283575534820557,0.846612811088562,0.9296485185623169,2.5072031021118164,0.4536353647708893,0.4527485966682434,0.44658541679382324,0.6660584211349487,0.48755937814712524,0.5463647246360779,0.3995357155799866,0.5332376956939697,0.6320892572402954,0.8688350915908813,0.5472514629364014,0.4013069272041321,0.5274601578712463,0.640064537525177,0.8702141046524048,0.5534145832061768,0.40762752294540405,0.5390869379043579,0.6364690065383911,0.8701337575912476,0.3339416980743408,0.20938479900360107,0.7171028256416321,0.4394839107990265,0.7969544529914856,0.51244056224823,0.364524781703949,0.5388122797012329,0.6364756226539612,0.870118260383606
7,1.473175287246704,0.19693967700004578,0.19046734273433685,0.1948554813861847,0.6231921315193176,0.26710236072540283,0.8030605316162109,0.6858395338058472,0.745764970779419,0.8759452700614929,0.9367519617080688,0.8095323443412781,0.6958957314491272,0.7464720606803894,0.8822271823883057,0.9378530383110046,0.805144190788269,0.6904705762863159,0.7431461215019226,0.8773260116577148,0.9365426898002625,0.37680795788764954,0.23957154154777527,0.8437231779098511,0.5335689187049866,0.8475170135498047,0.7328972816467285,0.5907601714134216,0.7444178462028503,0.87809818983078,0.9368287920951843,3.0742616653442383,0.5951215028762817,0.5927274823188782,0.5795515775680542,0.6953614950180054,0.6108816862106323,0.4048786759376526,0.27449771761894226,0.28858432173728943,0.7588310837745667,0.8669590950012207,0.4072723388671875,0.27730482816696167,0.29169872403144836,0.7701272368431091,0.8682183027267456,0.4204484820365906,0.2882084846496582,0.30626967549324036,0.7668625712394714,0.8694995045661926,0.3046385645866394,0.1865415871143341,0.5543553233146667,0.5059271454811096,0.8334174156188965,0.3891182839870453,0.256661057472229,0.305032879114151,0.767078697681427,0.8693915605545044
8,1.3933597803115845,0.17767973244190216,0.17064644396305084,0.1745983064174652,0.6191335320472717,0.2506818175315857,0.8223204612731934,0.7116960883140564,0.7634485960006714,0.8950476050376892,0.9421268701553345,0.8293534517288208,0.7226898074150085,0.7621504068374634,0.9039297699928284,0.9434108734130859,0.8254014253616333,0.7178357839584351,0.7588754892349243,0.8995944857597351,0.9421619176864624,0.38086646795272827,0.2428549826145172,0.8537676334381104,0.5632936358451843,0.8611534833908081,0.7493184208869934,0.6107185482978821,0.7602534294128418,0.9000971913337708,0.942421555519104,2.532588243484497,0.4598396420478821,0.4589758813381195,0.4518648087978363,0.6670382022857666,0.49424809217453003,0.5401603579521179,0.39298519492149353,0.5000337958335876,0.6532469987869263,0.8713898658752441,0.5410240888595581,0.39477652311325073,0.49240779876708984,0.6676285862922668,0.873607337474823,0.5481351613998413,0.4018406867980957,0.5059314966201782,0.6631776690483093,0.8737045526504517,0.3329617381095886,0.20842473208904266,0.6886082291603088,0.4713289141654968,0.8159610033035278,0.5057518482208252,0.35759931802749634,0.5057722926139832,0.6630860567092896,0.8736788630485535
9,1.3114862442016602,0.1583249270915985,0.15021827816963196,0.1534779816865921,0.6152152419090271,0.2336273491382599,0.8416751623153687,0.7386319041252136,0.7799844741821289,0.9129112958908081,0.9471331834793091,0.8497819900512695,0.7513733506202698,0.7807255387306213,0.9230366349220276,0.9488557577133179,0.8465219736099243,0.7474076747894287,0.7782208919525146,0.919211745262146,0.9477642178535461,0.3847846984863281,0.24606207013130188,0.8642498254776001,0.5930155515670776,0.8737418055534363,0.7663729190826416,0.6320035457611084,0.779524564743042,0.9194918870925903,0.9479818344116211,2.743626356124878,0.5066556930541992,0.5124645829200745,0.5041642189025879,0.6785528063774109,0.5411651730537415,0.49334436655044556,0.35126620531082153,0.4219193756580353,0.6772750616073608,0.8697595596313477,0.48753538727760315,0.3470121920108795,0.4079304039478302,0.6902366876602173,0.8705727458000183,0.49583569169044495,0.35504549741744995,0.4206330180168152,0.6876325607299805,0.8711880445480347,0.3214470148086548,0.19967295229434967,0.6295273303985596,0.4987724721431732,0.829853892326355,0.45883482694625854,0.3165772557258606,0.4210208058357239,0.6874198317527771,0.8711923360824585
