,loss,side_6_loss,side_7_loss,side_8_loss,activation_454_loss,add_188_loss,side_6_dice_coef,side_6_jacard,side_6_recall_6,side_6_precision_6,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_6,side_7_precision_6,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_6,side_8_precision_6,side_8_accuracy,activation_454_dice_coef,activation_454_jacard,activation_454_recall_6,activation_454_precision_6,activation_454_accuracy,add_188_dice_coef,add_188_jacard,add_188_recall_6,add_188_precision_6,add_188_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_454_loss,val_add_188_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_6,val_side_6_precision_6,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_6,val_side_7_precision_6,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_6,val_side_8_precision_6,val_side_8_accuracy,val_activation_454_dice_coef,val_activation_454_jacard,val_activation_454_recall_6,val_activation_454_precision_6,val_activation_454_accuracy,val_add_188_dice_coef,val_add_188_jacard,val_add_188_recall_6,val_add_188_precision_6,val_add_188_accuracy
0,3.209336042404175,0.5820223093032837,0.6122249364852905,0.6684836745262146,0.7237716913223267,0.6222381591796875,0.41797763109207153,0.28092047572135925,0.7611541748046875,0.32479608058929443,0.6996758580207825,0.387775182723999,0.25553980469703674,0.7653651237487793,0.3013339638710022,0.6695753931999207,0.3315165042877197,0.2091871052980423,0.7891914248466492,0.254849910736084,0.5867449045181274,0.2762281894683838,0.1661548912525177,0.7744327783584595,0.24112753570079803,0.5636027455329895,0.3777620792388916,0.2463737279176712,0.7738615274429321,0.30606889724731445,0.6740773320198059,4.00584077835083,0.9608789682388306,0.7898347973823547,0.7136929631233215,0.74806147813797,0.7927743196487427,0.03912120312452316,0.02140454761683941,0.019246378913521767,0.3882054090499878,0.8345252871513367,0.21016526222229004,0.12380646169185638,0.1356879621744156,0.42879465222358704,0.8280740976333618,0.28630706667900085,0.1730210781097412,0.3025820553302765,0.35820746421813965,0.7946375608444214,0.25193852186203003,0.14896003901958466,0.6783721446990967,0.2716585397720337,0.6437191963195801,0.2072257697582245,0.11974656581878662,0.11856179684400558,0.4257345199584961,0.828779399394989
1,2.7372875213623047,0.48631614446640015,0.4945024847984314,0.5467514991760254,0.6905869841575623,0.5185308456420898,0.5136837959289551,0.364130437374115,0.6776705384254456,0.4565024971961975,0.8122110366821289,0.5054975152015686,0.3567346930503845,0.6736271381378174,0.44987696409225464,0.8091039657592773,0.4532482624053955,0.30866891145706177,0.716589629650116,0.38320523500442505,0.762759804725647,0.30941295623779297,0.18983733654022217,0.8430101871490479,0.2837055027484894,0.6243929266929626,0.4814692437648773,0.33291786909103394,0.6760848164558411,0.45010098814964294,0.8091171979904175,2.60886549949646,0.46490806341171265,0.46588248014450073,0.49569591879844666,0.6854187846183777,0.4963585436344147,0.5350919365882874,0.38894715905189514,0.6382303833961487,0.5115638971328735,0.8352398872375488,0.5341175198554993,0.38890793919563293,0.6364489197731018,0.5132367610931396,0.8360095024108887,0.5043041110038757,0.3593716621398926,0.6552684903144836,0.48053109645843506,0.8220332264900208,0.3145812749862671,0.1947481781244278,0.8072971105575562,0.2852090299129486,0.6296737790107727,0.5036414861679077,0.3571615219116211,0.6375061273574829,0.5131469964981079,0.8359884023666382
2,2.3935723304748535,0.42015552520751953,0.41753965616226196,0.4335939288139343,0.671558141708374,0.4501214027404785,0.5798442959785461,0.4267271161079407,0.6594358086585999,0.5592696070671082,0.855892539024353,0.5824596881866455,0.4298793375492096,0.6558147072792053,0.5647672414779663,0.8576204180717468,0.5664060115814209,0.4133641719818115,0.6488814353942871,0.5606595873832703,0.8563617467880249,0.32844167947769165,0.20338745415210724,0.8507055044174194,0.30682167410850525,0.65861576795578,0.549878716468811,0.3949974775314331,0.6561353802680969,0.5651239156723022,0.8577665090560913,2.560753345489502,0.46130675077438354,0.45979633927345276,0.46329551935195923,0.6808171272277832,0.4949318468570709,0.5386932492256165,0.39452236890792847,0.5277662873268127,0.6235111951828003,0.8664453625679016,0.5402036309242249,0.3974043130874634,0.5278642773628235,0.6249085068702698,0.8667963743209839,0.5367045402526855,0.3931528627872467,0.53140789270401,0.6192544102668762,0.8659110069274902,0.31918269395828247,0.19812893867492676,0.7876326441764832,0.31560295820236206,0.6783038973808289,0.5050681829452515,0.3598073124885559,0.5283570289611816,0.625263512134552,0.8669190406799316
3,2.129251480102539,0.35869982838630676,0.35524722933769226,0.3620780110359192,0.6566715836524963,0.39594849944114685,0.6413005590438843,0.48902639746665955,0.6623567938804626,0.6579272150993347,0.8848827481269836,0.644753098487854,0.4935261607170105,0.6677049398422241,0.6569769382476807,0.8848831057548523,0.6379218697547913,0.486117422580719,0.6592731475830078,0.6591119766235352,0.8850129842758179,0.34332817792892456,0.2141570746898651,0.8385601043701172,0.3493664562702179,0.7144550085067749,0.604051411151886,0.44715332984924316,0.6673831939697266,0.6579803824424744,0.8851346969604492,2.469604015350342,0.44566139578819275,0.4394455850124359,0.4391750395298004,0.6695274710655212,0.47518664598464966,0.5543386340141296,0.40938812494277954,0.5546643733978271,0.6171578168869019,0.866357147693634,0.5605543851852417,0.4169993996620178,0.5645359754562378,0.616782546043396,0.8667503595352173,0.5608250498771667,0.41725292801856995,0.5677920579910278,0.6135616302490234,0.8662586212158203,0.33047249913215637,0.20667128264904022,0.761924147605896,0.3626455068588257,0.7345174551010132,0.5248133540153503,0.37816184759140015,0.5642542839050293,0.6168010234832764,0.8667553663253784
4,1.8988418579101562,0.30320873856544495,0.2985912263393402,0.30410078167915344,0.6447264552116394,0.34760528802871704,0.6967912912368774,0.5509640574455261,0.6815779209136963,0.7401865124702454,0.905013918876648,0.7014089226722717,0.5571157932281494,0.687856912612915,0.738629162311554,0.9051578640937805,0.6958993673324585,0.550667405128479,0.6789380311965942,0.7393641471862793,0.9045764207839966,0.355273574590683,0.2228996753692627,0.8277764916419983,0.4038976728916168,0.7673274874687195,0.6523944139480591,0.497563898563385,0.687592089176178,0.7395311594009399,0.9053314328193665,2.645829916000366,0.49274516105651855,0.4823477268218994,0.4776303172111511,0.6762436032295227,0.5162519812583923,0.5072548389434814,0.3655450940132141,0.44534146785736084,0.6867857575416565,0.8730652928352356,0.5176522731781006,0.37618836760520935,0.45934972167015076,0.6869552135467529,0.8741804361343384,0.5223697423934937,0.3804250657558441,0.46571794152259827,0.6847915649414062,0.8744187355041504,0.3237563967704773,0.2014213502407074,0.6979514956474304,0.41017743945121765,0.7796578407287598,0.48374810814857483,0.34045279026031494,0.4596010446548462,0.6872878670692444,0.8742672801017761
5,1.7109063863754272,0.2573637366294861,0.2519446015357971,0.25752153992652893,0.6354849934577942,0.30797868967056274,0.7426363825798035,0.6065365672111511,0.7070776224136353,0.8017778396606445,0.9195168614387512,0.7480553388595581,0.614234209060669,0.7109737396240234,0.8035592436790466,0.9201728105545044,0.7424786686897278,0.607336699962616,0.7006235718727112,0.8027416467666626,0.9189457893371582,0.3645150065422058,0.2299443930387497,0.8310113549232483,0.45094582438468933,0.8015373945236206,0.692021369934082,0.5421417355537415,0.7109180092811584,0.8040202260017395,0.9202561378479004,2.536713123321533,0.4609455466270447,0.4583717882633209,0.4554935395717621,0.6687076687812805,0.49258050322532654,0.5390545129776001,0.3951565623283386,0.502842128276825,0.659701406955719,0.8726789355278015,0.5416281819343567,0.39913100004196167,0.5011872053146362,0.6695489883422852,0.8743672370910645,0.5445064902305603,0.40199774503707886,0.5031004548072815,0.6702179908752441,0.8747081756591797,0.3312923312187195,0.20717132091522217,0.7117264866828918,0.4316170811653137,0.7924553155899048,0.5074194669723511,0.362068235874176,0.5022456049919128,0.6690563559532166,0.8743645548820496
6,1.551506757736206,0.21873998641967773,0.2120252549648285,0.2177724838256836,0.6280803084373474,0.274273544549942,0.7812601327896118,0.6563670635223389,0.7322536110877991,0.8498079180717468,0.9307289123535156,0.7879749536514282,0.6664407253265381,0.7370083332061768,0.8538221716880798,0.9319031834602356,0.7822274565696716,0.659058690071106,0.7238704562187195,0.8534009456634521,0.9302904009819031,0.3719198703765869,0.23571112751960754,0.8389741778373718,0.49146130681037903,0.8257825970649719,0.7257266044616699,0.5822382569313049,0.7368454337120056,0.8540189266204834,0.9319204092025757,2.555314302444458,0.46378546953201294,0.4628886580467224,0.4622248113155365,0.6688902974128723,0.4969082772731781,0.5362144708633423,0.3918529152870178,0.4985136389732361,0.6533409357070923,0.8711123466491699,0.5371112823486328,0.39401915669441223,0.4947566092014313,0.6634580492973328,0.8727221488952637,0.5377750992774963,0.395181804895401,0.4944242238998413,0.6649789214134216,0.8730360865592957,0.3311097323894501,0.2070147544145584,0.6985882520675659,0.45161616802215576,0.8050033450126648,0.5030917525291443,0.35747718811035156,0.4957094192504883,0.6630424857139587,0.8727170825004578
7,1.4441533088684082,0.19245187938213348,0.18532006442546844,0.19130364060401917,0.6227425336837769,0.2517167627811432,0.8075483441352844,0.6912589073181152,0.7509221434593201,0.8796692490577698,0.9380233883857727,0.8146799206733704,0.7023991346359253,0.7565058469772339,0.8846821784973145,0.9394955635070801,0.8086966276168823,0.6945508122444153,0.7405845522880554,0.8853286504745483,0.9376290440559387,0.3772572875022888,0.23995976150035858,0.8472093939781189,0.5304421782493591,0.8460142016410828,0.748283326625824,0.6097738146781921,0.7563261985778809,0.8849353790283203,0.9395122528076172,2.573793411254883,0.4696784019470215,0.4671592116355896,0.46619755029678345,0.6691762208938599,0.500963568687439,0.5303215980529785,0.38677141070365906,0.48099270462989807,0.6610938906669617,0.8714249730110168,0.5328408479690552,0.3903692364692688,0.4822510778903961,0.6687464118003845,0.8728658556938171,0.5338025093078613,0.39140844345092773,0.48223182559013367,0.6696099042892456,0.8730629086494446,0.3308238387107849,0.20660170912742615,0.6785914301872253,0.4686659872531891,0.8148147463798523,0.4990364611148834,0.3539537787437439,0.48301902413368225,0.6684384942054749,0.8728669285774231
8,1.3613194227218628,0.17290325462818146,0.164543017745018,0.1700870394706726,0.6185937523841858,0.23457176983356476,0.8270967602729797,0.7179228663444519,0.7640281915664673,0.9006258845329285,0.943039059638977,0.8354569673538208,0.7309044599533081,0.7707479000091553,0.9076617956161499,0.9450188875198364,0.8299132585525513,0.7234679460525513,0.7530869841575623,0.9101060628890991,0.9431665539741516,0.38140618801116943,0.24330130219459534,0.856752872467041,0.5606787204742432,0.8600427508354187,0.7654282450675964,0.6309816241264343,0.7704941034317017,0.9077829122543335,0.944998562335968,2.8640894889831543,0.5363398790359497,0.5371043086051941,0.5389736890792847,0.6847797632217407,0.5662713646888733,0.46366018056869507,0.3271537125110626,0.3692901134490967,0.7044017910957336,0.8691240549087524,0.4628956913948059,0.3269992768764496,0.3647942841053009,0.7163281440734863,0.870184600353241,0.4610263705253601,0.32626423239707947,0.36326709389686584,0.7183152437210083,0.8703058362007141,0.31522035598754883,0.19468910992145538,0.6051559448242188,0.492487370967865,0.8274378776550293,0.4337286055088043,0.2961120903491974,0.3657890856266022,0.7159566283226013,0.8702329397201538
9,1.2872848510742188,0.15585707128047943,0.14584723114967346,0.15055899322032928,0.6150233745574951,0.21937580406665802,0.8441424369812012,0.7417434453964233,0.7793672680854797,0.9163522720336914,0.9475566744804382,0.8541526794433594,0.7572420835494995,0.7858110666275024,0.9257909655570984,0.9498854875564575,0.849441647529602,0.7509189248085022,0.7713879942893982,0.9273445010185242,0.9482466578483582,0.38497644662857056,0.24624912440776825,0.8669986724853516,0.5899109244346619,0.8725835680961609,0.7806239724159241,0.6502290964126587,0.7858248949050903,0.9258028268814087,0.9498796463012695,2.6367974281311035,0.4793032705783844,0.48342639207839966,0.48475155234336853,0.6721113920211792,0.5165810585021973,0.5206968188285828,0.3793070912361145,0.457443505525589,0.6702216267585754,0.8713926076889038,0.5165736079216003,0.3764561712741852,0.4463461935520172,0.6837647557258606,0.8727397918701172,0.5152484178543091,0.3759593367576599,0.4451630413532257,0.6845677495002747,0.8728013038635254,0.3278886675834656,0.20431718230247498,0.6574085354804993,0.49675288796424866,0.8284659385681152,0.48341894149780273,0.340365469455719,0.44772934913635254,0.6830440163612366,0.8727359771728516
