,loss,dice_coef,jacard,recall,precision,accuracy,val_loss,val_dice_coef,val_jacard,val_recall,val_precision,val_accuracy
0,0.4752693772315979,0.5253326296806335,0.3693811297416687,0.8822581171989441,0.4496629238128662,0.6123533248901367,0.7072435617446899,0.29335862398147583,0.1763496696949005,0.0033270325511693954,1.0,0.7093575596809387
1,0.31660303473472595,0.6839991807937622,0.527230978012085,0.7729485034942627,0.7990745902061462,0.8635878562927246,0.7817025780677795,0.2188997119665146,0.1262780725955963,0.04768383130431175,1.0,0.7222926020622253
2,0.27100038528442383,0.7296019792556763,0.5815636515617371,0.8045985698699951,0.8508779406547546,0.8911011815071106,0.7430083751678467,0.2575940787792206,0.15270359814167023,0.0849003717303276,1.0,0.7331454157829285
3,0.24343451857566833,0.7571679949760437,0.6159415245056152,0.834141194820404,0.8941949605941772,0.9143610000610352,0.5209418535232544,0.47966060042381287,0.338898241519928,0.5459734201431274,0.9827830195426941,0.8648109436035156
4,0.22233960032463074,0.7782627940177917,0.6430999636650085,0.8608443140983582,0.9207626581192017,0.930974006652832,0.46187934279441833,0.5387229919433594,0.3840672969818115,0.5858672857284546,0.9853039383888245,0.8766854405403137
5,0.20716311037540436,0.7934392094612122,0.663561999797821,0.8877285718917847,0.9351693391799927,0.9437355995178223,0.3156343400478363,0.6849679946899414,0.5366333723068237,0.7870481014251709,0.9299581050872803,0.9206142425537109
6,0.19791531562805176,0.8026870489120483,0.6760008335113525,0.9016504287719727,0.9435741901397705,0.9507098197937012,0.28309470415115356,0.7175076603889465,0.5726078748703003,0.8283199071884155,0.9269579648971558,0.9309024810791016
7,0.1888623684644699,0.8117400407791138,0.6887192726135254,0.9196265935897827,0.9491773843765259,0.9580432772636414,0.2855067551136017,0.7150956392288208,0.5696428418159485,0.8244979381561279,0.9196226596832275,0.9278068542480469
8,0.18227839469909668,0.8183237910270691,0.6982348561286926,0.931876540184021,0.9553207159042358,0.9638400077819824,0.2690093517303467,0.7315930128097534,0.589111864566803,0.8919957280158997,0.8199224472045898,0.9113757014274597
9,0.1790960282087326,0.8215062022209167,0.7028648257255554,0.9389133453369141,0.9568659067153931,0.9665250778198242,0.2641723155975342,0.7364299893379211,0.5946140289306641,0.9450799822807312,0.76050865650177,0.8971964716911316
