,loss,side_6_loss,side_7_loss,side_8_loss,activation_350_loss,add_116_loss,side_6_dice_coef,side_6_jacard,side_6_recall_2,side_6_precision_2,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_2,side_7_precision_2,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_2,side_8_precision_2,side_8_accuracy,activation_350_dice_coef,activation_350_jacard,activation_350_recall_2,activation_350_precision_2,activation_350_accuracy,add_116_dice_coef,add_116_jacard,add_116_recall_2,add_116_precision_2,add_116_accuracy
0,2.955125331878662,0.4292113780975342,0.49710550904273987,0.7599475383758545,0.7201948165893555,0.5486660003662109,0.5716623067855835,0.4115007817745209,0.6995553374290466,0.6537779569625854,0.8138795495033264,0.5087733268737793,0.351377010345459,0.7245103716850281,0.5578728914260864,0.7642855048179626,0.4275708794593811,0.28161144256591797,0.8604055047035217,0.35031065344810486,0.5185983180999756,0.37015944719314575,0.23448972404003143,0.6677958965301514,0.3215901255607605,0.5170332789421082,0.4477521479129791,0.2963397800922394,0.8058709502220154,0.5386941432952881,0.7547012567520142
1,2.068478584289551,0.2780645787715912,0.3064732253551483,0.47015705704689026,0.626981794834137,0.3868020474910736,0.7102980613708496,0.5578269362449646,0.7451494932174683,0.8574840426445007,0.89494389295578,0.6653851270675659,0.5064573884010315,0.763996422290802,0.8039801716804504,0.8828544616699219,0.5561822652816772,0.3953684866428375,0.8537445664405823,0.5855319499969482,0.7917783260345459,0.4274749159812927,0.2785968780517578,0.7979362607002258,0.41316404938697815,0.6295369267463684,0.5521477460861206,0.3885361850261688,0.8041988611221313,0.7988976240158081,0.8895226716995239
2,1.7905374765396118,0.25652259588241577,0.2791418135166168,0.36060065031051636,0.561790406703949,0.33248183131217957,0.7447012662887573,0.6005721688270569,0.7486642003059387,0.8907476663589478,0.9048017859458923,0.7090941667556763,0.5576730966567993,0.7439050674438477,0.8639212250709534,0.8964492678642273,0.6208130121231079,0.46137189865112305,0.790311872959137,0.7351610660552979,0.8628472685813904,0.46378159523010254,0.30979233980178833,0.8376592993736267,0.4920389652252197,0.7150650024414062,0.5942908525466919,0.4306601881980896,0.7865042686462402,0.8552420735359192,0.903842568397522
3,1.5966566801071167,0.2203834354877472,0.250917911529541,0.3017488420009613,0.5233916640281677,0.3002147078514099,0.7575556039810181,0.616349458694458,0.8120836019515991,0.8764371871948242,0.9161078333854675,0.7249717712402344,0.5760910511016846,0.78890061378479,0.8549527525901794,0.9043081998825073,0.6707583665847778,0.515454888343811,0.810169517993927,0.7921854853630066,0.888378381729126,0.48734617233276367,0.3305574059486389,0.8705582022666931,0.5572682023048401,0.7722218632698059,0.6245943903923035,0.4624207019805908,0.8315392136573792,0.8514317274093628,0.9130142331123352
4,1.5699974298477173,0.22553598880767822,0.2529338002204895,0.28927484154701233,0.5114270448684692,0.2908259928226471,0.7692453861236572,0.6331216096878052,0.7946337461471558,0.8959708213806152,0.9174330234527588,0.7327045798301697,0.5872365236282349,0.773076593875885,0.8737380504608154,0.9060563445091248,0.688450276851654,0.5364633202552795,0.7846914529800415,0.8267332911491394,0.8946475982666016,0.49342671036720276,0.33564943075180054,0.8536152839660645,0.5873008370399475,0.7929859161376953,0.6336418986320496,0.47234559059143066,0.8068821430206299,0.8729649782180786,0.9138524532318115
5,1.5228146314620972,0.21481788158416748,0.2430075705051422,0.27862462401390076,0.5037674307823181,0.28259700536727905,0.776495635509491,0.642116367816925,0.8122357726097107,0.8936734795570374,0.9211026430130005,0.7420682907104492,0.5985850095748901,0.7865505814552307,0.8732916116714478,0.9091264009475708,0.7050602436065674,0.5549134016036987,0.7810263633728027,0.8409029841423035,0.8982601165771484,0.4951075613498688,0.3372895419597626,0.8495661616325378,0.609562337398529,0.8073075413703918,0.641112744808197,0.47989925742149353,0.8118269443511963,0.8750221729278564,0.915631115436554
6,1.407008171081543,0.18857505917549133,0.21737198531627655,0.24890311062335968,0.489499032497406,0.2626592516899109,0.7909604907035828,0.6614260077476501,0.8370010852813721,0.9064388871192932,0.9308146238327026,0.7536607384681702,0.6127315163612366,0.8097028732299805,0.8931644558906555,0.920340359210968,0.7221828699111938,0.5752474069595337,0.8053337931632996,0.8644408583641052,0.9109618067741394,0.501476526260376,0.3439582288265228,0.8677988648414612,0.6399733424186707,0.827893078327179,0.6519909501075745,0.49281397461891174,0.8380837440490723,0.8938685059547424,0.9274768829345703
7,1.30354905128479,0.16893845796585083,0.19138047099113464,0.22259478271007538,0.4762691855430603,0.2443658858537674,0.8176215291023254,0.696753978729248,0.8506882190704346,0.9193575978279114,0.9378781914710999,0.7872920632362366,0.6559135913848877,0.8320539593696594,0.9114900231361389,0.9309950470924377,0.7583601474761963,0.6196237802505493,0.8295934796333313,0.8835643529891968,0.9223986268043518,0.5127578973770142,0.35290655493736267,0.8838630318641663,0.6712985038757324,0.8477209806442261,0.6758784055709839,0.5181534290313721,0.8537014722824097,0.9064996838569641,0.9349868893623352
8,1.2408726215362549,0.15502876043319702,0.1770291030406952,0.20625515282154083,0.4691060185432434,0.233453631401062,0.8297346234321594,0.7136298418045044,0.8714648485183716,0.9189989566802979,0.943033754825592,0.8024983406066895,0.6759966611862183,0.8507303595542908,0.914356529712677,0.9364847540855408,0.773447573184967,0.6380035877227783,0.8424367904663086,0.8939926624298096,0.9285774230957031,0.5187934041023254,0.35775452852249146,0.8905189037322998,0.69014573097229,0.8587132692337036,0.6870063543319702,0.530462384223938,0.8707236647605896,0.9104582667350769,0.9403806328773499
9,1.2568891048431396,0.16318775713443756,0.18247318267822266,0.21093051135540009,0.46634769439697266,0.23395010828971863,0.8336586952209473,0.7198227047920227,0.8516168594360352,0.9254617691040039,0.9398081302642822,0.8092436790466309,0.6858409643173218,0.8383935689926147,0.9177625179290771,0.9343269467353821,0.7804105877876282,0.6479065418243408,0.8308374881744385,0.8966115713119507,0.9264942407608032,0.5189880728721619,0.35829800367355347,0.8877444863319397,0.7030563950538635,0.8648421168327332,0.6886832118034363,0.5324796438217163,0.8551842570304871,0.9133472442626953,0.9373179078102112
