,loss,side_6_loss,side_7_loss,side_8_loss,activation_116_loss,add_38_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_116_dice_coef,activation_116_jacard,activation_116_recall,activation_116_precision,activation_116_accuracy,add_38_dice_coef,add_38_jacard,add_38_recall,add_38_precision,add_38_accuracy
0,2.917970657348633,0.4951423704624176,0.5351971387863159,0.6333209872245789,0.7165522575378418,0.5377579927444458,0.5866623520851135,0.42369550466537476,0.6932371854782104,0.6632612943649292,0.7754175662994385,0.5128078460693359,0.3521813750267029,0.6768604516983032,0.6035600304603577,0.7382535338401794,0.44408440589904785,0.2906239926815033,0.5741304159164429,0.48860815167427063,0.6499351263046265,0.4276278018951416,0.2784193754196167,0.6687641739845276,0.4210328757762909,0.5735346674919128,0.48158740997314453,0.32297569513320923,0.7031221985816956,0.6662964820861816,0.7787231206893921
1,2.2268412113189697,0.3540990948677063,0.3711985945701599,0.4643119275569916,0.6231086254119873,0.4141232371330261,0.6902588605880737,0.5362825393676758,0.7354314923286438,0.8237810134887695,0.8561624884605408,0.6607823967933655,0.5012728571891785,0.7656599879264832,0.7928106784820557,0.851885199546814,0.5692138671875,0.40406036376953125,0.7118755578994751,0.7045503258705139,0.7999904751777649,0.47847333550453186,0.3216492235660553,0.7896742820739746,0.5026799440383911,0.6619332432746887,0.5742844343185425,0.4093589186668396,0.7659990191459656,0.8203325271606445,0.8630220890045166
2,1.917029619216919,0.31939607858657837,0.3240740895271301,0.3649398684501648,0.5552207231521606,0.35339927673339844,0.7369896769523621,0.593063473701477,0.7684855461120605,0.8582763671875,0.877804160118103,0.7176533937454224,0.5685244798660278,0.7723539471626282,0.8512491583824158,0.8763725161552429,0.6660192608833313,0.5074222683906555,0.7572199106216431,0.8125465512275696,0.857668936252594,0.5156158208847046,0.3544955849647522,0.8281430006027222,0.5640494227409363,0.7231847047805786,0.6330713629722595,0.4704989492893219,0.7846284508705139,0.8614838123321533,0.88355952501297
3,1.8149229288101196,0.29631832242012024,0.31323403120040894,0.33931684494018555,0.5295989513397217,0.3364551067352295,0.7355798482894897,0.5907706022262573,0.7808928489685059,0.8627058267593384,0.8829284906387329,0.7190731763839722,0.5697117447853088,0.7709400057792664,0.8533663153648376,0.8767407536506653,0.6934605836868286,0.5393096208572388,0.7603769898414612,0.8340976238250732,0.8667404055595398,0.5245369076728821,0.36394867300987244,0.8314701914787292,0.594334065914154,0.7490515112876892,0.6439975500106812,0.48289018869400024,0.7879530191421509,0.8663977980613708,0.8862794041633606
4,1.7275612354278564,0.2822321057319641,0.2964521050453186,0.3184123933315277,0.5123079419136047,0.31815701723098755,0.7653485536575317,0.6289337277412415,0.7820714116096497,0.8954087495803833,0.8945544958114624,0.7431089282035828,0.6007472276687622,0.776943564414978,0.8845831751823425,0.8893900513648987,0.7188445329666138,0.5704878568649292,0.7606824636459351,0.8688365817070007,0.8792558312416077,0.5361708402633667,0.3737126886844635,0.8338373899459839,0.6253015995025635,0.7729965448379517,0.6641759276390076,0.5050296783447266,0.7881126403808594,0.8969594836235046,0.8968924283981323
5,1.6989595890045166,0.278987854719162,0.2939460873603821,0.31271082162857056,0.5008447170257568,0.31247031688690186,0.7691487073898315,0.634003221988678,0.7859271168708801,0.8914996385574341,0.894403338432312,0.7495702505111694,0.6087945699691772,0.774919867515564,0.8825545310974121,0.8881036043167114,0.7346729040145874,0.5896410346031189,0.7602975368499756,0.8731355667114258,0.8806133270263672,0.5434194207191467,0.38004589080810547,0.8285312652587891,0.6530567407608032,0.7914708256721497,0.6732479333877563,0.5148300528526306,0.7871019244194031,0.8909912705421448,0.8945834040641785
6,1.619004487991333,0.2566736340522766,0.27610522508621216,0.3001728653907776,0.4862034320831299,0.2998490631580353,0.7774025797843933,0.6444560289382935,0.8103404641151428,0.8931882977485657,0.9022996425628662,0.7550972700119019,0.615341067314148,0.7973289489746094,0.8833884596824646,0.8950177431106567,0.7406101822853088,0.5965936183929443,0.776220440864563,0.8768661618232727,0.8865427374839783,0.5498868227005005,0.38681602478027344,0.8432707190513611,0.6819411516189575,0.8124732971191406,0.6799618005752563,0.5227910876274109,0.8089615702629089,0.8935952186584473,0.902026355266571
7,1.5718083381652832,0.24158816039562225,0.2667282819747925,0.2904343903064728,0.4811002314090729,0.29195746779441833,0.7881144285202026,0.6566252112388611,0.8167718052864075,0.8992863893508911,0.9063442349433899,0.7619056701660156,0.6219947934150696,0.7946118712425232,0.8912717700004578,0.89692622423172,0.7480229735374451,0.6040111780166626,0.7772628664970398,0.8843938708305359,0.8894205689430237,0.5521227717399597,0.38858526945114136,0.8418139219284058,0.6962748765945435,0.8208723664283752,0.6856530904769897,0.5279395580291748,0.8121261596679688,0.9006038308143616,0.9053881168365479
8,1.5909225940704346,0.24366597831249237,0.270067036151886,0.2994738817214966,0.4830264151096344,0.29468968510627747,0.7810341119766235,0.6495643258094788,0.8192926049232483,0.9019315242767334,0.9080183506011963,0.7554560303688049,0.61711585521698,0.7959232330322266,0.8882731199264526,0.8962909579277039,0.7391365766525269,0.5963343381881714,0.7730383276939392,0.8784046173095703,0.8861366510391235,0.5470778346061707,0.3856220245361328,0.8351755738258362,0.7009559869766235,0.8223274350166321,0.6782864332199097,0.5222495794296265,0.8106261491775513,0.899125874042511,0.9044287204742432
9,1.5830410718917847,0.2431718111038208,0.2720543444156647,0.29712730646133423,0.47846895456314087,0.2922185957431793,0.7893600463867188,0.6611028909683228,0.8316887617111206,0.8911102414131165,0.9079673886299133,0.7598394155502319,0.6228448748588562,0.8040869832038879,0.8795003890991211,0.895645797252655,0.7446956634521484,0.6031810641288757,0.7799757719039917,0.8756831288337708,0.8872336149215698,0.5489805936813354,0.3873453438282013,0.8372503519058228,0.7158803939819336,0.8312227725982666,0.6832835674285889,0.5278574824333191,0.8179514408111572,0.8889964818954468,0.9031120538711548
10,1.4915095567703247,0.21948623657226562,0.25191372632980347,0.2752680480480194,0.46716374158859253,0.2776778042316437,0.799321711063385,0.6736599206924438,0.8470491766929626,0.9084935188293457,0.9187653660774231,0.7667171359062195,0.631139874458313,0.8256534934043884,0.8909591436386108,0.9061076045036316,0.7528818249702454,0.6136532425880432,0.7999075651168823,0.8865674734115601,0.8968878388404846,0.5555900931358337,0.39395594596862793,0.8540716767311096,0.734700083732605,0.8451007604598999,0.6910432577133179,0.537322998046875,0.8370139002799988,0.9059128165245056,0.9147937893867493
11,1.4444856643676758,0.206627756357193,0.24147982895374298,0.2666172981262207,0.46145763993263245,0.268302857875824,0.8160055875778198,0.6946043968200684,0.850584089756012,0.9146513938903809,0.9219982028007507,0.7820795178413391,0.6484338045120239,0.8163895010948181,0.9075495600700378,0.9090465307235718,0.7676002979278564,0.6294336318969727,0.7961925268173218,0.9021230340003967,0.9010629057884216,0.5603337287902832,0.39681726694107056,0.8505509495735168,0.755402684211731,0.8551509976387024,0.702135443687439,0.5474749803543091,0.8351266980171204,0.9150556921958923,0.9173575043678284
12,1.430523157119751,0.20582640171051025,0.23651567101478577,0.26223209500312805,0.4602144658565521,0.26573458313941956,0.8204160928726196,0.7006398439407349,0.8432576656341553,0.919608473777771,0.9214277863502502,0.7848461866378784,0.6531301736831665,0.8250694274902344,0.9086424708366394,0.9120771884918213,0.7712525725364685,0.6353525519371033,0.8020103573799133,0.9023711681365967,0.9029145836830139,0.5596593022346497,0.3969261050224304,0.8529695868492126,0.7623385190963745,0.8592110872268677,0.7033858299255371,0.5497643351554871,0.8371891975402832,0.9168303608894348,0.9185991883277893
13,1.3711317777633667,0.1903465837240219,0.22002360224723816,0.2503814101219177,0.4545365273952484,0.2558436989784241,0.8233839869499207,0.7072312831878662,0.8718100786209106,0.9140775203704834,0.9283556342124939,0.7934987545013428,0.6663961410522461,0.8436545133590698,0.9112296104431152,0.9186752438545227,0.7762044668197632,0.6436607837677002,0.8184500932693481,0.9046615958213806,0.9086959958076477,0.5617208480834961,0.4001234471797943,0.8644784092903137,0.7736152410507202,0.8675472140312195,0.7075225710868835,0.556768536567688,0.8575237989425659,0.9157626032829285,0.9245312809944153
14,1.2677170038223267,0.17417164146900177,0.19790315628051758,0.21896524727344513,0.4387098252773285,0.23796717822551727,0.8445536494255066,0.7353338599205017,0.8763027787208557,0.9222769737243652,0.9326492547988892,0.8209065198898315,0.7016286849975586,0.855440080165863,0.922685444355011,0.9262757897377014,0.8087382316589355,0.6847884058952332,0.8422372341156006,0.918552815914154,0.9207514524459839,0.5794365406036377,0.41367998719215393,0.8851136565208435,0.8052737712860107,0.8878592252731323,0.7325140833854675,0.5832948088645935,0.8710533380508423,0.926368236541748,0.9324324131011963
15,1.3325464725494385,0.185801699757576,0.2131660431623459,0.2371358573436737,0.44801416993141174,0.2484288215637207,0.8338522911071777,0.7199873924255371,0.8689584136009216,0.917512059211731,0.9286880493164062,0.8078204393386841,0.6837189793586731,0.8511711359024048,0.9105103015899658,0.9207366704940796,0.7944167256355286,0.6649399399757385,0.8357014656066895,0.9040730595588684,0.9137527346611023,0.5676359534263611,0.40427127480506897,0.8729096055030823,0.7924201488494873,0.8787097930908203,0.7186037302017212,0.5675917863845825,0.8648696541786194,0.9167950749397278,0.9271680116653442
16,1.2584998607635498,0.1680411845445633,0.19434523582458496,0.2196929007768631,0.44057244062423706,0.23584814369678497,0.8453367352485657,0.7378141283988953,0.8834931254386902,0.9285833835601807,0.9371121525764465,0.8201276063919067,0.7024061679840088,0.8622152805328369,0.9242924451828003,0.9289460778236389,0.8044258952140808,0.6811059713363647,0.8416136503219604,0.9193049073219299,0.920813262462616,0.572330892086029,0.40920528769493103,0.879123866558075,0.8116447329521179,0.8892325162887573,0.7273229956626892,0.5795515775680542,0.8735771775245667,0.9289042353630066,0.9341022372245789
17,1.2440834045410156,0.1670134961605072,0.19180580973625183,0.214276522397995,0.4377664029598236,0.23322132229804993,0.8435187339782715,0.7349665760993958,0.8882409334182739,0.9189207553863525,0.9351770877838135,0.822354793548584,0.7045896053314209,0.8649005889892578,0.9213120937347412,0.9287545680999756,0.8091347813606262,0.6866146922111511,0.8493939638137817,0.9174928069114685,0.922610878944397,0.5736527442932129,0.41045790910720825,0.8826830387115479,0.8156553506851196,0.8919875025749207,0.7288756966590881,0.5809934735298157,0.8805728554725647,0.9269344210624695,0.935617983341217
18,1.272034764289856,0.17440330982208252,0.20350071787834167,0.21890893578529358,0.44008302688598633,0.23513829708099365,0.848382830619812,0.7421020269393921,0.8813515901565552,0.9281837940216064,0.9362989068031311,0.8211770057678223,0.7041218876838684,0.8606600165367126,0.9245033264160156,0.9285316467285156,0.8097152709960938,0.6884375214576721,0.850895881652832,0.9183119535446167,0.9233589172363281,0.5713560581207275,0.40886181592941284,0.8818800449371338,0.8161365985870361,0.8919929265975952,0.7282623648643494,0.5811647772789001,0.8761752247810364,0.9300265908241272,0.9353083372116089
19,1.1664001941680908,0.1505795270204544,0.1743033081293106,0.19402733445167542,0.4277559816837311,0.21973395347595215,0.8649795651435852,0.7655982375144958,0.9021654725074768,0.9271417260169983,0.9424735903739929,0.8385709524154663,0.7271778583526611,0.8807690143585205,0.9280955791473389,0.9360848665237427,0.8251992464065552,0.7086092233657837,0.8669224381446838,0.9225828051567078,0.9298268556594849,0.5815919637680054,0.41788449883461,0.8961372971534729,0.8363651633262634,0.9048129916191101,0.7433327436447144,0.5985209345817566,0.8936048746109009,0.931442141532898,0.9413014650344849
20,1.1668739318847656,0.1579316407442093,0.17448458075523376,0.18828551471233368,0.4267214238643646,0.21945102512836456,0.8625113368034363,0.7618595957756042,0.8893497586250305,0.9298985004425049,0.9394171237945557,0.8442850112915039,0.734833836555481,0.8732784390449524,0.9331179261207581,0.9354555606842041,0.8360735177993774,0.7227684855461121,0.8626863360404968,0.931590735912323,0.9315864443778992,0.5830219388008118,0.41815510392189026,0.889081597328186,0.8506684899330139,0.9089720249176025,0.7465007901191711,0.6009421944618225,0.8853135704994202,0.9367009997367859,0.9405020475387573
21,1.1663250923156738,0.15468929708003998,0.17318959534168243,0.19142267107963562,0.42792782187461853,0.21909578144550323,0.8599780797958374,0.7596133351325989,0.8930409550666809,0.9267364144325256,0.9394635558128357,0.8406146764755249,0.7318037152290344,0.8831279873847961,0.9236610531806946,0.935269296169281,0.8317207098007202,0.7191835641860962,0.8763404488563538,0.9198278188705444,0.9317983984947205,0.5797622799873352,0.41684669256210327,0.8995129466056824,0.8377231955528259,0.9063331484794617,0.7423665523529053,0.5983084440231323,0.8944313526153564,0.9283018112182617,0.9404550194740295
22,1.1745398044586182,0.15712693333625793,0.1797785758972168,0.19271966814994812,0.4253651201725006,0.21954946219921112,0.8599974513053894,0.7602142095565796,0.8989244103431702,0.9241081476211548,0.9403703212738037,0.8401392698287964,0.730747401714325,0.8788210153579712,0.9246435165405273,0.9342669248580933,0.8328922986984253,0.7205027341842651,0.8741825222969055,0.9236591458320618,0.9324708580970764,0.5832160115242004,0.4192882478237152,0.8993570804595947,0.8479671478271484,0.9107120633125305,0.7451105713844299,0.6011484265327454,0.8961890935897827,0.9299702644348145,0.9415985345840454
23,1.2048861980438232,0.16575542092323303,0.1834171712398529,0.20019786059856415,0.430234432220459,0.2252812683582306,0.8484727740287781,0.7451505064964294,0.888964831829071,0.9211674332618713,0.936206579208374,0.8299395442008972,0.7188524603843689,0.8728383779525757,0.9220187067985535,0.9314772486686707,0.8223245739936829,0.7089158296585083,0.8688036799430847,0.9178438186645508,0.9287567138671875,0.576396107673645,0.41493314504623413,0.893671989440918,0.8390113115310669,0.9052858948707581,0.7345917224884033,0.5911999940872192,0.8884091377258301,0.9249171614646912,0.9373663663864136
