,loss,side_6_loss,side_7_loss,side_8_loss,activation_76_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_76_dice_coef,activation_76_jacard,activation_76_recall,activation_76_precision,activation_76_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy
0,3.0500314235687256,0.5625473260879517,0.5794758200645447,0.5949544310569763,0.6856299042701721,0.6274239420890808,0.38437867164611816,0.24259495735168457,0.12123303860425949,0.5524707436561584,0.6669137477874756,0.3562677800655365,0.2203332632780075,0.0008317044121213257,0.08519254624843597,0.6563012599945068,0.3637581467628479,0.22676818072795868,0.0008783246157690883,0.09111309051513672,0.6563748717308044,0.38015779852867126,0.24159200489521027,0.39543479681015015,0.35739070177078247,0.5514695644378662,0.3720541000366211,0.23398855328559875,0.0012934309197589755,0.04102830961346626,0.6491963863372803
1,2.6187222003936768,0.38373830914497375,0.5133453607559204,0.5452763438224792,0.6251609921455383,0.5512008666992188,0.5739139914512634,0.4118309020996094,0.6556605696678162,0.8572813272476196,0.8453873991966248,0.4026106894016266,0.2558482587337494,0.11213315278291702,0.8844097852706909,0.6922963261604309,0.37107381224632263,0.23090434074401855,0.0,0.0,0.6590033173561096,0.37353968620300293,0.23446767032146454,2.871804463211447e-05,0.05882352963089943,0.6589156985282898,0.39677655696868896,0.2517559826374054,0.06581877917051315,0.9934530258178711,0.6813547611236572
2,2.3706820011138916,0.3355589807033539,0.44316697120666504,0.5057355761528015,0.5842834711074829,0.5019368529319763,0.6743230819702148,0.5175595879554749,0.7410053610801697,0.838581383228302,0.8630689978599548,0.49192482233047485,0.3306790888309479,0.5324243307113647,0.8741388916969299,0.814449667930603,0.4178483486175537,0.26736828684806824,0.17048150300979614,0.9726919531822205,0.7155542969703674,0.3699403703212738,0.23061414062976837,0.0,0.0,0.6590615510940552,0.425677627325058,0.27406400442123413,0.31228598952293396,0.9933622479438782,0.7648211121559143
3,2.187498092651367,0.31635937094688416,0.3822910189628601,0.46651172637939453,0.5585869550704956,0.4637490212917328,0.709527850151062,0.5584563612937927,0.7600283026695251,0.8465811610221863,0.8712261319160461,0.58525550365448,0.4202694296836853,0.6850376129150391,0.8241914510726929,0.8427978754043579,0.4695360064506531,0.31143859028816223,0.48323965072631836,0.8675618767738342,0.7986663579940796,0.365748792886734,0.22698143124580383,0.0,0.0,0.6590625643730164,0.4512426257133484,0.29505521059036255,0.4194878339767456,0.9665482044219971,0.7971318364143372
4,2.0142080783843994,0.2905203104019165,0.32869526743888855,0.42372649908065796,0.5395216941833496,0.431744247674942,0.7261234521865845,0.5789617300033569,0.7957781553268433,0.8561750650405884,0.8847969174385071,0.6546009182929993,0.49590349197387695,0.7751578688621521,0.8435733318328857,0.8743364810943604,0.5224108695983887,0.3614702522754669,0.6071367859840393,0.8289168477058411,0.8233356475830078,0.3734246790409088,0.23268458247184753,3.729616366854316e-07,1.0,0.6590626835823059,0.47827330231666565,0.3183993399143219,0.5159573554992676,0.9567930102348328,0.8270280361175537
5,1.8929603099822998,0.2742573320865631,0.30537933111190796,0.38606855273246765,0.5193633437156677,0.40789157152175903,0.7379112243652344,0.5944994688034058,0.806867778301239,0.8772676587104797,0.8956679105758667,0.6862026453018188,0.532807469367981,0.7991187572479248,0.8538391590118408,0.8848739862442017,0.5712288022041321,0.40720877051353455,0.6490707397460938,0.8416414260864258,0.8387178778648376,0.39027565717697144,0.24566277861595154,1.7156235116999596e-05,0.6133333444595337,0.6590647101402283,0.5005861520767212,0.3383755385875702,0.5751911401748657,0.9648832678794861,0.8480295538902283
6,1.7714393138885498,0.26054516434669495,0.2834782600402832,0.34595105051994324,0.49661073088645935,0.38485392928123474,0.7654558420181274,0.6282021403312683,0.805657148361206,0.8869185447692871,0.8987199068069458,0.7277868390083313,0.5814129710197449,0.8121519088745117,0.8669818639755249,0.8934727907180786,0.6235102415084839,0.4618667662143707,0.7264136075973511,0.8378483653068542,0.8587933778762817,0.4073721766471863,0.2590561509132385,0.026378083974123,0.9772294163703918,0.6678463220596313,0.5282744765281677,0.3631352484226227,0.6153784990310669,0.9485374093055725,0.8574851751327515
7,1.7936885356903076,0.2751670777797699,0.308959424495697,0.3483842611312866,0.4790218770503998,0.38215580582618713,0.7516226172447205,0.6119366884231567,0.7922074198722839,0.8715139031410217,0.8893362879753113,0.7203977108001709,0.5744665861129761,0.7858163714408875,0.8505799174308777,0.8799126744270325,0.647968590259552,0.48815497756004333,0.7365570664405823,0.8484514355659485,0.8653279542922974,0.4356729984283447,0.2812923192977905,0.1878383904695511,0.9921751022338867,0.722598671913147,0.5433312654495239,0.3773629069328308,0.6433778405189514,0.9305194616317749,0.8620355129241943
8,1.7304160594940186,0.27236008644104004,0.3008347749710083,0.32445651292800903,0.4619928300380707,0.370771586894989,0.75033038854599,0.608924925327301,0.7928313612937927,0.8619310855865479,0.8860693573951721,0.715925931930542,0.5669034719467163,0.7809920907020569,0.8473365902900696,0.877358615398407,0.6592851877212524,0.5009433031082153,0.7729670405387878,0.8409584760665894,0.8727567195892334,0.45060569047927856,0.29467159509658813,0.35895317792892456,0.9667963981628418,0.7772400975227356,0.5512913465499878,0.3853859603404999,0.6663929224014282,0.9194841384887695,0.8663659691810608
9,1.5338338613510132,0.22661879658699036,0.24406664073467255,0.2803444564342499,0.4425053596496582,0.34029847383499146,0.7869938611984253,0.6559708714485168,0.8351073265075684,0.8916947841644287,0.9091998934745789,0.7638573050498962,0.6263664960861206,0.8395504355430603,0.8776328563690186,0.9053875207901001,0.7038208246231079,0.5515158772468567,0.8165562152862549,0.8733881115913391,0.8970993161201477,0.4764502942562103,0.31657856702804565,0.4656466841697693,0.9334061741828918,0.8064925074577332,0.586783230304718,0.4199373126029968,0.722730278968811,0.9383773803710938,0.8892870545387268
