,loss,side_6_loss,side_7_loss,side_8_loss,activation_584_loss,add_179_loss,side_6_dice_coef,side_6_jacard,side_6_recall_4,side_6_precision_4,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_4,side_7_precision_4,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_4,side_8_precision_4,side_8_accuracy,activation_584_dice_coef,activation_584_jacard,activation_584_recall_4,activation_584_precision_4,activation_584_accuracy,add_179_dice_coef,add_179_jacard,add_179_recall_4,add_179_precision_4,add_179_accuracy
0,3.134310722351074,0.5098586082458496,0.6677310466766357,0.6811932921409607,0.7166706323623657,0.5588576197624207,0.5596312284469604,0.3992997705936432,0.6832091212272644,0.6305374503135681,0.7598148584365845,0.5110007524490356,0.355938196182251,0.8283276557922363,0.47474366426467896,0.6355491876602173,0.43108782172203064,0.2830433249473572,0.6175363063812256,0.43284356594085693,0.6008871793746948,0.41668668389320374,0.2712799906730652,0.5828078985214233,0.40788155794143677,0.5768973231315613,0.4996376037597656,0.34332627058029175,0.8062909245491028,0.559727132320404,0.722701370716095
1,2.2479662895202637,0.37225455045700073,0.4072633683681488,0.4823024272918701,0.6062511801719666,0.37989500164985657,0.6781413555145264,0.5202113389968872,0.6889474987983704,0.8341715335845947,0.8499467372894287,0.6432809829711914,0.48437047004699707,0.7670819163322449,0.7419672608375549,0.8326395750045776,0.5558616518974304,0.3931475579738617,0.7252009510993958,0.6651533246040344,0.7856855988502502,0.47238612174987793,0.31706497073173523,0.6915260553359985,0.522729754447937,0.6852105259895325,0.6146910786628723,0.4518898129463196,0.7498891353607178,0.8027477264404297,0.8545140624046326
2,2.019623279571533,0.34677425026893616,0.35834842920303345,0.4117315709590912,0.558596134185791,0.34417256712913513,0.6972090601921082,0.5426079630851746,0.7218687534332275,0.8405374884605408,0.8609762787818909,0.6846208572387695,0.5286046266555786,0.7298186421394348,0.8292644023895264,0.8591804504394531,0.6225976347923279,0.4597952365875244,0.7370873689651489,0.7525998950004578,0.8307878971099854,0.4979889988899231,0.3388403058052063,0.7239298820495605,0.5969238877296448,0.7438079714775085,0.6514400243759155,0.49037060141563416,0.7377574443817139,0.8476672768592834,0.867760956287384
3,1.8652942180633545,0.31637445092201233,0.33114302158355713,0.3679794669151306,0.5319740772247314,0.3178226053714752,0.7170417904853821,0.5662931203842163,0.7438697814941406,0.8550233244895935,0.8719689846038818,0.7028937935829163,0.5493342876434326,0.7255430221557617,0.8611604571342468,0.868897020816803,0.6587604880332947,0.49917298555374146,0.7487099766731262,0.7992085218429565,0.8528327941894531,0.5124634504318237,0.3522035777568817,0.7481613755226135,0.6495365500450134,0.7804467678070068,0.6718748211860657,0.5131226778030396,0.7431173324584961,0.869718611240387,0.8766782283782959
4,1.718928337097168,0.28224363923072815,0.30321308970451355,0.33540967106819153,0.5066521763801575,0.29140976071357727,0.7449535727500916,0.6010134220123291,0.7912834286689758,0.8598621487617493,0.8869009613990784,0.7305305004119873,0.5832415223121643,0.7704129815101624,0.8580517768859863,0.8804168701171875,0.6946794390678406,0.5396761894226074,0.7742375731468201,0.8187757730484009,0.8669888973236084,0.5305249094963074,0.3676717281341553,0.7782937288284302,0.6992997527122498,0.8136525750160217,0.7001419067382812,0.5458682775497437,0.7860788106918335,0.8714658617973328,0.8895188570022583
5,1.7523784637451172,0.2949748635292053,0.3121933341026306,0.34204602241516113,0.5039085745811462,0.2992560863494873,0.7336603999137878,0.5870338678359985,0.7724030613899231,0.8673346638679504,0.8842000365257263,0.7229493260383606,0.5748203992843628,0.7545041441917419,0.8647515773773193,0.8782517910003662,0.6921029090881348,0.5374737977981567,0.7522353529930115,0.8286227583885193,0.864907443523407,0.5307012796401978,0.3680945336818695,0.7719292640686035,0.7136550545692444,0.8198744654655457,0.6929264664649963,0.5378669500350952,0.7693742513656616,0.8798679709434509,0.8875728845596313
6,1.6384270191192627,0.2677728831768036,0.2899327874183655,0.3136657774448395,0.49081772565841675,0.2762376666069031,0.7614543437957764,0.6236777901649475,0.7869960069656372,0.8872531652450562,0.8951627016067505,0.7441223859786987,0.602211594581604,0.7608697414398193,0.8876379132270813,0.8876486420631409,0.7138370871543884,0.5642393827438354,0.7604828476905823,0.85788494348526,0.8775834441184998,0.5403820276260376,0.3772681951522827,0.7842075228691101,0.7457432746887207,0.8381731510162354,0.713826596736908,0.5636569261550903,0.7782519459724426,0.897828996181488,0.8960667848587036
7,1.5664952993392944,0.24501338601112366,0.27374473214149475,0.30317050218582153,0.48164668679237366,0.26292020082473755,0.7710753679275513,0.6366995573043823,0.8241454362869263,0.8797872066497803,0.9033840298652649,0.7505250573158264,0.6108747720718384,0.7958809733390808,0.8729657530784607,0.8928432464599609,0.7239046692848206,0.576880931854248,0.7818787693977356,0.8502278327941895,0.8808133602142334,0.5453349351882935,0.382427453994751,0.8046603202819824,0.7618362903594971,0.8503219485282898,0.7221718430519104,0.5745055079460144,0.8133653402328491,0.886428713798523,0.9025867581367493
8,1.604742407798767,0.252761572599411,0.2798941135406494,0.3162958323955536,0.4867321848869324,0.2690589427947998,0.7661885619163513,0.6306953430175781,0.8124146461486816,0.8841835856437683,0.9015296697616577,0.7436096668243408,0.6019197702407837,0.7836915850639343,0.8766369819641113,0.8906139135360718,0.7167630195617676,0.5681166052818298,0.763063371181488,0.8476954102516174,0.8747235536575317,0.5382990837097168,0.376457542181015,0.7857553362846375,0.7554513812065125,0.8430498838424683,0.7150100469589233,0.5658295750617981,0.7998737096786499,0.8916929960250854,0.900431215763092
9,1.5195928812026978,0.23400898277759552,0.26095592975616455,0.29567211866378784,0.4758884012699127,0.2530674934387207,0.7787185907363892,0.6460685133934021,0.8154416084289551,0.897350549697876,0.906943142414093,0.7571895718574524,0.6189906001091003,0.7954496741294861,0.8932129740715027,0.8996378779411316,0.7260165810585022,0.5794623494148254,0.7747371792793274,0.8701421618461609,0.8858274817466736,0.545377790927887,0.38329917192459106,0.8037115931510925,0.7804746627807617,0.8585416078567505,0.7263104915618896,0.5792666673660278,0.8079712390899658,0.9051600694656372,0.9073292016983032
