,loss,side_6_loss,side_7_loss,side_8_loss,activation_1115_loss,add_287_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_11,side_6_precision_11,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_11,side_7_precision_11,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_11,side_8_precision_11,side_8_accuracy,activation_1115_dice_coef,activation_1115_jaccard,activation_1115_recall_11,activation_1115_precision_11,activation_1115_accuracy,add_287_dice_coef,add_287_jaccard,add_287_recall_11,add_287_precision_11,add_287_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_1115_loss,val_add_287_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_11,val_side_6_precision_11,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_11,val_side_7_precision_11,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_11,val_side_8_precision_11,val_side_8_accuracy,val_activation_1115_dice_coef,val_activation_1115_jaccard,val_activation_1115_recall_11,val_activation_1115_precision_11,val_activation_1115_accuracy,val_add_287_dice_coef,val_add_287_jaccard,val_add_287_recall_11,val_add_287_precision_11,val_add_287_accuracy
0,3.056734561920166,0.5363041758537292,0.5894446969032288,0.6281087398529053,0.6968563199043274,0.6060203909873962,0.46369582414627075,0.3104097545146942,0.9438642859458923,0.30917099118232727,0.46543341875076294,0.41055524349212646,0.26072466373443604,0.9907002449035645,0.26365238428115845,0.3150861859321594,0.3718911409378052,0.23009540140628815,0.9238110184669495,0.24713341891765594,0.28713199496269226,0.3031436502933502,0.17952127754688263,0.22244876623153687,0.318002313375473,0.692203938961029,0.39397963881492615,0.2473808377981186,0.9932981729507446,0.25849488377571106,0.295136034488678,2.671104907989502,0.3212810158729553,0.5213772654533386,0.6069837808609009,0.6682447195053101,0.553218424320221,0.6787189245223999,0.5173980593681335,0.9298661351203918,0.6080734133720398,0.8387123942375183,0.478622704744339,0.31643787026405334,0.8508806824684143,0.402657151222229,0.6666205525398254,0.39301636815071106,0.24574851989746094,0.9999984502792358,0.236038476228714,0.23096683621406555,0.33175522089004517,0.1994325816631317,0.7250226736068726,0.28653472661972046,0.5065478086471558,0.4467815160751343,0.2891266644001007,0.992304801940918,0.3282969892024994,0.5140522718429565
1,1.851886510848999,0.17050814628601074,0.24257254600524902,0.43195587396621704,0.632533073425293,0.374317467212677,0.829491913318634,0.7147527933120728,0.8488102555274963,0.8656210899353027,0.9283155202865601,0.7574276328086853,0.6293942332267761,0.8400012850761414,0.7338056564331055,0.8847974538803101,0.5680441856384277,0.4186593294143677,0.9081312417984009,0.41367974877357483,0.6595836281776428,0.36746686697006226,0.2263367623090744,0.9259304404258728,0.2988302409648895,0.4459209740161896,0.6256824731826782,0.4696645438671112,0.8912999033927917,0.6602625250816345,0.8587855100631714,1.1887766122817993,0.13940970599651337,0.11687680333852768,0.14465099573135376,0.6067507863044739,0.18108849227428436,0.8605902791023254,0.757584810256958,0.9551039934158325,0.8073908090591431,0.9312355518341064,0.8831232190132141,0.7931362390518188,0.9572887420654297,0.8463883996009827,0.9448935985565186,0.855349063873291,0.749826192855835,0.9460659027099609,0.8748043179512024,0.9524274468421936,0.3932492434978485,0.2457076907157898,0.9786844849586487,0.3033493161201477,0.460203617811203,0.818911612033844,0.6956197619438171,0.9569187164306641,0.8604511618614197,0.9494156837463379
2,0.9452828764915466,0.11736965924501419,0.10094218701124191,0.105620376765728,0.48139169812202454,0.13995890319347382,0.8826302886009216,0.7937480807304382,0.8757797479629517,0.9032372236251831,0.9437742233276367,0.8990578651428223,0.8211336135864258,0.890241265296936,0.9197593331336975,0.9514480233192444,0.8943795561790466,0.8135397434234619,0.8906838893890381,0.9339857697486877,0.9557245969772339,0.5186083316802979,0.3580209016799927,0.9223242998123169,0.5121561884880066,0.7628592848777771,0.860041081905365,0.7585746645927429,0.8909795880317688,0.9283691644668579,0.9540526866912842,0.5646567344665527,0.08747348189353943,0.0701141506433487,0.06656581163406372,0.2563324272632599,0.08417091518640518,0.912526547908783,0.8394858241081238,0.8887768387794495,0.9455254673957825,0.9594632387161255,0.9298858642578125,0.8692935109138489,0.8982466459274292,0.9652402400970459,0.9665662050247192,0.9334341883659363,0.8756162524223328,0.9059757590293884,0.9675616025924683,0.968956708908081,0.7436675429344177,0.5928769707679749,0.8915567398071289,0.9559544324874878,0.9635362029075623,0.9158291816711426,0.8451303839683533,0.9031357169151306,0.9664381742477417,0.9679976105690002
3,0.5054864883422852,0.10068445652723312,0.08385159075260162,0.07738261669874191,0.15449148416519165,0.08907639235258102,0.8993156552314758,0.8202974200248718,0.8849830031394958,0.9236639142036438,0.9511870741844177,0.9161485433578491,0.8488876819610596,0.9014993906021118,0.9365989565849304,0.9582170844078064,0.9226171970367432,0.8601579070091248,0.905015230178833,0.9459628462791443,0.961604654788971,0.8455085754394531,0.737034022808075,0.8971248865127563,0.9489874839782715,0.9611208438873291,0.9109237194061279,0.8399451375007629,0.903314471244812,0.9430693984031677,0.9604301452636719,0.37439340353012085,0.08698088675737381,0.06620606780052185,0.05901525169610977,0.09298216551542282,0.0692090168595314,0.9130190014839172,0.8401550054550171,0.8713358640670776,0.9605309963226318,0.9593403935432434,0.9337939023971558,0.8760256171226501,0.8951537609100342,0.9721980690956116,0.967552900314331,0.9409846067428589,0.8887613415718079,0.9048147797584534,0.9757367968559265,0.9706130027770996,0.9070177674293518,0.8302103877067566,0.9012824892997742,0.9776820540428162,0.9705396294593811,0.9307910203933716,0.870751678943634,0.9003589153289795,0.9746930599212646,0.9693683385848999
4,0.39793914556503296,0.09213919192552567,0.073139488697052,0.06633272022008896,0.09086885303258896,0.07545888423919678,0.9078608751296997,0.8341911435127258,0.8953907489776611,0.9284918308258057,0.9546611905097961,0.9268606305122375,0.866877019405365,0.9142308235168457,0.9435455203056335,0.9627885818481445,0.9336671829223633,0.8788713216781616,0.9198294281959534,0.9502846598625183,0.9658790230751038,0.9091313481330872,0.8366789817810059,0.9131007194519043,0.9580267667770386,0.9667901396751404,0.9245412945747375,0.8628286123275757,0.9173682332038879,0.9484046101570129,0.9648282527923584,0.34995388984680176,0.08806338906288147,0.06557159125804901,0.05640271678566933,0.07312323898077011,0.06679295003414154,0.9119367003440857,0.8382909893989563,0.8568860292434692,0.972707211971283,0.9590962529182434,0.9344284534454346,0.8770974278450012,0.8854959011077881,0.9826574325561523,0.9680920839309692,0.9435973167419434,0.8933835029602051,0.9005516767501831,0.9839906096458435,0.9718031883239746,0.9268767833709717,0.8639439344406128,0.8966323733329773,0.9866544604301453,0.9717196226119995,0.9332070350646973,0.8749415874481201,0.8942502737045288,0.983762800693512,0.970331072807312
5,0.35296830534935,0.08591750264167786,0.06598898768424988,0.05942760407924652,0.07360942661762238,0.06802482903003693,0.9140826463699341,0.8445687294006348,0.9015904664993286,0.9339569807052612,0.9574058651924133,0.9340109825134277,0.8792306780815125,0.922075092792511,0.9500153660774231,0.9661668539047241,0.9405721426010132,0.8909400105476379,0.9277382493019104,0.9560116529464722,0.9690160751342773,0.926390528678894,0.8660120368003845,0.9216306805610657,0.9627277255058289,0.9698072671890259,0.9319750070571899,0.8756298422813416,0.9253978729248047,0.9545263648033142,0.9681223630905151,0.33270391821861267,0.08774890005588531,0.06412752717733383,0.053202129900455475,0.063422791659832,0.06420259177684784,0.9122511744499207,0.8388045430183411,0.8575258851051331,0.9724600315093994,0.9591776728630066,0.935872495174408,0.8796246647834778,0.8876806497573853,0.9826138615608215,0.9685465693473816,0.9467979669570923,0.8991068005561829,0.9074774980545044,0.982842206954956,0.9730006456375122,0.9365772008895874,0.8808771967887878,0.9035782217979431,0.9858493804931641,0.9730057716369629,0.9357974529266357,0.8794782757759094,0.8998439908027649,0.982831597328186,0.9713218212127686
6,0.3418239653110504,0.08482398092746735,0.06479763239622116,0.058285076171159744,0.06733869016170502,0.06657852977514267,0.9151760339736938,0.8464462757110596,0.9041314721107483,0.9330957531929016,0.9577349424362183,0.935202419757843,0.8814074397087097,0.9249055981636047,0.9495279788970947,0.9666468501091003,0.9417147040367126,0.8930608034133911,0.9308727383613586,0.9550116062164307,0.9694112539291382,0.9326611757278442,0.8770880699157715,0.926287829875946,0.960985541343689,0.9703218340873718,0.9334213733673096,0.8782342672348022,0.9285752177238464,0.9537737965583801,0.968601405620575,0.29102781414985657,0.08257816731929779,0.05459229275584221,0.04514891654253006,0.052590325474739075,0.05611812323331833,0.917421817779541,0.8475709557533264,0.870073139667511,0.9687530398368835,0.9610155820846558,0.9454076886177063,0.8965974450111389,0.9126039743423462,0.9769988656044006,0.9725599884986877,0.954850971698761,0.9137160181999207,0.9309885501861572,0.9765433669090271,0.9764288067817688,0.9474096894264221,0.9002050757408142,0.9263569712638855,0.9809067249298096,0.9766656756401062,0.9438818693161011,0.893843948841095,0.9237420558929443,0.9770308136940002,0.9750097393989563
7,0.3275432288646698,0.08273015171289444,0.06231025233864784,0.055735256522893906,0.062745600938797,0.06402204185724258,0.9172699451446533,0.8499512672424316,0.9055956602096558,0.9354937672615051,0.9586585164070129,0.9376896619796753,0.8857885599136353,0.9256656169891357,0.953665554523468,0.9679082036018372,0.9442645907402039,0.8976008296012878,0.9316977262496948,0.9590244889259338,0.9706339240074158,0.9372545480728149,0.8851677775382996,0.9281706809997559,0.9632728695869446,0.9713094234466553,0.9359779357910156,0.8827060461044312,0.9295939207077026,0.9577012062072754,0.9698502421379089,0.25097423791885376,0.07098496705293655,0.0464799627661705,0.039696015417575836,0.04508066549897194,0.04873260483145714,0.9290151000022888,0.8675711750984192,0.9091148972511292,0.9530768394470215,0.9654955267906189,0.9535201191902161,0.9112849235534668,0.9413495063781738,0.9677091240882874,0.9761497974395752,0.9603039622306824,0.9237416386604309,0.9528098106384277,0.9692709445953369,0.9788916707038879,0.9549192786216736,0.9138466119766235,0.9475969076156616,0.9747803807258606,0.9794729351997375,0.951267421245575,0.9071727991104126,0.9483616948127747,0.9690854549407959,0.977973222732544
8,0.30243155360221863,0.07881288230419159,0.05736980214715004,0.05076950788497925,0.056289851665496826,0.05918949097394943,0.9211871027946472,0.8565493822097778,0.9088978171348572,0.93998783826828,0.9605271220207214,0.9426299929618835,0.894382894039154,0.9291632771492004,0.9599387645721436,0.970274806022644,0.9492307305335999,0.9063076376914978,0.9351725578308105,0.9651497006416321,0.9729393124580383,0.9437103867530823,0.8963735699653625,0.9326083660125732,0.9683136343955994,0.9735087156295776,0.9408105611801147,0.8910814523696899,0.9331271648406982,0.9637846350669861,0.9721601009368896,0.2301204353570938,0.0653810128569603,0.04254310205578804,0.03679085522890091,0.040416114032268524,0.044989366084337234,0.9346188902854919,0.8774152398109436,0.937454879283905,0.9395524859428406,0.9677596092224121,0.9574567675590515,0.9185091853141785,0.9583849906921387,0.961947500705719,0.9780106544494629,0.9632090330123901,0.9291384816169739,0.9651905298233032,0.9654421210289001,0.980260968208313,0.9595837593078613,0.9224272966384888,0.9606683850288391,0.971092164516449,0.9810907244682312,0.9550106525421143,0.9140141606330872,0.9628192186355591,0.9644713401794434,0.9795568585395813
9,0.29697221517562866,0.07817737013101578,0.056467797607183456,0.04994497075676918,0.05409223958849907,0.05828988179564476,0.9218225479125977,0.8577956557273865,0.9092279672622681,0.9413418173789978,0.9609207510948181,0.9435321092605591,0.8960858583450317,0.9304011464118958,0.9606911540031433,0.9707061648368835,0.9500551223754883,0.9078857898712158,0.9361861944198608,0.9658747315406799,0.9733073115348816,0.9459077715873718,0.9003608822822571,0.9341669082641602,0.9690430760383606,0.9739574790000916,0.9417102932929993,0.8927657604217529,0.9342445135116577,0.9646524786949158,0.9725835919380188,0.2398405820131302,0.06843395531177521,0.04444807022809982,0.03915615752339363,0.04053208604454994,0.04727029427886009,0.931566059589386,0.8721448183059692,0.9595351815223694,0.9170970916748047,0.9659274816513062,0.95555180311203,0.915056586265564,0.9743134379386902,0.9471272230148315,0.9769261479377747,0.9608438611030579,0.9247967600822449,0.979076087474823,0.9522664546966553,0.9791245460510254,0.9594679474830627,0.9222604036331177,0.9741345643997192,0.9605757594108582,0.9807190895080566,0.9527297019958496,0.9099008440971375,0.9778056144714355,0.950722873210907,0.9785003662109375
