,loss,side_6_loss,side_7_loss,side_8_loss,activation_2603_loss,add_671_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_27,side_6_precision_27,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_27,side_7_precision_27,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_27,side_8_precision_27,side_8_accuracy,activation_2603_dice_coef,activation_2603_jaccard,activation_2603_recall_27,activation_2603_precision_27,activation_2603_accuracy,add_671_dice_coef,add_671_jaccard,add_671_recall_27,add_671_precision_27,add_671_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_2603_loss,val_add_671_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_27,val_side_6_precision_27,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_27,val_side_7_precision_27,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_27,val_side_8_precision_27,val_side_8_accuracy,val_activation_2603_dice_coef,val_activation_2603_jaccard,val_activation_2603_recall_27,val_activation_2603_precision_27,val_activation_2603_accuracy,val_add_671_dice_coef,val_add_671_jaccard,val_add_671_recall_27,val_add_671_precision_27,val_add_671_accuracy
0,3.068293333053589,0.5225633382797241,0.5939638614654541,0.6288585066795349,0.6894136667251587,0.6334947943687439,0.47743669152259827,0.32288748025894165,0.929293155670166,0.3235066533088684,0.5027019381523132,0.40603601932525635,0.2570592164993286,0.9938503503799438,0.26312240958213806,0.3116961717605591,0.3711414039134979,0.2294321209192276,0.9643833637237549,0.24562415480613708,0.26072531938552856,0.31058645248413086,0.18467003107070923,0.3066923916339874,0.2723415493965149,0.6283167600631714,0.36650514602661133,0.22586698830127716,0.9321483373641968,0.24562181532382965,0.2772156596183777,2.747927665710449,0.31943774223327637,0.5413996577262878,0.6104190349578857,0.6656137108802795,0.6110575795173645,0.6805623173713684,0.5196784138679504,0.9104932546615601,0.6035178899765015,0.8347069621086121,0.45860037207603455,0.29925429821014404,0.9004776477813721,0.3733612895011902,0.6188139915466309,0.38958096504211426,0.24306447803974152,1.0,0.23580414056777954,0.22997356951236725,0.3343861997127533,0.20135311782360077,0.897807240486145,0.2595597505569458,0.36734262108802795,0.3889424502849579,0.2425033450126648,0.9999521970748901,0.23959258198738098,0.24580274522304535
1,2.208756446838379,0.18352489173412323,0.29622048139572144,0.5490276217460632,0.634066641330719,0.5459165573120117,0.8164751529693604,0.6954784393310547,0.8342978954315186,0.859962522983551,0.9239528775215149,0.7037795782089233,0.5645341277122498,0.8386807441711426,0.6486131548881531,0.8481409549713135,0.450972318649292,0.29609858989715576,0.965147078037262,0.296085387468338,0.42519333958625793,0.36593329906463623,0.22517219185829163,0.9765397906303406,0.2597953975200653,0.3078348934650421,0.45408332347869873,0.2973298728466034,0.9667788743972778,0.31842178106307983,0.48067402839660645,1.6467320919036865,0.16659420728683472,0.1371634304523468,0.33109790086746216,0.6151295900344849,0.396746963262558,0.8334057927131653,0.717357337474823,0.9602459669113159,0.7614578604698181,0.9148566722869873,0.862836480140686,0.7621195912361145,0.9539600014686584,0.8220035433769226,0.9363083839416504,0.6689020991325378,0.5047896504402161,0.9122015833854675,0.8195772767066956,0.9299767017364502,0.38487035036087036,0.2392653077840805,0.9979879260063171,0.24698406457901,0.2763068675994873,0.6032530665397644,0.4338160455226898,0.9442681670188904,0.8103418946266174,0.9316584467887878
2,1.1298463344573975,0.12349437177181244,0.10444684326648712,0.13866017758846283,0.50992351770401,0.2533211410045624,0.8765056729316711,0.7836546897888184,0.8656545877456665,0.9026963114738464,0.9414820075035095,0.8955529928207397,0.814730167388916,0.881648600101471,0.9228313565254211,0.9503731727600098,0.8613396286964417,0.7628852725028992,0.8773437142372131,0.9339565634727478,0.9529249668121338,0.4900765120983124,0.3308982849121094,0.9543884992599487,0.37811005115509033,0.600127100944519,0.7466788291931152,0.6018826365470886,0.8869965076446533,0.9285397529602051,0.9534170627593994,0.7153695225715637,0.12377998977899551,0.0854400247335434,0.08224312216043472,0.2914547920227051,0.1324516236782074,0.8762199878692627,0.7815655469894409,0.959848165512085,0.8244113922119141,0.9376700520515442,0.9145599603652954,0.8437806367874146,0.9508933424949646,0.8953830003738403,0.9583057165145874,0.9177569150924683,0.8493935465812683,0.9456727504730225,0.9130563735961914,0.9627307653427124,0.7085452079772949,0.5500766038894653,0.941788911819458,0.8970885872840881,0.9575504064559937,0.8675484657287598,0.7674363255500793,0.9471158981323242,0.9111632108688354,0.9624132513999939
3,0.5897621512413025,0.1161283552646637,0.09874439239501953,0.09449329227209091,0.16815248131752014,0.11224379390478134,0.8838717341423035,0.7961100935935974,0.8767102956771851,0.9008008241653442,0.9434735774993896,0.9012554883956909,0.8255199193954468,0.890420138835907,0.9189383387565613,0.9513764381408691,0.9055066704750061,0.8327127695083618,0.8935608267784119,0.925283670425415,0.9540430307388306,0.8318477272987366,0.7176286578178406,0.8891369700431824,0.9287526607513428,0.954106330871582,0.8877562880516052,0.8029586672782898,0.8930065035820007,0.9255145192146301,0.9539515376091003,0.4052811563014984,0.09456558525562286,0.0738658457994461,0.06679920107126236,0.09530530869960785,0.07474526017904282,0.9054343700408936,0.8279540538787842,0.9274623990058899,0.8975571393966675,0.9544572234153748,0.9261342883110046,0.8631432056427002,0.9331763982772827,0.9270545244216919,0.9637585878372192,0.9332007169723511,0.8755373954772949,0.9350543022155762,0.9377594590187073,0.96722412109375,0.9046947956085205,0.8268721699714661,0.9270461201667786,0.9484682083129883,0.9684669971466064,0.9252547025680542,0.8616835474967957,0.9343250393867493,0.9381930232048035,0.9671743512153625
4,0.4204133152961731,0.09879041463136673,0.079310342669487,0.07218886911869049,0.09187427908182144,0.07824939489364624,0.9012097120285034,0.8231667876243591,0.8890876173973083,0.9223734736442566,0.9516584873199463,0.9206897020339966,0.8562757968902588,0.904448926448822,0.941957950592041,0.9601900577545166,0.9278112053871155,0.868709921836853,0.9120529890060425,0.9479207396507263,0.9635868668556213,0.9081255197525024,0.8350595831871033,0.9067537188529968,0.9552186727523804,0.96445232629776,0.9217504262924194,0.8581734299659729,0.9108866453170776,0.9485586881637573,0.9634958505630493,0.3943164348602295,0.10610857605934143,0.07547985017299652,0.06478828191757202,0.07792126387357712,0.07001848518848419,0.8938915729522705,0.8083915710449219,0.8179553151130676,0.9798060655593872,0.952084481716156,0.9245201349258423,0.8599085807800293,0.8646814227104187,0.9845597743988037,0.9638482928276062,0.9352115392684937,0.8785623908042908,0.8841976523399353,0.9845775365829468,0.9683161973953247,0.9220787286758423,0.8557046055793762,0.8781198263168335,0.9874646067619324,0.9676676988601685,0.9299815893173218,0.8693863749504089,0.8814717531204224,0.9850768446922302,0.967828631401062
5,0.3751966655254364,0.09170640259981155,0.0723700001835823,0.06535761803388596,0.07626315206289291,0.06949954479932785,0.9082937240600586,0.8349801898002625,0.8958562016487122,0.9287071824073792,0.9548094868659973,0.9276298880577087,0.8681342601776123,0.9149629473686218,0.9448558688163757,0.9632515907287598,0.9346426129341125,0.8805556893348694,0.9222387075424194,0.9506821632385254,0.9665294289588928,0.9237367510795593,0.861538290977478,0.9167492985725403,0.9579645395278931,0.9673965573310852,0.9305005669593811,0.8732442855834961,0.921063244342804,0.9513949751853943,0.9664700627326965,0.3245653212070465,0.09128806740045547,0.06149883568286896,0.0531039759516716,0.06167224422097206,0.05700220540165901,0.908711850643158,0.832932710647583,0.8493018746376038,0.9747365117073059,0.9579431414604187,0.9385011792182922,0.8843756318092346,0.8974695801734924,0.9789325594902039,0.9697832465171814,0.9468960762023926,0.8993951678276062,0.913017213344574,0.9792450666427612,0.9733494520187378,0.9383276700973511,0.8840895295143127,0.9086847305297852,0.982435405254364,0.9732248187065125,0.9429976940155029,0.8923932313919067,0.9110159277915955,0.9798287749290466,0.9730628132820129
6,0.34380045533180237,0.08653729408979416,0.06678905338048935,0.06008056178689003,0.06705894321203232,0.0633346438407898,0.9134624600410461,0.8435298204421997,0.9013764262199402,0.9332165122032166,0.9571489095687866,0.9332111477851868,0.8778228759765625,0.9198533892631531,0.9509788155555725,0.965911865234375,0.9399194717407227,0.8897935748100281,0.9270191788673401,0.9557327032089233,0.9688780903816223,0.932941198348999,0.8774824142456055,0.9234257340431213,0.9611930251121521,0.9696683883666992,0.9366651773452759,0.8839930295944214,0.9261053204536438,0.9563411474227905,0.9688485860824585,0.2815689444541931,0.08400408178567886,0.052884191274642944,0.04559830203652382,0.050533197820186615,0.048549164086580276,0.9159958362579346,0.8452187776565552,0.8643792271614075,0.9732583165168762,0.9609142541885376,0.9471156597137451,0.8997544646263123,0.9210423231124878,0.9735641479492188,0.9734914898872375,0.9544018507003784,0.9129902720451355,0.9340598583221436,0.9741860628128052,0.9765000343322754,0.9494668245315552,0.9040190577507019,0.9317887425422668,0.9777083992958069,0.976956307888031,0.9514508843421936,0.9076085090637207,0.932699978351593,0.9749233722686768,0.9764117002487183
7,0.32937976717948914,0.08466833829879761,0.06466132402420044,0.05768519639968872,0.061965055763721466,0.06039983779191971,0.9153316617012024,0.8467385172843933,0.9042453765869141,0.9341121912002563,0.9580072164535522,0.9353386759757996,0.8815977573394775,0.9227429628372192,0.9520536661148071,0.9667952060699463,0.9423145055770874,0.8940849900245667,0.9299041032791138,0.9573866724967957,0.9698997139930725,0.9380345940589905,0.8865112662315369,0.9278260469436646,0.9619922637939453,0.9707905054092407,0.93960040807724,0.8892252445220947,0.9291941523551941,0.9578628540039062,0.9698787927627563,0.26600441336631775,0.0814879983663559,0.049685489386320114,0.04290033504366875,0.04645292088389397,0.04547768086194992,0.9185120463371277,0.8495162725448608,0.8695119023323059,0.9726347327232361,0.9618915319442749,0.950314462184906,0.9055483937263489,0.9321048259735107,0.9702778458595276,0.9749821424484253,0.9570995569229126,0.9179503917694092,0.944345235824585,0.9705518484115601,0.9777018427848816,0.9535470008850098,0.9114567637443542,0.9420109391212463,0.9743859171867371,0.9782558679580688,0.9545223712921143,0.9132235646247864,0.9431734681129456,0.9713438749313354,0.9776796698570251
8,0.3196163475513458,0.08323986828327179,0.06291713565587997,0.055951617658138275,0.05908774957060814,0.05841994658112526,0.9167602062225342,0.8493190407752991,0.9052557349205017,0.9352200627326965,0.9585306644439697,0.9370827674865723,0.8849394917488098,0.9248929023742676,0.9537777304649353,0.9677287936210632,0.9440485835075378,0.897458553314209,0.931784451007843,0.9589372277259827,0.9707408547401428,0.9409121870994568,0.8918930888175964,0.930256724357605,0.9626448154449463,0.9715136289596558,0.9415801167488098,0.8930200934410095,0.9312573075294495,0.9593302607536316,0.9707378149032593,0.2503460943698883,0.07272005081176758,0.048624150454998016,0.04173880070447922,0.04337112605571747,0.04389190301299095,0.9272798895835876,0.8646122813224792,0.8990452885627747,0.9592391848564148,0.9649022221565247,0.9513757824897766,0.9074527025222778,0.939443826675415,0.9661175608634949,0.9752422571182251,0.9582611918449402,0.9200491309165955,0.9474118947982788,0.9701095223426819,0.9780364036560059,0.9566289186477661,0.9170502424240112,0.9457775950431824,0.974500834941864,0.9788908958435059,0.9561082124710083,0.916090190410614,0.9466332793235779,0.9705840945243835,0.9780055284500122
9,0.3066748380661011,0.08069851994514465,0.06075931712985039,0.05363050103187561,0.05569470673799515,0.0558917261660099,0.9193013906478882,0.8536282181739807,0.9080626368522644,0.9375538229942322,0.9597124457359314,0.939240574836731,0.8887593746185303,0.9265744090080261,0.9565646648406982,0.9687790870666504,0.9463694095611572,0.901588499546051,0.9337794184684753,0.961548924446106,0.9717839956283569,0.944305419921875,0.8979014754295349,0.932991087436676,0.9648991227149963,0.9726023077964783,0.9441083073616028,0.8975045680999756,0.9333433508872986,0.9619267582893372,0.9717988967895508,0.23887395858764648,0.06973186880350113,0.04675932228565216,0.0398297943174839,0.04072696715593338,0.041826020926237106,0.9302681684494019,0.8698137998580933,0.9080278873443604,0.9565572142601013,0.9661345481872559,0.953240692615509,0.9108332395553589,0.9456588625907898,0.964512288570404,0.976068377494812,0.9601702094078064,0.9235588312149048,0.95340496301651,0.9689827561378479,0.9789149165153503,0.9592729210853577,0.921905517578125,0.9527173042297363,0.972773015499115,0.9798097014427185,0.958173930644989,0.919874370098114,0.9528622031211853,0.9694185853004456,0.9789301753044128
