,loss,side_6_loss,side_7_loss,side_8_loss,activation_307_loss,add_95_loss,side_6_dice_coef,side_6_jacard,side_6_recall_3,side_6_precision_3,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_3,side_7_precision_3,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_3,side_8_precision_3,side_8_accuracy,activation_307_dice_coef,activation_307_jacard,activation_307_recall_3,activation_307_precision_3,activation_307_accuracy,add_95_dice_coef,add_95_jacard,add_95_recall_3,add_95_precision_3,add_95_accuracy
0,0.7970638871192932,0.0630883052945137,0.08372216671705246,0.13826635479927063,0.3806357681751251,0.1313515156507492,0.0799688771367073,0.04698474705219269,0.08219826966524124,0.6337536573410034,0.9900885224342346,0.08384838700294495,0.0503687784075737,0.09688717126846313,0.2926976680755615,0.988322913646698,0.05434168875217438,0.030538255348801613,0.0195086020976305,0.010278832167387009,0.9706462621688843,0.0027544540353119373,0.0014025329146534204,9.504166519036517e-05,0.00035752274561673403,0.9870059490203857,0.030955929309129715,0.016659220680594444,0.00147669215220958,0.011072583496570587,0.988393247127533
1,0.22057172656059265,0.02617138810455799,0.027357658371329308,0.02889643795788288,0.10080304741859436,0.03734331950545311,0.1750389039516449,0.11657512933015823,0.35650885105133057,0.7216997742652893,0.991981565952301,0.16702185571193695,0.11032738536596298,0.34774279594421387,0.6716347932815552,0.9915573000907898,0.14153297245502472,0.08768828958272934,0.16733668744564056,0.7446810007095337,0.9908614158630371,0.03700747713446617,0.020378224551677704,0.011359133757650852,0.7838613986968994,0.9898170828819275,0.11453637480735779,0.06940733641386032,0.20617420971393585,0.8409417867660522,0.9914491176605225
2,0.15263210237026215,0.021352263167500496,0.023191766813397408,0.02479666657745838,0.05584314838051796,0.0274482611566782,0.24172954261302948,0.17156733572483063,0.5005560517311096,0.7739786505699158,0.9933711290359497,0.2110639214515686,0.1465121954679489,0.4360208809375763,0.768169105052948,0.9928581714630127,0.1892390102148056,0.12611566483974457,0.3701607882976532,0.7475465536117554,0.9922491908073425,0.1146944910287857,0.07010973244905472,0.24276383221149445,0.7219136357307434,0.991264820098877,0.1795167475938797,0.11793771386146545,0.40460512042045593,0.8405978083610535,0.9930983185768127
3,0.12219744175672531,0.01853807270526886,0.01871630921959877,0.0199410580098629,0.042562875896692276,0.02243906818330288,0.2655175030231476,0.19056163728237152,0.5581352114677429,0.7669604420661926,0.993721604347229,0.25470736622810364,0.1825154423713684,0.5508671402931213,0.7573347091674805,0.9935756921768188,0.23528887331485748,0.16491076350212097,0.48615607619285583,0.771912693977356,0.9932492971420288,0.18283787369728088,0.12139805406332016,0.49253049492836,0.7347050905227661,0.9929630160331726,0.2262755185365677,0.15634967386722565,0.5282477140426636,0.7928816080093384,0.9937394857406616
4,0.10384021699428558,0.016003500670194626,0.015765730291604996,0.016717158257961273,0.036148883402347565,0.019204912707209587,0.28997093439102173,0.2114841639995575,0.6101773977279663,0.7875957489013672,0.9943079948425293,0.28466299176216125,0.20808258652687073,0.6194092035293579,0.782292366027832,0.9943219423294067,0.2718212902545929,0.19698530435562134,0.5757174491882324,0.7960831522941589,0.9941290616989136,0.22253817319869995,0.15374568104743958,0.5888010859489441,0.7575746178627014,0.9938429594039917,0.2591531574726105,0.18422479927539825,0.6047094464302063,0.8054183125495911,0.9944413900375366
5,0.09293150901794434,0.014440161176025867,0.014074655249714851,0.014746759086847305,0.03244507312774658,0.0172248724848032,0.30890023708343506,0.22836920619010925,0.6510490775108337,0.7956929206848145,0.9947014451026917,0.30979928374290466,0.23002497851848602,0.6664184331893921,0.7845867276191711,0.9946972131729126,0.3042212426662445,0.22568945586681366,0.6404644846916199,0.7843844890594482,0.9945013523101807,0.2515600919723511,0.17913106083869934,0.6469396352767944,0.7590527534484863,0.9942660927772522,0.2849530577659607,0.20686917006969452,0.6564480066299438,0.798629641532898,0.9947729706764221
6,0.08140623569488525,0.012723943218588829,0.012192565016448498,0.012593185529112816,0.028811994940042496,0.015084543265402317,0.32424986362457275,0.24258600175380707,0.6945422291755676,0.8093004822731018,0.9951830506324768,0.3304746150970459,0.24957773089408875,0.7095238566398621,0.8055752515792847,0.995259702205658,0.32827284932136536,0.24836935102939606,0.6917572021484375,0.8104734420776367,0.9951742887496948,0.2744765281677246,0.19979223608970642,0.6977674961090088,0.7951506972312927,0.995051920413971,0.30472463369369507,0.2251032441854477,0.7018737196922302,0.817916750907898,0.9953347444534302
7,0.07521853595972061,0.011841163970530033,0.01114882342517376,0.011352487839758396,0.026958029717206955,0.013918088749051094,0.33941078186035156,0.2569461166858673,0.7250922322273254,0.8151565194129944,0.995488703250885,0.3508112132549286,0.26921918988227844,0.7527843713760376,0.8141469359397888,0.9956967234611511,0.3510180413722992,0.2705285847187042,0.7366490364074707,0.816232442855835,0.9955928921699524,0.29672497510910034,0.21997275948524475,0.7336918711662292,0.7999638319015503,0.9953818917274475,0.32498589158058167,0.24394457042217255,0.7447530627250671,0.8221644163131714,0.9957256317138672
8,0.0729689970612526,0.011428373865783215,0.010786690749228,0.01105788815766573,0.026236599311232567,0.013459497131407261,0.3421306610107422,0.26075172424316406,0.741486668586731,0.8154999613761902,0.9956238865852356,0.35274738073349,0.2724246084690094,0.765539288520813,0.8180297017097473,0.9958449602127075,0.35370731353759766,0.2747561037540436,0.7554374933242798,0.8175422549247742,0.995758056640625,0.2986088991165161,0.22298705577850342,0.7366589307785034,0.8070977926254272,0.9954890012741089,0.3275598883628845,0.24776747822761536,0.7575581669807434,0.8260289430618286,0.9958727359771729
9,0.06694713979959488,0.010526849888265133,0.00974948052316904,0.009925421327352524,0.02438962087035179,0.012355725280940533,0.35561010241508484,0.27364304661750793,0.7697892189025879,0.8242039084434509,0.9959498643875122,0.3698482811450958,0.2892288267612457,0.7943487763404846,0.8299961686134338,0.9962177872657776,0.37007564306259155,0.2905350625514984,0.7812708616256714,0.8332350254058838,0.9961482882499695,0.3160528242588043,0.23886865377426147,0.7715014219284058,0.8191574215888977,0.9959048628807068,0.3433050811290741,0.26224610209465027,0.7883658409118652,0.836919903755188,0.9962507486343384
10,0.0628449022769928,0.009942935779690742,0.009032025001943111,0.0091151874512434,0.023152481764554977,0.011602244339883327,0.3623259663581848,0.28102344274520874,0.7887204885482788,0.8329766988754272,0.9962072968482971,0.37917155027389526,0.30006006360054016,0.8150054216384888,0.8413056135177612,0.9965212941169739,0.3791468143463135,0.3014127016067505,0.8053272366523743,0.8468858003616333,0.9965060353279114,0.32489049434661865,0.2494494467973709,0.7963801026344299,0.8367600440979004,0.9963140487670898,0.3509862720966339,0.27161866426467896,0.8100103139877319,0.8489816784858704,0.996569812297821
11,0.062469854950904846,0.00982179120182991,0.008971677161753178,0.009148058481514454,0.023021873086690903,0.01150643639266491,0.36482304334640503,0.28409186005592346,0.7907499670982361,0.8304256796836853,0.9961934089660645,0.38109633326530457,0.3027610778808594,0.8185252547264099,0.8401795029640198,0.996537983417511,0.3806340992450714,0.30359235405921936,0.8090409636497498,0.8435514569282532,0.9964993596076965,0.3237045407295227,0.24796639382839203,0.7967148423194885,0.8295392990112305,0.9962321519851685,0.352679967880249,0.2731657028198242,0.8127598762512207,0.8461137413978577,0.9965600371360779
12,0.058895207941532135,0.009300334379076958,0.008393291383981705,0.008467339910566807,0.021898794919252396,0.010835444554686546,0.37763968110084534,0.2961282432079315,0.8009610176086426,0.8402828574180603,0.9963930249214172,0.3964037001132965,0.31714218854904175,0.8301926851272583,0.8496142029762268,0.9967480301856995,0.3974337875843048,0.3194471597671509,0.8207201957702637,0.8566965460777283,0.9967502951622009,0.3409150242805481,0.2640271782875061,0.817086398601532,0.8461647629737854,0.9965968728065491,0.36744022369384766,0.2869599759578705,0.8248112797737122,0.8574516773223877,0.9967938661575317
13,0.056008510291576385,0.008880246430635452,0.007900026626884937,0.007943595759570599,0.0209797490388155,0.010304941795766354,0.3755190074443817,0.296161025762558,0.813567042350769,0.8444250822067261,0.996547281742096,0.39576348662376404,0.3196341097354889,0.8424970507621765,0.8571312427520752,0.9969416260719299,0.39663171768188477,0.32197344303131104,0.8361670970916748,0.8629361987113953,0.996954083442688,0.34641605615615845,0.2711884379386902,0.83396977186203,0.8530511260032654,0.9968202710151672,0.36955752968788147,0.2916942536830902,0.8393172025680542,0.8628888130187988,0.9969818592071533
14,0.054192688316106796,0.008623207919299603,0.007612420246005058,0.007618007715791464,0.020389115437865257,0.009949997998774052,0.3821413516998291,0.30264976620674133,0.8184084892272949,0.8467290997505188,0.9966145157814026,0.40414920449256897,0.3281329274177551,0.8464145660400391,0.8614246845245361,0.9970259666442871,0.4048192501068115,0.3302178680896759,0.8403938412666321,0.8690565228462219,0.9970611333847046,0.35083115100860596,0.27607229351997375,0.8413082957267761,0.8611761331558228,0.9969778060913086,0.3755093514919281,0.29755398631095886,0.8430105447769165,0.868667721748352,0.9970795512199402
