,loss,side_6_loss,side_7_loss,side_8_loss,activation_76_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_76_dice_coef,activation_76_jacard,activation_76_recall,activation_76_precision,activation_76_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy
0,0.8056469559669495,0.0632641613483429,0.08063335716724396,0.12430769205093384,0.404756635427475,0.13268528878688812,0.09259451925754547,0.05521231144666672,0.1138453409075737,0.4015589654445648,0.9886922240257263,0.09737326204776764,0.05944148078560829,0.13425754010677338,0.5492461323738098,0.9895475506782532,0.05551071837544441,0.03119242936372757,0.0,0.0,0.9892815947532654,0.003446536138653755,0.0017587306210771203,0.0009288372239097953,0.0015957633731886744,0.9830763936042786,0.033244263380765915,0.01789354905486107,0.0,0.0,0.98918217420578
1,0.31262093782424927,0.02573518082499504,0.026448631659150124,0.02927383966743946,0.18516018986701965,0.046003308147192,0.18624411523342133,0.12511731684207916,0.4115319848060608,0.7189605832099915,0.9919751286506653,0.1900252252817154,0.1281840205192566,0.42802441120147705,0.6816909909248352,0.9917330741882324,0.14261670410633087,0.0876256600022316,0.1315150111913681,0.8009054660797119,0.9903476238250732,0.004917531739920378,0.0025100926868617535,0.0,0.0,0.9892893433570862,0.09939193725585938,0.058671146631240845,0.18681277334690094,0.8807960748672485,0.9910191297531128
2,0.18454913794994354,0.020698923617601395,0.02270478755235672,0.024883616715669632,0.08532838523387909,0.03093341737985611,0.24223469197750092,0.17207381129264832,0.5376670956611633,0.776854932308197,0.9933944344520569,0.22125671803951263,0.1555291712284088,0.49907025694847107,0.755814790725708,0.9929081201553345,0.19133251905441284,0.12739300727844238,0.41024458408355713,0.7442174553871155,0.992173433303833,0.053173717111349106,0.029784373939037323,0.015923505648970604,0.8446630239486694,0.9894294738769531,0.15961867570877075,0.1023031622171402,0.40255007147789,0.8463724255561829,0.9928192496299744
3,0.12304417788982391,0.01787092350423336,0.018231702968478203,0.01967528834939003,0.044759925454854965,0.022506218403577805,0.2773531377315521,0.20190177857875824,0.6040687561035156,0.7847265005111694,0.9939850568771362,0.269528329372406,0.19738204777240753,0.5920210480690002,0.7922964692115784,0.9939690232276917,0.2507079243659973,0.1787300407886505,0.5496299862861633,0.7914859652519226,0.9936261177062988,0.17188075184822083,0.11297975480556488,0.42464450001716614,0.7577680945396423,0.9923848509788513,0.23372124135494232,0.16356852650642395,0.5633172988891602,0.8187643885612488,0.9939879775047302
4,0.10207925736904144,0.01591745764017105,0.01540596503764391,0.016058936715126038,0.035796940326690674,0.018900003284215927,0.2968382239341736,0.2184755951166153,0.6399216651916504,0.7970563769340515,0.994398295879364,0.3031855821609497,0.22669009864330292,0.6546448469161987,0.7967822551727295,0.994512140750885,0.29612836241722107,0.2201344519853592,0.6462186574935913,0.796281635761261,0.9944403171539307,0.22790643572807312,0.15951409935951233,0.6061412692070007,0.773748517036438,0.9938839673995972,0.27066630125045776,0.19595645368099213,0.6433650255203247,0.8082389235496521,0.9945456385612488
5,0.09020031243562698,0.014443961903452873,0.013510179705917835,0.013919206336140633,0.03156208246946335,0.016764888539910316,0.31160968542099,0.23197714984416962,0.6735044121742249,0.8061788082122803,0.9947692155838013,0.3229283392429352,0.24399860203266144,0.6977371573448181,0.808113157749176,0.9949893355369568,0.32039016485214233,0.2423437535762787,0.6964828372001648,0.8010621666908264,0.994895875453949,0.2624674439430237,0.1892527937889099,0.6698561906814575,0.7821418642997742,0.99446702003479,0.2963566184043884,0.21904121339321136,0.6895653009414673,0.8134777545928955,0.9949822425842285
6,0.08379311114549637,0.013531222939491272,0.012572580948472023,0.01281683798879385,0.029308203607797623,0.015564280562102795,0.3183435797691345,0.23874162137508392,0.6971537470817566,0.8146253228187561,0.9950565695762634,0.3341602683067322,0.2552929222583771,0.7247540950775146,0.8167486190795898,0.9953105449676514,0.33330288529396057,0.25519245862960815,0.7254173159599304,0.8115500211715698,0.9952555298805237,0.2751259505748749,0.2029869705438614,0.6963781118392944,0.7931221127510071,0.9948027729988098,0.30602383613586426,0.22894960641860962,0.7153524160385132,0.8214151859283447,0.9952864646911621
7,0.07540516555309296,0.01242701057344675,0.01116234716027975,0.011211075820028782,0.026647169142961502,0.013957536779344082,0.3383530378341675,0.2561172544956207,0.7250877618789673,0.8207092881202698,0.995358943939209,0.36038878560066223,0.27938005328178406,0.7637516856193542,0.8313738703727722,0.9958102107048035,0.3620030879974365,0.282027930021286,0.768183708190918,0.829155683517456,0.9958223700523376,0.30287158489227295,0.227676123380661,0.7442247867584229,0.8146945238113403,0.99544757604599,0.33026841282844543,0.2507757842540741,0.7573636174201965,0.8356513977050781,0.9958057999610901
8,0.07012080401182175,0.011637513525784016,0.010305327363312244,0.010253478772938251,0.024933354929089546,0.012991039082407951,0.337198942899704,0.25776681303977966,0.7488213777542114,0.829454243183136,0.9956611394882202,0.36042681336402893,0.2821336090564728,0.7865034341812134,0.840874433517456,0.9961193799972534,0.36318448185920715,0.2858973741531372,0.7895546555519104,0.8409449458122253,0.9961466193199158,0.3098819851875305,0.23619432747364044,0.7682675719261169,0.82634437084198,0.9957903623580933,0.33288609981536865,0.2555884122848511,0.7809136509895325,0.8455076813697815,0.9961259365081787
9,0.06666886061429977,0.011147086508572102,0.009770561009645462,0.00963086448609829,0.02382100559771061,0.012299335561692715,0.3529466688632965,0.27169907093048096,0.7644398212432861,0.8320375084877014,0.9958241581916809,0.37802577018737793,0.2992679178714752,0.8032782673835754,0.8461232781410217,0.9963289499282837,0.3809356391429901,0.3034156560897827,0.8055525422096252,0.8496003746986389,0.9963911175727844,0.3264467716217041,0.25142666697502136,0.7840156555175781,0.8357826471328735,0.9960377216339111,0.35008504986763,0.2710215151309967,0.7987179160118103,0.8519797921180725,0.9963581562042236
10,0.06407428532838821,0.01065646018832922,0.009348255582153797,0.009222782216966152,0.023037457838654518,0.011809375137090683,0.36547788977622986,0.2832837998867035,0.7768791317939758,0.8369539976119995,0.9959891438484192,0.39048412442207336,0.31089118123054504,0.813278317451477,0.8499996662139893,0.9964627027511597,0.39317062497138977,0.3150086998939514,0.8130988478660583,0.8544427752494812,0.9965145587921143,0.33866578340530396,0.26335448026657104,0.7935832738876343,0.8422448635101318,0.9961972832679749,0.36130598187446594,0.2821047008037567,0.8074378371238708,0.8565154671669006,0.9964886903762817
11,0.0592266321182251,0.00994020700454712,0.008529532700777054,0.00830125343054533,0.02155183255672455,0.010903740301728249,0.3740430176258087,0.2920580506324768,0.7969844937324524,0.8403862118721008,0.9962048530578613,0.40138697624206543,0.3227902054786682,0.8338877558708191,0.858415424823761,0.9967474937438965,0.405247300863266,0.32833337783813477,0.8335708975791931,0.865498423576355,0.9968311190605164,0.35609540343284607,0.28021344542503357,0.8214520215988159,0.8545286059379578,0.9965906739234924,0.3746297061443329,0.2956812083721161,0.8295431733131409,0.8645278215408325,0.9967808723449707
12,0.059694863855838776,0.009981973096728325,0.008657224476337433,0.008465859107673168,0.021621014922857285,0.010968816466629505,0.37522515654563904,0.29361072182655334,0.7975896596908569,0.8402804732322693,0.9962087273597717,0.40145185589790344,0.3235943019390106,0.833820641040802,0.8574233055114746,0.9967352151870728,0.40555819869041443,0.3293118178844452,0.8332127332687378,0.8636631965637207,0.9968043565750122,0.3544957935810089,0.27905187010765076,0.8179134726524353,0.8512313365936279,0.9965187311172485,0.3751294016838074,0.2964780032634735,0.828833281993866,0.8629025816917419,0.9967561364173889
