,loss,side_6_loss,side_7_loss,side_8_loss,activation_467_loss,add_143_loss,side_6_dice_coef,side_6_jacard,side_6_recall_3,side_6_precision_3,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_3,side_7_precision_3,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_3,side_8_precision_3,side_8_accuracy,activation_467_dice_coef,activation_467_jacard,activation_467_recall_3,activation_467_precision_3,activation_467_accuracy,add_143_dice_coef,add_143_jacard,add_143_recall_3,add_143_precision_3,add_143_accuracy
0,2.9778525829315186,0.37070608139038086,0.41446593403816223,0.8296410441398621,0.7699496746063232,0.5930896997451782,0.5889884233474731,0.4299047589302063,0.7841648459434509,0.6511048674583435,0.8421164751052856,0.47474053502082825,0.3178770840167999,0.6268372535705566,0.6753115057945251,0.8325559496879578,0.4109436571598053,0.26021653413772583,0.907701849937439,0.3285196125507355,0.5165414810180664,0.33332374691963196,0.20087707042694092,0.5003651976585388,0.25215184688568115,0.5075933933258057,0.4079737663269043,0.25807175040245056,0.8420106172561646,0.45621222257614136,0.7116444706916809
1,2.1100385189056396,0.16578474640846252,0.22090192139148712,0.5859207510948181,0.6961811780929565,0.4412500560283661,0.7950440049171448,0.6617507934570312,0.8449406623840332,0.9044427871704102,0.939349353313446,0.7064043283462524,0.5495218634605408,0.8705973625183105,0.8220148682594299,0.9210851192474365,0.4919993281364441,0.3282944858074188,0.9128580689430237,0.46660536527633667,0.7193320393562317,0.3795386254787445,0.235265851020813,0.6481090784072876,0.381073921918869,0.6513509750366211,0.502550482749939,0.33730655908584595,0.895551860332489,0.6782808899879456,0.8686298131942749
2,1.6854583024978638,0.12701286375522614,0.15370376408100128,0.41582754254341125,0.6354981064796448,0.3534162640571594,0.8418877720832825,0.7284812331199646,0.8817300200462341,0.920079231262207,0.9516295194625854,0.7990756034851074,0.6675634384155273,0.8719225525856018,0.8994340300559998,0.9440068602561951,0.5820695757865906,0.4133164584636688,0.8970780968666077,0.6196092963218689,0.8377411961555481,0.41949278116226196,0.26666778326034546,0.7539986968040466,0.4892536699771881,0.7435452342033386,0.5692213177680969,0.3998986780643463,0.8945534229278564,0.7669963836669922,0.9063665866851807
3,1.4120042324066162,0.10709518939256668,0.1278180330991745,0.2996426522731781,0.5827702879905701,0.29467836022377014,0.8674280047416687,0.7669103741645813,0.902031660079956,0.9291492104530334,0.9586068987846375,0.8368369340896606,0.7212802767753601,0.8868846297264099,0.921725869178772,0.9532253742218018,0.6629148125648499,0.4990484416484833,0.8958913087844849,0.731344997882843,0.8924635052680969,0.4522562623023987,0.2934999167919159,0.8232014179229736,0.5390422940254211,0.7813684940338135,0.619915783405304,0.45132017135620117,0.901522159576416,0.8308693766593933,0.9300007820129395
4,1.2078253030776978,0.09424649178981781,0.10892834514379501,0.22043099999427795,0.5326505899429321,0.25156891345977783,0.8826119303703308,0.7907938957214355,0.9112427234649658,0.9385724067687988,0.9631631970405579,0.861391007900238,0.7578460574150085,0.8994687795639038,0.9385536909103394,0.9604271054267883,0.7267473340034485,0.5737476348876953,0.9001161456108093,0.8213106393814087,0.926593005657196,0.4797292649745941,0.3167612552642822,0.8675803542137146,0.5843682289123535,0.813953161239624,0.657967209815979,0.4922049641609192,0.9099396467208862,0.8866131901741028,0.9487572908401489
5,1.0920040607452393,0.0879184827208519,0.09950652718544006,0.1757216900587082,0.5025071501731873,0.22635042667388916,0.8914502263069153,0.8053647875785828,0.9140481352806091,0.9439975619316101,0.9652033448219299,0.8749894499778748,0.779452383518219,0.9075738787651062,0.9457470178604126,0.9641330242156982,0.7718081474304199,0.6318781971931458,0.905469536781311,0.8743823170661926,0.9442434310913086,0.49658021330833435,0.33180826902389526,0.8915729522705078,0.6189206838607788,0.8368161916732788,0.6825143098831177,0.5203387141227722,0.916950523853302,0.9144342541694641,0.9580857753753662
6,0.9999348521232605,0.08284750580787659,0.08935091644525528,0.14075793325901031,0.4805338680744171,0.2064446359872818,0.8974371552467346,0.8153214454650879,0.9301504492759705,0.9358606934547424,0.9668367505073547,0.8863987922668457,0.7980246543884277,0.9241225719451904,0.9409163594245911,0.9667600393295288,0.8127354979515076,0.6883587837219238,0.9258780479431152,0.9006219506263733,0.9562398791313171,0.5090312361717224,0.34309878945350647,0.9233478307723999,0.6582106947898865,0.8619530200958252,0.7040463089942932,0.5458803176879883,0.9368079900741577,0.9206030964851379,0.9642578959465027
7,0.9237100481987,0.07655832916498184,0.08033034950494766,0.11521066725254059,0.4609968364238739,0.19061389565467834,0.9049844741821289,0.8274489045143127,0.9304118156433105,0.9448575973510742,0.9692471027374268,0.8981947898864746,0.8166777491569519,0.9293674230575562,0.9500169157981873,0.9703289270401001,0.8424111604690552,0.7307901978492737,0.9315708875656128,0.924818217754364,0.9642148613929749,0.519606351852417,0.3526691794395447,0.9442879557609558,0.6952698826789856,0.8834338784217834,0.7197158932685852,0.5645049214363098,0.9422727227210999,0.9364103078842163,0.9697863459587097
8,0.8715657591819763,0.07228583842515945,0.0730147734284401,0.09854927659034729,0.44818660616874695,0.1795293688774109,0.9105974435806274,0.83622807264328,0.9308127760887146,0.9497658610343933,0.9706045389175415,0.9086846709251404,0.8333771824836731,0.9321994185447693,0.9569726586341858,0.9727653861045837,0.8659501671791077,0.7647312879562378,0.9329642057418823,0.9416061043739319,0.9689972996711731,0.5277649164199829,0.3596072494983673,0.9572624564170837,0.7285879254341125,0.9008720517158508,0.7324545979499817,0.5791274905204773,0.944485068321228,0.948301374912262,0.9734377264976501
9,0.8447158336639404,0.07235421240329742,0.0699438825249672,0.08906242251396179,0.44011110067367554,0.1732443869113922,0.912186324596405,0.83904629945755,0.9357054233551025,0.9451079964637756,0.9705495834350586,0.9144439101219177,0.8430312871932983,0.9381282329559326,0.9555397033691406,0.9738060235977173,0.8827236890792847,0.7911764979362488,0.9397303462028503,0.9441872835159302,0.9712499380111694,0.5341797471046448,0.3657083213329315,0.9652723670005798,0.7541998624801636,0.913287878036499,0.7418392896652222,0.5910274386405945,0.9495765566825867,0.9473375082015991,0.9743797779083252
10,0.8174775838851929,0.0700470507144928,0.06522030383348465,0.08122889697551727,0.4332943260669708,0.1676868349313736,0.9140048027038574,0.8421162962913513,0.9377583265304565,0.9460269212722778,0.9712687730789185,0.9189440011978149,0.8505937457084656,0.9426869750022888,0.9575639963150024,0.9754027128219604,0.8943839073181152,0.8098921179771423,0.943080723285675,0.9492029547691345,0.9733425974845886,0.5370166301727295,0.36839133501052856,0.9699679017066956,0.7770872712135315,0.9234763383865356,0.7471806406974792,0.5977892875671387,0.952745258808136,0.9511708617210388,0.9761288166046143
11,0.7977786660194397,0.06638211011886597,0.06275167316198349,0.07631261646747589,0.4285213351249695,0.1638111025094986,0.9173794984817505,0.8478167653083801,0.9377527832984924,0.9515440464019775,0.9726942181587219,0.9219728708267212,0.8558399081230164,0.9434611201286316,0.9586707353591919,0.9758687019348145,0.9010826349258423,0.821027934551239,0.9406855702400208,0.955077588558197,0.974293053150177,0.5398861765861511,0.37151405215263367,0.9711408019065857,0.7980778813362122,0.9318432211875916,0.7507166862487793,0.6027355194091797,0.9514173269271851,0.9557053446769714,0.9769941568374634
12,0.775677502155304,0.06451129168272018,0.05913607031106949,0.06984229385852814,0.4228941798210144,0.15929356217384338,0.9198357462882996,0.8520325422286987,0.9411009550094604,0.951665997505188,0.9735144376754761,0.9256397485733032,0.8622989058494568,0.9476366639137268,0.9605515003204346,0.9773409962654114,0.9094816446304321,0.8351818323135376,0.9480381608009338,0.9559791684150696,0.9762647747993469,0.5425702333450317,0.3736933171749115,0.9767688512802124,0.8107777237892151,0.9376457333564758,0.7556894421577454,0.6089509129524231,0.9573438763618469,0.9564254879951477,0.978584349155426
13,0.7718228101730347,0.06534010916948318,0.058905284851789474,0.0687468945980072,0.42085427045822144,0.15797625482082367,0.9197703003883362,0.8519439697265625,0.9389777183532715,0.9508853554725647,0.972813069820404,0.9275864362716675,0.8655627369880676,0.9461630582809448,0.9616039395332336,0.9772577881813049,0.9145475625991821,0.843472957611084,0.9464864730834961,0.9589506983757019,0.9766588807106018,0.5447223782539368,0.37576478719711304,0.9755715727806091,0.8217038512229919,0.9413895010948181,0.7581846117973328,0.6120420694351196,0.9555795192718506,0.9584760665893555,0.9786969423294067
14,0.7482053637504578,0.06164504960179329,0.05442694574594498,0.06241290643811226,0.41595619916915894,0.15376420319080353,0.9240607023239136,0.8590766191482544,0.9437142014503479,0.9516185522079468,0.9741179347038269,0.9329908490180969,0.8747224807739258,0.9512672424316406,0.9626359343528748,0.978737473487854,0.922478199005127,0.8565560579299927,0.9508917927742004,0.9612029194831848,0.9782823324203491,0.5488906502723694,0.37924155592918396,0.9788721203804016,0.8355214595794678,0.9469214081764221,0.76433265209198,0.6195516586303711,0.9599627256393433,0.9602419137954712,0.9801950454711914
