,loss,side_6_loss,side_7_loss,side_8_loss,activation_1299_loss,add_539_loss,side_6_dice_coef,side_6_jacard,side_6_recall_19,side_6_precision_19,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_19,side_7_precision_19,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_19,side_8_precision_19,side_8_accuracy,activation_1299_dice_coef,activation_1299_jacard,activation_1299_recall_19,activation_1299_precision_19,activation_1299_accuracy,add_539_dice_coef,add_539_jacard,add_539_recall_19,add_539_precision_19,add_539_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_1299_loss,val_add_539_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_19,val_side_6_precision_19,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_19,val_side_7_precision_19,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_19,val_side_8_precision_19,val_side_8_accuracy,val_activation_1299_dice_coef,val_activation_1299_jacard,val_activation_1299_recall_19,val_activation_1299_precision_19,val_activation_1299_accuracy,val_add_539_dice_coef,val_add_539_jacard,val_add_539_recall_19,val_add_539_precision_19,val_add_539_accuracy
0,2.838676929473877,0.4812794029712677,0.5488497614860535,0.6186598539352417,0.6353562474250793,0.5539367198944092,0.520709216594696,0.35892990231513977,0.9069370627403259,0.4180285632610321,0.649331271648407,0.45288941264152527,0.2971136271953583,0.8023198843002319,0.38908860087394714,0.6231677532196045,0.3819200396537781,0.23696497082710266,0.7666190266609192,0.3144884705543518,0.5077381134033203,0.36492136120796204,0.22386384010314941,0.6067259907722473,0.30248963832855225,0.5368360877037048,0.4474811851978302,0.29143235087394714,0.8932613730430603,0.4066023826599121,0.6352112293243408,3.3244614601135254,0.7037599086761475,0.6528776288032532,0.6568798422813416,0.6465376615524292,0.6638113260269165,0.2962401211261749,0.17406000196933746,0.0,0.0,0.7403196692466736,0.3471223711967468,0.21034938097000122,0.9804216623306274,0.2932237684726715,0.3816875219345093,0.34312012791633606,0.20741143822669983,0.6985887885093689,0.38179895281791687,0.6281120777130127,0.3534623384475708,0.21504586935043335,0.9999973177909851,0.25928789377212524,0.2588792145252228,0.3361886739730835,0.20235933363437653,0.005249266512691975,0.024916142225265503,0.6890113353729248
1,2.106757164001465,0.24882198870182037,0.35253527760505676,0.5319964289665222,0.5808201432228088,0.3919873535633087,0.7525253295898438,0.609226405620575,0.9214349985122681,0.7192692160606384,0.8862928748130798,0.6487241983413696,0.48442721366882324,0.9358047246932983,0.5898057222366333,0.814766526222229,0.46887820959091187,0.3080591857433319,0.910850465297699,0.4049406051635742,0.6307738423347473,0.4194752871990204,0.2663079500198364,0.767361581325531,0.4161202609539032,0.6614894270896912,0.6090800762176514,0.44111791253089905,0.942786693572998,0.6244505047798157,0.838204562664032,3.5844151973724365,0.8978356719017029,0.6857485771179199,0.6725749373435974,0.6231786608695984,0.7044809460639954,0.1021643802523613,0.05383569374680519,0.0,0.0,0.7408946752548218,0.3142513930797577,0.18663224577903748,0.0010439642937853932,0.06131111457943916,0.7370182275772095,0.3274250626564026,0.1960199773311615,6.959761958569288e-05,0.007430694531649351,0.7385038733482361,0.3768213093280792,0.23261003196239471,0.9944107532501221,0.314948707818985,0.43720731139183044,0.29551899433135986,0.1735430359840393,0.0,0.0,0.7408946752548218
2,1.665840744972229,0.14885419607162476,0.23088118433952332,0.4431650936603546,0.5443115830421448,0.29803207516670227,0.8517975807189941,0.7445350885391235,0.9013299942016602,0.8601924180984497,0.9362149834632874,0.7702620625495911,0.631382942199707,0.9164954423904419,0.7712070941925049,0.9077121019363403,0.5576646327972412,0.38898077607154846,0.9292007088661194,0.48790064454078674,0.7293241620063782,0.45595166087150574,0.29632434248924255,0.8381236791610718,0.49154800176620483,0.7339205145835876,0.702843964099884,0.5449880361557007,0.9211779832839966,0.7956953048706055,0.918049693107605,3.8803632259368896,0.982217013835907,0.8164348006248474,0.700740396976471,0.6035386323928833,0.7768345475196838,0.01778290420770645,0.00897125992923975,0.0,0.0,0.7408946752548218,0.1835651993751526,0.10109779983758926,0.0,0.0,0.7408946752548218,0.29925960302352905,0.17612619698047638,0.0,0.0,0.7408794164657593,0.3964613676071167,0.24777741730213165,0.9821723103523254,0.33055585622787476,0.47913292050361633,0.2231653332710266,0.12565191090106964,0.0,0.0,0.7408946752548218
3,1.3893963098526,0.1096908301115036,0.143168643116951,0.37564417719841003,0.5247721672058105,0.23552313446998596,0.890693724155426,0.8042409420013428,0.9194636940956116,0.8970045447349548,0.9514610767364502,0.8574965596199036,0.7536751627922058,0.9173648357391357,0.8887220621109009,0.9485269784927368,0.6252085566520691,0.4576232135295868,0.920893669128418,0.5659622550010681,0.7967160940170288,0.47551408410072327,0.3130374848842621,0.8668492436408997,0.5278396010398865,0.7649690508842468,0.7651041746139526,0.6220148801803589,0.9250986576080322,0.889108419418335,0.9503743052482605,4.0955047607421875,0.996249794960022,0.9401426315307617,0.7450748682022095,0.5846758484840393,0.8287639021873474,0.0037502108607441187,0.0018786314176395535,0.0,0.0,0.7408946752548218,0.059857431799173355,0.030853791162371635,0.0,0.0,0.7408946752548218,0.2549251317977905,0.14615671336650848,0.0,0.0,0.7408815026283264,0.4153241813182831,0.26270633935928345,0.9689674973487854,0.34775862097740173,0.5202865600585938,0.1712360829114914,0.09365012496709824,0.0,0.0,0.7408946752548218
4,1.2112356424331665,0.09007464349269867,0.10047760605812073,0.3122643530368805,0.5110293030738831,0.19679123163223267,0.9102078080177307,0.8359250426292419,0.9315227270126343,0.916011393070221,0.9597952961921692,0.89992356300354,0.8196859359741211,0.9300780892372131,0.9242523908615112,0.9618037939071655,0.6886353492736816,0.5284760594367981,0.9164801239967346,0.6441784501075745,0.8472833633422852,0.48929455876350403,0.32504981756210327,0.8853721618652344,0.5507595539093018,0.7834959626197815,0.8037140965461731,0.6737123131752014,0.9355038404464722,0.9236665964126587,0.9629119038581848,4.240889549255371,0.9988514184951782,0.9833248257637024,0.8204776644706726,0.5802751183509827,0.8573615550994873,0.0011486065341159701,0.0005746346432715654,0.0,0.0,0.7408946752548218,0.016675161197781563,0.008407818153500557,0.0,0.0,0.7408946752548218,0.1795223504304886,0.09863413125276566,0.0,0.0,0.740695595741272,0.41972485184669495,0.26622405648231506,0.9428657293319702,0.3626924157142639,0.5552312731742859,0.1426384299993515,0.07680292427539825,0.0,0.0,0.7408946752548218
5,1.0713486671447754,0.07898290455341339,0.08013895899057388,0.2437961846590042,0.4990711808204651,0.16876043379306793,0.9212564826011658,0.8544455766677856,0.937819242477417,0.9259684085845947,0.9641138911247253,0.9201461672782898,0.8530576825141907,0.9409668445587158,0.9357912540435791,0.9676182866096497,0.7570751905441284,0.6127129197120667,0.9166010022163391,0.7452791929244995,0.8972015380859375,0.5012759566307068,0.33563971519470215,0.900823175907135,0.5712713003158569,0.799390971660614,0.831673264503479,0.7133570909500122,0.9431653022766113,0.9378072619438171,0.9687063097953796,4.357962131500244,0.9993410706520081,0.9936411380767822,0.9009631872177124,0.584474503993988,0.8789428472518921,0.000658982084132731,0.00032960312091745436,0.0,0.0,0.7408946752548218,0.0063588679768145084,0.003189672715961933,0.0,0.0,0.7408946752548218,0.09903687983751297,0.05210170894861221,0.0,0.0,0.7393160462379456,0.41552552580833435,0.26278412342071533,0.9144083261489868,0.4705027639865875,0.7105900049209595,0.1210571825504303,0.06443161517381668,0.0,0.0,0.7408946752548218
6,0.9562679529190063,0.0712248682975769,0.06856753677129745,0.18004301190376282,0.48831257224082947,0.1475203037261963,0.9289777874946594,0.8676813840866089,0.9421656727790833,0.9332594871520996,0.9672067761421204,0.9316553473472595,0.872668445110321,0.9494531750679016,0.9407225847244263,0.971015989780426,0.8206618428230286,0.6989390850067139,0.9206206798553467,0.8350051641464233,0.9321990013122559,0.5120276808738708,0.3452681303024292,0.9159361720085144,0.5927377343177795,0.8153479099273682,0.8528360724449158,0.7446110248565674,0.9491549730300903,0.9451236128807068,0.9721688032150269,4.408689975738525,0.9963111281394958,0.9905280470848083,0.9372251629829407,0.5961904525756836,0.8878352642059326,0.003688859986141324,0.0018516245763748884,0.0002917746314778924,1.0,0.740970253944397,0.009471961297094822,0.004772168584167957,0.0014454890042543411,1.0,0.7412691712379456,0.06277480721473694,0.0324067622423172,1.0707325600378681e-05,0.0009751340840011835,0.7380551695823669,0.4038095474243164,0.2534601092338562,0.8730860948562622,0.515699565410614,0.7541413903236389,0.11216478049755096,0.05942107364535332,0.0007173908525146544,1.0,0.7410805225372314
7,0.8634698390960693,0.06522420793771744,0.06041048839688301,0.1262383759021759,0.4796355962753296,0.13136102259159088,0.9349437952041626,0.878061056137085,0.9461860060691833,0.9393796324729919,0.9698742032051086,0.9397721886634827,0.8868271112442017,0.9555079340934753,0.9452964663505554,0.9737404584884644,0.8743561506271362,0.7791429162025452,0.9273197054862976,0.910050094127655,0.9572397470474243,0.5206893682479858,0.35312163829803467,0.9276936650276184,0.6146764755249023,0.8307135105133057,0.8689428567886353,0.7691888809204102,0.9540374279022217,0.950610876083374,0.9748570919036865,4.362356185913086,0.9737913012504578,0.9623823165893555,0.9320051670074463,0.6168655753135681,0.8767111301422119,0.026208704337477684,0.01337959710508585,0.01121592428535223,0.9997614026069641,0.7438001036643982,0.03761768713593483,0.01933279260993004,0.016007453203201294,0.9986640214920044,0.7450367212295532,0.06799478083848953,0.03526544198393822,0.008110799826681614,0.7035059332847595,0.7421104907989502,0.38313448429107666,0.23743386566638947,0.8032395243644714,0.38823437690734863,0.620571494102478,0.12328886240720749,0.06578010320663452,0.01307632215321064,1.0,0.7442827820777893
8,0.7941397428512573,0.06028878688812256,0.053817395120859146,0.08724053204059601,0.4726628363132477,0.11952953040599823,0.939849853515625,0.886694073677063,0.9495315551757812,0.9451472759246826,0.9722777009010315,0.9463384747505188,0.8984670042991638,0.9598304629325867,0.9507666826248169,0.9763020873069763,0.9131138324737549,0.8414593935012817,0.9361487627029419,0.9591934680938721,0.9728856682777405,0.5276508331298828,0.3595010042190552,0.936877429485321,0.6374462246894836,0.8456448316574097,0.8807120323181152,0.7875698804855347,0.9581254720687866,0.9558938145637512,0.9772961139678955,4.128596305847168,0.9074287414550781,0.8881762027740479,0.8792603015899658,0.6242070198059082,0.828922688961029,0.09257110953330994,0.04936208575963974,0.04256965219974518,0.9766627550125122,0.7516500353813171,0.11182375252246857,0.06042023003101349,0.05564865097403526,0.9827920198440552,0.7550492882728577,0.12073974311351776,0.06501458585262299,0.043359316885471344,0.9805084466934204,0.7519031763076782,0.3757929801940918,0.23185914754867554,0.7575674057006836,0.4009750485420227,0.6434603333473206,0.17107729613780975,0.09421233832836151,0.04917071759700775,0.985197126865387,0.7534360289573669
9,0.7527755498886108,0.056104037910699844,0.0480831079185009,0.06898816674947739,0.4668886959552765,0.11211030930280685,0.9440096616744995,0.894088089466095,0.9519538283348083,0.9494471549987793,0.9740470051765442,0.9520558714866638,0.9087328314781189,0.9634947776794434,0.9565311074256897,0.9787787795066833,0.9312657117843628,0.8721786737442017,0.9450303316116333,0.9674574732780457,0.9772284030914307,0.5334172248840332,0.3648347556591034,0.944384753704071,0.6614951491355896,0.8603810667991638,0.8881003260612488,0.7993125319480896,0.9620900750160217,0.9608315825462341,0.9796103239059448,3.126979112625122,0.6339550614356995,0.6108765006065369,0.6541922688484192,0.6069146394729614,0.6204389929771423,0.3660449683666229,0.23169660568237305,0.22345921397209167,0.979777455329895,0.7975553870201111,0.3891235589981079,0.25060877203941345,0.24782909452915192,0.9780376553535461,0.803615927696228,0.3458077311515808,0.21601691842079163,0.20374435186386108,0.9880187511444092,0.7930166125297546,0.3930853605270386,0.24520863592624664,0.79315584897995,0.46018868684768677,0.7048617005348206,0.3795611262321472,0.23986023664474487,0.23488393425941467,0.9819493889808655,0.8005926012992859
