,loss,side_6_loss,side_7_loss,side_8_loss,activation_2045_loss,add_527_loss,side_6_dice_coef,side_6_jacard,side_6_recall_21,side_6_precision_21,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_21,side_7_precision_21,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_21,side_8_precision_21,side_8_accuracy,activation_2045_dice_coef,activation_2045_jacard,activation_2045_recall_21,activation_2045_precision_21,activation_2045_accuracy,add_527_dice_coef,add_527_jacard,add_527_recall_21,add_527_precision_21,add_527_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_2045_loss,val_add_527_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_21,val_side_6_precision_21,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_21,val_side_7_precision_21,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_21,val_side_8_precision_21,val_side_8_accuracy,val_activation_2045_dice_coef,val_activation_2045_jacard,val_activation_2045_recall_21,val_activation_2045_precision_21,val_activation_2045_accuracy,val_add_527_dice_coef,val_add_527_jacard,val_add_527_recall_21,val_add_527_precision_21,val_add_527_accuracy
0,3.0654516220092773,0.5712565779685974,0.6014156937599182,0.6621466875076294,0.6202024221420288,0.6104313135147095,0.4287433326244354,0.2773047983646393,0.9536451101303101,0.2850678861141205,0.3981775641441345,0.39858436584472656,0.25092408061027527,0.9986711144447327,0.25165101885795593,0.2669852375984192,0.33785349130630493,0.20435543358325958,0.6900029182434082,0.26998114585876465,0.4639762043952942,0.3797976076602936,0.23581264913082123,0.9999281764030457,0.24509529769420624,0.24030445516109467,0.389568954706192,0.24374647438526154,0.9982945322990417,0.2534409761428833,0.2740226686000824,2.791951894760132,0.4172118902206421,0.5561736226081848,0.6348904371261597,0.6178187131881714,0.5658570528030396,0.5827880501747131,0.41414061188697815,0.9081867337226868,0.5225103497505188,0.7797459363937378,0.4438263475894928,0.2867681384086609,0.9522901773452759,0.35261282324790955,0.5732585191726685,0.3651095926761627,0.22417108714580536,0.9992290735244751,0.24619363248348236,0.2725692093372345,0.38218116760253906,0.23728123307228088,0.9999568462371826,0.23591017723083496,0.23044659197330475,0.4341428279876709,0.2786650061607361,0.9729088544845581,0.3432725667953491,0.5504441261291504
1,2.0051920413970947,0.20681995153427124,0.2838592827320099,0.5247533917427063,0.5990854501724243,0.3906741142272949,0.7931802272796631,0.6663017868995667,0.8328140377998352,0.8328726887702942,0.9160128831863403,0.7161407470703125,0.5817744135856628,0.8480302095413208,0.6550472378730774,0.8521121740341187,0.47524651885032654,0.3210681080818176,0.9189449548721313,0.3485216200351715,0.5563912391662598,0.4009145200252533,0.2523953914642334,0.9999111294746399,0.24511316418647766,0.2403866946697235,0.6093258261680603,0.4482567310333252,0.8727500438690186,0.643719494342804,0.8488370180130005,1.2982584238052368,0.13205385208129883,0.10839009284973145,0.23143374919891357,0.6037009358406067,0.2226797491312027,0.8679460883140564,0.7683678865432739,0.9408591985702515,0.8359590172767639,0.93841952085495,0.8916099071502686,0.8063817024230957,0.949613630771637,0.8714824318885803,0.951324462890625,0.7685663104057312,0.626035749912262,0.875373899936676,0.9030635952949524,0.9475050568580627,0.3962990939617157,0.2483016848564148,0.9996700286865234,0.23810860514640808,0.2398260235786438,0.7773203253746033,0.637676477432251,0.9485898613929749,0.8753473162651062,0.9523787498474121
2,1.0471113920211792,0.1211688220500946,0.09776084125041962,0.12251150608062744,0.5310983657836914,0.174571692943573,0.8788310885429382,0.787352442741394,0.8691921830177307,0.9052827954292297,0.9428830742835999,0.9022390842437744,0.8260816335678101,0.8920193314552307,0.9250779151916504,0.9531469941139221,0.8774884939193726,0.7869721055030823,0.8817044496536255,0.939889132976532,0.955508291721344,0.46890148520469666,0.3107623755931854,0.958926260471344,0.3364056348800659,0.5226051211357117,0.8254283666610718,0.7068089246749878,0.8927717804908752,0.9278214573860168,0.9540905356407166,0.6557040810585022,0.08948712795972824,0.06527948379516602,0.06597618013620377,0.336873859167099,0.09808746725320816,0.9105128049850464,0.8360331654548645,0.8772733807563782,0.953268826007843,0.9588295817375183,0.934720516204834,0.8778021931648254,0.9099628925323486,0.963621199131012,0.9685672521591187,0.934023916721344,0.876684308052063,0.9151110053062439,0.9666722416877747,0.970675528049469,0.6631261706352234,0.49717220664024353,0.9112024903297424,0.9298690557479858,0.9610777497291565,0.90191251039505,0.8217594623565674,0.9102280735969543,0.9651532173156738,0.9690617322921753
3,0.53853440284729,0.10726244747638702,0.08786354213953018,0.08342425525188446,0.1632344275712967,0.09674971550703049,0.8927375674247742,0.810610294342041,0.8828613758087158,0.9124924540519714,0.947788417339325,0.912136435508728,0.8433792591094971,0.9031639099121094,0.9267004728317261,0.9560183882713318,0.9165760278701782,0.8512863516807556,0.9052568674087524,0.9351202845573425,0.9590572118759155,0.8367655277252197,0.7267217636108398,0.8967762589454651,0.9392409324645996,0.9585517048835754,0.903250515460968,0.828186571598053,0.9034925699234009,0.929544985294342,0.9569300413131714,0.3531181514263153,0.08496026694774628,0.0632452666759491,0.05642980709671974,0.08215873688459396,0.06632398813962936,0.9150397181510925,0.8436841368675232,0.8961482644081116,0.9408823251724243,0.959716796875,0.9367547035217285,0.8813547492027283,0.9285339713096619,0.9494348168373108,0.9686304926872253,0.9435701966285706,0.8935834765434265,0.9425228238105774,0.9495324492454529,0.971678614616394,0.9178413152694702,0.8487138152122498,0.9368196725845337,0.9573440551757812,0.9725890159606934,0.9336759448051453,0.8759505748748779,0.9310332536697388,0.9507343173027039,0.9695488810539246
4,0.37728989124298096,0.09244681149721146,0.06950850784778595,0.0625835508108139,0.08069874346256256,0.07205238193273544,0.9075531959533691,0.8337327837944031,0.8909255266189575,0.9325695633888245,0.9547300934791565,0.9304916858673096,0.8730953931808472,0.9151182174682617,0.9499821066856384,0.9645311832427979,0.9374163150787354,0.8853997588157654,0.9222143888473511,0.9557580351829529,0.96780925989151,0.9193012118339539,0.8538188338279724,0.9165070056915283,0.9623937010765076,0.9684359431266785,0.9279475808143616,0.8686477541923523,0.9165458083152771,0.9521945714950562,0.9654916524887085,0.3304550051689148,0.09171147644519806,0.06184154376387596,0.05069989711046219,0.062832310795784,0.06336978822946548,0.9082884192466736,0.832170844078064,0.8489271998405457,0.9738360643386841,0.9576314091682434,0.938158392906189,0.8837058544158936,0.8921780586242676,0.9834247827529907,0.9696488380432129,0.9493000507354736,0.9036749005317688,0.9145420789718628,0.9822839498519897,0.9743325114250183,0.9371675848960876,0.8820034265518188,0.9098857641220093,0.9851297736167908,0.9740633368492126,0.9366302490234375,0.8809941411018372,0.8961852788925171,0.9836857914924622,0.9706330299377441
5,0.3601483106613159,0.0915343388915062,0.06803920120000839,0.06050935387611389,0.07035521417856216,0.0697101578116417,0.9084657430648804,0.8354105353355408,0.8929839730262756,0.9317774772644043,0.954980194568634,0.9319607019424438,0.8759013414382935,0.9194872975349426,0.9491560459136963,0.9652443528175354,0.939490556716919,0.8892557621002197,0.9274120926856995,0.9546605348587036,0.9685957431793213,0.929644763469696,0.8718476295471191,0.922809362411499,0.9605318307876587,0.9692670106887817,0.9302898645401001,0.8729389309883118,0.921187698841095,0.9511620998382568,0.9662063717842102,0.3086532652378082,0.08974646776914597,0.058212824165821075,0.046737123280763626,0.05452542006969452,0.05943140387535095,0.910253643989563,0.8355194330215454,0.8499648571014404,0.9752402901649475,0.9582410454750061,0.94178706407547,0.890207827091217,0.9002479314804077,0.9826076030731201,0.9713643193244934,0.9532628655433655,0.9109692573547363,0.925646185874939,0.9793609976768494,0.976134181022644,0.9454746246337891,0.8968971967697144,0.9221231341362,0.9820318222045898,0.9760691523551941,0.9405684471130371,0.8880394697189331,0.9046868085861206,0.9826009273529053,0.9723616242408752
6,0.34325429797172546,0.08912588655948639,0.06516830623149872,0.057728882879018784,0.06456402689218521,0.06666725128889084,0.9108739495277405,0.839346170425415,0.897469162940979,0.931625247001648,0.9559133052825928,0.9348315596580505,0.8810411691665649,0.9211902618408203,0.9530178904533386,0.9666616916656494,0.9422711133956909,0.894400417804718,0.9294172525405884,0.9577640295028687,0.9698861837387085,0.9354360103607178,0.8822287917137146,0.9257494211196899,0.9625590443611145,0.9704623818397522,0.9333326816558838,0.8783605098724365,0.9230952858924866,0.9547404050827026,0.9675918221473694,0.25839465856552124,0.073104128241539,0.04802291840314865,0.04145563766360283,0.046076323837041855,0.04973561316728592,0.9268958568572998,0.8639814257621765,0.9284229874610901,0.9329656362533569,0.9642366766929626,0.9519770741462708,0.9085196256637573,0.9511924386024475,0.9579436779022217,0.9753991961479187,0.9585444331169128,0.920560359954834,0.9588953256607056,0.9621232151985168,0.9781308770179749,0.9539238810539246,0.9121019244194031,0.9549313187599182,0.9675518274307251,0.9788048267364502,0.9502643346786499,0.9054157733917236,0.9532307386398315,0.9592263698577881,0.9761846661567688
7,0.3104715943336487,0.0828404352068901,0.05914970487356186,0.05167326703667641,0.05639784783124924,0.06041031703352928,0.9171594977378845,0.849700391292572,0.9034290909767151,0.9376739263534546,0.9587191939353943,0.9408503770828247,0.8913034796714783,0.9259569644927979,0.9600781798362732,0.969458281993866,0.948326826095581,0.9047393202781677,0.9340624213218689,0.9648710489273071,0.9726263284683228,0.9436020255088806,0.896218478679657,0.9317590594291687,0.9687235951423645,0.9732266664505005,0.9395893812179565,0.8889917135238647,0.9280727505683899,0.9618927836418152,0.9704513549804688,0.241801917552948,0.06992333382368088,0.0450616180896759,0.03847205638885498,0.04172233119606972,0.04662260413169861,0.9300765991210938,0.8695061206817627,0.9342325329780579,0.9343794584274292,0.9657407402992249,0.9549382328987122,0.913916289806366,0.9563019871711731,0.9595924019813538,0.9768527746200562,0.961527943611145,0.9260531663894653,0.9600825309753418,0.9666491746902466,0.979613184928894,0.9582776427268982,0.9200614094734192,0.9572826027870178,0.9706847667694092,0.9801555871963501,0.9533774256706238,0.9110663533210754,0.9573889970779419,0.9615504145622253,0.9776589274406433
8,0.29449865221977234,0.07984478771686554,0.0560750812292099,0.048914600163698196,0.052336715161800385,0.057327453047037125,0.9201551675796509,0.8547939658164978,0.9069997072219849,0.9397599101066589,0.9600018262863159,0.9439250826835632,0.8968061208724976,0.9298526048660278,0.9624964594841003,0.9708999991416931,0.9510853886604309,0.9097616672515869,0.9373518228530884,0.9671812057495117,0.9738962650299072,0.9476633071899414,0.9035532474517822,0.935614824295044,0.9703357815742493,0.9744377732276917,0.9426725506782532,0.8945022225379944,0.9319937825202942,0.9642356038093567,0.9718691110610962,0.23873397707939148,0.0707414373755455,0.04422042891383171,0.03767094016075134,0.040191784501075745,0.045909397304058075,0.9292586445808411,0.8680161237716675,0.9154624938964844,0.9488483667373657,0.9657367467880249,0.9557795524597168,0.9154226183891296,0.9445981383323669,0.9694583415985107,0.9772175550460815,0.9623289704322815,0.9275105595588684,0.9532615542411804,0.9726412296295166,0.9798740148544312,0.9598082304000854,0.9228500127792358,0.9515424370765686,0.975273609161377,0.9802485704421997,0.9540905952453613,0.9123318195343018,0.9467381238937378,0.9704906344413757,0.9779550433158875
9,0.26656436920166016,0.07560157030820847,0.050129834562540054,0.04335378482937813,0.04584002122282982,0.051639191806316376,0.9243984818458557,0.8620527386665344,0.9128968715667725,0.9419271945953369,0.9618158340454102,0.9498705267906189,0.9073526859283447,0.9359210133552551,0.9673513770103455,0.9734704494476318,0.9566460251808167,0.9197307825088501,0.9426137804985046,0.9722459316253662,0.9763059616088867,0.9541600346565247,0.9151567220687866,0.9417510628700256,0.974621593952179,0.9768251180648804,0.9483609795570374,0.9045736789703369,0.9379540681838989,0.9690127372741699,0.9743841290473938,0.22824332118034363,0.07081529498100281,0.041737742722034454,0.03524181991815567,0.03680958226323128,0.04363890364766121,0.9291846752166748,0.8679026365280151,0.8917386531829834,0.9710402488708496,0.9662874937057495,0.9582623243331909,0.9199849963188171,0.9340644478797913,0.982545793056488,0.9785523414611816,0.9647582769393921,0.9320195317268372,0.9446783065795898,0.9835588335990906,0.9811325073242188,0.9631904363632202,0.9291057586669922,0.9456542730331421,0.9844343066215515,0.9815673828125,0.9563611149787903,0.9164872169494629,0.9364234209060669,0.9832189083099365,0.9792887568473816
