,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,out_10_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,out_10_dice_coef,out_10_jacard,out_10_recall,out_10_precision,out_10_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_out_10_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jacard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_out_10_dice_coef,val_out_10_jacard,val_out_10_recall,val_out_10_precision,val_out_10_accuracy
0,2.8132216930389404,0.42000263929367065,0.536497950553894,0.6390628218650818,0.6109551787376404,0.6058874130249023,0.5799973607063293,0.4231037199497223,0.8717073798179626,0.4924370348453522,0.7450516223907471,0.4635021686553955,0.3068998456001282,0.8155851364135742,0.3728054463863373,0.6159961819648743,0.36093735694885254,0.22164763510227203,0.7644290924072266,0.272550106048584,0.43852394819259644,0.3890449106693268,0.24296492338180542,0.8089605569839478,0.3509187698364258,0.5842145681381226,0.39411261677742004,0.24687926471233368,0.9999949336051941,0.24456171691417694,0.2380925565958023,3.5744922161102295,0.89573734998703,0.688260555267334,0.6620314121246338,0.667745053768158,0.659900963306427,0.10426262766122818,0.055002547800540924,0.0,0.0,0.7643650770187378,0.311739444732666,0.18508794903755188,0.029295947402715683,0.3995499908924103,0.7608904242515564,0.3379686772823334,0.20401950180530548,1.0,0.23564563691616058,0.22930145263671875,0.3322550058364868,0.19981254637241364,0.9909372329711914,0.23878628015518188,0.2477177232503891,0.3400990962982178,0.2055674046278,1.0,0.2356349378824234,0.2292560338973999
1,2.0045573711395264,0.12015791982412338,0.23792040348052979,0.511399507522583,0.5670883655548096,0.5671728253364563,0.8798419833183289,0.7887029647827148,0.90937739610672,0.9117891788482666,0.9528579115867615,0.7620795369148254,0.6243923306465149,0.9243907928466797,0.750724196434021,0.9027953743934631,0.4886005222797394,0.3267199993133545,0.9186405539512634,0.39125192165374756,0.6267095804214478,0.4329114854335785,0.27792420983314514,0.8436865210533142,0.4030122756958008,0.6532289981842041,0.4328271150588989,0.27764520049095154,0.999946653842926,0.24477411806583405,0.23899123072624207,4.012115001678467,0.995350182056427,0.9583479762077332,0.6947556138038635,0.6914278864860535,0.6714136004447937,0.004649749491363764,0.002330292481929064,0.0,0.0,0.7643650770187378,0.04165210574865341,0.021269146353006363,0.0,0.0,0.7643650770187378,0.3052442967891693,0.18059532344341278,0.5525341033935547,0.1855132132768631,0.3166402280330658,0.30857226252555847,0.18287621438503265,0.24824079871177673,0.18212276697158813,0.5578595399856567,0.3285864293575287,0.19717653095722198,1.0,0.2356349378824234,0.2292560338973999
2,1.595667839050293,0.08252955228090286,0.08637115359306335,0.33615970611572266,0.5355639457702637,0.5542236566543579,0.9174704551696777,0.8500205874443054,0.9248551726341248,0.9330045580863953,0.9618740677833557,0.913628876209259,0.8435701131820679,0.9288364052772522,0.9527969360351562,0.968043863773346,0.6638402938842773,0.5017377734184265,0.9326058030128479,0.66164630651474,0.8633922934532166,0.4644361138343811,0.30403411388397217,0.878409206867218,0.44712069630622864,0.7016262412071228,0.44577643275260925,0.2882770597934723,0.99985271692276,0.24491412937641144,0.23961994051933289,4.144315242767334,0.9990751147270203,0.9919187426567078,0.7738593816757202,0.704197108745575,0.674443781375885,0.0009248596616089344,0.000462643860373646,0.0,0.0,0.7643650770187378,0.008081351406872272,0.004057085141539574,0.0,0.0,0.7643650770187378,0.2261405736207962,0.1276548206806183,0.10291895270347595,0.14731605350971222,0.6464055180549622,0.29580286145210266,0.1739232987165451,0.07584938406944275,0.14429351687431335,0.6744940876960754,0.3255562484264374,0.19498403370380402,1.0,0.2356349378824234,0.2292560338973999
3,1.3709208965301514,0.07209689170122147,0.060145340859889984,0.17769171297550201,0.5118188858032227,0.5483466982841492,0.9279031157493591,0.8679887652397156,0.930978000164032,0.9408758282661438,0.9652982354164124,0.939854621887207,0.8890413045883179,0.9431720972061157,0.9609352350234985,0.9732169508934021,0.8223083019256592,0.7026033401489258,0.9359641671180725,0.9088747501373291,0.9580625295639038,0.48818108439445496,0.3243660032749176,0.9081881642341614,0.5073826313018799,0.7586464881896973,0.4516533613204956,0.2931690812110901,0.999734103679657,0.2448757290840149,0.23953823745250702,4.230815410614014,0.9995068907737732,0.9962723255157471,0.8332751989364624,0.7246772050857544,0.6762615442276001,0.0004930569557473063,0.0002465896832291037,0.0,0.0,0.7643650770187378,0.003727715229615569,0.0018673560116440058,0.0,0.0,0.7643650770187378,0.16672486066818237,0.09098141640424728,0.02172565646469593,0.8300542235374451,0.7681190967559814,0.27532288432121277,0.1599121242761612,0.09271833300590515,0.1625402718782425,0.6710368394851685,0.3237385153770447,0.19367244839668274,1.0,0.23563562333583832,0.2292589396238327
4,1.2572681903839111,0.06609690934419632,0.051458731293678284,0.0973675400018692,0.4961948096752167,0.54532790184021,0.9339030981063843,0.8784689903259277,0.9328622817993164,0.9473966360092163,0.9674527645111084,0.9485413432121277,0.9046897292137146,0.9472280740737915,0.9653424024581909,0.9752910733222961,0.9026324152946472,0.8253359198570251,0.9422876238822937,0.9661643505096436,0.9744308590888977,0.5038052201271057,0.33812376856803894,0.9262261390686035,0.5642542243003845,0.8035534024238586,0.4546721577644348,0.2956927418708801,0.9996281266212463,0.24480678141117096,0.23932203650474548,3.8788764476776123,0.7426798939704895,0.9165869951248169,0.8241531848907471,0.7320273518562317,0.6626061201095581,0.2573201656341553,0.15372201800346375,0.11877031624317169,0.9933589696884155,0.792111337184906,0.08341305702924728,0.04486831650137901,0.02137874811887741,0.9969801306724548,0.7693764567375183,0.17584672570228577,0.09702157974243164,0.03960449621081352,0.9695402979850769,0.7732184529304504,0.26797276735305786,0.1549454927444458,0.12783923745155334,0.22406552731990814,0.6871483325958252,0.3373939096927643,0.20341847836971283,0.9999984502792358,0.23564279079437256,0.2292901873588562
5,1.2072457075119019,0.06218421831727028,0.04653790965676308,0.06872735172510147,0.4854668974876404,0.5435054898262024,0.9378154873847961,0.8853746652603149,0.9339935183525085,0.9518793225288391,0.9689059853553772,0.9534621238708496,0.9136685132980347,0.9485457539558411,0.9697083830833435,0.9767650365829468,0.9312726259231567,0.8739203810691833,0.9471141695976257,0.9734129309654236,0.9772778749465942,0.5145331025123596,0.3477611541748047,0.9385497570037842,0.6118559837341309,0.8356711864471436,0.4564945697784424,0.29722169041633606,0.9995682835578918,0.24475912749767303,0.23916803300380707,1.4900258779525757,0.07498671859502792,0.06953142583370209,0.11507097631692886,0.6633288264274597,0.5662838220596313,0.9250134229660034,0.8607113361358643,0.9045171737670898,0.960684061050415,0.9663529396057129,0.9304684996604919,0.8704901337623596,0.8955222964286804,0.9824592471122742,0.9698231816291809,0.8849291801452637,0.7949180603027344,0.8497644066810608,0.9890356063842773,0.9609055519104004,0.3366711735725403,0.20281800627708435,0.32095104455947876,0.441718190908432,0.740902841091156,0.43371617794036865,0.2779751121997833,0.9998535513877869,0.2357080727815628,0.22966548800468445
6,1.1791292428970337,0.05936121940612793,0.04318804666399956,0.05606783181428909,0.47754597663879395,0.5421414375305176,0.9406389594078064,0.8903914093971252,0.9352512955665588,0.9549311399459839,0.9699976444244385,0.9568120241165161,0.9198217988014221,0.9499080181121826,0.9727663993835449,0.9778858423233032,0.9439321756362915,0.8963488340377808,0.9501656293869019,0.9760879278182983,0.9786438345909119,0.522454023361206,0.3549771010875702,0.9467851519584656,0.6530664563179016,0.8600744009017944,0.4578583836555481,0.29837045073509216,0.9995203614234924,0.24473771452903748,0.23911382257938385,1.2700730562210083,0.05746826156973839,0.039575669914484024,0.04952510818839073,0.5676316022872925,0.5550469756126404,0.9425317645072937,0.8914412260055542,0.95103520154953,0.947904646396637,0.9726842045783997,0.9604243040084839,0.9239786863327026,0.9610399603843689,0.9722572565078735,0.9811484813690186,0.9504750370979309,0.9057576060295105,0.9557855129241943,0.9798222184181213,0.9819492101669312,0.43236836791038513,0.2765880227088928,0.8273202776908875,0.6869099140167236,0.8664463758468628,0.4449528753757477,0.2872568964958191,0.9996916651725769,0.23579606413841248,0.2301395982503891
7,1.160058617591858,0.05717684328556061,0.04066315293312073,0.04894714429974556,0.4714251160621643,0.5410205125808716,0.9428231716156006,0.8942939639091492,0.9366084933280945,0.9570021629333496,0.9708386063575745,0.9593366384506226,0.9244809746742249,0.9510700702667236,0.9750521779060364,0.9787546992301941,0.9510529041290283,0.9092263579368591,0.9521569609642029,0.977979838848114,0.9795937538146973,0.5285748243331909,0.3606117367744446,0.9528042078018188,0.6904786229133606,0.8798862099647522,0.45897939801216125,0.29931774735450745,0.9994942545890808,0.2447306215763092,0.23910380899906158,1.1789157390594482,0.05425463244318962,0.03578690439462662,0.0406930074095726,0.4974042475223541,0.5499507784843445,0.9457453489303589,0.8971942067146301,0.9554463028907776,0.9482617974281311,0.973662257194519,0.9642131328582764,0.9309816956520081,0.9689001441001892,0.9707095623016357,0.9822674989700317,0.9593070149421692,0.9218738079071045,0.9687891006469727,0.9763201475143433,0.983575701713562,0.5025957822799683,0.33676791191101074,0.9674385190010071,0.733607292175293,0.9051822423934937,0.4500492215156555,0.29151585698127747,0.9996083974838257,0.2358229011297226,0.2303096204996109
8,1.1457322835922241,0.055375248193740845,0.03860164433717728,0.04426143318414688,0.4666112959384918,0.540056049823761,0.9446247816085815,0.8975245356559753,0.9376754760742188,0.958696186542511,0.9715129733085632,0.9613983631134033,0.9282949566841125,0.9521827101707458,0.976940393447876,0.9795083403587341,0.9557384848594666,0.9177971482276917,0.953650951385498,0.9795716404914856,0.9803611636161804,0.5333887338638306,0.36507952213287354,0.9578092694282532,0.7245749831199646,0.8963123559951782,0.4599439799785614,0.30013495683670044,0.999474287033081,0.24472834169864655,0.23910807073116302,1.1420782804489136,0.05269583687186241,0.034213121980428696,0.03701849281787872,0.4695282578468323,0.547795832157135,0.9473041296005249,0.899994432926178,0.954491913318634,0.9506867527961731,0.9741174578666687,0.965786874294281,0.9339107275009155,0.9692901968955994,0.9720929265022278,0.9827466607093811,0.9629814624786377,0.9286729693412781,0.971161961555481,0.9760483503341675,0.9839815497398376,0.530471682548523,0.3622663915157318,0.9762237071990967,0.7516388297080994,0.9137812852859497,0.452204167842865,0.2933255136013031,0.9995744824409485,0.2358378916978836,0.2303989976644516
9,1.1343042850494385,0.053818024694919586,0.03682926297187805,0.040830906480550766,0.4627974331378937,0.5392014980316162,0.9461818337440491,0.9003199934959412,0.9387866854667664,0.9601902365684509,0.9721390604972839,0.96317058801651,0.9315789937973022,0.9531633257865906,0.9785817265510559,0.9801633358001709,0.9591694474220276,0.9241122603416443,0.9548202157020569,0.9810281991958618,0.9810233116149902,0.5372024178504944,0.3686424791812897,0.9619436264038086,0.7553486824035645,0.9099633693695068,0.46079862117767334,0.30086076259613037,0.9994779229164124,0.24473464488983154,0.23913423717021942,1.1276606321334839,0.051767781376838684,0.03328806906938553,0.0348074734210968,0.4600791931152344,0.546890377998352,0.9482322931289673,0.9016663432121277,0.9519525766372681,0.9541091322898865,0.9745294451713562,0.9667120575904846,0.9356372356414795,0.9675371646881104,0.9740187525749207,0.9829697608947754,0.9651924967765808,0.9327912330627441,0.9701351523399353,0.9774852395057678,0.9842333197593689,0.5399208068847656,0.37114569544792175,0.9795494079589844,0.7728795409202576,0.9225765466690063,0.45310965180397034,0.29408887028694153,0.999537467956543,0.23583756387233734,0.23042261600494385
