,loss,side_6_loss,side_7_loss,side_8_loss,activation_974_loss,add_404_loss,side_6_dice_coef,side_6_jacard,side_6_recall_14,side_6_precision_14,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_14,side_7_precision_14,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_14,side_8_precision_14,side_8_accuracy,activation_974_dice_coef,activation_974_jacard,activation_974_recall_14,activation_974_precision_14,activation_974_accuracy,add_404_dice_coef,add_404_jacard,add_404_recall_14,add_404_precision_14,add_404_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_974_loss,val_add_404_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_14,val_side_6_precision_14,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_14,val_side_7_precision_14,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_14,val_side_8_precision_14,val_side_8_accuracy,val_activation_974_dice_coef,val_activation_974_jacard,val_activation_974_recall_14,val_activation_974_precision_14,val_activation_974_accuracy,val_add_404_dice_coef,val_add_404_jacard,val_add_404_recall_14,val_add_404_precision_14,val_add_404_accuracy
0,2.804837703704834,0.4206273853778839,0.5382431149482727,0.6366700530052185,0.6110311150550842,0.5976706743240356,0.5793726444244385,0.42232733964920044,0.8734644055366516,0.49120187759399414,0.7439133524894714,0.4617568254470825,0.30534741282463074,0.8141553401947021,0.37100207805633545,0.6136371493339539,0.36332985758781433,0.2234998494386673,0.7680642604827881,0.276019424200058,0.4457269608974457,0.3889687657356262,0.24290233850479126,0.808946430683136,0.35066744685173035,0.583812952041626,0.40232932567596436,0.2537926435470581,0.889135479927063,0.3610782027244568,0.583436131477356,3.598742961883545,0.8962506651878357,0.6883338689804077,0.6630770564079285,0.6678146719932556,0.6826707720756531,0.10374937951564789,0.05471697449684143,0.0,0.0,0.7643650770187378,0.3116661012172699,0.1850363314151764,0.03163641691207886,0.40633291006088257,0.7609249353408813,0.33692294359207153,0.20325560867786407,1.0,0.23565112054347992,0.22932469844818115,0.332185298204422,0.19976204633712769,0.9909495711326599,0.23881694674491882,0.24783942103385925,0.31732919812202454,0.18908436596393585,0.8810169100761414,0.2541101574897766,0.35884493589401245
1,1.9017384052276611,0.12089645862579346,0.23831573128700256,0.5001627206802368,0.566994309425354,0.47477221488952637,0.8791034817695618,0.7875909209251404,0.910293459892273,0.9101369380950928,0.9525896906852722,0.7616840600967407,0.6241448521614075,0.9237925410270691,0.7491788268089294,0.9021028280258179,0.49983730912208557,0.3368065655231476,0.9175242185592651,0.4085425138473511,0.6511558890342712,0.43300554156303406,0.27800244092941284,0.843180775642395,0.4033389687538147,0.6537156105041504,0.5252277255058289,0.3587968945503235,0.931065022945404,0.555300772190094,0.7971752285957336,4.086159706115723,0.9954789280891418,0.9620022773742676,0.7108739018440247,0.6918898820877075,0.7253173589706421,0.0045209950767457485,0.0022656191140413284,0.0,0.0,0.7643650770187378,0.03799796104431152,0.019367018714547157,0.0,0.0,0.7643650770187378,0.28912606835365295,0.1693931221961975,0.3761247396469116,0.14716528356075287,0.3332374095916748,0.3081100881099701,0.1825505495071411,0.2110060602426529,0.16630858182907104,0.5625014305114746,0.27468258142471313,0.15950195491313934,0.02794686332345009,0.06379159539937973,0.6734971404075623
2,1.3936654329299927,0.08271712064743042,0.08559130877256393,0.3236693739891052,0.5348743200302124,0.36621493101119995,0.9172828793525696,0.8497238755226135,0.9261470437049866,0.9315506815910339,0.961742639541626,0.9144088625907898,0.8449241518974304,0.9290831089019775,0.952345073223114,0.9679732322692871,0.6763305068016052,0.5158200860023499,0.9324806332588196,0.6829208731651306,0.8741468191146851,0.4651257395744324,0.304618239402771,0.8783802390098572,0.44871973991394043,0.7033488154411316,0.6337850093841553,0.46663713455200195,0.9374642968177795,0.8031845688819885,0.9251251220703125,4.259475231170654,0.9990324974060059,0.9922679662704468,0.7883350849151611,0.7040318846702576,0.7752097249031067,0.0009675652836449444,0.000484016869449988,0.0,0.0,0.7643650770187378,0.007731998339295387,0.003881010925397277,0.0,0.0,0.7643650770187378,0.21166503429412842,0.11850281804800034,0.07554256170988083,0.14256533980369568,0.673581063747406,0.29596811532974243,0.17403775453567505,0.07469302415847778,0.14474718272686005,0.6762295961380005,0.2247902750968933,0.12675759196281433,0.0038637779653072357,0.2003517746925354,0.7615552544593811
3,1.1028709411621094,0.07220461964607239,0.059847500175237656,0.171051487326622,0.5108488202095032,0.28831908106803894,0.92779541015625,0.8678102493286133,0.9314394593238831,0.9402315020561218,0.9652211666107178,0.9401524662971497,0.8895835280418396,0.9441258907318115,0.9600000977516174,0.9731734395027161,0.828948438167572,0.7120545506477356,0.938299834728241,0.9177771210670471,0.9609509110450745,0.4891512095928192,0.32521265745162964,0.9087954759597778,0.5103883147239685,0.7612432241439819,0.7116807103157043,0.5547893643379211,0.9419767260551453,0.946394145488739,0.9693424105644226,4.379941463470459,0.9994977116584778,0.9964642524719238,0.8491072058677673,0.7255969643592834,0.8086757659912109,0.0005022711120545864,0.0002511990605853498,0.0,0.0,0.7643650770187378,0.003535790368914604,0.0017710457323119044,0.0,0.0,0.7643650770187378,0.15089291334152222,0.0816369578242302,0.019303470849990845,0.846575140953064,0.7677910327911377,0.2744029462337494,0.15929082036018372,0.08991840481758118,0.16290776431560516,0.6741053462028503,0.19132430851459503,0.10582542419433594,0.005007801577448845,0.9113355875015259,0.7653568983078003
4,0.9607197046279907,0.06609025597572327,0.05139012634754181,0.09588763117790222,0.4951227903366089,0.25162890553474426,0.9339099526405334,0.8784822821617126,0.9327259063720703,0.9472895264625549,0.9674023389816284,0.9486096501350403,0.9048236608505249,0.9475418925285339,0.9647590517997742,0.9752130508422852,0.9041126370429993,0.8277751207351685,0.9456571936607361,0.9658566117286682,0.9749935865402222,0.5048772692680359,0.3390806019306183,0.9267268180847168,0.5692121386528015,0.8070856928825378,0.7483711242675781,0.5999356508255005,0.9477261900901794,0.9697333574295044,0.9764420390129089,3.877967357635498,0.6723975539207458,0.8895624279975891,0.8211325407028198,0.732681930065155,0.7615929841995239,0.3276023864746094,0.20347334444522858,0.17729899287223816,0.9905590415000916,0.8056317567825317,0.11043760925531387,0.060563188046216965,0.03316435217857361,0.9950962066650391,0.7721201777458191,0.178867369890213,0.09905241429805756,0.04492836818099022,0.971851646900177,0.7744420170783997,0.26731806993484497,0.15450771152973175,0.12559282779693604,0.22604680061340332,0.689633309841156,0.23840700089931488,0.1357606202363968,0.035356804728507996,0.9851361513137817,0.7724809050559998
5,0.8985719084739685,0.06213606148958206,0.046539656817913055,0.06856129318475723,0.48444491624832153,0.23628896474838257,0.9378641843795776,0.8854596614837646,0.9337576627731323,0.9520233869552612,0.9689000844955444,0.9534603357315063,0.9136715531349182,0.948309600353241,0.969480574131012,0.9766868948936462,0.9314388036727905,0.8742225170135498,0.9503437280654907,0.9720067977905273,0.9775285124778748,0.515555202960968,0.3486860990524292,0.9389231204986572,0.6185604929924011,0.8397803902626038,0.7637107968330383,0.6196416020393372,0.9517390131950378,0.9733436107635498,0.9781885147094727,1.1929328441619873,0.07170692086219788,0.06136462837457657,0.09570623934268951,0.6572839021682739,0.30626973509788513,0.9282929301261902,0.8663765788078308,0.914136528968811,0.9566018581390381,0.9673494696617126,0.9386353492736816,0.8847252726554871,0.911685049533844,0.9796144366264343,0.9726933240890503,0.9042937159538269,0.8260331749916077,0.8867509365081787,0.9867362380027771,0.9687477946281433,0.3427159786224365,0.20722445845603943,0.33742377161979675,0.46130287647247314,0.74749755859375,0.6937302947044373,0.5320565700531006,0.8943535685539246,0.9849958419799805,0.9699547290802002
6,0.8637871146202087,0.05932144820690155,0.04324347525835037,0.056105613708496094,0.4766274392604828,0.22788728773593903,0.9406785368919373,0.8904622197151184,0.9349135160446167,0.9550175666809082,0.9699543714523315,0.9567564129829407,0.9197242856025696,0.9493990540504456,0.9727149605751038,0.9778019189834595,0.9438943266868591,0.8962920308113098,0.9530929923057556,0.9746288657188416,0.9788054823875427,0.5233725905418396,0.35581615567207336,0.9468039870262146,0.660954475402832,0.8643220663070679,0.7721128463745117,0.6306647062301636,0.9543046951293945,0.9753125309944153,0.9792442917823792,0.9598293304443359,0.05723537132143974,0.038763243705034256,0.04826905205845833,0.5649535059928894,0.25000596046447754,0.9427645802497864,0.8918614387512207,0.9534589052200317,0.9466037154197693,0.9728218913078308,0.961236834526062,0.9254662394523621,0.9641745090484619,0.9707480072975159,0.9813737273216248,0.9517308473587036,0.9080212116241455,0.9620020985603333,0.9774523377418518,0.9825602769851685,0.4350464344024658,0.27878451347351074,0.8446795344352722,0.6977226138114929,0.8731391429901123,0.7499940395355225,0.600914478302002,0.9647141098976135,0.975965142250061,0.9826762080192566
7,0.8403685688972473,0.05712266266345978,0.040735334157943726,0.048969708383083344,0.4706254005432129,0.22231321036815643,0.9428772330284119,0.8943910002708435,0.9361604452133179,0.9571840763092041,0.9707998037338257,0.9592649936676025,0.9243496060371399,0.9504079818725586,0.9750599265098572,0.9786605834960938,0.9510301351547241,0.9091918468475342,0.9549029469490051,0.9765673875808716,0.9797281622886658,0.5293745994567871,0.3613475561141968,0.9526108503341675,0.6996955275535583,0.8843300342559814,0.7776868343353271,0.6380710005760193,0.9561008810997009,0.9768925309181213,0.9800545573234558,0.8528165221214294,0.05399288982152939,0.035365231335163116,0.04052524268627167,0.49726566672325134,0.22506484389305115,0.946007251739502,0.8976695537567139,0.9556590914726257,0.9484962224960327,0.9737687110900879,0.9646347761154175,0.9317628145217896,0.9694628715515137,0.9707350730895996,0.9823979139328003,0.9594748616218567,0.9221817851066589,0.9717802405357361,0.9747695326805115,0.9837355613708496,0.502734363079071,0.33688247203826904,0.9680999517440796,0.7404099702835083,0.9081511497497559,0.774935245513916,0.6335338950157166,0.973588764667511,0.9736202955245972,0.9837435483932495
8,0.822971522808075,0.0553046315908432,0.03866960108280182,0.04423154145479202,0.4659273028373718,0.2182357907295227,0.9446952939033508,0.8976508975028992,0.9371976852416992,0.9590275883674622,0.9715122580528259,0.9613303542137146,0.9281674027442932,0.9514919519424438,0.9770142436027527,0.9794168472290039,0.9557684063911438,0.9178521633148193,0.9562278389930725,0.978307843208313,0.9804965853691101,0.5340726971626282,0.365712434053421,0.9575690627098083,0.7343273758888245,0.9006073474884033,0.7817644476890564,0.6435350179672241,0.9574809074401855,0.9783490300178528,0.9807426333427429,0.8096009492874146,0.052394941449165344,0.03376732021570206,0.03691371902823448,0.47070103883743286,0.21522065997123718,0.9476049542427063,0.9005401134490967,0.9528714418411255,0.9524441361427307,0.9742700457572937,0.9662326574325562,0.9347385168075562,0.9685454964637756,0.9731668829917908,0.982915997505188,0.9630861878395081,0.9288676977157593,0.9727654457092285,0.9756249785423279,0.9841639399528503,0.5292989015579224,0.3611679673194885,0.975676417350769,0.7599993944168091,0.9171142578125,0.7847793102264404,0.6467826962471008,0.9742733240127563,0.9748655557632446,0.984222412109375
9,0.8092409372329712,0.053738273680210114,0.0368768610060215,0.04074399545788765,0.46220704913139343,0.21507132053375244,0.9462617635726929,0.9004545211791992,0.9381529092788696,0.9605553150177002,0.9721190929412842,0.9631231427192688,0.9314809441566467,0.9525378942489624,0.9787445664405823,0.9801120162010193,0.9592559933662415,0.9242632389068604,0.957274854183197,0.9799137115478516,0.9811803102493286,0.5377930402755737,0.36919113993644714,0.9616733193397522,0.7652671337127686,0.9140015244483948,0.7849285006523132,0.6477991342544556,0.9586828351020813,0.9797416925430298,0.981383740901947,0.7940691709518433,0.05164070799946785,0.032970964908599854,0.03477247431874275,0.4620284140110016,0.21205274760723114,0.9483591914176941,0.9019007086753845,0.949070930480957,0.9564144611358643,0.974573016166687,0.9670290350914001,0.9362260103225708,0.9655775427818298,0.9757580161094666,0.983094334602356,0.9652276039123535,0.9328575134277344,0.9707503318786621,0.9776524901390076,0.9843961000442505,0.5379716157913208,0.36930254101753235,0.9784670472145081,0.7818276286125183,0.9259026050567627,0.7879472374916077,0.6511002779006958,0.9722936749458313,0.9769465327262878,0.9844712615013123
