,loss,side_6_loss,side_7_loss,side_8_loss,activation_194_loss,out_10_loss,side_6_dice_coef,side_6_jacard,side_6_recall_2,side_6_precision_2,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_2,side_7_precision_2,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_2,side_8_precision_2,side_8_accuracy,activation_194_dice_coef,activation_194_jacard,activation_194_recall_2,activation_194_precision_2,activation_194_accuracy,out_10_dice_coef,out_10_jacard,out_10_recall_2,out_10_precision_2,out_10_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_194_loss,val_out_10_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_2,val_side_6_precision_2,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_2,val_side_7_precision_2,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_2,val_side_8_precision_2,val_side_8_accuracy,val_activation_194_dice_coef,val_activation_194_jacard,val_activation_194_recall_2,val_activation_194_precision_2,val_activation_194_accuracy,val_out_10_dice_coef,val_out_10_jacard,val_out_10_recall_2,val_out_10_precision_2,val_out_10_accuracy
0,2.8205337524414062,0.4198569357395172,0.5350301265716553,0.6386430859565735,0.6110517978668213,0.615135133266449,0.5801430344581604,0.42339807748794556,0.8705410361289978,0.4928426444530487,0.7454388737678528,0.4649699330329895,0.30820074677467346,0.8172956705093384,0.3738650977611542,0.6172165870666504,0.36135703325271606,0.22197245061397552,0.765290379524231,0.27308711409568787,0.4395247995853424,0.38894832134246826,0.2428882122039795,0.808875322341919,0.350728839635849,0.583928108215332,0.3848647177219391,0.2396966516971588,0.999997079372406,0.24453842639923096,0.2379956841468811,3.565139055252075,0.8946592211723328,0.6869553923606873,0.6623483896255493,0.6677993535995483,0.6525595784187317,0.10534075647592545,0.05560295283794403,0.0,0.0,0.7643650770187378,0.3130444884300232,0.1860121786594391,0.03939172625541687,0.3884834051132202,0.7590284943580627,0.33765149116516113,0.20378801226615906,1.0,0.23564915359020233,0.2293163537979126,0.3322005867958069,0.19977305829524994,0.9908986687660217,0.23879873752593994,0.2477903813123703,0.3474403917789459,0.21098773181438446,1.0,0.2356349378824234,0.2292560338973999
1,2.0080389976501465,0.11926430463790894,0.23854473233222961,0.5102058053016663,0.567419707775116,0.5717868208885193,0.8807356357574463,0.7900843024253845,0.9069862365722656,0.9146993160247803,0.9531695246696472,0.7614553570747375,0.6234794855117798,0.9264550805091858,0.7481279969215393,0.9020273685455322,0.48979416489601135,0.3277774155139923,0.9181852340698242,0.3935718834400177,0.6301504373550415,0.43258023262023926,0.2776554226875305,0.8431042432785034,0.4028160870075226,0.6530543565750122,0.42821311950683594,0.27394452691078186,0.9999673366546631,0.24463880062103271,0.23842594027519226,4.010712623596191,0.9953519105911255,0.9559268951416016,0.6963621973991394,0.6914697289466858,0.6707830429077148,0.004648100584745407,0.0023294638376682997,0.0,0.0,0.7643650770187378,0.0440731942653656,0.022533336654305458,0.0,0.0,0.7643650770187378,0.303637832403183,0.1794692724943161,0.5219723582267761,0.17935456335544586,0.3182881772518158,0.3085303008556366,0.1828468292951584,0.237910658121109,0.1764390468597412,0.5564317107200623,0.32921692728996277,0.19763746857643127,1.0,0.2356349378824234,0.2292560338973999
2,1.590772032737732,0.08210401982069016,0.08669450134038925,0.335279256105423,0.5360017418861389,0.5498726963996887,0.9178960919380188,0.8507346510887146,0.922813355922699,0.9348801970481873,0.9619656801223755,0.913305401802063,0.8430343270301819,0.9309307932853699,0.9510030746459961,0.9679909348487854,0.6647207140922546,0.5026776194572449,0.9329119920730591,0.6621907353401184,0.8637105226516724,0.4639982283115387,0.30366650223731995,0.8774921298027039,0.4462936222553253,0.7008016705513,0.45012736320495605,0.29192617535591125,0.9998400211334229,0.24479861557483673,0.23916271328926086,4.148275852203369,0.9990412592887878,0.9908632636070251,0.7756657600402832,0.7050739526748657,0.6768118739128113,0.0009587469394318759,0.0004796034481842071,0.0,0.0,0.7643650770187378,0.009136783890426159,0.004589386284351349,0.0,0.0,0.7643650770187378,0.2243342399597168,0.12650950253009796,0.10946394503116608,0.15021878480911255,0.6422972679138184,0.2949260175228119,0.17331644892692566,0.07487650215625763,0.14323635399341583,0.6747251152992249,0.32318806648254395,0.19328442215919495,1.0,0.2356349378824234,0.2292560338973999
3,1.3626158237457275,0.07174596935510635,0.060321636497974396,0.1775873601436615,0.5122652649879456,0.5398741364479065,0.9282541275024414,0.8685900568962097,0.9291665554046631,0.9429425597190857,0.9654889702796936,0.939678430557251,0.8887267708778381,0.9446689486503601,0.9595887660980225,0.9731536507606506,0.8224127292633057,0.7027376890182495,0.9363200664520264,0.9096116423606873,0.9583491086959839,0.48773473501205444,0.32397767901420593,0.9076418280601501,0.5055181384086609,0.7570441365242004,0.46012577414512634,0.30031639337539673,0.9995660781860352,0.24489398300647736,0.23972773551940918,4.233432769775391,0.9994972944259644,0.9959946870803833,0.8346975445747375,0.72469562292099,0.6777256727218628,0.0005028320010751486,0.0002514795633032918,0.0,0.0,0.7643650770187378,0.0040053632110357285,0.0020067233126610518,0.0,0.0,0.7643650770187378,0.1653023511171341,0.09013662487268448,0.021865960210561752,0.8313012719154358,0.7681553959846497,0.27530449628829956,0.15989944338798523,0.09198906272649765,0.1622030884027481,0.6714836955070496,0.3222743570804596,0.19261272251605988,1.0,0.2356349378824234,0.2292560338973999
4,1.2476876974105835,0.0658503994345665,0.05152961239218712,0.09739532321691513,0.4966377317905426,0.5354524850845337,0.9341495633125305,0.8788986206054688,0.9309743642807007,0.9493499398231506,0.967596709728241,0.9484705328941345,0.9045593738555908,0.9485254287719727,0.9643117785453796,0.9752570986747742,0.9026047587394714,0.8252744674682617,0.942539393901825,0.9665188789367676,0.9745848774909973,0.503362238407135,0.33772820234298706,0.9257559776306152,0.5623077154159546,0.8021560311317444,0.4645475745201111,0.3040526509284973,0.9991989731788635,0.24492160975933075,0.24007512629032135,3.888485908508301,0.7465015053749084,0.9134632349014282,0.8262017369270325,0.7319108247756958,0.669585645198822,0.25349849462509155,0.15122291445732117,0.11686926335096359,0.9934208989143372,0.7916699647903442,0.08653675019741058,0.04659431800246239,0.021998556330800056,0.9966471195220947,0.7695206999778748,0.17379817366600037,0.09577282518148422,0.03867015615105629,0.9703265428543091,0.7730211615562439,0.26808926463127136,0.1550241857767105,0.12727494537830353,0.22410175204277039,0.6875017881393433,0.330414354801178,0.198367640376091,0.999992311000824,0.23563604056835175,0.2292654812335968
5,1.197333812713623,0.06200152263045311,0.0465494804084301,0.06874624639749527,0.48590561747550964,0.5333071351051331,0.9379982948303223,0.8856971263885498,0.9322695136070251,0.953629195690155,0.9690237045288086,0.9534503221511841,0.9136457443237305,0.9498224258422852,0.968868613243103,0.9767810702323914,0.9312536716461182,0.8738788366317749,0.9474744200706482,0.9734426736831665,0.9773651957511902,0.5140944123268127,0.34736305475234985,0.9380886554718018,0.6096418499946594,0.834293007850647,0.4666927754878998,0.3058728575706482,0.9989210367202759,0.24490763247013092,0.2401985377073288,1.4795705080032349,0.07490898668766022,0.06793070584535599,0.1170479878783226,0.6645834445953369,0.5542752146720886,0.9250911474227905,0.8608443140983582,0.903732419013977,0.9613713026046753,0.9663521647453308,0.9320693016052246,0.8732643127441406,0.8988695740699768,0.9819127917289734,0.9704241156578064,0.8829520344734192,0.7918373942375183,0.8478402495384216,0.9890963435173035,0.9604673981666565,0.33541667461395264,0.20190681517124176,0.3168220818042755,0.43950772285461426,0.7403324842453003,0.445724755525589,0.2879043519496918,0.9992892146110535,0.23570328950881958,0.230012446641922
6,1.1691219806671143,0.05920732766389847,0.04318227246403694,0.056056443601846695,0.4779743254184723,0.531876802444458,0.9407927989959717,0.8906663656234741,0.9335693717002869,0.9565773010253906,0.9700925946235657,0.9568178057670593,0.9198305606842041,0.9510653614997864,0.9719903469085693,0.9778990745544434,0.943943440914154,0.896363377571106,0.9505610466003418,0.9760216474533081,0.9787018299102783,0.5220257043838501,0.3545839488506317,0.946308434009552,0.6507139205932617,0.8587700724601746,0.4681231379508972,0.3070915937423706,0.9987208247184753,0.244897723197937,0.2402900904417038,1.2566847801208496,0.05719856917858124,0.03941143676638603,0.04958440735936165,0.5670286417007446,0.5426363348960876,0.9428015947341919,0.8919234275817871,0.9497847557067871,0.9490180611610413,0.9727398157119751,0.9605885744094849,0.9242779612541199,0.9623520374298096,0.9716190099716187,0.9812284111976624,0.9504154920578003,0.9056509137153625,0.9558610320091248,0.9799662828445435,0.9820153117179871,0.43297135829925537,0.27708515524864197,0.833014190196991,0.6883638501167297,0.8678138256072998,0.45736366510391235,0.2976568639278412,0.9989932179450989,0.23591427505016327,0.23111434280872345
7,1.14999258518219,0.05703815072774887,0.040641412138938904,0.04890236258506775,0.4718337953090668,0.5307510495185852,0.9429616928100586,0.8945426344871521,0.9347600936889648,0.9586443901062012,0.9708969593048096,0.9593586325645447,0.9245176911354065,0.9522367715835571,0.9743077754974365,0.9787817597389221,0.9510976076126099,0.9093031883239746,0.9526351094245911,0.977890133857727,0.9796617031097412,0.5281662344932556,0.3602331578731537,0.9522835612297058,0.6880024075508118,0.8786390423774719,0.4692489206790924,0.30805453658103943,0.9985611438751221,0.24489149451255798,0.24037010967731476,1.1675001382827759,0.0540577694773674,0.03583523631095886,0.04070783406496048,0.4970674514770508,0.539005696773529,0.9459422826766968,0.8975474238395691,0.95466148853302,0.9491168260574341,0.9737385511398315,0.9641648530960083,0.9308908581733704,0.9703848958015442,0.9696747660636902,0.9822587370872498,0.9592921733856201,0.9218460917472839,0.969230055809021,0.9761260151863098,0.983616054058075,0.502932608127594,0.3370817005634308,0.9668171405792236,0.7321226596832275,0.9044992327690125,0.46099430322647095,0.3007292151451111,0.9989068508148193,0.2360144406557083,0.2315942645072937
8,1.135614037513733,0.05525125563144684,0.03856312483549118,0.04419076442718506,0.46698832511901855,0.5297942757606506,0.9447486996650696,0.8977473974227905,0.9359257221221924,0.9601312875747681,0.9715416431427002,0.9614369869232178,0.9283612370491028,0.9533632397651672,0.9761897921562195,0.9795373678207397,0.9558092951774597,0.9179206490516663,0.9541686177253723,0.9794194102287292,0.9804229140281677,0.5330117344856262,0.36472776532173157,0.9572734236717224,0.7222911715507507,0.8952538967132568,0.47020578384399414,0.3088754415512085,0.9984570741653442,0.24489209055900574,0.24044445157051086,1.131117343902588,0.052479736506938934,0.034293510019779205,0.03704230114817619,0.469032347202301,0.5374423861503601,0.9475203156471252,0.9003835320472717,0.9532322287559509,0.9522206783294678,0.9742820262908936,0.9657064080238342,0.9337603449821472,0.9704697132110596,0.9711569547653198,0.9827103614807129,0.9629577398300171,0.9286288022994995,0.9713038206100464,0.9760380983352661,0.9840131402015686,0.5309677124023438,0.3627444803714752,0.9755808115005493,0.7494054436683655,0.9128272533416748,0.4625576138496399,0.3020588755607605,0.9987249374389648,0.23602408170700073,0.23175884783267975
9,1.1241246461868286,0.053704820573329926,0.03676865994930267,0.040744196623563766,0.4631340503692627,0.5289451479911804,0.9462950825691223,0.900521993637085,0.9368863701820374,0.9616636633872986,0.9721482992172241,0.9632312059402466,0.9316845536231995,0.9543663859367371,0.9779351353645325,0.9802190065383911,0.9592558145523071,0.9242640733718872,0.95537930727005,0.9808545708656311,0.9810888767242432,0.5368658900260925,0.3683263063430786,0.9613555073738098,0.7532262802124023,0.9090454578399658,0.47105491161346436,0.3096054792404175,0.9983881115913391,0.2448986917734146,0.24051639437675476,1.1177518367767334,0.05161608010530472,0.033334147185087204,0.03478679433465004,0.46048736572265625,0.5366995930671692,0.9483839869499207,0.9019396901130676,0.9508671164512634,0.9550668001174927,0.974573016166687,0.9666658043861389,0.9355503916740417,0.9687798619270325,0.9731324911117554,0.9829748272895813,0.9652132987976074,0.9328290820121765,0.9705436825752258,0.9773897528648376,0.9842848777770996,0.539512574672699,0.3707740306854248,0.9789882302284241,0.7706059217453003,0.9216610193252563,0.4633003771305084,0.3026922941207886,0.9985537528991699,0.23601080477237701,0.23181478679180145
