,loss,side_6_loss,side_7_loss,side_8_loss,activation_148_loss,add_96_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_148_dice_coef,activation_148_jacard,activation_148_recall,activation_148_precision,activation_148_accuracy,add_96_dice_coef,add_96_jacard,add_96_recall,add_96_precision,add_96_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_148_loss,val_add_96_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_148_dice_coef,val_activation_148_jacard,val_activation_148_recall,val_activation_148_precision,val_activation_148_accuracy,val_add_96_dice_coef,val_add_96_jacard,val_add_96_recall,val_add_96_precision,val_add_96_accuracy,lr
0,2.421294927597046,0.37625011801719666,0.39365336298942566,0.5280477404594421,0.5722426772117615,0.5504991412162781,0.6237499713897705,0.4749532639980316,0.8156352043151855,0.4952109754085541,0.6711874008178711,0.606346607208252,0.45800894498825073,0.8221844434738159,0.4636886417865753,0.6346103549003601,0.47195228934288025,0.32439908385276794,0.9502460360527039,0.33430081605911255,0.3713642656803131,0.42775723338127136,0.27842506766319275,0.6247614622116089,0.44439205527305603,0.6256806254386902,0.4495009183883667,0.29664433002471924,0.7512724995613098,0.5120161175727844,0.6877085566520691,3.5464041233062744,0.8680914044380188,0.6780881285667419,0.6605724692344666,0.6544116735458374,0.6846382021903992,0.13190847635269165,0.07270286977291107,9.374993533128873e-05,1.0,0.7084147334098816,0.32191190123558044,0.19865234196186066,0.07927101850509644,0.9973939657211304,0.7314434051513672,0.33942753076553345,0.21122363209724426,0.20841045677661896,0.6069038510322571,0.7297980189323425,0.3455883264541626,0.21557675302028656,0.34295904636383057,0.8081376552581787,0.7846546173095703,0.31536170840263367,0.19187672436237335,0.0,0.0,0.7083873748779297,9.999999747378752e-06
1,1.6912957429885864,0.2219102829694748,0.21644282341003418,0.29845327138900757,0.4972288906574249,0.456658273935318,0.7780897617340088,0.6487009525299072,0.7420079112052917,0.8103025555610657,0.8602557182312012,0.783557116985321,0.6567330360412598,0.7333822250366211,0.826355516910553,0.8638086318969727,0.7015466094017029,0.5551788806915283,0.7601245641708374,0.6818917989730835,0.807563304901123,0.5027710795402527,0.3413061499595642,0.7436646223068237,0.6133993864059448,0.7653012275695801,0.5433416366577148,0.37699204683303833,0.7162181735038757,0.8372178673744202,0.8630601763725281,4.053492069244385,0.9212260842323303,0.9087299108505249,0.8515642881393433,0.6571420431137085,0.7142269015312195,0.07877396792173386,0.04384298622608185,0.028587188571691513,1.0,0.7167237401008606,0.09126997739076614,0.04953211545944214,0.004057409707456827,1.0,0.709570586681366,0.14843572676181793,0.08133082091808319,0.00018095917766913772,0.0895361378788948,0.7079035639762878,0.3428579270839691,0.21319729089736938,0.17215976119041443,0.6467846632003784,0.7311744689941406,0.2857731282711029,0.16986477375030518,0.0,0.0,0.7083873748779297,9.999999747378752e-06
2,1.4220327138900757,0.17253488302230835,0.17556189000606537,0.18774563074111938,0.46579861640930176,0.4197891354560852,0.8274650573730469,0.7164717316627502,0.7774904370307922,0.8674379587173462,0.8895108103752136,0.8244379758834839,0.7130506038665771,0.7706853747367859,0.8685145974159241,0.8880011439323425,0.8122543692588806,0.694506824016571,0.7533652186393738,0.8710944652557373,0.884074866771698,0.534201443195343,0.3702951669692993,0.7794815301895142,0.7377822995185852,0.8389379382133484,0.5802109241485596,0.4127475321292877,0.7539278864860535,0.888469934463501,0.8897091746330261,3.7427165508270264,0.5336325764656067,0.8612249493598938,0.9785353541374207,0.6678062081336975,0.7009148001670837,0.46636736392974854,0.3389566242694855,0.43487322330474854,0.9965078234672546,0.8347575068473816,0.138775035738945,0.07919732481241226,0.08310604095458984,1.0,0.7326221466064453,0.021464582532644272,0.01086210273206234,0.0,0.0,0.7083320617675781,0.3321938216686249,0.20473146438598633,0.01909664273262024,0.6081371903419495,0.7103678584098816,0.2990852892398834,0.17971041798591614,0.00011991270002909005,1.0,0.7084223628044128,9.999999747378752e-06
3,1.2678744792938232,0.13161927461624146,0.1360396444797516,0.14724990725517273,0.4514739215373993,0.40088918805122375,0.8683807253837585,0.7742642760276794,0.8122771382331848,0.9139835238456726,0.914487361907959,0.8639600872993469,0.769101619720459,0.8072800636291504,0.9107311964035034,0.9120009541511536,0.8527501225471497,0.7519291639328003,0.7937725782394409,0.9066651463508606,0.9067918658256531,0.5485261082649231,0.3845209777355194,0.8146678805351257,0.7881778478622437,0.869134247303009,0.5991107225418091,0.4323151409626007,0.796029806137085,0.919004499912262,0.9112632870674133,3.1747045516967773,0.34031346440315247,0.5725218653678894,0.9476430416107178,0.6569520831108093,0.6566715240478516,0.6596865057945251,0.5307354927062988,0.6461310982704163,0.9267039895057678,0.8819046020507812,0.427478164434433,0.30424049496650696,0.3698216676712036,0.9984460473060608,0.816064178943634,0.052356965839862823,0.028086641803383827,0.03948616236448288,0.9961498379707336,0.7198575139045715,0.3430479168891907,0.21465814113616943,0.20559142529964447,0.9053969979286194,0.7620760798454285,0.34332847595214844,0.2141926884651184,0.18111178278923035,0.9999879598617554,0.7612012028694153,9.999999747378752e-06
4,1.181044578552246,0.10984529554843903,0.11402145028114319,0.12317495793104172,0.44318002462387085,0.39022013545036316,0.8901547789573669,0.8077040314674377,0.8387945890426636,0.9328183531761169,0.9282617568969727,0.8859785795211792,0.8022276759147644,0.829752504825592,0.9319477677345276,0.9252765774726868,0.8768249154090881,0.7878021001815796,0.8174239993095398,0.9281633496284485,0.9204195141792297,0.5568198561668396,0.39315539598464966,0.8410449624061584,0.8113679885864258,0.8852505683898926,0.6097798943519592,0.44385066628456116,0.8230382800102234,0.933154821395874,0.9236316680908203,2.3486316204071045,0.27633005380630493,0.34703874588012695,0.5723280906677246,0.5875563621520996,0.5647755861282349,0.7236698865890503,0.5962136387825012,0.7243250608444214,0.9072597622871399,0.8980185389518738,0.6529611945152283,0.5171132683753967,0.5871601700782776,0.9882537126541138,0.8775755763053894,0.4276718497276306,0.2985772490501404,0.34199538826942444,0.9988283514976501,0.8080005645751953,0.4124436676502228,0.2732660174369812,0.5575722455978394,0.9268091320991516,0.8581421971321106,0.43522441387176514,0.2910788059234619,0.5155766606330872,0.9966872334480286,0.8582363128662109,9.999999747378752e-06
5,1.094973087310791,0.09161785244941711,0.09050330519676208,0.09721290320158005,0.4353775978088379,0.37965884804725647,0.90838223695755,0.8358574509620667,0.863038182258606,0.9431187510490417,0.9388152956962585,0.9094968438148499,0.838629961013794,0.8603120446205139,0.9461261630058289,0.9389246106147766,0.9027872085571289,0.8281348943710327,0.8513332605361938,0.9436655640602112,0.9354241490364075,0.5646224021911621,0.4012974798679352,0.8720194101333618,0.8363626003265381,0.9033432006835938,0.6203411221504211,0.45546755194664,0.857388973236084,0.9440152049064636,0.9373763203620911,1.7707141637802124,0.19367000460624695,0.21408221125602722,0.3461022675037384,0.527195394039154,0.48906174302101135,0.8063299655914307,0.6873867511749268,0.7938373684883118,0.8870749473571777,0.9104111790657043,0.7859177589416504,0.6623553037643433,0.7146862745285034,0.9511268138885498,0.9060897827148438,0.6538976430892944,0.49969804286956787,0.5263774991035461,0.9763270020484924,0.8581638336181641,0.47280457615852356,0.3236761689186096,0.7170670628547668,0.9258518815040588,0.9007466435432434,0.510938286781311,0.3541920483112335,0.6722415089607239,0.9726042747497559,0.8988997340202332,9.999999747378752e-06
6,1.0304573774337769,0.07791486382484436,0.07287389039993286,0.07775060832500458,0.4297448992729187,0.3715704083442688,0.922085165977478,0.8583651781082153,0.8857964277267456,0.9494326114654541,0.9477598071098328,0.9271262288093567,0.8673425316810608,0.8857129216194153,0.9565887451171875,0.9499933123588562,0.9222493171691895,0.8594954609870911,0.8796935081481934,0.9550206065177917,0.9476444125175476,0.5702551603317261,0.40733012557029724,0.8973466157913208,0.8546390533447266,0.9173648953437805,0.6284297108650208,0.464596152305603,0.8847883343696594,0.9518367052078247,0.9482128024101257,1.6785907745361328,0.16043242812156677,0.2079627513885498,0.32285547256469727,0.5127692222595215,0.4739682674407959,0.8395674824714661,0.7338316440582275,0.8249666690826416,0.9146406054496765,0.9265066981315613,0.7920371890068054,0.671528160572052,0.7340445518493652,0.9641385674476624,0.9144821166992188,0.6771445870399475,0.5263062119483948,0.5749835968017578,0.9879043102264404,0.8740069270133972,0.4872307777404785,0.33785659074783325,0.7367262244224548,0.9244667291641235,0.9056727290153503,0.5260317325592041,0.3697197735309601,0.7039290070533752,0.9792811870574951,0.9093189239501953,9.999999747378752e-06
7,0.9835095405578613,0.06900355964899063,0.060156792402267456,0.06318105757236481,0.42530518770217896,0.3652602732181549,0.9309965372085571,0.8729274272918701,0.9060680866241455,0.9491463899612427,0.953879177570343,0.9398432374000549,0.8886330723762512,0.9090971946716309,0.9595690369606018,0.9581748843193054,0.9368189573287964,0.8837369084358215,0.9029300212860107,0.9610673785209656,0.9567375183105469,0.574694812297821,0.4120432436466217,0.9152535796165466,0.874768853187561,0.9301528930664062,0.6347396373748779,0.4717894494533539,0.9075441360473633,0.9555263519287109,0.9563980102539062,1.3295924663543701,0.13123458623886108,0.14160479605197906,0.16913670301437378,0.466943621635437,0.42007017135620117,0.8687654733657837,0.7755903601646423,0.8687697052955627,0.9085325002670288,0.9362258911132812,0.8583952784538269,0.7619882225990295,0.8300487995147705,0.9321632981300354,0.9328250885009766,0.8308632373809814,0.7206641435623169,0.7720023393630981,0.9512413740158081,0.9219735264778137,0.5330564379692078,0.3787667453289032,0.847743570804596,0.9154502749443054,0.9327678680419922,0.5799298286437988,0.4201641380786896,0.819012463092804,0.9424216747283936,0.9326298832893372,9.999999747378752e-06
8,0.9589865207672119,0.06358107179403305,0.054063085466623306,0.05615069717168808,0.4227672219276428,0.361821711063385,0.9364189505577087,0.8823772072792053,0.9126595258712769,0.9555577635765076,0.9579870104789734,0.9459368586540222,0.8991389870643616,0.9196565747261047,0.9630613923072815,0.9625740051269531,0.9438493847846985,0.8957079648971558,0.9143319725990295,0.9647828936576843,0.9614648818969727,0.577232837677002,0.4147258400917053,0.9235424995422363,0.8875519633293152,0.9373741149902344,0.638178288936615,0.4757224917411804,0.9174577593803406,0.9585453271865845,0.9604366421699524,1.2514688968658447,0.1373790204524994,0.12486535310745239,0.13494239747524261,0.452350378036499,0.4013291001319885,0.862621009349823,0.7640835046768188,0.927997887134552,0.8353685736656189,0.9256712794303894,0.8751345872879028,0.7842859625816345,0.9115044474601746,0.8642668724060059,0.93244868516922,0.865057647228241,0.7683629393577576,0.8785349726676941,0.8773031830787659,0.9287490844726562,0.547649621963501,0.3917849361896515,0.9180691242218018,0.8482101559638977,0.928198516368866,0.5986709594726562,0.438009113073349,0.9027137160301208,0.8724175095558167,0.9331334233283997,9.999999747378752e-06
9,0.950783371925354,0.06176002323627472,0.052092522382736206,0.05411207675933838,0.4216688573360443,0.3605470359325409,0.9382398724555969,0.8853758573532104,0.9156002402305603,0.9570553302764893,0.9593799710273743,0.9479073286056519,0.9025053977966309,0.9255036115646362,0.9627479314804077,0.9642928242683411,0.9458877444267273,0.8991579413414001,0.9201357960700989,0.9638650417327881,0.9629810452461243,0.5783311128616333,0.41584983468055725,0.926040768623352,0.8963589072227478,0.9413987994194031,0.6394528746604919,0.4772096872329712,0.9222899079322815,0.9592872858047485,0.962174117565155,1.3149096965789795,0.15939199924468994,0.14144611358642578,0.15049229562282562,0.4558888077735901,0.40708762407302856,0.8406080603599548,0.7374439835548401,0.921542227268219,0.7958595156669617,0.9081897735595703,0.858553946018219,0.7608250975608826,0.9185182452201843,0.8246227502822876,0.9192733764648438,0.8495076298713684,0.7486871480941772,0.8902209997177124,0.8262224197387695,0.9133860468864441,0.5441111922264099,0.3879055380821228,0.9194273948669434,0.8129133582115173,0.9147987365722656,0.5929123759269714,0.4320145547389984,0.9065575003623962,0.8250797390937805,0.9167048335075378,9.999999747378752e-06
