,loss,dice_coef,jacard,recall,precision,accuracy
0,0.4003009498119354,0.23172833025455475,0.13417376577854156,0.08507099747657776,0.4537985324859619,0.014638671651482582
1,0.3443763852119446,0.2917307913303375,0.1738433837890625,0.14809422194957733,0.5622784495353699,0.002301432192325592
2,0.330750048160553,0.31140920519828796,0.18863822519779205,0.2258336991071701,0.587052047252655,0.0017106119776144624
3,0.30919262766838074,0.3551127314567566,0.22076202929019928,0.32145071029663086,0.6299420595169067,0.0017041015671566129
4,0.3008342981338501,0.3730587661266327,0.2349366545677185,0.3543391823768616,0.6500686407089233,0.0016373697435483336
5,0.2877641022205353,0.40052977204322815,0.25726741552352905,0.4021069407463074,0.676362156867981,0.001647135359235108
6,0.275737464427948,0.4291728138923645,0.28181275725364685,0.42627373337745667,0.6976997256278992,0.0018196614691987634
7,0.2617981433868408,0.458312064409256,0.306600958108902,0.4670349061489105,0.7280612587928772,0.0015152994310483336
8,0.2518923878669739,0.48486292362213135,0.3310354948043823,0.5026314854621887,0.7591254115104675,0.0015559896128252149
9,0.2343370020389557,0.5231255292892456,0.3663145899772644,0.5513867735862732,0.7637325525283813,0.001791992224752903
