,loss,side_6_loss,side_7_loss,side_8_loss,activation_929_loss,add_239_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_9,side_6_precision_9,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_9,side_7_precision_9,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_9,side_8_precision_9,side_8_accuracy,activation_929_dice_coef,activation_929_jaccard,activation_929_recall_9,activation_929_precision_9,activation_929_accuracy,add_239_dice_coef,add_239_jaccard,add_239_recall_9,add_239_precision_9,add_239_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_929_loss,val_add_239_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_9,val_side_6_precision_9,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_9,val_side_7_precision_9,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_9,val_side_8_precision_9,val_side_8_accuracy,val_activation_929_dice_coef,val_activation_929_jaccard,val_activation_929_recall_9,val_activation_929_precision_9,val_activation_929_accuracy,val_add_239_dice_coef,val_add_239_jaccard,val_add_239_recall_9,val_add_239_precision_9,val_add_239_accuracy
0,2.407047748565674,0.42915812134742737,0.44765958189964294,0.46567875146865845,0.5524492859840393,0.5121036171913147,0.570841908454895,0.43606796860694885,0.7500044107437134,0.43750661611557007,0.7563275098800659,0.5523401498794556,0.42186179757118225,0.7781105637550354,0.3842895030975342,0.7053350806236267,0.5343213677406311,0.40610271692276,0.7943946123123169,0.35187700390815735,0.6652083396911621,0.44755053520202637,0.319613516330719,0.6330563426017761,0.49854934215545654,0.7986308932304382,0.4878963828086853,0.35479187965393066,0.7681170701980591,0.4265667200088501,0.746261715888977,1.478171944618225,0.30043137073516846,0.28887906670570374,0.2831325829029083,0.3051414489746094,0.3005874752998352,0.6995687484741211,0.5669832825660706,0.5862987637519836,0.8787079453468323,0.9091602563858032,0.7111212015151978,0.5832871198654175,0.6266587376594543,0.831860363483429,0.9081371426582336,0.7168675661087036,0.5906714200973511,0.6312904357910156,0.8330790400505066,0.9090206027030945,0.6948586702346802,0.5613880157470703,0.6275646686553955,0.8349380493164062,0.9087875485420227,0.6994123458862305,0.5670039653778076,0.6220592260360718,0.8470691442489624,0.9099388122558594
1,1.3659884929656982,0.27503272891044617,0.27075111865997314,0.2672964930534363,0.2773723900318146,0.27553504705429077,0.724967360496521,0.5932390093803406,0.679625928401947,0.7996386289596558,0.9014449119567871,0.7292482256889343,0.6002280712127686,0.6908023953437805,0.790560245513916,0.9011309742927551,0.7327031493186951,0.604788601398468,0.6898990273475647,0.7953535914421082,0.9020563364028931,0.7226276993751526,0.591260552406311,0.6873812079429626,0.798970103263855,0.9024736285209656,0.7244649529457092,0.5932819843292236,0.6875320076942444,0.8012303709983826,0.9029785394668579,1.140373945236206,0.23311427235603333,0.22777290642261505,0.22233590483665466,0.2282097339630127,0.22894136607646942,0.7668856382369995,0.6424914598464966,0.6899389028549194,0.8696413040161133,0.923922061920166,0.7722273468971252,0.6508172154426575,0.700019121170044,0.8616909384727478,0.924125075340271,0.7776641249656677,0.6578847765922546,0.7009596824645996,0.866919219493866,0.9251705408096313,0.7717901468276978,0.6499631404876709,0.6981770396232605,0.8701125383377075,0.9252866506576538,0.7710586786270142,0.6486748456954956,0.6979736685752869,0.8729937672615051,0.9257389307022095
2,1.1896207332611084,0.2404894083738327,0.2368302345275879,0.23485036194324493,0.23855850100517273,0.238893061876297,0.759510338306427,0.634001612663269,0.7037331461906433,0.8527916669845581,0.9160125851631165,0.7631698846817017,0.639970064163208,0.7092041969299316,0.8486512899398804,0.9161096811294556,0.7651498913764954,0.6428886651992798,0.709641695022583,0.8494302034378052,0.9163324236869812,0.7614420652389526,0.63774573802948,0.7061771154403687,0.8539018034934998,0.9166436195373535,0.7611076235771179,0.6369361281394958,0.7070379257202148,0.8561322689056396,0.9172156453132629,1.052605390548706,0.21469077467918396,0.21027782559394836,0.20710913836956024,0.20958438515663147,0.21094350516796112,0.7853091955184937,0.6647877097129822,0.7474813461303711,0.8511214852333069,0.9293691515922546,0.7897223234176636,0.6712608337402344,0.7570496201515198,0.8476752638816833,0.9301460981369019,0.7928909659385681,0.6754728555679321,0.7619533538818359,0.8479874730110168,0.930935263633728,0.7904155850410461,0.672230064868927,0.7595066428184509,0.8512778282165527,0.9312108159065247,0.7890564799308777,0.6701583862304688,0.7586529850959778,0.8523844480514526,0.9312931299209595
3,1.0934827327728271,0.22162587940692902,0.2179364264011383,0.21611078083515167,0.21844366192817688,0.2193659543991089,0.7783741354942322,0.6570764780044556,0.7266707420349121,0.8658214211463928,0.9223344922065735,0.7820637226104736,0.6628950834274292,0.7292894124984741,0.8660169243812561,0.9228245615959167,0.7838895320892334,0.6657332181930542,0.7305086255073547,0.8675543665885925,0.923326313495636,0.7815564870834351,0.662605881690979,0.7277933359146118,0.8710191249847412,0.9235437512397766,0.7806341052055359,0.6609231233596802,0.7285603284835815,0.8708993792533875,0.9236470460891724,0.9788618087768555,0.20005738735198975,0.19589971005916595,0.19274179637432098,0.19420717656612396,0.19595569372177124,0.7999427318572998,0.6843000650405884,0.7642161250114441,0.8622770309448242,0.9339996576309204,0.8041003346443176,0.6903745532035828,0.7733563780784607,0.8591665625572205,0.9348049163818359,0.807258129119873,0.6949059963226318,0.7757525444030762,0.8619837760925293,0.9357088208198547,0.8057928085327148,0.6929829716682434,0.7734754681587219,0.8651145100593567,0.9359620213508606,0.8040443658828735,0.690311849117279,0.7730588912963867,0.8643436431884766,0.9357496500015259
4,1.0257163047790527,0.20804598927497864,0.20473229885101318,0.2028292715549469,0.2044810801744461,0.20562759041786194,0.7919541001319885,0.6747277975082397,0.7437065243721008,0.8751493692398071,0.9270271062850952,0.7952678799629211,0.6801172494888306,0.7481414675712585,0.8735576868057251,0.9274774789810181,0.7971706390380859,0.6832097172737122,0.7477235198020935,0.8772522807121277,0.9281266927719116,0.7955189347267151,0.6809831857681274,0.7456899881362915,0.8798426985740662,0.9282863736152649,0.7943724393844604,0.678939700126648,0.746199905872345,0.8792048096656799,0.9282482862472534,0.9232014417648315,0.1888549029827118,0.1853589564561844,0.18168649077415466,0.1826830953359604,0.1846180558204651,0.811145007610321,0.7000225186347961,0.7772425413131714,0.869516134262085,0.9373716115951538,0.814640998840332,0.705243706703186,0.7883163690567017,0.8645452857017517,0.9381229281425476,0.8183135986328125,0.7106992602348328,0.7874629497528076,0.8700577616691589,0.9390504956245422,0.8173168897628784,0.7093367576599121,0.7858390212059021,0.8721190094947815,0.9391964077949524,0.8153818249702454,0.7063655853271484,0.7856040000915527,0.8716460466384888,0.9390691518783569
5,0.9590140581130981,0.19515329599380493,0.1913108229637146,0.1896400898694992,0.19071945548057556,0.19219064712524414,0.8048469424247742,0.6916136741638184,0.7566704154014587,0.8852159976959229,0.9312114715576172,0.8086891174316406,0.6977515816688538,0.7617906332015991,0.8840040564537048,0.9318603277206421,0.8103601336479187,0.7005921006202698,0.7612393498420715,0.8868525624275208,0.9323201179504395,0.8092808723449707,0.6991322636604309,0.7597917914390564,0.8889371752738953,0.9324773550033569,0.807809054851532,0.6966092586517334,0.7600635886192322,0.8885971307754517,0.9324571490287781,0.877456545829773,0.18032681941986084,0.17579813301563263,0.17248037457466125,0.17331638932228088,0.17553487420082092,0.8196730613708496,0.7120876312255859,0.7848142385482788,0.8770024180412292,0.939969539642334,0.8242018818855286,0.7190530896186829,0.7863614559173584,0.8808655738830566,0.940935492515564,0.8275195956230164,0.7242599725723267,0.7820779085159302,0.8885493874549866,0.9416770935058594,0.8266836404800415,0.7230757474899292,0.7806071639060974,0.8898019194602966,0.9416744112968445,0.824465274810791,0.7195444107055664,0.7816444039344788,0.8886213302612305,0.941623330116272
6,0.9128982424736023,0.1860840618610382,0.1820104718208313,0.18059158325195312,0.1812892109155655,0.18292267620563507,0.8139160871505737,0.7038105726242065,0.7654622793197632,0.8920207023620605,0.9340540766716003,0.817989706993103,0.7102627158164978,0.7711368799209595,0.8913663029670715,0.9349138140678406,0.8194087743759155,0.7127628922462463,0.7703873515129089,0.8940514922142029,0.9353035688400269,0.8187103271484375,0.7118215560913086,0.7691586017608643,0.8957900404930115,0.9354273080825806,0.8170773386955261,0.7090665102005005,0.7693859934806824,0.8955652713775635,0.935423731803894,0.8468724489212036,0.1752375215291977,0.16831451654434204,0.16605234146118164,0.1674691140651703,0.1697988212108612,0.8247623443603516,0.7203963994979858,0.7750715613365173,0.8931096792221069,0.9414049983024597,0.8316853642463684,0.7309648394584656,0.769737184047699,0.9052857756614685,0.9426831007003784,0.8339477777481079,0.7347953915596008,0.767178475856781,0.9104284048080444,0.9431473016738892,0.8325309753417969,0.732723593711853,0.7660184502601624,0.9107940793037415,0.9430238604545593,0.8302011489868164,0.7289146780967712,0.7673162817955017,0.9096465110778809,0.9430400133132935
7,0.8794999122619629,0.17976242303848267,0.17524227499961853,0.17388153076171875,0.17440590262413025,0.17620816826820374,0.8202370405197144,0.7123755812644958,0.7723556756973267,0.8948302865028381,0.9358072280883789,0.8247573971748352,0.7195683717727661,0.7757992148399353,0.8964675664901733,0.9367202520370483,0.826119065284729,0.7219282388687134,0.7755457758903503,0.8985477685928345,0.9370769262313843,0.8255938291549683,0.7212280631065369,0.774524450302124,0.9001522064208984,0.9372097253799438,0.8237919807434082,0.718219518661499,0.7747899293899536,0.8997530341148376,0.9371789693832397,0.7521548867225647,0.1565452367067337,0.14908385276794434,0.14736053347587585,0.14835569262504578,0.15080958604812622,0.8434547185897827,0.7457826733589172,0.7800673246383667,0.9176011085510254,0.9464703798294067,0.8509159088134766,0.7575384378433228,0.7805356383323669,0.9241001605987549,0.9476476907730103,0.8526395559310913,0.7605913281440735,0.7816576957702637,0.9247515797615051,0.9479416012763977,0.8516443371772766,0.7591314911842346,0.7807663083076477,0.9253560304641724,0.9478979110717773,0.8491900563240051,0.755047082901001,0.7811295390129089,0.9250354170799255,0.9479031562805176
8,0.8389013409614563,0.17173723876476288,0.16705083847045898,0.16583317518234253,0.1662006825208664,0.16807912290096283,0.8282629251480103,0.7228487730026245,0.7839840054512024,0.8982958793640137,0.9385250806808472,0.8329489827156067,0.7301892042160034,0.787761390209198,0.9001219868659973,0.9395383596420288,0.8341668248176575,0.732315182685852,0.7871309518814087,0.9020835757255554,0.9398069381713867,0.8337992429733276,0.7318362593650818,0.7860974669456482,0.9035968780517578,0.9399210810661316,0.8319209814071655,0.7287496328353882,0.7864046096801758,0.9032519459724426,0.9399078488349915,0.7979670166969299,0.16426365077495575,0.15900398790836334,0.15677860379219055,0.15797941386699677,0.15994147956371307,0.8357361555099487,0.7356499433517456,0.761628270149231,0.9258124232292175,0.9448037147521973,0.8409957885742188,0.7446748614311218,0.7523151636123657,0.9389832615852356,0.9453456997871399,0.8432213664054871,0.748437225818634,0.7539065480232239,0.9395945072174072,0.9457122683525085,0.8420208096504211,0.7467228770256042,0.7529283165931702,0.9400100111961365,0.9456123113632202,0.8400586247444153,0.7432048916816711,0.7540084719657898,0.9392892718315125,0.9456836581230164
9,0.833108127117157,0.17051750421524048,0.16584256291389465,0.16480709612369537,0.16502152383327484,0.1669193059206009,0.8294825553894043,0.7252005338668823,0.7862021327018738,0.8986999988555908,0.9389975666999817,0.8341571688652039,0.7326391935348511,0.7885839343070984,0.9016451239585876,0.939980685710907,0.8351927995681763,0.7344256043434143,0.7876456379890442,0.9035040140151978,0.9401758313179016,0.8349781036376953,0.7341702580451965,0.786912202835083,0.9048429131507874,0.9403082132339478,0.8330805897712708,0.7310457229614258,0.787222146987915,0.9044901728630066,0.9402949213981628,0.7708464860916138,0.1594698131084442,0.15343287587165833,0.1516992151737213,0.15188926458358765,0.1543552279472351,0.8405302166938782,0.7412751913070679,0.7983318567276001,0.8961692452430725,0.9456557035446167,0.8465671539306641,0.7507284879684448,0.7983651757240295,0.9032874703407288,0.9469480514526367,0.8483007550239563,0.7536612153053284,0.7955804467201233,0.9075274467468262,0.9472581744194031,0.8481108546257019,0.7534602880477905,0.7943938970565796,0.908603310585022,0.9472576379776001,0.8456446528434753,0.7494393587112427,0.7951472401618958,0.9077020883560181,0.9472200274467468
