,loss,side_6_loss,side_7_loss,side_8_loss,activation_1301_loss,add_335_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_13,side_6_precision_13,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_13,side_7_precision_13,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_13,side_8_precision_13,side_8_accuracy,activation_1301_dice_coef,activation_1301_jaccard,activation_1301_recall_13,activation_1301_precision_13,activation_1301_accuracy,add_335_dice_coef,add_335_jaccard,add_335_recall_13,add_335_precision_13,add_335_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_1301_loss,val_add_335_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_13,val_side_6_precision_13,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_13,val_side_7_precision_13,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_13,val_side_8_precision_13,val_side_8_accuracy,val_activation_1301_dice_coef,val_activation_1301_jaccard,val_activation_1301_recall_13,val_activation_1301_precision_13,val_activation_1301_accuracy,val_add_335_dice_coef,val_add_335_jaccard,val_add_335_recall_13,val_add_335_precision_13,val_add_335_accuracy
0,2.2739264965057373,0.4124937653541565,0.4386390149593353,0.45580044388771057,0.5269116163253784,0.44008302688598633,0.5875064730644226,0.4532909393310547,0.7440564036369324,0.4630938172340393,0.7755230069160461,0.5613611936569214,0.4304253160953522,0.7603347897529602,0.40202596783638,0.7249990701675415,0.544199526309967,0.4141281545162201,0.7903178930282593,0.37980809807777405,0.6990137100219727,0.47308841347694397,0.34297600388526917,0.7499969005584717,0.455172061920166,0.7697138786315918,0.5599168539047241,0.42728766798973083,0.7733402252197266,0.4052731990814209,0.7268074750900269,1.4154272079467773,0.28420546650886536,0.2779938578605652,0.2781171500682831,0.2948288023471832,0.28028208017349243,0.7157944440841675,0.5844820141792297,0.6230754256248474,0.8521268367767334,0.9108875393867493,0.7220059633255005,0.593544065952301,0.643945574760437,0.8321919441223145,0.9107122421264648,0.7218831181526184,0.5945877432823181,0.6660827994346619,0.7982970476150513,0.9077014923095703,0.7051712870597839,0.5728102922439575,0.6599262356758118,0.8022262454032898,0.9076085090637207,0.7197176814079285,0.590354323387146,0.6440280079841614,0.8332549929618835,0.910905659198761
1,1.3401894569396973,0.2715708017349243,0.2661997079849243,0.2637941539287567,0.2709853947162628,0.2676396667957306,0.7284294366836548,0.5981026291847229,0.6869165301322937,0.8027706146240234,0.9032101631164551,0.7337998747825623,0.6058722734451294,0.695492148399353,0.8009446263313293,0.9041037559509277,0.7362056374549866,0.6093632578849792,0.701680064201355,0.7953547835350037,0.9038034677505493,0.7290142774581909,0.5997483134269714,0.6960164308547974,0.8015642762184143,0.9043315649032593,0.7323606014251709,0.6037542819976807,0.6954604983329773,0.8018476366996765,0.9042962193489075,1.1497113704681396,0.23492124676704407,0.22829964756965637,0.2270091325044632,0.2293318808078766,0.2301493138074875,0.7650786638259888,0.6401971578598022,0.7276163101196289,0.8252924084663391,0.9215051531791687,0.7717002034187317,0.6495581269264221,0.7340724468231201,0.8297411799430847,0.9233075380325317,0.7729907631874084,0.6517074704170227,0.73921799659729,0.8254503011703491,0.923205554485321,0.7706681489944458,0.6485573649406433,0.7369083762168884,0.8297569751739502,0.9237291216850281,0.7698507905006409,0.6469679474830627,0.7344744801521301,0.8293343782424927,0.9232860803604126
2,1.1698215007781982,0.237669438123703,0.23290911316871643,0.23125752806663513,0.2337198704481125,0.23426547646522522,0.7623297572135925,0.6369761228561401,0.7049762010574341,0.8546289205551147,0.9165844917297363,0.767090380191803,0.6440635323524475,0.7096046209335327,0.8559529185295105,0.9176015853881836,0.7687419056892395,0.6465763449668884,0.7118340134620667,0.8549022078514099,0.9177705645561218,0.7662801146507263,0.6433215737342834,0.7079535126686096,0.8594921827316284,0.9180229306221008,0.7657341957092285,0.6420617699623108,0.7097055912017822,0.8566495776176453,0.9177566766738892,1.0520176887512207,0.21532312035560608,0.20986175537109375,0.20755675435066223,0.20802418887615204,0.21125173568725586,0.7846770286560059,0.6641045808792114,0.7527233958244324,0.8429720401763916,0.9285999536514282,0.7901380658149719,0.6720519661903381,0.7577958703041077,0.8463737964630127,0.9300137758255005,0.7924432158470154,0.6753320097923279,0.7594258189201355,0.8481220602989197,0.9305985569953918,0.7919757962226868,0.6747662425041199,0.7562172412872314,0.8537702560424805,0.9312078356742859,0.7887482643127441,0.6699992418289185,0.7576549649238586,0.8470799326896667,0.9301296472549438
3,1.0845290422439575,0.2206760197877884,0.2160681188106537,0.21445026993751526,0.21594968438148499,0.2173847258090973,0.779324471950531,0.6583206057548523,0.7295624613761902,0.8634817004203796,0.9223791360855103,0.783932089805603,0.665247917175293,0.7336251735687256,0.8663895726203918,0.9236321449279785,0.7855497002601624,0.6677085161209106,0.7357273697853088,0.8668973445892334,0.924088180065155,0.7840502262115479,0.6658525466918945,0.7319719195365906,0.8714519739151001,0.9243462681770325,0.7826154828071594,0.6632751822471619,0.7336761951446533,0.8669186234474182,0.9237455129623413,1.0066180229187012,0.2076701819896698,0.20033791661262512,0.1980975866317749,0.1982903629541397,0.2022220641374588,0.7923297882080078,0.6742286682128906,0.7723099589347839,0.8398508429527283,0.9308605194091797,0.7996621131896973,0.6848292946815491,0.7703890800476074,0.8521449565887451,0.9330131411552429,0.8019024729728699,0.6881040334701538,0.7712246179580688,0.8546748757362366,0.9336315989494324,0.8017095327377319,0.6878507733345032,0.7697166800498962,0.8583595156669617,0.9341176748275757,0.7977778911590576,0.6820622682571411,0.7708491086959839,0.8517307043075562,0.9330004453659058
4,1.0343135595321655,0.21057529747486115,0.20614835619926453,0.20455825328826904,0.20560984313488007,0.2074212282896042,0.7894246578216553,0.6716979742050171,0.7444255948066711,0.869035542011261,0.9259626269340515,0.7938516139984131,0.6784378290176392,0.7474502921104431,0.8720798492431641,0.927078127861023,0.7954410314559937,0.6809186339378357,0.7488086819648743,0.873465895652771,0.9275842905044556,0.7943897247314453,0.6796518564224243,0.7458812594413757,0.8774551153182983,0.9278703927993774,0.7925788760185242,0.6765122413635254,0.7474737763404846,0.8725866079330444,0.9271821975708008,0.9851652383804321,0.2039307802915573,0.1956203281879425,0.19398900866508484,0.19377990067005157,0.19784483313560486,0.7960687875747681,0.6797255873680115,0.7939879894256592,0.8303406834602356,0.9320518374443054,0.8043795824050903,0.6915289163589478,0.7892366647720337,0.8451648950576782,0.9344301223754883,0.8060110211372375,0.6940048933029175,0.7906252145767212,0.8464081287384033,0.9348910450935364,0.8062199354171753,0.6942740678787231,0.7904089093208313,0.8489190936088562,0.9353675842285156,0.8021551370620728,0.6883226037025452,0.7901621460914612,0.8443171381950378,0.9343953132629395
5,0.9847946166992188,0.2005547285079956,0.19635343551635742,0.1948409378528595,0.1954638808965683,0.19758202135562897,0.7994452714920044,0.6852221488952637,0.7574021220207214,0.8752208948135376,0.9293867349624634,0.8036463856697083,0.6916857957839966,0.7611637115478516,0.8771193623542786,0.93040531873703,0.8051589131355286,0.694137454032898,0.76174396276474,0.8788328170776367,0.9308479428291321,0.8045360445976257,0.6934468746185303,0.7596395015716553,0.8818805813789368,0.9310909509658813,0.8024177551269531,0.6898168325424194,0.7610141634941101,0.8778159022331238,0.9305189251899719,0.9091027975082397,0.18751496076583862,0.18051265180110931,0.179385706782341,0.17917990684509277,0.18250969052314758,0.8124850988388062,0.7025911211967468,0.7916833162307739,0.8564342856407166,0.9370519518852234,0.8194870948791504,0.7132121920585632,0.7848212718963623,0.87138831615448,0.938910961151123,0.8206139802932739,0.715106725692749,0.785839855670929,0.8718043565750122,0.9391504526138306,0.8208203315734863,0.7154337167739868,0.7864626049995422,0.8730750679969788,0.9394898414611816,0.81749027967453,0.7101677060127258,0.7858533263206482,0.8704164624214172,0.9388858675956726
6,0.9373596906661987,0.19086578488349915,0.1868373155593872,0.18561336398124695,0.1859719455242157,0.18807075917720795,0.809134840965271,0.6982348561286926,0.7675356864929199,0.8827868700027466,0.9326197504997253,0.8131624460220337,0.7045905590057373,0.7715158462524414,0.8843465447425842,0.933611273765564,0.8143871426582336,0.7066913843154907,0.7711138725280762,0.8863115906715393,0.9339340329170227,0.8140286207199097,0.7063784599304199,0.7692589163780212,0.8889527916908264,0.9341335296630859,0.8119291067123413,0.7026751637458801,0.7711501717567444,0.8851397037506104,0.9337066411972046,0.8611128926277161,0.17686036229133606,0.171128511428833,0.1703166663646698,0.16993162035942078,0.1728760004043579,0.8231398463249207,0.717939019203186,0.7859373688697815,0.8770313858985901,0.940163254737854,0.8288714289665222,0.7271202802658081,0.7770392298698425,0.8919952511787415,0.941510796546936,0.8296834230422974,0.728594183921814,0.7749748229980469,0.8944199681282043,0.9416173100471497,0.8300684094429016,0.7292435169219971,0.7748765349388123,0.8960803747177124,0.9418990015983582,0.827124297618866,0.7243224382400513,0.7776489853858948,0.8914783000946045,0.9415151476860046
7,0.8972793817520142,0.18288971483707428,0.17882423102855682,0.1776745319366455,0.17780634760856628,0.1800844967365265,0.8171103596687317,0.7091767191886902,0.7772237658500671,0.8874303698539734,0.9352089762687683,0.8211755752563477,0.7157303094863892,0.7787924408912659,0.8906851410865784,0.9361163973808289,0.8223257064819336,0.7177218198776245,0.7781942486763,0.892708420753479,0.9364151954650879,0.8221935033798218,0.7177265286445618,0.7765899300575256,0.8951067924499512,0.9366043210029602,0.8199156522750854,0.7137281894683838,0.7787061333656311,0.8912734985351562,0.9362195134162903,0.8786587715148926,0.17906968295574188,0.17494633793830872,0.17442142963409424,0.17383678257465363,0.17638453841209412,0.8209301829338074,0.7164558172225952,0.7645388245582581,0.8962028622627258,0.940264105796814,0.825053870677948,0.7236788272857666,0.7478272318840027,0.9157954454421997,0.9408689737319946,0.8255786895751953,0.7247987985610962,0.7466498017311096,0.9169877767562866,0.940872848033905,0.826163113117218,0.7257117629051208,0.7479325532913208,0.9176511168479919,0.941193699836731,0.8236157298088074,0.7212009429931641,0.7493234276771545,0.9147768020629883,0.9409494400024414
8,0.8660697937011719,0.17660491168498993,0.17253054678440094,0.17154620587825775,0.17156663537025452,0.17382219433784485,0.8233955502510071,0.7174993753433228,0.7838148474693298,0.8907907009124756,0.9370226860046387,0.827469527721405,0.7241500020027161,0.7859907746315002,0.8934810757637024,0.9379251599311829,0.828453540802002,0.7258326411247253,0.7851092219352722,0.8953608870506287,0.9381459951400757,0.8284338116645813,0.7259563207626343,0.7832507491111755,0.8978729844093323,0.9383150339126587,0.8261781930923462,0.7220629453659058,0.785800576210022,0.8940833806991577,0.9380133748054504,0.832011342048645,0.1709776222705841,0.16514024138450623,0.16460451483726501,0.16428478062152863,0.16700422763824463,0.8290224075317383,0.7269704341888428,0.7903714179992676,0.8860737085342407,0.942557692527771,0.8348597288131714,0.7363518476486206,0.7736790776252747,0.908160388469696,0.9438245892524719,0.8353952169418335,0.7373579740524292,0.7721690535545349,0.9095594882965088,0.9438236355781555,0.8357152938842773,0.737933337688446,0.7722257375717163,0.9105737209320068,0.944008469581604,0.8329957723617554,0.7333154678344727,0.7750185132026672,0.9069488048553467,0.9438333511352539
9,0.8410022854804993,0.1717681586742401,0.1674221307039261,0.16652917861938477,0.1664838343858719,0.1687987744808197,0.8282316327095032,0.7238753437995911,0.7887607216835022,0.8937693238258362,0.9384786486625671,0.8325777053833008,0.7309205532073975,0.7908044457435608,0.8972203731536865,0.9395084381103516,0.833470344543457,0.7324510812759399,0.7899215817451477,0.8989478349685669,0.9396947622299194,0.8335164189338684,0.7326796650886536,0.7885404825210571,0.9008890390396118,0.9398338198661804,0.8312011957168579,0.7286978960037231,0.790651798248291,0.8977672457695007,0.9395914077758789,0.8509429097175598,0.17356444895267487,0.16971877217292786,0.16860945522785187,0.16803017258644104,0.1710202693939209,0.8264356851577759,0.7243375778198242,0.7727499604225159,0.9022859334945679,0.9426482915878296,0.8302812576293945,0.7311474680900574,0.7534559369087219,0.9245762825012207,0.943233847618103,0.8313905596733093,0.7328923344612122,0.755990207195282,0.9224640727043152,0.9433137774467468,0.8319696187973022,0.7338132262229919,0.7577615976333618,0.9220482707023621,0.9435397386550903,0.8289796710014343,0.7288161516189575,0.7556230425834656,0.9227977991104126,0.9433059692382812
