,loss,side_6_loss,side_7_loss,side_8_loss,activation_185_loss,add_47_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_1,side_6_precision_1,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_1,side_7_precision_1,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_1,side_8_precision_1,side_8_accuracy,activation_185_dice_coef,activation_185_jaccard,activation_185_recall_1,activation_185_precision_1,activation_185_accuracy,add_47_dice_coef,add_47_jaccard,add_47_recall_1,add_47_precision_1,add_47_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_185_loss,val_add_47_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_1,val_side_6_precision_1,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_1,val_side_7_precision_1,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_1,val_side_8_precision_1,val_side_8_accuracy,val_activation_185_dice_coef,val_activation_185_jaccard,val_activation_185_recall_1,val_activation_185_precision_1,val_activation_185_accuracy,val_add_47_dice_coef,val_add_47_jaccard,val_add_47_recall_1,val_add_47_precision_1,val_add_47_accuracy
0,2.4181854724884033,0.41905999183654785,0.42593708634376526,0.4729293882846832,0.5562506318092346,0.5440093278884888,0.5809402465820312,0.44530734419822693,0.7363861799240112,0.45186349749565125,0.7678623199462891,0.5740628838539124,0.4431639313697815,0.7171086072921753,0.4526015520095825,0.7692314982414246,0.5270709991455078,0.40008530020713806,0.7122234106063843,0.3841242492198944,0.7131990194320679,0.44374942779541016,0.3165162205696106,0.8697440028190613,0.2908489406108856,0.5484647154808044,0.4559904634952545,0.3265549838542938,0.8407215476036072,0.33730313181877136,0.636642575263977,1.4092483520507812,0.2701311707496643,0.277953565120697,0.2778257131576538,0.29295822978019714,0.2903795838356018,0.7298686504364014,0.5985631346702576,0.6675109267234802,0.8076655864715576,0.9096658825874329,0.7220465540885925,0.5945922136306763,0.6354401111602783,0.8273072242736816,0.9086579084396362,0.7221742868423462,0.5956940054893494,0.6328030824661255,0.8299052119255066,0.9087189435958862,0.7070416212081909,0.5750910639762878,0.6354535818099976,0.8239870667457581,0.9080939292907715,0.7096206545829773,0.5777382254600525,0.6363075375556946,0.8255837559700012,0.9084895849227905
1,1.3381050825119019,0.26961201429367065,0.2653615474700928,0.2628820836544037,0.2701241374015808,0.27012574672698975,0.7303879857063293,0.5991843938827515,0.6721367239952087,0.8196357488632202,0.9044427871704102,0.7346383333206177,0.6059443950653076,0.6820198893547058,0.8130066990852356,0.904626190662384,0.7371179461479187,0.6094411611557007,0.6833601593971252,0.8138075470924377,0.9049994349479675,0.7298758029937744,0.5998075008392334,0.6837753057479858,0.8126935362815857,0.9048354029655457,0.7298745512962341,0.5995900630950928,0.683386504650116,0.8142215013504028,0.9050918817520142,1.1309030055999756,0.23170025646686554,0.22405663132667542,0.22143003344535828,0.22652952373027802,0.2271863967180252,0.7682996392250061,0.6452304720878601,0.6626599431037903,0.8962493538856506,0.9238642454147339,0.7759431600570679,0.6560837030410767,0.6751782894134521,0.892210841178894,0.9252628087997437,0.7785698175430298,0.6598808169364929,0.6763375401496887,0.8931332230567932,0.9255944490432739,0.7734703421592712,0.6529887914657593,0.6743126511573792,0.8940836191177368,0.9254205822944641,0.7728136777877808,0.6519578695297241,0.6741378903388977,0.8954010605812073,0.925594687461853
2,1.1723324060440063,0.23689642548561096,0.23363104462623596,0.23165901005268097,0.23476698994636536,0.2353794127702713,0.7631036043167114,0.6384550333023071,0.7054800391197205,0.8561954498291016,0.9169701337814331,0.7663687467575073,0.6437321305274963,0.7061122059822083,0.8556398153305054,0.9169831275939941,0.7683409452438354,0.6466626524925232,0.7079095244407654,0.855895459651947,0.9173290133476257,0.7652331590652466,0.6424228549003601,0.7053425908088684,0.8586626648902893,0.917441725730896,0.7646205425262451,0.6414414048194885,0.7055926322937012,0.8588757514953613,0.9175235033035278,1.057747721672058,0.2153472602367401,0.2109149992465973,0.20886263251304626,0.2108665406703949,0.2117561399936676,0.7846527099609375,0.6646435260772705,0.743614137172699,0.850920557975769,0.9287613034248352,0.7890850901603699,0.6712568998336792,0.7498102188110352,0.8491106033325195,0.9293522834777832,0.7911370992660522,0.6740878820419312,0.7523863911628723,0.8495243191719055,0.9298132061958313,0.7891332507133484,0.6715295314788818,0.7489390969276428,0.8529490828514099,0.9299545288085938,0.7882440090179443,0.6701579093933105,0.7490816116333008,0.8527790307998657,0.9299427270889282
3,1.0911577939987183,0.22144301235675812,0.2177431881427765,0.21570977568626404,0.2177003175020218,0.21856126189231873,0.7785569429397583,0.6576045155525208,0.7259563207626343,0.8677535653114319,0.9225994944572449,0.7822567224502563,0.6633464694023132,0.7246854305267334,0.8709365129470825,0.9230118989944458,0.7842905521392822,0.6663137674331665,0.7263635396957397,0.8717846274375916,0.9234560132026672,0.7822995185852051,0.6636757850646973,0.723430871963501,0.8744276165962219,0.923470139503479,0.7814387083053589,0.6623348593711853,0.7237813472747803,0.8742022514343262,0.9234861135482788,1.0060964822769165,0.20592622458934784,0.20095913112163544,0.19870945811271667,0.1996821016073227,0.20081913471221924,0.7940739393234253,0.6775110363960266,0.7664287686347961,0.8476834297180176,0.9315393567085266,0.7990409135818481,0.6848815679550171,0.7703701257705688,0.850064754486084,0.9326013326644897,0.8012905120849609,0.6880878210067749,0.7716216444969177,0.8515121936798096,0.9330703616142273,0.8003178834915161,0.6868118047714233,0.7686216235160828,0.8543846011161804,0.9331846237182617,0.7991807460784912,0.6850957274436951,0.768832266330719,0.854121744632721,0.9331642985343933
4,1.0308293104171753,0.2096242606639862,0.20580646395683289,0.20397844910621643,0.205217644572258,0.20620235800743103,0.7903755903244019,0.6730777621269226,0.7446063756942749,0.8712388873100281,0.9264297485351562,0.7941937446594238,0.6790941953659058,0.7464433908462524,0.8727197647094727,0.9270414113998413,0.7960215210914612,0.6819096803665161,0.7482880353927612,0.8733072280883789,0.9274640083312988,0.7947829961776733,0.6802873015403748,0.7449168562889099,0.8761050701141357,0.9274481534957886,0.7937975525856018,0.6787406206130981,0.745238184928894,0.8759250640869141,0.9274669885635376,0.9440838098526001,0.1942557990550995,0.18823735415935516,0.1861782968044281,0.18709567189216614,0.18831667304039001,0.8057439923286438,0.6937118172645569,0.77434241771698,0.8592070937156677,0.9349702596664429,0.8117626905441284,0.7028607130050659,0.7765108346939087,0.8652847409248352,0.9364709854125977,0.8138214945793152,0.7059438228607178,0.7788701057434082,0.8657885789871216,0.9369264841079712,0.8129041790962219,0.7046955823898315,0.7757939100265503,0.8681229948997498,0.9369061589241028,0.8116830587387085,0.7028101086616516,0.7759847640991211,0.8678476810455322,0.9368820190429688
5,0.9869002103805542,0.20081095397472382,0.1970377266407013,0.195485919713974,0.19626295566558838,0.1973019242286682,0.7991894483566284,0.6849768161773682,0.7550317645072937,0.8762525320053101,0.929195761680603,0.8029624223709106,0.6910776495933533,0.7593710422515869,0.8766062259674072,0.9300037622451782,0.8045147061347961,0.6935948133468628,0.7599298357963562,0.8779191374778748,0.9303537607192993,0.8037373423576355,0.6925681829452515,0.7576804161071777,0.8798954486846924,0.930367648601532,0.802698016166687,0.6909202337265015,0.7578540444374084,0.8798007965087891,0.9303785562515259,0.9072831869125366,0.18750375509262085,0.18062995374202728,0.1787550300359726,0.17954513430595398,0.18084916472434998,0.8124963641166687,0.7030487656593323,0.7823150753974915,0.8631666302680969,0.9369453191757202,0.8193699717521667,0.7135564684867859,0.7816480994224548,0.8730010986328125,0.9387236833572388,0.8212451934814453,0.7164396047592163,0.7823397517204285,0.8747898936271667,0.9391670227050781,0.8204545974731445,0.7153624296188354,0.780239462852478,0.8759416341781616,0.9390619397163391,0.8191508054733276,0.7133252024650574,0.7804498076438904,0.8756938576698303,0.9390474557876587
6,0.9369203448295593,0.19108787178993225,0.18696416914463043,0.18557386100292206,0.1860952228307724,0.1871989667415619,0.8089126348495483,0.6981878876686096,0.7637577652931213,0.8850857019424438,0.9324319958686829,0.813036322593689,0.7048256993293762,0.766899824142456,0.8877082467079163,0.9334818720817566,0.8144267797470093,0.7071637511253357,0.766887366771698,0.8892920017242432,0.9337841868400574,0.8139045834541321,0.7064611911773682,0.7654857039451599,0.8905810713768005,0.9337989687919617,0.8128007054328918,0.7047027349472046,0.765596330165863,0.8905332088470459,0.9338080286979675,0.8463340997695923,0.17486312985420227,0.168258935213089,0.16662785410881042,0.1676713228225708,0.1689131110906601,0.8251369595527649,0.7213643193244934,0.77916419506073,0.8850800395011902,0.9405900835990906,0.831741213798523,0.7318883538246155,0.772466778755188,0.8984895944595337,0.9419339895248413,0.8333719968795776,0.7345079779624939,0.7736754417419434,0.8994345664978027,0.9422906637191772,0.8323287963867188,0.7329860925674438,0.7721721529960632,0.8997517228126526,0.9421094655990601,0.8310869932174683,0.7309842705726624,0.7724342942237854,0.8996212482452393,0.94212806224823
7,0.9072864651679993,0.18487682938575745,0.18103432655334473,0.1798744946718216,0.1802014261484146,0.18129962682724,0.8151232600212097,0.7068288326263428,0.773827075958252,0.8860952854156494,0.9343699216842651,0.8189657926559448,0.7132209539413452,0.7757337093353271,0.8892643451690674,0.9353194236755371,0.8201258778572083,0.7152435779571533,0.7754286527633667,0.8907443881034851,0.9355518221855164,0.8197986483573914,0.7148212790489197,0.7741926312446594,0.891990602016449,0.935589611530304,0.8187001943588257,0.7130464315414429,0.7743143439292908,0.891943633556366,0.9355999827384949,0.832734227180481,0.17229107022285461,0.16547517478466034,0.16376332938671112,0.16498389840126038,0.1662207692861557,0.8277088403701782,0.7254968285560608,0.773448646068573,0.8950374126434326,0.9414987564086914,0.8345249891281128,0.7364403009414673,0.768794059753418,0.9065147638320923,0.942757248878479,0.8362364768981934,0.7391930818557739,0.7704229354858398,0.9071136713027954,0.943118691444397,0.8350157737731934,0.7374058961868286,0.7691919207572937,0.9068000912666321,0.9428699612617493,0.8337792158126831,0.7353953719139099,0.7693703174591064,0.9067744016647339,0.9428939819335938
8,0.8787604570388794,0.17963239550590515,0.17525361478328705,0.17407220602035522,0.17432262003421783,0.17548006772994995,0.8203678131103516,0.7140935063362122,0.7809332013130188,0.8881657123565674,0.9360100030899048,0.824746310710907,0.7212110161781311,0.7834131121635437,0.8916941285133362,0.937131404876709,0.825927734375,0.723253607749939,0.7828542590141296,0.8933537602424622,0.9373563528060913,0.8256778717041016,0.7229300737380981,0.7823318243026733,0.8940456509590149,0.9374109506607056,0.8245199918746948,0.7210670709609985,0.7823652625083923,0.8940287828445435,0.9374119639396667,0.833337664604187,0.172540083527565,0.16570845246315002,0.1638467162847519,0.16497880220413208,0.16626374423503876,0.8274599313735962,0.7254284620285034,0.7802444100379944,0.8907394409179688,0.9418218731880188,0.8342914581298828,0.7361639142036438,0.7702739238739014,0.9073899984359741,0.9431617856025696,0.8361533880233765,0.7391360998153687,0.771393895149231,0.9085584878921509,0.9435413479804993,0.8350211381912231,0.7374930381774902,0.7703357934951782,0.9081121683120728,0.9432973861694336,0.8337364196777344,0.7354158163070679,0.7705997228622437,0.9080007672309875,0.9433204531669617
9,0.8461450338363647,0.17292176187038422,0.16884562373161316,0.16765214502811432,0.167780801653862,0.1689452826976776,0.827078640460968,0.7229470014572144,0.7878803610801697,0.892835795879364,0.938145637512207,0.831154465675354,0.7295351624488831,0.7899141907691956,0.896172285079956,0.9391536712646484,0.8323479890823364,0.7315683364868164,0.7896860837936401,0.8974528908729553,0.9393609166145325,0.8322196006774902,0.7314315438270569,0.7891244888305664,0.8983296751976013,0.9394418597221375,0.8310551643371582,0.7295582294464111,0.789155125617981,0.8983060121536255,0.9394429922103882,0.8085048794746399,0.16712725162506104,0.1607033759355545,0.15919288992881775,0.16010722517967224,0.1613742560148239,0.8328726887702942,0.7327880263328552,0.790739893913269,0.8935609459877014,0.9440011978149414,0.8392966985702515,0.7427972555160522,0.7759925723075867,0.9132725596427917,0.9451093673706055,0.840807318687439,0.7452428936958313,0.7766385078430176,0.9143410921096802,0.9453908801078796,0.8398925065994263,0.7439101338386536,0.7759561538696289,0.913823127746582,0.9451953768730164,0.8386257290840149,0.74186110496521,0.7762486934661865,0.9136732220649719,0.945216953754425
