,loss,side_6_loss,side_7_loss,side_8_loss,activation_278_loss,add_71_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_2,side_6_precision_2,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_2,side_7_precision_2,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_2,side_8_precision_2,side_8_accuracy,activation_278_dice_coef,activation_278_jaccard,activation_278_recall_2,activation_278_precision_2,activation_278_accuracy,add_71_dice_coef,add_71_jaccard,add_71_recall_2,add_71_precision_2,add_71_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_278_loss,val_add_71_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_2,val_side_6_precision_2,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_2,val_side_7_precision_2,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_2,val_side_8_precision_2,val_side_8_accuracy,val_activation_278_dice_coef,val_activation_278_jaccard,val_activation_278_recall_2,val_activation_278_precision_2,val_activation_278_accuracy,val_add_71_dice_coef,val_add_71_jaccard,val_add_71_recall_2,val_add_71_precision_2,val_add_71_accuracy
0,2.322103261947632,0.40501633286476135,0.422945111989975,0.4573824405670166,0.5310773253440857,0.5056807994842529,0.5949834585189819,0.4596443176269531,0.7280372977256775,0.4627927243709564,0.7758716344833374,0.5770548582077026,0.44512978196144104,0.7344632148742676,0.42875707149505615,0.750402569770813,0.5426174998283386,0.41293996572494507,0.7973520159721375,0.36283373832702637,0.6784480214118958,0.46892255544662476,0.3411550223827362,0.4553016424179077,0.6762906908988953,0.8470858335494995,0.4943193793296814,0.3617485761642456,0.6549116373062134,0.642461895942688,0.8576397895812988,1.383124828338623,0.2781468331813812,0.2702338993549347,0.27160727977752686,0.28206923604011536,0.28106802701950073,0.7218533158302307,0.5900945067405701,0.5929655432701111,0.9021443724632263,0.9134349822998047,0.7297660708427429,0.6016936898231506,0.61780846118927,0.8802088499069214,0.9143503308296204,0.7283927202224731,0.6010141372680664,0.6418769955635071,0.8478158116340637,0.9130352735519409,0.7179306149482727,0.5875204801559448,0.6451115608215332,0.8416088223457336,0.9124887585639954,0.718932032585144,0.5880892872810364,0.6404337882995605,0.8533879518508911,0.9137240648269653
1,1.317107081413269,0.26517003774642944,0.2630511224269867,0.26004883646965027,0.26430827379226685,0.2645285427570343,0.7348300218582153,0.6045299768447876,0.679629921913147,0.8210261464118958,0.9058874845504761,0.7369484305381775,0.608485996723175,0.6845570206642151,0.8166878819465637,0.9057731628417969,0.7399516701698303,0.6124899983406067,0.6937052011489868,0.8126808404922485,0.9063524007797241,0.7356919050216675,0.6068713068962097,0.6925368905067444,0.8147350549697876,0.9066100120544434,0.7354711890220642,0.6061436533927917,0.6919768452644348,0.8181366324424744,0.9072299003601074,1.1095240116119385,0.2253294438123703,0.22116775810718536,0.2195730209350586,0.2212647646665573,0.2221892774105072,0.7746704816818237,0.6517277956008911,0.7049514651298523,0.8639354109764099,0.9252578616142273,0.7788320779800415,0.6574805974960327,0.7119869589805603,0.8621400594711304,0.9260307550430298,0.780427098274231,0.6605116128921509,0.7140222191810608,0.8634268045425415,0.92657870054245,0.7787352800369263,0.6584265828132629,0.7153564691543579,0.8628915548324585,0.9266893267631531,0.7778105735778809,0.6568530797958374,0.7144712805747986,0.8672373294830322,0.9273126721382141
2,1.1636192798614502,0.23479387164115906,0.23322728276252747,0.23049192130565643,0.23222461342811584,0.23288178443908691,0.7652063369750977,0.6403164267539978,0.7095468044281006,0.8561933636665344,0.9176284074783325,0.7667725086212158,0.6428311467170715,0.705235481262207,0.8592449426651001,0.9175156354904175,0.7695080041885376,0.6469365358352661,0.708920419216156,0.8614968657493591,0.9185667037963867,0.7677756547927856,0.6447935700416565,0.7073876857757568,0.8638076186180115,0.9187554121017456,0.7671178579330444,0.6436337828636169,0.7079934477806091,0.8655876517295837,0.9191923141479492,1.0747333765029907,0.21791991591453552,0.21720071136951447,0.21297486126422882,0.212653249502182,0.2139851301908493,0.7820800542831421,0.6614524722099304,0.774652361869812,0.8235911726951599,0.927852988243103,0.782799482345581,0.6626155972480774,0.7764684557914734,0.8210841417312622,0.9275935888290405,0.7870253324508667,0.6684495210647583,0.7752166390419006,0.8286125659942627,0.9289970397949219,0.7873464822769165,0.6690282225608826,0.7728251218795776,0.8335853219032288,0.9296783208847046,0.7860149145126343,0.6670541763305664,0.7734044790267944,0.8333321213722229,0.9297097325325012
3,1.0717681646347046,0.21663253009319305,0.2151295244693756,0.21228055655956268,0.21344979107379913,0.2142757922410965,0.783367395401001,0.663650393486023,0.7358985543251038,0.8654031157493591,0.9238139390945435,0.7848703265190125,0.6660214066505432,0.7355386018753052,0.8640229105949402,0.9234966039657593,0.7877194881439209,0.6702532768249512,0.7392618060112,0.8665478229522705,0.9246188998222351,0.7865498661994934,0.6689258217811584,0.7367010116577148,0.8703606128692627,0.9249367713928223,0.7857241630554199,0.6675260663032532,0.7371926307678223,0.8705246448516846,0.9250509142875671,0.9899681210517883,0.20097395777702332,0.1992340385913849,0.19642576575279236,0.1960289478302002,0.1973050981760025,0.7990261316299438,0.684894323348999,0.7672832608222961,0.8549670577049255,0.933087170124054,0.800765872001648,0.6873573660850525,0.772220253944397,0.852372407913208,0.9333341717720032,0.8035739660263062,0.6915136575698853,0.7724888920783997,0.8563861846923828,0.934156596660614,0.8039708137512207,0.6922386884689331,0.772013783454895,0.8596670031547546,0.9347183108329773,0.802695095539093,0.6903024911880493,0.7719467282295227,0.8593676090240479,0.9346510171890259
4,1.0146925449371338,0.20588307082653046,0.20348212122917175,0.2010163515806198,0.20162272453308105,0.20268824696540833,0.7941169142723083,0.6780927777290344,0.7468417882919312,0.8744099140167236,0.9274314045906067,0.7965182065963745,0.6818550825119019,0.7501901984214783,0.8726490139961243,0.9276599884033203,0.7989830374717712,0.6856366991996765,0.7511603236198425,0.8760248422622681,0.9284898042678833,0.7983771562576294,0.6850300431251526,0.7484891414642334,0.8801072835922241,0.9288324117660522,0.7973116636276245,0.6832613945007324,0.7489956617355347,0.8797877430915833,0.928856372833252,0.9331721067428589,0.19134162366390228,0.186454638838768,0.1851714700460434,0.1842404007911682,0.18596406280994415,0.8086583018302917,0.6980093121528625,0.7777301073074341,0.8608942627906799,0.9358094334602356,0.8135453462600708,0.7052091360092163,0.7750866413116455,0.8696891069412231,0.937084972858429,0.8148283958435059,0.707171618938446,0.7754909992218018,0.871034562587738,0.9374046325683594,0.8157596588134766,0.7087566256523132,0.7747618556022644,0.874405026435852,0.9379215240478516,0.8140357136726379,0.706093430519104,0.7752025723457336,0.87354576587677,0.9378294944763184
5,0.9889880418777466,0.20057907700538635,0.19838830828666687,0.19625324010849,0.19632259011268616,0.1974448561668396,0.7994207143783569,0.6862813830375671,0.7584547996520996,0.8667718768119812,0.9278762936592102,0.8016119003295898,0.6900927424430847,0.7616950869560242,0.8647466897964478,0.9280065298080444,0.8037468194961548,0.6932649612426758,0.763333261013031,0.8675643801689148,0.9288581609725952,0.8036774396896362,0.6933644413948059,0.7602448463439941,0.8723195791244507,0.9292998313903809,0.80255526304245,0.6914957761764526,0.7607373595237732,0.8718372583389282,0.9292861223220825,0.880227267742157,0.1807003617286682,0.17555324733257294,0.174581840634346,0.1738465577363968,0.17554514110088348,0.8192998766899109,0.7131446599960327,0.7733948230743408,0.8813327550888062,0.9390023946762085,0.8244467973709106,0.7210238575935364,0.7676894068717957,0.892704427242279,0.9401504397392273,0.8254184722900391,0.722750186920166,0.7626915574073792,0.8978239893913269,0.9402502179145813,0.8261534571647644,0.7241623997688293,0.7614694237709045,0.9008893966674805,0.940587043762207,0.8244547843933105,0.7213677763938904,0.762406051158905,0.8998136520385742,0.9405511617660522
6,0.9297919273376465,0.18902245163917542,0.18627573549747467,0.18452362716197968,0.18437941372394562,0.18559065461158752,0.8109772801399231,0.7009450197219849,0.7674572467803955,0.8829776048660278,0.932644248008728,0.8137248158454895,0.7054170370101929,0.7707383632659912,0.8824876546859741,0.9331167936325073,0.8154767155647278,0.7080458998680115,0.7717552185058594,0.8844585418701172,0.9336830973625183,0.8156204223632812,0.7084869742393494,0.769099771976471,0.8884360790252686,0.9340079426765442,0.8144094347953796,0.7064938545227051,0.7695395946502686,0.8881043195724487,0.9340189099311829,0.8514372706413269,0.1746727079153061,0.16883012652397156,0.16898584365844727,0.16873818635940552,0.17021025717258453,0.8253270983695984,0.7222211956977844,0.7590463757514954,0.9046050310134888,0.9408370852470398,0.8311697244644165,0.7314700484275818,0.7561982274055481,0.9137532711029053,0.9419212341308594,0.8310141563415527,0.7316824197769165,0.7494105696678162,0.9185830354690552,0.9416030645370483,0.8312618136405945,0.7322713136672974,0.7507640719413757,0.9186708331108093,0.941838264465332,0.8297898173332214,0.7297598719596863,0.7512593865394592,0.9183343052864075,0.941865086555481
7,0.8870739936828613,0.18092426657676697,0.17763790488243103,0.1759401112794876,0.17560988664627075,0.17696121335029602,0.8190754652023315,0.7115190029144287,0.7764846086502075,0.8898981809616089,0.9355731010437012,0.8223622441291809,0.7168601155281067,0.7788647413253784,0.8918747305870056,0.936375617980957,0.8240605592727661,0.7194089889526367,0.7806413769721985,0.8928619027137756,0.936876118183136,0.8243900537490845,0.7201278805732727,0.7785911560058594,0.896079421043396,0.937147319316864,0.8230384588241577,0.7179117798805237,0.7789307832717896,0.8957241773605347,0.9371376037597656,0.8344439268112183,0.17212732136249542,0.16657023131847382,0.16549105942249298,0.16413697600364685,0.1661182940006256,0.8278725743293762,0.7255920171737671,0.780150294303894,0.8926448225975037,0.9421581029891968,0.8334296941757202,0.7341142892837524,0.7700226902961731,0.9080373048782349,0.9432395696640015,0.8345087170600891,0.7358516454696655,0.7657477259635925,0.9124031662940979,0.9432834386825562,0.8358629941940308,0.7380955219268799,0.7689095139503479,0.9120891690254211,0.9437472224235535,0.8338819742202759,0.7349027395248413,0.7692984938621521,0.911536455154419,0.9437171220779419
8,0.8554021120071411,0.1750800907611847,0.17105013132095337,0.16951097548007965,0.16915038228034973,0.1706104576587677,0.8249200582504272,0.719253420829773,0.785674512386322,0.8899524211883545,0.9371858835220337,0.828950047492981,0.7258240580558777,0.7885249257087708,0.8924486041069031,0.9381734132766724,0.8304885625839233,0.7281351685523987,0.7882469892501831,0.8948575854301453,0.9386017918586731,0.8308494687080383,0.7288824319839478,0.7864636778831482,0.8977338671684265,0.9388555288314819,0.8293892741203308,0.7264806628227234,0.7868556976318359,0.8973071575164795,0.9388414621353149,0.7886275053024292,0.16258159279823303,0.15740811824798584,0.15643008053302765,0.15516875684261322,0.15703918039798737,0.8374183773994446,0.7383795380592346,0.7813976407051086,0.9085554480552673,0.9451656341552734,0.8425917625427246,0.7465977668762207,0.7714404463768005,0.9231564402580261,0.9460194706916809,0.8435695767402649,0.7482427954673767,0.768042802810669,0.9264163374900818,0.9459962844848633,0.8448311686515808,0.750429630279541,0.7708537578582764,0.9258679151535034,0.9463728070259094,0.8429608345031738,0.7473248243331909,0.7712526917457581,0.9254567623138428,0.9463711977005005
9,0.831818699836731,0.17047473788261414,0.16622509062290192,0.1648063212633133,0.16441141068935394,0.16590125858783722,0.8295252919197083,0.7252468466758728,0.789247453212738,0.8946159482002258,0.9387359619140625,0.833774745464325,0.7319989800453186,0.791997492313385,0.897828221321106,0.9398456811904907,0.8351941108703613,0.7341908812522888,0.7923620343208313,0.8995308876037598,0.9402436017990112,0.8355881571769714,0.7350176572799683,0.7906979918479919,0.9021365642547607,0.9404624700546265,0.8340988159179688,0.7325802445411682,0.7909984588623047,0.9017430543899536,0.9404388666152954,0.7734565138816833,0.15986353158950806,0.15434561669826508,0.15312746167182922,0.15210238099098206,0.15401747822761536,0.8401368260383606,0.7415834665298462,0.781623125076294,0.9150867462158203,0.946336567401886,0.8456543684005737,0.7502020597457886,0.7732835412025452,0.9284267425537109,0.94720858335495,0.8468725085258484,0.752185583114624,0.7696722149848938,0.932305097579956,0.947239100933075,0.8478974103927612,0.7540415525436401,0.771406888961792,0.9324429631233215,0.9475522041320801,0.845982551574707,0.7508844137191772,0.7718660831451416,0.9319350123405457,0.9475457072257996
