,loss,side_6_loss,side_7_loss,side_8_loss,activation_836_loss,add_215_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_8,side_6_precision_8,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_8,side_7_precision_8,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_8,side_8_precision_8,side_8_accuracy,activation_836_dice_coef,activation_836_jaccard,activation_836_recall_8,activation_836_precision_8,activation_836_accuracy,add_215_dice_coef,add_215_jaccard,add_215_recall_8,add_215_precision_8,add_215_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_836_loss,val_add_215_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_8,val_side_6_precision_8,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_8,val_side_7_precision_8,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_8,val_side_8_precision_8,val_side_8_accuracy,val_activation_836_dice_coef,val_activation_836_jaccard,val_activation_836_recall_8,val_activation_836_precision_8,val_activation_836_accuracy,val_add_215_dice_coef,val_add_215_jaccard,val_add_215_recall_8,val_add_215_precision_8,val_add_215_accuracy
0,2.340045213699341,0.4140757918357849,0.4434053897857666,0.46488842368125916,0.5283056497573853,0.48936915397644043,0.5859240293502808,0.4508081078529358,0.7449257969856262,0.4489595890045166,0.7653530836105347,0.5565945506095886,0.426596462726593,0.7604354023933411,0.37956374883651733,0.7025673389434814,0.535111665725708,0.406507670879364,0.7039991021156311,0.4155981242656708,0.7420198321342468,0.4716939926147461,0.3436683416366577,0.5081089735031128,0.65570068359375,0.8478361964225769,0.5106307864189148,0.3764433264732361,0.7118589878082275,0.49087029695510864,0.7940272092819214,1.3837367296218872,0.27942806482315063,0.2707606256008148,0.27130937576293945,0.28194373846054077,0.28029489517211914,0.7205721139907837,0.5893806219100952,0.6143603920936584,0.8750301599502563,0.9130368232727051,0.7292395830154419,0.602037787437439,0.6300056576728821,0.8653619289398193,0.9140181541442871,0.7286907434463501,0.6019269227981567,0.640376091003418,0.8515727519989014,0.9134178161621094,0.7180565595626831,0.587309718132019,0.6424071788787842,0.8488721251487732,0.9132829904556274,0.7197050452232361,0.5889570116996765,0.6358256936073303,0.8630738854408264,0.9145572781562805
1,1.3264626264572144,0.26930657029151917,0.26329001784324646,0.26036685705184937,0.26632970571517944,0.267169326543808,0.7306933999061584,0.6006067395210266,0.6814279556274414,0.8167723417282104,0.9053009152412415,0.7367097735404968,0.6096365451812744,0.6910545825958252,0.8153055310249329,0.90648353099823,0.7396327257156372,0.6133801341056824,0.6957892775535583,0.8151743412017822,0.9071933031082153,0.7336705327033997,0.6054045557975769,0.6941713690757751,0.8163375854492188,0.9071885943412781,0.7328299283981323,0.6037991642951965,0.6925193071365356,0.8213492631912231,0.9079700708389282,1.0980304479599,0.22617396712303162,0.2163619101047516,0.2156151980161667,0.2185705453157425,0.2213088572025299,0.773826003074646,0.6503721475601196,0.714153528213501,0.8560175895690918,0.9252710342407227,0.7836381196975708,0.66447913646698,0.7209841012954712,0.8642274141311646,0.9277746081352234,0.7843848466873169,0.665988564491272,0.7233538031578064,0.8618237376213074,0.9277151226997375,0.7814295887947083,0.6619741916656494,0.721100389957428,0.8645206093788147,0.9278513789176941,0.7786910533905029,0.6576693058013916,0.7207885980606079,0.8675679564476013,0.9283384084701538
2,1.1592391729354858,0.23677721619606018,0.23018617928028107,0.22821374237537384,0.23093760013580322,0.23312492668628693,0.7632226943969727,0.6382223963737488,0.7032060623168945,0.8582425713539124,0.9169889688491821,0.7698134183883667,0.6478265523910522,0.7126868367195129,0.8598281741142273,0.9188607335090637,0.7717859148979187,0.6506549715995789,0.715097188949585,0.8601126074790955,0.9193248748779297,0.7690624594688416,0.6470022797584534,0.7126730680465698,0.862789511680603,0.9194372296333313,0.7668757438659668,0.6436275243759155,0.7120332717895508,0.8642001748085022,0.919600784778595,1.0319820642471313,0.21228177845478058,0.20465640723705292,0.20310668647289276,0.20445439219474792,0.20748281478881836,0.7877183556556702,0.6679295301437378,0.7560092210769653,0.8459898233413696,0.9296679496765137,0.7953439950942993,0.6786577701568604,0.7711689472198486,0.8453016877174377,0.9317770004272461,0.7968932390213013,0.6811273097991943,0.7695372104644775,0.8487849831581116,0.932228684425354,0.7955453991889954,0.6792995929718018,0.7671352624893188,0.8522416949272156,0.9325441122055054,0.7925170660018921,0.6747817993164062,0.7664636373519897,0.8515968322753906,0.9323183298110962
3,1.0691245794296265,0.21896985173225403,0.2124171257019043,0.21055424213409424,0.21228238940238953,0.21490097045898438,0.7810302376747131,0.6604870557785034,0.7291949391365051,0.8663327097892761,0.9228857159614563,0.7875828146934509,0.6702446341514587,0.7373574376106262,0.8693593740463257,0.9248412847518921,0.7894459962844849,0.6729322671890259,0.7387168407440186,0.8710536956787109,0.925406813621521,0.7877174615859985,0.6706361770629883,0.7368876338005066,0.8735846281051636,0.9255900382995605,0.7850991487503052,0.6665831804275513,0.7366207242012024,0.8725818395614624,0.9253519177436829,0.9684790372848511,0.19918468594551086,0.19220659136772156,0.19074729084968567,0.1916811168193817,0.19465942680835724,0.8008149862289429,0.6857370734214783,0.7632922530174255,0.8604772090911865,0.9335397481918335,0.8077932596206665,0.6957783102989197,0.7787710428237915,0.8577583432197571,0.9353525042533875,0.8092528581619263,0.6981493830680847,0.7761837244033813,0.8615527153015137,0.9357011914253235,0.8083189725875854,0.6968990564346313,0.7741718292236328,0.8644296526908875,0.9359464645385742,0.8053404688835144,0.6923848390579224,0.773410975933075,0.8641172647476196,0.9357725381851196
4,1.0182068347930908,0.20823447406291962,0.20263631641864777,0.20087666809558868,0.20193389058113098,0.20452649891376495,0.7917653322219849,0.6751235723495483,0.7458176612854004,0.871845006942749,0.9267598390579224,0.7973636388778687,0.6835957765579224,0.7524581551551819,0.8734152913093567,0.9281885027885437,0.7991233468055725,0.6862000226974487,0.7535647749900818,0.875048816204071,0.9287060499191284,0.7980661392211914,0.6847854256629944,0.7520751357078552,0.8772191405296326,0.9288802146911621,0.7954733967781067,0.6807580590248108,0.7518972158432007,0.876675009727478,0.9287437200546265,0.9091691970825195,0.18719032406806946,0.17978793382644653,0.1793140023946762,0.17996247112751007,0.18291440606117249,0.8128097653388977,0.702986478805542,0.7780838012695312,0.8674129843711853,0.9371132850646973,0.820212185382843,0.7139453291893005,0.78416907787323,0.8722772598266602,0.9389660954475403,0.8206861615180969,0.7148982882499695,0.7819034457206726,0.8742412328720093,0.9389934539794922,0.8200374841690063,0.7140386700630188,0.7799440622329712,0.876679539680481,0.9391469955444336,0.8170856237411499,0.7094546556472778,0.7804940342903137,0.8756545782089233,0.9390409588813782
5,0.9494880437850952,0.19445061683654785,0.18892726302146912,0.1874069720506668,0.18799391388893127,0.19071009755134583,0.805549144744873,0.6942273378372192,0.7589893937110901,0.8846799731254578,0.9315261840820312,0.8110723495483398,0.7025758028030396,0.7634207606315613,0.8876563310623169,0.9328654408454895,0.8125931620597839,0.7049218416213989,0.7638661861419678,0.8894500136375427,0.9332956075668335,0.8120061159133911,0.7041497230529785,0.7626650333404541,0.8912670016288757,0.933437705039978,0.8092897534370422,0.6999168395996094,0.762820839881897,0.8907023072242737,0.9333561658859253,0.8514609336853027,0.17534439265727997,0.1677750200033188,0.16791972517967224,0.1688595414161682,0.1715623140335083,0.8246557116508484,0.7210988998413086,0.7578715682029724,0.902645468711853,0.9402868151664734,0.8322248458862305,0.7330809235572815,0.7567836046218872,0.9121853709220886,0.9417173266410828,0.8320803642272949,0.7332481145858765,0.75491863489151,0.9135518670082092,0.9416452646255493,0.8311406373977661,0.732012152671814,0.7530757784843445,0.9150184988975525,0.9415863156318665,0.8284378051757812,0.7274369597434998,0.7543509602546692,0.913783609867096,0.9415906667709351
6,0.905103325843811,0.18603399395942688,0.17982566356658936,0.1785772740840912,0.178827166557312,0.18183906376361847,0.8139656782150269,0.7057386636734009,0.7685691118240356,0.8909879922866821,0.9344115257263184,0.8201746940612793,0.7150248289108276,0.7744153141975403,0.8929269313812256,0.9358029365539551,0.8214230537414551,0.717004656791687,0.7745365500450134,0.8945505619049072,0.9361444711685181,0.8211730122566223,0.7167276740074158,0.773535430431366,0.8961901664733887,0.936287522315979,0.8181610107421875,0.7120543718338013,0.7734746336936951,0.8958858847618103,0.9362183809280396,0.8246633410453796,0.17056648433208466,0.16301611065864563,0.16218116879463196,0.16287322342395782,0.1660265177488327,0.8294335603713989,0.7278600931167603,0.7531909346580505,0.9145251512527466,0.9415291547775269,0.8369839787483215,0.7402520775794983,0.74931800365448,0.9272884726524353,0.9429680109024048,0.8378185033798218,0.7417489886283875,0.7512484788894653,0.9266526103019714,0.943191409111023,0.8371270298957825,0.7408995628356934,0.7500520944595337,0.9276461005210876,0.9431511163711548,0.8339732885360718,0.7355289459228516,0.7510841488838196,0.9265250563621521,0.9431430697441101
7,0.8985462188720703,0.184230238199234,0.17874173820018768,0.17751550674438477,0.17759600281715393,0.1804628223180771,0.8157699704170227,0.7084988355636597,0.7778586745262146,0.8799808025360107,0.9338431358337402,0.8212578892707825,0.7168039083480835,0.7822390794754028,0.8817558288574219,0.9349435567855835,0.822484016418457,0.7187399864196777,0.7824498414993286,0.8831973075866699,0.9352748990058899,0.8224037885665894,0.7187129855155945,0.7811210751533508,0.8850483298301697,0.9354183077812195,0.8195369839668274,0.7142334580421448,0.7813366055488586,0.884686291217804,0.9353836178779602,0.8015530705451965,0.16559545695781708,0.15854112803936005,0.15787485241889954,0.15819330513477325,0.16134831309318542,0.8344045877456665,0.7337441444396973,0.7646132111549377,0.9116552472114563,0.9429060220718384,0.8414589762687683,0.7455676794052124,0.7527644634246826,0.9305129647254944,0.9440547823905945,0.8421251177787781,0.7468737959861755,0.7538571357727051,0.9306067228317261,0.9442546963691711,0.8418067097663879,0.7465328574180603,0.7535809874534607,0.9311003088951111,0.9442857503890991,0.8386517763137817,0.7410582304000854,0.7552605867385864,0.929450511932373,0.944301426410675
8,0.8568418622016907,0.17529632151126862,0.17075222730636597,0.16940610110759735,0.16934308409690857,0.17204423248767853,0.8247040510177612,0.720099925994873,0.783535897731781,0.8945856690406799,0.9377212524414062,0.8292480707168579,0.7270641922950745,0.7820496559143066,0.8999026417732239,0.938503086566925,0.8305937051773071,0.7291784882545471,0.783174991607666,0.9007959365844727,0.9388737678527832,0.830656886100769,0.7293866872787476,0.7821435928344727,0.9023959040641785,0.9390012621879578,0.8279563784599304,0.7250877618789673,0.7827194333076477,0.9019215703010559,0.93901127576828,0.7732970118522644,0.16061341762542725,0.15279144048690796,0.1520409733057022,0.15215428173542023,0.1556968241930008,0.8393863439559937,0.7401986718177795,0.7759494185447693,0.912044107913971,0.9448542594909668,0.8472086787223816,0.7529194951057434,0.7651181817054749,0.9301575422286987,0.9460902214050293,0.8479591608047485,0.7543503046035767,0.7651956677436829,0.9311251044273376,0.9462617635726929,0.8478459119796753,0.7543284296989441,0.7652866840362549,0.9313764572143555,0.946317195892334,0.8443032503128052,0.7483563423156738,0.7668203711509705,0.9298127889633179,0.9463199377059937
9,0.8464347720146179,0.1737801432609558,0.16825570166110992,0.16722804307937622,0.16713236272335052,0.17003890872001648,0.826219916343689,0.7219269871711731,0.7917860150337219,0.8866814970970154,0.9375932812690735,0.831744372844696,0.7305378913879395,0.7960684895515442,0.8889214396476746,0.9387820959091187,0.8327721357345581,0.7322216629981995,0.7957735061645508,0.8902983665466309,0.9390109181404114,0.8328672647476196,0.7324453592300415,0.7946418523788452,0.8918704986572266,0.9391301870346069,0.8299615979194641,0.7278007864952087,0.7948907613754272,0.8915563225746155,0.9391113519668579,0.8119606971740723,0.16660180687904358,0.1615445911884308,0.16038009524345398,0.16023799777030945,0.16319625079631805,0.8333982229232788,0.7315047383308411,0.7551718950271606,0.9237672686576843,0.9434091448783875,0.8384553790092468,0.7400640249252319,0.7419358491897583,0.9414886832237244,0.9439893960952759,0.8396198153495789,0.7421088218688965,0.741545557975769,0.9433367252349854,0.9442098736763,0.8397619128227234,0.74247807264328,0.742049515247345,0.9433436989784241,0.9442962408065796,0.8368036150932312,0.7373806238174438,0.743680477142334,0.94190913438797,0.9443545341491699
