,loss,side_6_loss,side_7_loss,side_8_loss,activation_464_loss,add_119_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_4,side_6_precision_4,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_4,side_7_precision_4,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_4,side_8_precision_4,side_8_accuracy,activation_464_dice_coef,activation_464_jaccard,activation_464_recall_4,activation_464_precision_4,activation_464_accuracy,add_119_dice_coef,add_119_jaccard,add_119_recall_4,add_119_precision_4,add_119_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_464_loss,val_add_119_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_4,val_side_6_precision_4,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_4,val_side_7_precision_4,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_4,val_side_8_precision_4,val_side_8_accuracy,val_activation_464_dice_coef,val_activation_464_jaccard,val_activation_464_recall_4,val_activation_464_precision_4,val_activation_464_accuracy,val_add_119_dice_coef,val_add_119_jaccard,val_add_119_recall_4,val_add_119_precision_4,val_add_119_accuracy
0,2.443448066711426,0.43510350584983826,0.4388566017150879,0.47605910897254944,0.5666049718856812,0.5268236994743347,0.5648965835571289,0.4293912351131439,0.7439821362495422,0.43061861395835876,0.7512409687042236,0.5611433386802673,0.43048787117004395,0.7767293453216553,0.40945300459861755,0.7304116487503052,0.5239408016204834,0.39617079496383667,0.7930360436439514,0.3484826683998108,0.6610506176948547,0.4333946108818054,0.3070805072784424,0.8714743852615356,0.2853213846683502,0.536332368850708,0.47317633032798767,0.3418329358100891,0.8091351389884949,0.37080255150794983,0.6862260699272156,1.5715081691741943,0.3129041790962219,0.30802491307258606,0.3067956268787384,0.3260294795036316,0.31775349378585815,0.6870958805084229,0.5530158281326294,0.6035138368606567,0.8073049187660217,0.9007213711738586,0.6919749975204468,0.5637858510017395,0.6356182098388672,0.7618112564086914,0.896550178527832,0.6932043433189392,0.5662015676498413,0.6444728970527649,0.752040445804596,0.8956472277641296,0.6739703416824341,0.5406004190444946,0.6385869979858398,0.7575377225875854,0.8960599899291992,0.6822464466094971,0.5511778593063354,0.6393401026725769,0.757908046245575,0.8962268829345703
1,1.4072539806365967,0.283696711063385,0.27890482544898987,0.27690449357032776,0.28524187207221985,0.2825053930282593,0.7163028120994568,0.5837618708610535,0.6708927154541016,0.7869526743888855,0.8974443674087524,0.7210954427719116,0.5920429825782776,0.683400571346283,0.7764492630958557,0.8969075083732605,0.723095715045929,0.5950140953063965,0.6866361498832703,0.7747025489807129,0.8969758749008179,0.7147580981254578,0.584138035774231,0.6822186708450317,0.7798320651054382,0.8975173830986023,0.7174941301345825,0.5874906778335571,0.6840684413909912,0.7779111862182617,0.8973432779312134,1.177715539932251,0.23828144371509552,0.23465411365032196,0.2323571741580963,0.2364872246980667,0.23593544960021973,0.7617186307907104,0.6351388692855835,0.6876165270805359,0.8576486706733704,0.9215413928031921,0.7653460502624512,0.6416866779327393,0.7049745917320251,0.8411936163902283,0.9212218523025513,0.7676428556442261,0.6449227929115295,0.7086395025253296,0.8400608897209167,0.9215608835220337,0.7635127305984497,0.639398455619812,0.7057099938392639,0.8437486886978149,0.9218069314956665,0.7640644311904907,0.640001118183136,0.7063995599746704,0.8424994349479675,0.9216772317886353
2,1.2190202474594116,0.24707582592964172,0.24346482753753662,0.24089649319648743,0.24368993937969208,0.24389302730560303,0.752923846244812,0.6256276369094849,0.695034921169281,0.8449176549911499,0.9130751490592957,0.7565353512763977,0.6318973302841187,0.7018077969551086,0.8389351963996887,0.9129863977432251,0.7591036558151245,0.6356149911880493,0.7036628723144531,0.8398036360740662,0.9134644269943237,0.7563096284866333,0.6317425966262817,0.700244665145874,0.8444724082946777,0.9138444066047668,0.7561070919036865,0.6313682794570923,0.7016429305076599,0.8423745632171631,0.913651168346405,1.083003282546997,0.2220921814441681,0.21634900569915771,0.21345606446266174,0.21512272953987122,0.2159837782382965,0.77790766954422,0.6549628973007202,0.747340202331543,0.8356971144676208,0.9263910055160522,0.7836507558822632,0.6635444164276123,0.7551537156105042,0.8358593583106995,0.9275659322738647,0.7865440845489502,0.6675018072128296,0.7568129897117615,0.8382712006568909,0.9282898902893066,0.7848772406578064,0.6653227806091309,0.754102349281311,0.8419165015220642,0.9286093711853027,0.7840161919593811,0.6640158295631409,0.7550998330116272,0.8398169279098511,0.9283426403999329
3,1.1342370510101318,0.23000435531139374,0.22658482193946838,0.22460195422172546,0.22620506584644318,0.226840540766716,0.7699955701828003,0.6460601687431335,0.7175167798995972,0.8578901290893555,0.9192751049995422,0.7734147310256958,0.6517642140388489,0.7200006246566772,0.8576269745826721,0.9196398854255676,0.7753981351852417,0.6547995805740356,0.7213718891143799,0.858881413936615,0.9201192855834961,0.7737950086593628,0.6526885032653809,0.7186068892478943,0.8624962568283081,0.9203667640686035,0.7731596231460571,0.6516039967536926,0.7197333574295044,0.8607162237167358,0.9202061891555786,1.0346922874450684,0.21225595474243164,0.20663611590862274,0.20439521968364716,0.20513474941253662,0.20627006888389587,0.7877441644668579,0.6681209802627563,0.7590401768684387,0.843023419380188,0.9295412302017212,0.7933636903762817,0.6763944625854492,0.7609774470329285,0.8481954336166382,0.9308414459228516,0.7956047654151917,0.679552435874939,0.7638019323348999,0.8491399884223938,0.9314504861831665,0.7948651909828186,0.6786282658576965,0.7616482973098755,0.8524541258811951,0.9317719340324402,0.7937303781509399,0.6769096851348877,0.7620417475700378,0.8506132364273071,0.9314731359481812
4,1.0753499269485474,0.21820977330207825,0.2149544507265091,0.2130235880613327,0.21414712071418762,0.21501529216766357,0.7817900776863098,0.6612485647201538,0.7325689792633057,0.8654383420944214,0.9232555627822876,0.7850452065467834,0.666657567024231,0.7334726452827454,0.8660669922828674,0.9235380291938782,0.7869768738746643,0.6695988178253174,0.7345796227455139,0.8678950667381287,0.924085795879364,0.7858527898788452,0.6681491732597351,0.7325472235679626,0.8706905245780945,0.924290657043457,0.7849845886230469,0.6667332649230957,0.7333453297615051,0.8689584732055664,0.9240867495536804,1.0029022693634033,0.20510967075824738,0.2003794014453888,0.1985241174697876,0.19882996380329132,0.20005901157855988,0.7948905229568481,0.6781090497970581,0.7710901498794556,0.8459562659263611,0.931901752948761,0.7996209859848022,0.6849562525749207,0.7701558470726013,0.851767897605896,0.9329055547714233,0.8014755249023438,0.6876647472381592,0.77386474609375,0.8516192436218262,0.9334374666213989,0.8011698722839355,0.6872949004173279,0.7724875807762146,0.8541062474250793,0.9337177276611328,0.7999409437179565,0.6854360103607178,0.7723152041435242,0.8529559969902039,0.9334663152694702
5,1.015583872795105,0.20607280731201172,0.20312932133674622,0.20122531056404114,0.20207667350769043,0.20307941734790802,0.7939270734786987,0.677475094795227,0.7465347051620483,0.8766877055168152,0.9278109669685364,0.7968710064888,0.6822565793991089,0.7460319995880127,0.8779625296592712,0.9279823303222656,0.7987744808197021,0.6852511763572693,0.7462831735610962,0.8804802894592285,0.928516685962677,0.7979231476783752,0.6841626167297363,0.7445393800735474,0.8827998638153076,0.9286667704582214,0.7969211935997009,0.6825243234634399,0.7454077005386353,0.8812201023101807,0.9285092353820801,0.9450951814651489,0.19310171902179718,0.18931691348552704,0.18691304326057434,0.18716086447238922,0.18860258162021637,0.8068984150886536,0.6950753331184387,0.780859112739563,0.8583052158355713,0.935787558555603,0.8106829524040222,0.7006564736366272,0.7740136981010437,0.8670760989189148,0.9364328384399414,0.813086986541748,0.7042381763458252,0.7743850350379944,0.870220422744751,0.937085747718811,0.812839150428772,0.7039445042610168,0.7739401459693909,0.8715755939483643,0.9372711181640625,0.8113974332809448,0.7017355561256409,0.7741437554359436,0.8702378869056702,0.9370514154434204
6,0.9708108901977539,0.19678995013237,0.1942315548658371,0.19251662492752075,0.1930938959121704,0.19417932629585266,0.8032106161117554,0.6898200511932373,0.7561549544334412,0.884228527545929,0.9309301376342773,0.8057681918144226,0.6941463351249695,0.7557335495948792,0.8852470517158508,0.9310606122016907,0.8074836730957031,0.6969745755195618,0.7558422088623047,0.8874075412750244,0.9315007328987122,0.8069060444831848,0.6962577104568481,0.754330575466156,0.8893621563911438,0.9316154718399048,0.805820643901825,0.6944642663002014,0.7551085352897644,0.8881202340126038,0.9315107464790344,0.8885558247566223,0.1816081404685974,0.17750504612922668,0.17590196430683136,0.17616517841815948,0.17737536132335663,0.8183917999267578,0.7114424109458923,0.7775668501853943,0.8797226548194885,0.939344584941864,0.8224953413009644,0.7176104784011841,0.7742615342140198,0.886610746383667,0.9400860071182251,0.8240982294082642,0.7200897932052612,0.7751487493515015,0.8881130218505859,0.9405022859573364,0.8238348960876465,0.7197779417037964,0.7752788066864014,0.8887311816215515,0.9406338930130005,0.8226248025894165,0.7178658843040466,0.7750751972198486,0.8882039189338684,0.9405061602592468
7,0.9257743954658508,0.18845993280410767,0.18502651154994965,0.18344749510288239,0.18385028839111328,0.18499013781547546,0.8115400075912476,0.7012325525283813,0.7658319473266602,0.8893982172012329,0.9336131811141968,0.8149738311767578,0.706833004951477,0.7678683400154114,0.8909149765968323,0.93426114320755,0.8165523409843445,0.7094262838363647,0.768218457698822,0.8926661610603333,0.9346657991409302,0.8161494135856628,0.7089628577232361,0.7667911648750305,0.8944569230079651,0.9347648620605469,0.8150102496147156,0.7070909142494202,0.7674804329872131,0.8933916687965393,0.9346776008605957,0.8436144590377808,0.17338411509990692,0.16809725761413574,0.16682443022727966,0.16708728671073914,0.1682213693857193,0.8266159296035767,0.7230492830276489,0.7821967601776123,0.8894830346107483,0.9418690800666809,0.8319026231765747,0.7313721179962158,0.7757114768028259,0.901039719581604,0.9428952932357788,0.8331754803657532,0.7334407567977905,0.77569979429245,0.9027199149131775,0.9431917071342468,0.8329129219055176,0.7331583499908447,0.7752660512924194,0.9035443067550659,0.9432657957077026,0.831778347492218,0.7313010692596436,0.7755681872367859,0.9028801918029785,0.9431974291801453
8,0.8939388394355774,0.18216243386268616,0.1786021590232849,0.17717388272285461,0.1774100363254547,0.17858979105949402,0.8178375959396362,0.7095224261283875,0.7755644917488098,0.889533519744873,0.9353349804878235,0.8213979601860046,0.7155436277389526,0.7770117521286011,0.8919821977615356,0.9360643625259399,0.8228257894515991,0.7178561687469482,0.7773601412773132,0.8935954570770264,0.9364417195320129,0.8225897550582886,0.7176128625869751,0.7758895754814148,0.8954656720161438,0.9365514516830444,0.8214108347892761,0.7157042622566223,0.7765988707542419,0.894361674785614,0.9364597201347351,0.8908377885818481,0.18301880359649658,0.17772279679775238,0.17615088820457458,0.17634612321853638,0.1775992214679718,0.8169811964035034,0.7106145620346069,0.7764583230018616,0.878542423248291,0.9389997720718384,0.8222773671150208,0.7189381718635559,0.7708223462104797,0.8886238932609558,0.9399452209472656,0.823849081993103,0.7213916778564453,0.7701795101165771,0.8913171291351318,0.9403266906738281,0.8236539959907532,0.7211867570877075,0.7697896957397461,0.8920558094978333,0.9403969049453735,0.8224008679389954,0.7191914319992065,0.770150363445282,0.8911756277084351,0.9402969479560852
9,0.8744013905525208,0.1784064918756485,0.1746644675731659,0.1732616126537323,0.17342843115329742,0.17464002966880798,0.8215931057929993,0.7143728733062744,0.778484582901001,0.8911597728729248,0.9361637830734253,0.8253353238105774,0.7206391096115112,0.7802291512489319,0.8934764862060547,0.9369155168533325,0.8267385363578796,0.7229456901550293,0.7812418341636658,0.8944815993309021,0.9372895956039429,0.8265716433525085,0.7228100895881653,0.779819130897522,0.8963038921356201,0.9373993873596191,0.8253597021102905,0.7208361625671387,0.7803459167480469,0.8953538537025452,0.9373046159744263,0.8924417495727539,0.18390469253063202,0.17830751836299896,0.17613671720027924,0.1763218343257904,0.17777124047279358,0.8160953521728516,0.7089120149612427,0.7617614269256592,0.8922671675682068,0.939163327217102,0.8216922879219055,0.7177557349205017,0.7570194602012634,0.9016909003257751,0.940036416053772,0.8238633871078491,0.7211437821388245,0.7590768337249756,0.9025048017501831,0.9405065774917603,0.8236783742904663,0.7209810018539429,0.7590503096580505,0.9029026031494141,0.9405719637870789,0.8222287893295288,0.7186687588691711,0.7587403655052185,0.9026117920875549,0.9404716491699219
