,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,add_26_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,add_26_dice_coef,add_26_jacard,add_26_recall,add_26_precision,add_26_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_add_26_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jacard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_add_26_dice_coef,val_add_26_jacard,val_add_26_recall,val_add_26_precision,val_add_26_accuracy
0,2.3241991996765137,0.369338721036911,0.396922767162323,0.4919954240322113,0.6498754024505615,0.41546759009361267,0.6306609511375427,0.49511656165122986,0.7308292388916016,0.5706255435943604,0.8354636430740356,0.6030768156051636,0.4661831259727478,0.7224136590957642,0.5489127039909363,0.8250488042831421,0.5080046057701111,0.3686661720275879,0.756925642490387,0.44223567843437195,0.7596443891525269,0.3501250445842743,0.22238194942474365,0.7420870065689087,0.3384473919868469,0.6572505831718445,0.5845327973365784,0.443084180355072,0.7380083799362183,0.5627780556678772,0.8322166204452515,1.9449857473373413,0.3124236762523651,0.31177204847335815,0.3603731691837311,0.624003529548645,0.3358120322227478,0.6875760555267334,0.5628647804260254,0.7621039152145386,0.6298397183418274,0.8738052248954773,0.6882282495498657,0.5665867328643799,0.7491601705551147,0.6325656771659851,0.8738040924072266,0.6396268606185913,0.5080509781837463,0.7335817813873291,0.5942337512969971,0.8589417338371277,0.3759964108467102,0.24530839920043945,0.8058648109436035,0.37099161744117737,0.7133835554122925,0.6641879677772522,0.5340636968612671,0.7536418437957764,0.6345630288124084,0.8748275637626648
1,1.652107834815979,0.2512943148612976,0.25275856256484985,0.27660346031188965,0.6005316376686096,0.2703176438808441,0.7487055659294128,0.6228509545326233,0.7109088897705078,0.8227190971374512,0.9110450744628906,0.7472409009933472,0.6220008134841919,0.7085171937942505,0.8226147294044495,0.9106252789497375,0.7233964800834656,0.5934513807296753,0.6938694715499878,0.8133318424224854,0.9064512252807617,0.3994681239128113,0.2608848214149475,0.8195143342018127,0.45401787757873535,0.7659353613853455,0.7296823263168335,0.5981749296188354,0.708512544631958,0.8258108496665955,0.9113107919692993,1.8250926733016968,0.30077826976776123,0.2959221601486206,0.2972184717655182,0.6160153150558472,0.3145538568496704,0.6992218494415283,0.5737835764884949,0.7213954925537109,0.6783134937286377,0.8858693838119507,0.7040776014328003,0.5810074806213379,0.7328476905822754,0.6743084192276001,0.8857663869857788,0.7027813196182251,0.580055832862854,0.7277819514274597,0.678779125213623,0.8866151571273804,0.38398486375808716,0.2516169250011444,0.8063758015632629,0.4206959307193756,0.7604262828826904,0.6854463815689087,0.5554401874542236,0.7285251021385193,0.678428590297699,0.8865752220153809
2,1.461182951927185,0.20984549820423126,0.21075358986854553,0.22318366169929504,0.587972104549408,0.2288213074207306,0.7901541590690613,0.6739143133163452,0.7364282011985779,0.8738252520561218,0.925559401512146,0.7892463207244873,0.6740447282791138,0.7402645349502563,0.8690882325172424,0.9252555966377258,0.7768163084983826,0.6585310101509094,0.722661554813385,0.8678123354911804,0.9220473170280457,0.4120277762413025,0.27150607109069824,0.8312802314758301,0.5130855441093445,0.807666003704071,0.7711791396141052,0.6481913924217224,0.7378439903259277,0.8738760352134705,0.92579585313797,1.7975924015045166,0.2911869287490845,0.29303187131881714,0.29057931900024414,0.6134346723556519,0.3087502121925354,0.7088131904602051,0.5838364362716675,0.7160778045654297,0.7058560848236084,0.8929353952407837,0.7069679498672485,0.5829623937606812,0.716353714466095,0.6998914480209351,0.891380786895752,0.7094206213951111,0.5867226719856262,0.7153488993644714,0.7042595744132996,0.8924471139907837,0.3865652084350586,0.25360172986984253,0.8146958351135254,0.45994433760643005,0.7901564836502075,0.6912497282028198,0.5606757998466492,0.717257559299469,0.7051183581352234,0.8928712606430054
3,1.3162392377853394,0.17685526609420776,0.1760537326335907,0.18611480295658112,0.5797180533409119,0.19688555598258972,0.8231450915336609,0.7160500288009644,0.7669206261634827,0.900458812713623,0.9359548687934875,0.8239463567733765,0.7183190584182739,0.7693189978599548,0.8993871808052063,0.9361609220504761,0.8138848543167114,0.7055413126945496,0.7542766332626343,0.898559033870697,0.9333499670028687,0.4202817976474762,0.27861472964286804,0.8440418243408203,0.5615075826644897,0.8361762762069702,0.8031145930290222,0.6876882910728455,0.7680588960647583,0.9025475382804871,0.9365460276603699,1.7810125350952148,0.286515474319458,0.2907502055168152,0.287278413772583,0.6107721328735352,0.3050834834575653,0.7134842872619629,0.5901893377304077,0.7338925004005432,0.702444314956665,0.8938810229301453,0.7092499136924744,0.5870468020439148,0.7283857464790344,0.6931247115135193,0.890760600566864,0.7127214670181274,0.5917829275131226,0.7274953722953796,0.6996363401412964,0.892469584941864,0.38922780752182007,0.25592780113220215,0.8256050944328308,0.4836990237236023,0.805951714515686,0.6949164271354675,0.5659301280975342,0.7311397790908813,0.6995435357093811,0.8928138613700867
4,1.2055226564407349,0.1525057852268219,0.14957685768604279,0.15666183829307556,0.5735048651695251,0.17265799641609192,0.8474941253662109,0.7485132813453674,0.7947335243225098,0.9137247204780579,0.9434415698051453,0.8504232168197632,0.7536088228225708,0.7972776293754578,0.9150920510292053,0.9441604614257812,0.8433374166488647,0.7442681789398193,0.7845684289932251,0.915988564491272,0.9420343637466431,0.426495224237442,0.2840331494808197,0.8586664199829102,0.5997710227966309,0.8563212156295776,0.8273419141769409,0.7188340425491333,0.7962135076522827,0.9173621535301208,0.9444004893302917,1.7590430974960327,0.2815925180912018,0.2841647267341614,0.2826630473136902,0.6095812916755676,0.30042415857315063,0.7184076309204102,0.5953371524810791,0.7163183093070984,0.7329686880111694,0.8998262286186218,0.715835452079773,0.5948538184165955,0.7157384753227234,0.7205449938774109,0.8966886401176453,0.7173366546630859,0.596793532371521,0.7148569226264954,0.7235246300697327,0.8973457217216492,0.3904184401035309,0.25676941871643066,0.8247703313827515,0.5167714357376099,0.8259676098823547,0.6995757222175598,0.5706273913383484,0.7172578573226929,0.7274025082588196,0.8985736966133118
5,1.1151800155639648,0.13244596123695374,0.12791918218135834,0.13272537291049957,0.5686570405960083,0.15281370282173157,0.8675538301467896,0.7761629819869995,0.8159213662147522,0.9254030585289001,0.9495217204093933,0.87208092212677,0.7837775945663452,0.8209371566772461,0.9268033504486084,0.9507098197937012,0.8672745823860168,0.7771495580673218,0.811338484287262,0.928015410900116,0.9491783380508423,0.4313432276248932,0.28829893469810486,0.8735928535461426,0.6308107376098633,0.8716329336166382,0.847186267375946,0.7452886700630188,0.8194786310195923,0.9286962747573853,0.9508012533187866,1.7287458181381226,0.27483826875686646,0.2769452929496765,0.2757624685764313,0.6073487997055054,0.2932295799255371,0.7251618504524231,0.6032522320747375,0.733049213886261,0.7257502675056458,0.8999355435371399,0.7230547070503235,0.6031990051269531,0.731238603591919,0.7158606648445129,0.8971912264823914,0.7242376804351807,0.604650616645813,0.7303906083106995,0.7170294523239136,0.8974124789237976,0.39265114068984985,0.2586393654346466,0.8316248655319214,0.5337256789207458,0.8354076147079468,0.7067703008651733,0.578864574432373,0.7334772348403931,0.7217950820922852,0.8989799618721008
6,1.0459154844284058,0.11736010015010834,0.11128872632980347,0.11422153562307358,0.5647181272506714,0.13770386576652527,0.8826402425765991,0.7977580428123474,0.8325557112693787,0.9333641529083252,0.9541088938713074,0.8887116312980652,0.8078195452690125,0.8400113582611084,0.9348174929618835,0.9557659029960632,0.8857787847518921,0.8035257458686829,0.8340728878974915,0.9353675842285156,0.9547699689865112,0.4352816641330719,0.29177242517471313,0.8866947293281555,0.6592810153961182,0.884853184223175,0.8622961044311523,0.7661320567131042,0.8385344743728638,0.9364336133003235,0.9558008313179016,1.7510583400726318,0.28134897351264954,0.28309518098831177,0.2813926637172699,0.6059685945510864,0.2986268997192383,0.7186509370803833,0.5996031761169434,0.7546913623809814,0.6925049424171448,0.893225371837616,0.7169049978256226,0.5993283987045288,0.7520556449890137,0.6835595369338989,0.8903629183769226,0.7186073064804077,0.6017083525657654,0.7526812553405762,0.6829578876495361,0.8902511596679688,0.39403149485588074,0.2602344751358032,0.8388639688491821,0.5291329622268677,0.8330429792404175,0.7013729214668274,0.576189398765564,0.7543148398399353,0.6869690418243408,0.8915863037109375
7,0.9862005114555359,0.10419289022684097,0.09713800251483917,0.09848496317863464,0.561198353767395,0.12455842643976212,0.8958069086074829,0.8174950480461121,0.8495451807975769,0.9394901394844055,0.9584454298019409,0.9028620719909668,0.8291492462158203,0.8578203320503235,0.9412882924079895,0.9603372812271118,0.9015147089958191,0.8270857930183411,0.8555217385292053,0.9408695101737976,0.9598242044448853,0.43880152702331543,0.29488804936408997,0.8987314701080322,0.6884655356407166,0.8975687026977539,0.8754416704177856,0.7850815653800964,0.857063889503479,0.9424968957901001,0.9604283571243286,1.7503665685653687,0.28281331062316895,0.28221291303634644,0.2801780104637146,0.6055804491043091,0.2989526391029358,0.7171867489814758,0.5971839427947998,0.7317006587982178,0.7121160626411438,0.8962504267692566,0.717786967754364,0.6001647710800171,0.7293660640716553,0.7065451145172119,0.8945326805114746,0.7198220491409302,0.602861225605011,0.732287585735321,0.7048254013061523,0.8943828344345093,0.3944196105003357,0.2603015899658203,0.8230975270271301,0.5586646795272827,0.847832202911377,0.7010473608970642,0.5754432082176208,0.7320865392684937,0.7090361714363098,0.8954862356185913
8,0.9425045251846313,0.09464157372713089,0.08675546944141388,0.08739559352397919,0.5582219362258911,0.11485947668552399,0.9053584337234497,0.8321515321731567,0.8631185293197632,0.9443758726119995,0.9619320034980774,0.913244366645813,0.8452968597412109,0.872238039970398,0.9467699527740479,0.9641116857528687,0.9126046895980835,0.8443225026130676,0.8717545866966248,0.9456838965415955,0.9638042449951172,0.44177812337875366,0.29753217101097107,0.9084733724594116,0.7175711393356323,0.9093409776687622,0.8851404190063477,0.799528956413269,0.8716598153114319,0.9476057887077332,0.9641624689102173,1.7399117946624756,0.27977454662323,0.28080490231513977,0.27891427278518677,0.6036038398742676,0.29618096351623535,0.7202255725860596,0.6004210710525513,0.7483636736869812,0.7060311436653137,0.8963738679885864,0.7191950678825378,0.6012929677963257,0.7438960075378418,0.705317497253418,0.8957149386405945,0.721085786819458,0.6040567755699158,0.7462295889854431,0.702315092086792,0.8951363563537598,0.3963960111141205,0.26202714443206787,0.8309186100959778,0.5733445882797241,0.8550909161567688,0.7038189768791199,0.578515350818634,0.7472569346427917,0.7056609392166138,0.8961645364761353
9,0.9149869680404663,0.08901967108249664,0.0803573876619339,0.08023898303508759,0.5558487772941589,0.10888701677322388,0.9109805226325989,0.8411591649055481,0.8724046945571899,0.9471474289894104,0.9642211198806763,0.9196427464485168,0.8557614088058472,0.8838114738464355,0.9491469264030457,0.9667600393295288,0.9197610020637512,0.8559924960136414,0.8849459290504456,0.9477512836456299,0.9666932821273804,0.4441511631011963,0.29968029260635376,0.9176671504974365,0.74288409948349,0.9191726446151733,0.8911126852035522,0.8088256120681763,0.8832149505615234,0.9502219557762146,0.9668557047843933,1.727138876914978,0.2770012319087982,0.2774507403373718,0.2752520740032196,0.6032571196556091,0.2935410737991333,0.7229989767074585,0.6016181707382202,0.7427420020103455,0.7158113121986389,0.8984375,0.7225494980812073,0.6036766171455383,0.7338940501213074,0.7180705666542053,0.8980607986450195,0.7247478365898132,0.6067321300506592,0.7397141456604004,0.714107871055603,0.8976548314094543,0.3967428505420685,0.26216521859169006,0.821868896484375,0.5820922255516052,0.8586427569389343,0.7064590454101562,0.5796793699264526,0.7401296496391296,0.7175331115722656,0.8986095190048218
