,loss,side_6_loss,side_7_loss,side_8_loss,activation_185_loss,add_47_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_1,side_6_precision_1,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_1,side_7_precision_1,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_1,side_8_precision_1,side_8_accuracy,activation_185_dice_coef,activation_185_jaccard,activation_185_recall_1,activation_185_precision_1,activation_185_accuracy,add_47_dice_coef,add_47_jaccard,add_47_recall_1,add_47_precision_1,add_47_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_185_loss,val_add_47_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_1,val_side_6_precision_1,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_1,val_side_7_precision_1,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_1,val_side_8_precision_1,val_side_8_accuracy,val_activation_185_dice_coef,val_activation_185_jaccard,val_activation_185_recall_1,val_activation_185_precision_1,val_activation_185_accuracy,val_add_47_dice_coef,val_add_47_jaccard,val_add_47_recall_1,val_add_47_precision_1,val_add_47_accuracy
0,2.4107327461242676,0.41942524909973145,0.4248194694519043,0.47297221422195435,0.5582283139228821,0.5352890491485596,0.5805748105049133,0.44427651166915894,0.7357445359230042,0.4517306089401245,0.7677936553955078,0.5751807689666748,0.4434327483177185,0.7163347005844116,0.4554954469203949,0.7712801098823547,0.5270276665687561,0.3993656635284424,0.710379958152771,0.38761162757873535,0.7167600393295288,0.44177165627479553,0.31409648060798645,0.8667733073234558,0.2938101589679718,0.5553480386734009,0.4647108018398285,0.3329682946205139,0.803561270236969,0.40293949842453003,0.7216435670852661,1.4082579612731934,0.28326383233070374,0.2745029032230377,0.2736547887325287,0.2895137369632721,0.2873225808143616,0.7167359590530396,0.5844880938529968,0.5947473049163818,0.8886869549751282,0.9118903875350952,0.7254970073699951,0.5986247062683105,0.6327692866325378,0.8442777395248413,0.9110879898071289,0.7263450622558594,0.6005150079727173,0.6341427564620972,0.8420357704162598,0.9109287261962891,0.7104860544204712,0.5786563158035278,0.63942950963974,0.8328393697738647,0.9101726412773132,0.7126773595809937,0.5810347199440002,0.6348680257797241,0.8427889347076416,0.9111591577529907
1,1.334854006767273,0.2687721848487854,0.26467081904411316,0.2623252272605896,0.2697397768497467,0.2693461775779724,0.7312273979187012,0.6000768542289734,0.6700639724731445,0.8260551691055298,0.9053966403007507,0.7353288531303406,0.6068131923675537,0.6829793453216553,0.8135620951652527,0.904884934425354,0.7376744747161865,0.6102222800254822,0.6844878792762756,0.8134871125221252,0.905102550983429,0.7302600741386414,0.6002911925315857,0.6847600936889648,0.8123263716697693,0.9049078226089478,0.7306536436080933,0.6004028916358948,0.683830738067627,0.815575122833252,0.9054359197616577,1.1314728260040283,0.23157286643981934,0.22423994541168213,0.22145521640777588,0.22670717537403107,0.22749753296375275,0.7684270143508911,0.6450546383857727,0.6672188639640808,0.8912901282310486,0.9238393902778625,0.7757599353790283,0.6555986404418945,0.6821495294570923,0.8855453729629517,0.9253214001655579,0.7785448431968689,0.6595215201377869,0.6851178407669067,0.8853092193603516,0.925754725933075,0.7732926607131958,0.6525131464004517,0.6826454401016235,0.8865290284156799,0.9255617260932922,0.772502601146698,0.6511878371238708,0.6819181442260742,0.8879901170730591,0.9256775975227356
2,1.1753734350204468,0.23753622174263,0.23420608043670654,0.23218834400177002,0.235426664352417,0.23601572215557098,0.762463390827179,0.6376417279243469,0.7045156955718994,0.8562846183776855,0.9168277978897095,0.7657938599586487,0.6429699063301086,0.7046175003051758,0.856647789478302,0.916928768157959,0.7678119540214539,0.6459708213806152,0.7069116234779358,0.8563880920410156,0.9172577857971191,0.7645732164382935,0.6415766477584839,0.7043600082397461,0.8590688705444336,0.9173564910888672,0.7639840841293335,0.6405181884765625,0.7048017978668213,0.8593141436576843,0.9174751043319702,1.0597559213638306,0.2160840779542923,0.21127597987651825,0.20902355015277863,0.2110857218503952,0.21228647232055664,0.7839158773422241,0.6636344194412231,0.7465215921401978,0.8468709588050842,0.9284293055534363,0.7887240052223206,0.6706592440605164,0.751140832901001,0.8474483489990234,0.9292325973510742,0.7909762263298035,0.6737521886825562,0.7532036900520325,0.8485496640205383,0.9297496676445007,0.7889143228530884,0.6711069345474243,0.7499204874038696,0.8517770767211914,0.9298812747001648,0.7877136468887329,0.6692546010017395,0.750146210193634,0.851388156414032,0.9298392534255981
3,1.093788743019104,0.221833735704422,0.21826577186584473,0.21621522307395935,0.21823731064796448,0.21923653781414032,0.7781661748886108,0.6570888757705688,0.7260798215866089,0.8667808771133423,0.92243492603302,0.7817344069480896,0.6626409888267517,0.7242228388786316,0.8700308203697205,0.9227613210678101,0.7837849259376526,0.6656626462936401,0.7264572978019714,0.8702930212020874,0.9231869578361511,0.7817625403404236,0.6629791855812073,0.723041832447052,0.8733535408973694,0.9232019186019897,0.7807639241218567,0.6613492965698242,0.7237621545791626,0.8729064464569092,0.9232368469238281,1.0186378955841064,0.20801086723804474,0.2035645991563797,0.20135712623596191,0.2020908147096634,0.20361459255218506,0.7919893860816956,0.674814760684967,0.7674790620803833,0.8433734178543091,0.9308503866195679,0.7964353561401367,0.6812865734100342,0.7726365923881531,0.8446686863899231,0.9318736791610718,0.7986432313919067,0.6843835115432739,0.7735615372657776,0.8463735580444336,0.9323498010635376,0.7979094386100769,0.6834458708763123,0.7706134915351868,0.8495466709136963,0.93254154920578,0.7963852882385254,0.6811786890029907,0.7708649635314941,0.8489981293678284,0.9324701428413391
4,1.0348974466323853,0.210298091173172,0.20665526390075684,0.20474418997764587,0.20599684119224548,0.20720377564430237,0.7897020578384399,0.6721910238265991,0.7435489892959595,0.8706277012825012,0.9261318445205688,0.793345034122467,0.6778789162635803,0.7451757192611694,0.8722312450408936,0.9267299771308899,0.7952560186386108,0.6807891726493835,0.7472318410873413,0.8725287914276123,0.9271332025527954,0.7940031290054321,0.6791567206382751,0.74391108751297,0.8753312826156616,0.9271268844604492,0.7927966117858887,0.677213728427887,0.7443961501121521,0.8750485777854919,0.9271532297134399,0.9521569013595581,0.19464898109436035,0.18999172747135162,0.1882135421037674,0.18890300393104553,0.19039951264858246,0.8053507804870605,0.6934942007064819,0.7747282981872559,0.8585045337677002,0.9348995089530945,0.8100079298019409,0.7005653381347656,0.7784062027931213,0.8614412546157837,0.9360281825065613,0.8117861747741699,0.7031731605529785,0.7816386818885803,0.8608283400535583,0.9363988637924194,0.8110967874526978,0.7022495269775391,0.7784046530723572,0.8634724020957947,0.9364225268363953,0.8096004724502563,0.6999462842941284,0.778622031211853,0.8631493449211121,0.9363935589790344
5,0.9875884056091309,0.20057792961597443,0.19726166129112244,0.19562746584415436,0.1964443027973175,0.19767732918262482,0.7994220852851868,0.685210645198822,0.7543080449104309,0.877373456954956,0.929291844367981,0.8027384877204895,0.6906610727310181,0.7578049302101135,0.8772398829460144,0.9298613667488098,0.8043729066848755,0.6932733058929443,0.7594846487045288,0.8773303031921387,0.930160641670227,0.8035554885864258,0.6921919584274292,0.7569566369056702,0.8795614242553711,0.9301803708076477,0.8023227453231812,0.6901655793190002,0.7572194933891296,0.8795350790023804,0.9302178621292114,0.9108225107192993,0.1862073391675949,0.18163618445396423,0.18003326654434204,0.18074867129325867,0.1821969449520111,0.8137924075126648,0.7053406834602356,0.7765154838562012,0.8701978325843811,0.9374122619628906,0.8183638453483582,0.7124216556549072,0.7825019955635071,0.8710320591926575,0.9384933710098267,0.8199664950370789,0.7148507833480835,0.7843456864356995,0.8714087009429932,0.9388464093208313,0.8192513585090637,0.7138627767562866,0.78237384557724,0.872705340385437,0.9387937784194946,0.8178030848503113,0.7115913033485413,0.782322108745575,0.8726466298103333,0.9387732744216919
6,0.9429335594177246,0.191839799284935,0.18825936317443848,0.1868445724248886,0.18732726573944092,0.1886625587940216,0.8081599473953247,0.6973091959953308,0.7641327381134033,0.882992684841156,0.9320822954177856,0.811740517616272,0.7031987905502319,0.7664574384689331,0.8853937387466431,0.9329507946968079,0.8131555318832397,0.705559253692627,0.7668605446815491,0.8864451050758362,0.9332231283187866,0.8126727938652039,0.7048996686935425,0.7655159831047058,0.8877571225166321,0.9332547187805176,0.8113376498222351,0.7027044296264648,0.7656883001327515,0.8877148628234863,0.9332758188247681,0.8536640405654907,0.17579784989356995,0.16978798806667328,0.16824117302894592,0.16908739507198334,0.17074963450431824,0.8242018818855286,0.7199487090110779,0.7778177857398987,0.8845651745796204,0.940283477306366,0.8302119374275208,0.7294186353683472,0.777122437953949,0.892589807510376,0.9416243433952332,0.8317587971687317,0.7318612337112427,0.7780876755714417,0.8935599327087402,0.9419494867324829,0.830912709236145,0.7306382060050964,0.776642382144928,0.8940612077713013,0.9418140649795532,0.8292504549026489,0.7279698252677917,0.7769086956977844,0.8938077092170715,0.9418107867240906
7,0.9077685475349426,0.18477597832679749,0.18118734657764435,0.17993876338005066,0.18025027215480804,0.18161608278751373,0.815224289894104,0.7072609663009644,0.773193895816803,0.8868588805198669,0.9344037771224976,0.818812370300293,0.7132226228713989,0.7742757797241211,0.8901994824409485,0.935245156288147,0.8200615048408508,0.7153435945510864,0.7739095687866211,0.891579270362854,0.9354483485221863,0.819749653339386,0.7149356603622437,0.7734114527702332,0.8921488523483276,0.9354802966117859,0.8183838129043579,0.7126716375350952,0.7735282778739929,0.8921772241592407,0.9355061650276184,0.8327679634094238,0.1718168705701828,0.16538465023040771,0.1638754904270172,0.16501562297344208,0.16667500138282776,0.8281830549240112,0.7262383103370667,0.7680071592330933,0.9011862874031067,0.9417106509208679,0.8346153497695923,0.7367643117904663,0.7635119557380676,0.9115747809410095,0.942757785320282,0.8361245393753052,0.7392877340316772,0.7630223035812378,0.9134318232536316,0.9429871439933777,0.8349841833114624,0.7375889420509338,0.7624684572219849,0.9127792716026306,0.9427911639213562,0.8333247900009155,0.7348064184188843,0.7628676295280457,0.9126539826393127,0.9428343772888184
8,0.8967215418815613,0.18286539614200592,0.17890623211860657,0.17769768834114075,0.17790363729000092,0.17934845387935638,0.8171349763870239,0.7101925611495972,0.7794556617736816,0.8807909488677979,0.9342759847640991,0.8210935592651367,0.716700553894043,0.7803404927253723,0.8845950961112976,0.9351860880851746,0.8223026394844055,0.7187680006027222,0.7804972529411316,0.8854535818099976,0.9353815913200378,0.8220964670181274,0.7184919714927673,0.7801783084869385,0.8860803842544556,0.9354585409164429,0.8206521272659302,0.7161182761192322,0.7802422046661377,0.8860715627670288,0.9354670643806458,0.8217762112617493,0.17022427916526794,0.1631990373134613,0.1614474058151245,0.16252097487449646,0.16438442468643188,0.8297756910324097,0.7282871007919312,0.7866480350494385,0.8891285061836243,0.9425386190414429,0.836800754070282,0.7393883466720581,0.7724326848983765,0.9086935520172119,0.9437274932861328,0.8385527729988098,0.7421799898147583,0.7729415893554688,0.9102046489715576,0.9440685510635376,0.8374789953231812,0.7406055331230164,0.7723414301872253,0.9095723032951355,0.9438654780387878,0.8356156349182129,0.7375445365905762,0.7730331420898438,0.9091240167617798,0.9439005851745605
9,0.86186283826828,0.17600975930690765,0.1719064563512802,0.1707499921321869,0.17085105180740356,0.17234587669372559,0.8239902257919312,0.7189782857894897,0.7891244888305664,0.8819470405578613,0.936176598072052,0.8280937075614929,0.7257599234580994,0.7911924123764038,0.8848918676376343,0.9371258020401001,0.8292498588562012,0.7277146577835083,0.7917956709861755,0.8851734399795532,0.937282383441925,0.8291493654251099,0.7275976538658142,0.7913891673088074,0.8860551118850708,0.9373982548713684,0.8276537656784058,0.7251359224319458,0.7914042472839355,0.8860613107681274,0.9374006390571594,0.8143388628959656,0.1675381064414978,0.16225770115852356,0.1603524535894394,0.1612577885389328,0.16293291747570038,0.8324616551399231,0.7318207025527954,0.7743299007415771,0.9052882194519043,0.9434511065483093,0.8377422094345093,0.740512490272522,0.7593581676483154,0.923945426940918,0.944139301776886,0.8396475911140442,0.7436094284057617,0.7614668011665344,0.9239946007728577,0.9444934725761414,0.8387425541877747,0.7423003315925598,0.7603421807289124,0.9239213466644287,0.9442979693412781,0.8370669484138489,0.7394624352455139,0.7610463500022888,0.9235473275184631,0.9443541765213013
