,loss,side_6_loss,side_7_loss,side_8_loss,activation_464_loss,add_119_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_4,side_6_precision_4,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_4,side_7_precision_4,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_4,side_8_precision_4,side_8_accuracy,activation_464_dice_coef,activation_464_jaccard,activation_464_recall_4,activation_464_precision_4,activation_464_accuracy,add_119_dice_coef,add_119_jaccard,add_119_recall_4,add_119_precision_4,add_119_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_464_loss,val_add_119_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_4,val_side_6_precision_4,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_4,val_side_7_precision_4,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_4,val_side_8_precision_4,val_side_8_accuracy,val_activation_464_dice_coef,val_activation_464_jaccard,val_activation_464_recall_4,val_activation_464_precision_4,val_activation_464_accuracy,val_add_119_dice_coef,val_add_119_jaccard,val_add_119_recall_4,val_add_119_precision_4,val_add_119_accuracy
0,2.4459190368652344,0.434227854013443,0.43890467286109924,0.4760982394218445,0.5663589239120483,0.5303285121917725,0.5657723546028137,0.4301432967185974,0.7441529035568237,0.43192237615585327,0.7522709965705872,0.5610951781272888,0.43053823709487915,0.7742127180099487,0.4102226197719574,0.7313486337661743,0.5239018797874451,0.39617082476615906,0.7960593104362488,0.3474218249320984,0.6591190099716187,0.4336411952972412,0.30726349353790283,0.8728494644165039,0.28376731276512146,0.5325556993484497,0.4696710705757141,0.33909881114959717,0.8203702569007874,0.34517422318458557,0.6517335772514343,1.566658854484558,0.3185727000236511,0.305418998003006,0.30377787351608276,0.3238799273967743,0.31500938534736633,0.6814275979995728,0.5468777418136597,0.5840356945991516,0.8298696279525757,0.9016245007514954,0.694581151008606,0.5663976073265076,0.6371906399726868,0.7658279538154602,0.8975513577461243,0.6962222456932068,0.5691965818405151,0.6477423310279846,0.7545024752616882,0.896560549736023,0.6761201620101929,0.5425716638565063,0.6402158737182617,0.7613038420677185,0.8970285654067993,0.684990644454956,0.5539798736572266,0.6432697176933289,0.7594467997550964,0.8970298767089844
1,1.4157692193984985,0.28670772910118103,0.2805894911289215,0.27826565504074097,0.28672531247138977,0.2834811210632324,0.7132924199104309,0.5802592039108276,0.6709686517715454,0.7833041548728943,0.8966584205627441,0.719410240650177,0.5897833108901978,0.6845085620880127,0.7743945121765137,0.8965972661972046,0.7217339277267456,0.5931088328361511,0.6874886751174927,0.7731941938400269,0.8967493176460266,0.7132747769355774,0.5821354985237122,0.6830733418464661,0.7782940864562988,0.8972941637039185,0.7165189385414124,0.586192786693573,0.6855220794677734,0.775797963142395,0.897071361541748,1.2005499601364136,0.24085739254951477,0.23965172469615936,0.2379342019557953,0.24159428477287292,0.24051275849342346,0.7591426968574524,0.6315765976905823,0.7121577858924866,0.8278878331184387,0.9197869300842285,0.7603483200073242,0.6352182626724243,0.7266643047332764,0.8106467127799988,0.9184474945068359,0.762065589427948,0.6378924250602722,0.7287136316299438,0.8101826310157776,0.9186460375785828,0.7584058046340942,0.6329872012138367,0.7256834506988525,0.8143808245658875,0.9190747141838074,0.7594873309135437,0.6343085169792175,0.7271661758422852,0.8123740553855896,0.9188752174377441
2,1.2115676403045654,0.24568554759025574,0.24203082919120789,0.23958151042461395,0.24238446354866028,0.2418854683637619,0.7543143033981323,0.6269839406013489,0.6957781314849854,0.8469343185424805,0.9135894775390625,0.7579689621925354,0.6333089470863342,0.7030718326568604,0.8397918343544006,0.9133615493774414,0.7604185342788696,0.6368944644927979,0.704565167427063,0.841285228729248,0.9139052629470825,0.7576159238815308,0.6330158114433289,0.7007809281349182,0.846284806728363,0.9142873883247375,0.7581145763397217,0.6336296200752258,0.7027907967567444,0.8437185883522034,0.914103627204895,1.0773710012435913,0.22048597037792206,0.2154160439968109,0.21275179088115692,0.21427543461322784,0.21444189548492432,0.7795141935348511,0.657068133354187,0.7461426854133606,0.8394179344177246,0.9269420504570007,0.7845840454101562,0.6645768880844116,0.7551211714744568,0.8379305601119995,0.9279694557189941,0.7872482538223267,0.6683163046836853,0.7565380930900574,0.8402777910232544,0.9286441802978516,0.7857245206832886,0.6663537621498108,0.753275454044342,0.8446289896965027,0.9290135502815247,0.78555828332901,0.6659994721412659,0.7549160122871399,0.8422407507896423,0.9287897348403931
3,1.1302357912063599,0.2290620058774948,0.22593912482261658,0.2240200936794281,0.225603386759758,0.22561223804950714,0.7709384560585022,0.6471984386444092,0.7189103364944458,0.8589185476303101,0.9197064638137817,0.7740610837936401,0.6525191068649292,0.7216814756393433,0.8572415709495544,0.9198417663574219,0.7759795784950256,0.655499279499054,0.7229425311088562,0.8586586117744446,0.9203346371650696,0.7743967771530151,0.6534335017204285,0.7197579145431519,0.8627456426620483,0.9206066131591797,0.7743881940841675,0.6532551050186157,0.7213890552520752,0.8606117367744446,0.9204602241516113,1.0339341163635254,0.21153338253498077,0.20696032047271729,0.20453611016273499,0.20517274737358093,0.20573143661022186,0.7884665727615356,0.6691795587539673,0.7590892910957336,0.8448196053504944,0.9299018979072571,0.7930396795272827,0.675931990146637,0.7621774673461914,0.8468544483184814,0.9307586550712585,0.7954639792442322,0.6793771386146545,0.7645008563995361,0.8485685586929321,0.9314430356025696,0.7948271632194519,0.678612232208252,0.7620944976806641,0.8522265553474426,0.9317935109138489,0.7942683696746826,0.6777167320251465,0.7631281614303589,0.8500903248786926,0.9315341711044312
4,1.0673831701278687,0.21648994088172913,0.21359646320343018,0.21161842346191406,0.21270683407783508,0.212971493601799,0.7835102677345276,0.6635323166847229,0.7346920967102051,0.8673638701438904,0.9239858388900757,0.786403238773346,0.6683917045593262,0.7350964546203613,0.8676149249076843,0.9241148233413696,0.7883816957473755,0.671421468257904,0.7364480495452881,0.8694024682044983,0.9246945381164551,0.7872929573059082,0.6700359582901001,0.7339168190956116,0.8726860284805298,0.9249082803726196,0.787028431892395,0.6695044040679932,0.7351872324943542,0.8707901239395142,0.9247538447380066,0.9984810948371887,0.2033909112215042,0.2003479301929474,0.1978447586297989,0.19806887209415436,0.19882872700691223,0.796609103679657,0.6805264353752136,0.7730141282081604,0.8476975560188293,0.9325317144393921,0.7996519804000854,0.6850961446762085,0.7739632725715637,0.8489923477172852,0.9329298734664917,0.8021553158760071,0.6887170672416687,0.7761428952217102,0.8510094285011292,0.9336568713188171,0.8019310235977173,0.6884831190109253,0.7746474146842957,0.8536365032196045,0.9339502453804016,0.8011713027954102,0.6873127222061157,0.7751781344413757,0.8520493507385254,0.9337174296379089
5,1.0100277662277222,0.20480290055274963,0.20229792594909668,0.2003238946199417,0.2010924369096756,0.2015104740858078,0.7951975464820862,0.6792327165603638,0.7497641444206238,0.8760775327682495,0.9282393455505371,0.7977022528648376,0.6834369897842407,0.7495339512825012,0.8761853575706482,0.9282320737838745,0.7996761202812195,0.6865174174308777,0.7496199011802673,0.8791369199752808,0.9288247227668762,0.798907458782196,0.6855626702308655,0.7477720975875854,0.8817093968391418,0.9290100336074829,0.7984894514083862,0.684809148311615,0.7488123178482056,0.8801282048225403,0.928880512714386,0.9397401809692383,0.19219054281711578,0.18842855095863342,0.18602977693080902,0.1861383020877838,0.18695321679115295,0.8078094720840454,0.696395754814148,0.7815542221069336,0.8595713973045349,0.9361404180526733,0.8115714192390442,0.702034056186676,0.7759528160095215,0.8671290278434753,0.9367387890815735,0.8139699101448059,0.7056090235710144,0.7763274908065796,0.8702353835105896,0.9373859167098999,0.8138618469238281,0.7055677175521851,0.7754836678504944,0.8720691800117493,0.9376022219657898,0.8130467534065247,0.7042762041091919,0.7759613990783691,0.8708299398422241,0.9374417066574097
6,0.969491183757782,0.1966540515422821,0.1941513866186142,0.1923971325159073,0.19288606941699982,0.19340184330940247,0.8033455610275269,0.6899135708808899,0.756302535533905,0.8840778470039368,0.9309237599372864,0.8058487772941589,0.6942437291145325,0.7572733759880066,0.884295642375946,0.9311345219612122,0.8076022267341614,0.6970828771591187,0.7582119703292847,0.8861014246940613,0.9316495656967163,0.8071142435073853,0.6965171098709106,0.7564380168914795,0.888511061668396,0.9318116307258606,0.8065980672836304,0.6956110596656799,0.7573195695877075,0.8871467113494873,0.9316997528076172,0.882134735584259,0.18108613789081573,0.17632541060447693,0.1745736449956894,0.1747255027294159,0.17542394995689392,0.8189139366149902,0.7120641469955444,0.7853790521621704,0.8742966055870056,0.9395539164543152,0.8236740231513977,0.7193616032600403,0.7794780731201172,0.8839696645736694,0.940433144569397,0.8254262804985046,0.7221344113349915,0.7788165807723999,0.8867661952972412,0.9408429861068726,0.825274646282196,0.7220345735549927,0.7781464457511902,0.8882206678390503,0.9410028457641602,0.8245757818222046,0.7208727598190308,0.778636634349823,0.8872424960136414,0.9409023523330688
7,0.9198756217956543,0.18727818131446838,0.18396738171577454,0.18246008455753326,0.18280914425849915,0.18336063623428345,0.812721848487854,0.7023018002510071,0.7669898271560669,0.8897732496261597,0.9338892698287964,0.8160325884819031,0.7077851891517639,0.7681412696838379,0.8912512063980103,0.9343755841255188,0.8175398111343384,0.7102733850479126,0.7683702111244202,0.8930355310440063,0.9347636103630066,0.8171907663345337,0.7099119424819946,0.7671009302139282,0.8948285579681396,0.9348899126052856,0.8166397213935852,0.7089453935623169,0.7678136229515076,0.893805980682373,0.9348165392875671,0.8334016799926758,0.171061709523201,0.16610515117645264,0.16495876014232635,0.16540727019309998,0.16586855053901672,0.8289383053779602,0.7263942360877991,0.7780036926269531,0.8963677883148193,0.9424463510513306,0.8338948488235474,0.7343036532402039,0.7721924185752869,0.9065260291099548,0.9432846903800964,0.8350415229797363,0.7362590432167053,0.7705726623535156,0.9091631174087524,0.9434793591499329,0.8345929384231567,0.7357473969459534,0.7706218361854553,0.909464955329895,0.9435399770736694,0.8341315388679504,0.7348991632461548,0.7707765698432922,0.9090639352798462,0.9434952735900879
8,0.885308563709259,0.18067368865013123,0.17699959874153137,0.1755189299583435,0.17575591802597046,0.17636050283908844,0.8193262815475464,0.7114608883857727,0.7769131660461426,0.8910176753997803,0.9358612298965454,0.8230002522468567,0.7176045179367065,0.7791641354560852,0.8927516937255859,0.9365871548652649,0.824481189250946,0.7200080156326294,0.7796777486801147,0.8941836357116699,0.9369581937789917,0.8242443799972534,0.7197929620742798,0.7779788970947266,0.8963552713394165,0.9370880126953125,0.8236387968063354,0.7187607884407043,0.778856635093689,0.8951632380485535,0.9370074272155762,0.8433921933174133,0.17284473776817322,0.16796410083770752,0.16706624627113342,0.16756074130535126,0.1679563969373703,0.8271552920341492,0.724241316318512,0.776425302028656,0.8955414295196533,0.9420742988586426,0.8320358991622925,0.7322359085083008,0.769932746887207,0.9056459069252014,0.9427909851074219,0.8329336047172546,0.733843982219696,0.768198549747467,0.9082501530647278,0.9429596662521362,0.8324389457702637,0.733273446559906,0.767693042755127,0.9087597131729126,0.9429644346237183,0.8320435285568237,0.7325118780136108,0.7681679129600525,0.9082968235015869,0.9429621696472168
9,0.8672825694084167,0.17714694142341614,0.17326682806015015,0.17197833955287933,0.17214049398899078,0.17275062203407288,0.8228529691696167,0.7163776159286499,0.7816835045814514,0.8915407657623291,0.9368008375167847,0.8267332315444946,0.7228671908378601,0.7827179431915283,0.8948593735694885,0.937630295753479,0.8280218243598938,0.7250036597251892,0.7831907868385315,0.8960314989089966,0.9379417300224304,0.8278590440750122,0.7248779535293579,0.7819066643714905,0.8978008031845093,0.9380636215209961,0.8272494077682495,0.7238420248031616,0.7825811505317688,0.896885097026825,0.93800288438797,0.8277971148490906,0.1699729561805725,0.16468605399131775,0.16398215293884277,0.1643683761358261,0.16478753089904785,0.8300271034240723,0.7280365228652954,0.788426399230957,0.8913698792457581,0.9432388544082642,0.835314154624939,0.7365096807479858,0.7754358649253845,0.907198429107666,0.9439594149589539,0.8360177874565125,0.7377602458000183,0.7733787298202515,0.9096250534057617,0.9440458416938782,0.8356315493583679,0.7373300790786743,0.7726974487304688,0.9104083180427551,0.9440699815750122,0.8352125287055969,0.7365537881851196,0.7733079791069031,0.9097800254821777,0.9440611004829407
