,loss,side_6_loss,side_7_loss,side_8_loss,activation_1022_loss,add_263_loss,side_6_dice_coef,side_6_jacard,side_6_recall_10,side_6_precision_10,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_10,side_7_precision_10,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_10,side_8_precision_10,side_8_accuracy,activation_1022_dice_coef,activation_1022_jacard,activation_1022_recall_10,activation_1022_precision_10,activation_1022_accuracy,add_263_dice_coef,add_263_jacard,add_263_recall_10,add_263_precision_10,add_263_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_1022_loss,val_add_263_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_10,val_side_6_precision_10,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_10,val_side_7_precision_10,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_10,val_side_8_precision_10,val_side_8_accuracy,val_activation_1022_dice_coef,val_activation_1022_jacard,val_activation_1022_recall_10,val_activation_1022_precision_10,val_activation_1022_accuracy,val_add_263_dice_coef,val_add_263_jacard,val_add_263_recall_10,val_add_263_precision_10,val_add_263_accuracy
0,3.4531123638153076,0.6531942486763,0.6717200875282288,0.707985520362854,0.7230578064918518,0.6971544027328491,0.34680604934692383,0.22092553973197937,0.8333026766777039,0.22888052463531494,0.512392520904541,0.3282797634601593,0.20651662349700928,0.8814576268196106,0.20884329080581665,0.43376198410987854,0.29201436042785645,0.17946653068065643,0.8588014245033264,0.20734244585037231,0.43911027908325195,0.27694231271743774,0.16786959767341614,0.9995167851448059,0.1646757870912552,0.171580508351326,0.30284583568573,0.18699075281620026,0.9154025912284851,0.2092593014240265,0.4194211959838867,3.1490015983581543,0.6030343770980835,0.6025007963180542,0.6152658462524414,0.7045323848724365,0.6236684322357178,0.3969656229019165,0.26024240255355835,0.7736943960189819,0.29395875334739685,0.6510826945304871,0.39749932289123535,0.2607976794242859,0.7796142101287842,0.2935048043727875,0.6490628123283386,0.3847339451313019,0.25055474042892456,0.8153103590011597,0.28096315264701843,0.6201850175857544,0.29546767473220825,0.18245796859264374,0.9889388680458069,0.1912437230348587,0.30182352662086487,0.3763315677642822,0.24360553920269012,0.8057723045349121,0.28509941697120667,0.6295127868652344
1,2.9615883827209473,0.5878615975379944,0.5859528183937073,0.585344672203064,0.61318439245224,0.5892449021339417,0.41213852167129517,0.2724030613899231,0.7223879098892212,0.31225088238716125,0.6921942234039307,0.4140470623970032,0.2739374339580536,0.71288001537323,0.31585681438446045,0.6984432339668274,0.41465553641319275,0.27452176809310913,0.7103545665740967,0.31729763746261597,0.7007385492324829,0.3868153691291809,0.2519398033618927,0.7789049744606018,0.2845074534416199,0.6413842439651489,0.41075533628463745,0.27115583419799805,0.715178906917572,0.31547310948371887,0.6976252794265747,3.052672863006592,0.6091988682746887,0.610741376876831,0.609329104423523,0.6135388612747192,0.6098650693893433,0.39080125093460083,0.2557012736797333,0.8336528539657593,0.28106260299682617,0.614891529083252,0.38925859332084656,0.2546985149383545,0.8436341285705566,0.27825459837913513,0.6072920560836792,0.39067086577415466,0.2558431029319763,0.8454639315605164,0.2783387005329132,0.6070054769515991,0.3864612877368927,0.25244787335395813,0.8564248085021973,0.2740224003791809,0.5960503816604614,0.3901348114013672,0.25535956025123596,0.8450703024864197,0.2782578766345978,0.606951892375946
2,2.847404956817627,0.57380610704422,0.5687597393989563,0.5663992762565613,0.5699397921562195,0.5685007572174072,0.42619404196739197,0.28438130021095276,0.6750844717025757,0.3377164900302887,0.7281899452209473,0.43124037981033325,0.2887651324272156,0.6723072528839111,0.34405943751335144,0.7346678972244263,0.43360066413879395,0.29084348678588867,0.6706447601318359,0.34684473276138306,0.7375866174697876,0.4300600588321686,0.2875213027000427,0.6928521394729614,0.3411776125431061,0.728803813457489,0.43149930238723755,0.28889691829681396,0.6740056872367859,0.344914972782135,0.735273003578186,2.851363182067871,0.578945517539978,0.5680596232414246,0.5652499198913574,0.5702656507492065,0.5688432455062866,0.4210546016693115,0.2803235948085785,0.7739847898483276,0.31761500239372253,0.682929515838623,0.43194037675857544,0.2901468873023987,0.7566020488739014,0.33017444610595703,0.7014597058296204,0.43475013971328735,0.2926173806190491,0.7547138929367065,0.33272790908813477,0.7048009037971497,0.42973440885543823,0.2879238724708557,0.7657820582389832,0.32871708273887634,0.6982117891311646,0.43115681409835815,0.28929564356803894,0.7590307593345642,0.32995331287384033,0.7008460164070129
3,2.7396559715270996,0.5551857948303223,0.5469982624053955,0.5440857410430908,0.5464862585067749,0.5469006299972534,0.4448143541812897,0.30037233233451843,0.6721824407577515,0.36176198720932007,0.7500466108322144,0.45300188660621643,0.3077338635921478,0.6591596007347107,0.37509119510650635,0.7624498605728149,0.4559144079685211,0.31042182445526123,0.6578969359397888,0.3787851333618164,0.7655571103096008,0.4535136818885803,0.30798637866973877,0.6746407151222229,0.3744111955165863,0.7602418661117554,0.4530993402004242,0.3076627552509308,0.6616019606590271,0.3766775131225586,0.7634943127632141,2.9655051231384277,0.5965270400047302,0.5945330858230591,0.5906654000282288,0.5914270877838135,0.5923520922660828,0.4034730792045593,0.2664409577846527,0.8350955247879028,0.29238924384117126,0.6332753896713257,0.40546688437461853,0.26832154393196106,0.8415424823760986,0.29307955503463745,0.6328662037849426,0.409334659576416,0.2715640366077423,0.839225172996521,0.2963000535964966,0.6386570930480957,0.4085727334022522,0.2709970772266388,0.8433495163917542,0.29544544219970703,0.6362900733947754,0.40764790773391724,0.2701014578342438,0.8400875926017761,0.2951410114765167,0.6365888714790344
4,2.6775705814361572,0.541997492313385,0.5353025197982788,0.5322035551071167,0.5334163904190063,0.5346511602401733,0.45800256729125977,0.3113063871860504,0.6672636866569519,0.3790580630302429,0.764374852180481,0.4646974205970764,0.31770819425582886,0.6576703786849976,0.3918929696083069,0.7748392224311829,0.4677963852882385,0.32061731815338135,0.6573193073272705,0.39540964365005493,0.7774840593338013,0.46658357977867126,0.31932470202445984,0.6655113101005554,0.39381805062294006,0.7755648493766785,0.46534886956214905,0.3181787133216858,0.659928023815155,0.3934200406074524,0.775816798210144,2.8327255249023438,0.5727435946464539,0.5683227181434631,0.5625540018081665,0.5637198686599731,0.5653853416442871,0.42725640535354614,0.28625747561454773,0.8051151037216187,0.3184596598148346,0.6776336431503296,0.43167728185653687,0.29073068499565125,0.8134087920188904,0.3205519914627075,0.6788237690925598,0.4374460279941559,0.2959614396095276,0.8052328824996948,0.3261165916919708,0.6876658201217651,0.4362802505493164,0.29489821195602417,0.8093007206916809,0.3258577883243561,0.6865577697753906,0.43461471796035767,0.29324647784233093,0.8073210120201111,0.32431134581565857,0.6849700212478638
5,2.626556634902954,0.5312058925628662,0.5253440141677856,0.5223372578620911,0.5231902599334717,0.524479329586029,0.46879416704177856,0.32070261240005493,0.6354413628578186,0.40331199765205383,0.7842365503311157,0.47465619444847107,0.3267157971858978,0.6470593810081482,0.4067862629890442,0.7856000661849976,0.4776626229286194,0.3296074867248535,0.6535539031028748,0.4080156087875366,0.7860821485519409,0.47680968046188354,0.32861846685409546,0.6603431701660156,0.40698370337486267,0.7848173379898071,0.4755205512046814,0.3273705244064331,0.6524729132652283,0.4074249565601349,0.7857362031936646,2.7961058616638184,0.5625460743904114,0.5591664910316467,0.5576527118682861,0.5579222440719604,0.5588181018829346,0.4374539256095886,0.29550498723983765,0.8008023500442505,0.3291405737400055,0.6918878555297852,0.4408334195613861,0.2991762161254883,0.8136059045791626,0.3295360207557678,0.6901322603225708,0.4423472285270691,0.30077338218688965,0.8159873485565186,0.33003437519073486,0.6904486417770386,0.44207763671875,0.3005174994468689,0.8175629377365112,0.3308066725730896,0.6910983920097351,0.4411819875240326,0.2994997799396515,0.8157336711883545,0.32940706610679626,0.6896902322769165
6,2.5876078605651855,0.5251100659370422,0.5173733234405518,0.5139581561088562,0.5145910978317261,0.5165759921073914,0.4748899042606354,0.3260912299156189,0.6464049220085144,0.4055550992488861,0.7847172021865845,0.482626736164093,0.33363085985183716,0.6568291187286377,0.41102704405784607,0.78753662109375,0.4860418438911438,0.3370956480503082,0.659598171710968,0.41386163234710693,0.7893072962760925,0.4854089617729187,0.3364529013633728,0.6630039811134338,0.4139896333217621,0.7890971899032593,0.48342400789260864,0.33438238501548767,0.659362256526947,0.41301077604293823,0.7887424230575562,2.6168272495269775,0.5283556580543518,0.5228005647659302,0.5209551453590393,0.5219805836677551,0.5227342844009399,0.47164425253868103,0.3261612057685852,0.7586838006973267,0.37132182717323303,0.7426926493644714,0.47719937562942505,0.3319237232208252,0.7641225457191467,0.3744570314884186,0.7449765205383301,0.47904497385025024,0.33375880122184753,0.758461058139801,0.37590301036834717,0.7471343278884888,0.4780193865299225,0.3327786326408386,0.7610063552856445,0.37578070163726807,0.7467173337936401,0.4772658348083496,0.3318975567817688,0.7599748373031616,0.37541911005973816,0.7464817762374878
7,2.550266981124878,0.5175959467887878,0.510011613368988,0.5065692663192749,0.5069679617881775,0.5091231465339661,0.48240405321121216,0.3325445055961609,0.6410697102546692,0.4198608696460724,0.7938308119773865,0.4899883270263672,0.34016552567481995,0.6548178791999817,0.42409467697143555,0.7955646514892578,0.49343085289001465,0.3437413275241852,0.6588114500045776,0.42669498920440674,0.7970415353775024,0.4930320382118225,0.34332817792892456,0.6612593531608582,0.42701083421707153,0.7970453500747681,0.49087682366371155,0.34102147817611694,0.6579647064208984,0.426137238740921,0.7967192530632019,2.586641788482666,0.5213697552680969,0.5174379348754883,0.5152691602706909,0.5157777070999146,0.5167876482009888,0.4786301553249359,0.33245915174484253,0.7495725750923157,0.3813795745372772,0.7525752186775208,0.4825620651245117,0.3368413746356964,0.7569460868835449,0.3815949261188507,0.7520611882209778,0.48473086953163147,0.33896803855895996,0.7494635581970215,0.38400760293006897,0.7551209330558777,0.4842223525047302,0.3385016918182373,0.7509592175483704,0.3841792643070221,0.7550932765007019,0.4832123816013336,0.337327241897583,0.750797688961029,0.3834666609764099,0.7544788122177124
8,2.5587921142578125,0.5178371667861938,0.5121512413024902,0.5089014768600464,0.5088847279548645,0.5110167860984802,0.4821627736091614,0.3323509991168976,0.6326638460159302,0.42251914739608765,0.7958701252937317,0.4878486692905426,0.3380768895149231,0.6442584991455078,0.4253276288509369,0.7968634366989136,0.49109864234924316,0.34133774042129517,0.6460922360420227,0.42854437232017517,0.7987829446792603,0.4911153316497803,0.3413710594177246,0.6477912068367004,0.4293634295463562,0.7991207242012024,0.4889830946922302,0.3391287922859192,0.6457522511482239,0.4278145432472229,0.7983435392379761,2.555612087249756,0.516855776309967,0.5114258527755737,0.50810706615448,0.5089318752288818,0.5102916359901428,0.48314428329467773,0.3366028368473053,0.7487690448760986,0.38754260540008545,0.757766842842102,0.4885741174221039,0.3422255516052246,0.7573781609535217,0.3902718424797058,0.7591950297355652,0.4918929636478424,0.34549203515052795,0.7533674836158752,0.3934463858604431,0.7623809576034546,0.49106818437576294,0.34470683336257935,0.7543442249298096,0.3933611214160919,0.7622078061103821,0.4897083640098572,0.3432402014732361,0.7542935013771057,0.3925335109233856,0.7615048289299011
9,2.517522096633911,0.5107868909835815,0.5036312341690063,0.5001855492591858,0.5001923441886902,0.5027257800102234,0.48921316862106323,0.33861884474754333,0.6291137933731079,0.43338683247566223,0.8022003173828125,0.4963685870170593,0.3457571864128113,0.6382740139961243,0.4384659230709076,0.8046046495437622,0.499814510345459,0.3492629826068878,0.6398651599884033,0.44205787777900696,0.8066385984420776,0.49980759620666504,0.34930890798568726,0.6419097781181335,0.44241270422935486,0.8066961169242859,0.497274249792099,0.3465961217880249,0.6398088335990906,0.4412851929664612,0.8061870336532593,2.4890294075012207,0.5045021176338196,0.4969797134399414,0.49484604597091675,0.4956279397010803,0.4970738887786865,0.4954978823661804,0.34786421060562134,0.7158992886543274,0.4096740484237671,0.777748703956604,0.5030203461647034,0.35539621114730835,0.7188061475753784,0.415987104177475,0.7820159792900085,0.5051539540290833,0.35756343603134155,0.7132729291915894,0.41870325803756714,0.784463107585907,0.5043720602989197,0.35686710476875305,0.7150490880012512,0.4183187186717987,0.7840690612792969,0.502926230430603,0.35526520013809204,0.7144152522087097,0.41754111647605896,0.7835472822189331
