,loss,side_6_loss,side_7_loss,side_8_loss,activation_584_loss,add_194_loss,side_6_dice_coef,side_6_jacard,side_6_recall_4,side_6_precision_4,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_4,side_7_precision_4,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_4,side_8_precision_4,side_8_accuracy,activation_584_dice_coef,activation_584_jacard,activation_584_recall_4,activation_584_precision_4,activation_584_accuracy,add_194_dice_coef,add_194_jacard,add_194_recall_4,add_194_precision_4,add_194_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_584_loss,val_add_194_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_4,val_side_6_precision_4,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_4,val_side_7_precision_4,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_4,val_side_8_precision_4,val_side_8_accuracy,val_activation_584_dice_coef,val_activation_584_jacard,val_activation_584_recall_4,val_activation_584_precision_4,val_activation_584_accuracy,val_add_194_dice_coef,val_add_194_jacard,val_add_194_recall_4,val_add_194_precision_4,val_add_194_accuracy
0,3.197866916656494,0.5554430484771729,0.6044877767562866,0.6434534192085266,0.7326430082321167,0.6618402004241943,0.4445570111274719,0.30215829610824585,0.7546639442443848,0.3432210683822632,0.7205758094787598,0.39551204442977905,0.26207393407821655,0.811331033706665,0.29916104674339294,0.6551859378814697,0.3565467596054077,0.22956550121307373,0.6310283541679382,0.33539310097694397,0.7342228889465332,0.2673565745353699,0.15971432626247406,0.685806393623352,0.24416713416576385,0.6003214716911316,0.33816009759902954,0.2127590924501419,0.7074328660964966,0.34893882274627686,0.7342137098312378,4.067886829376221,0.9954180717468262,0.8371659517288208,0.7198241949081421,0.7540310621261597,0.7614477872848511,0.004582029301673174,0.002407627645879984,0.0019137918716296554,0.3077355921268463,0.8360393643379211,0.16283386945724487,0.09106574952602386,0.05723590776324272,0.38282129168510437,0.830237090587616,0.28017574548721313,0.1683577001094818,0.2675839066505432,0.39480364322662354,0.8116227984428406,0.24596890807151794,0.14459751546382904,0.48634862899780273,0.21519847214221954,0.6215023994445801,0.238552063703537,0.13851043581962585,0.17519475519657135,0.424150675535202,0.8253397941589355
1,2.730733633041382,0.47767895460128784,0.4829426407814026,0.505353569984436,0.6878925561904907,0.5768657922744751,0.5223208665847778,0.3702756464481354,0.6569631695747375,0.4781823754310608,0.8237345814704895,0.5170572996139526,0.3663688600063324,0.6994574069976807,0.46310967206954956,0.814558207988739,0.4946465492248535,0.34602734446525574,0.7310976982116699,0.43384650349617004,0.7963143587112427,0.3121073842048645,0.19174107909202576,0.8339531421661377,0.3062717616558075,0.6606819033622742,0.4231340289115906,0.27954456210136414,0.7318847179412842,0.4381553530693054,0.7989630699157715,2.6971423625946045,0.4821735918521881,0.47910571098327637,0.4893516004085541,0.6728196144104004,0.5736922025680542,0.5178264379501343,0.3698199391365051,0.568902313709259,0.529826819896698,0.8421123623847961,0.5208942890167236,0.3757059574127197,0.618007242679596,0.5216588973999023,0.8390727043151855,0.5106483697891235,0.3676518499851227,0.6586523056030273,0.49623343348503113,0.8282020688056946,0.3271804749965668,0.2045901119709015,0.7938480973243713,0.32491621375083923,0.6879460215568542,0.4263077676296234,0.2853311598300934,0.6586505770683289,0.49671241641044617,0.8284631967544556
2,2.4643235206604004,0.43707147240638733,0.4120508134365082,0.4166643023490906,0.6657514572143555,0.5327842831611633,0.5629285573959351,0.4083222448825836,0.6362847089767456,0.5487894415855408,0.85228431224823,0.5879493355751038,0.4336123466491699,0.6542160511016846,0.5852820873260498,0.8641475439071655,0.5833356976509094,0.43053561449050903,0.6997710466384888,0.560960054397583,0.8568319082260132,0.33424827456474304,0.20785363018512726,0.8331739902496338,0.354042649269104,0.7196907997131348,0.46721577644348145,0.31568020582199097,0.7029854655265808,0.5594508051872253,0.8564327359199524,2.583650588989258,0.4598965048789978,0.45117926597595215,0.45135951042175293,0.6643581986427307,0.5568572282791138,0.5401034355163574,0.38983434438705444,0.5665786266326904,0.5712108016014099,0.8550989031791687,0.5488207340240479,0.40009599924087524,0.5918649435043335,0.579836905002594,0.857946515083313,0.5486404299736023,0.40213197469711304,0.6342325210571289,0.5559418797492981,0.8511648178100586,0.33564186096191406,0.21091771125793457,0.77777099609375,0.3540109097957611,0.7231169939041138,0.44314274191856384,0.2986050844192505,0.6361322999000549,0.553892970085144,0.8505566716194153
3,2.228548765182495,0.3940041661262512,0.3465732932090759,0.3429601192474365,0.6485845446586609,0.4964263439178467,0.6059958934783936,0.4511130452156067,0.6280741095542908,0.6254872679710388,0.8750957250595093,0.6534267067909241,0.5019643306732178,0.652758002281189,0.6920545697212219,0.8923527002334595,0.6570400595664978,0.5076613426208496,0.7096883058547974,0.6631262898445129,0.8887056112289429,0.3514154255390167,0.22048325836658478,0.8338563442230225,0.41555437445640564,0.7755388021469116,0.5035736560821533,0.3466968238353729,0.7126617431640625,0.6601590514183044,0.8881714940071106,2.574287176132202,0.45540276169776917,0.4539302885532379,0.44971317052841187,0.6609869003295898,0.5542537569999695,0.544597327709198,0.39528706669807434,0.5991328954696655,0.5554354190826416,0.8509811162948608,0.5460697412490845,0.40020185708999634,0.5948907136917114,0.5814290642738342,0.8585594296455383,0.5502868294715881,0.4060467779636383,0.6338208317756653,0.5633621215820312,0.8537355661392212,0.339013010263443,0.21369197964668274,0.7641773223876953,0.3851670026779175,0.7535591125488281,0.44574612379074097,0.30170029401779175,0.6381120085716248,0.5596511363983154,0.8526214361190796
4,2.0320634841918945,0.3461968004703522,0.2940932512283325,0.2866775393486023,0.6366028785705566,0.4684942364692688,0.6538033485412598,0.5017001032829285,0.6319259405136108,0.7112408876419067,0.8951718211174011,0.7059068083763123,0.5617257356643677,0.667147159576416,0.774238646030426,0.9103893041610718,0.7133222222328186,0.5726540684700012,0.7209951281547546,0.7479915022850037,0.9097295999526978,0.36339694261550903,0.2295379340648651,0.8361502885818481,0.48069366812705994,0.819130539894104,0.5315057039260864,0.37185364961624146,0.7246052622795105,0.7442549467086792,0.9092920422554016,2.5259346961975098,0.44823360443115234,0.44064727425575256,0.4396155774593353,0.6543995141983032,0.5430382490158081,0.5517665147781372,0.4017779231071472,0.6357515454292297,0.5457749962806702,0.8483177423477173,0.5593528151512146,0.41238027811050415,0.667147159576416,0.5349985361099243,0.8446927070617676,0.5603844523429871,0.4157719016075134,0.7163978219032288,0.511078417301178,0.8344634771347046,0.34560030698776245,0.2189851701259613,0.8134070634841919,0.38653621077537537,0.7490774989128113,0.4569617211818695,0.3116857409477234,0.7194376587867737,0.5088250041007996,0.8333917856216431
5,1.8904880285263062,0.3042750954627991,0.2571675181388855,0.2505945861339569,0.6291380524635315,0.44931167364120483,0.6957244873046875,0.5475574731826782,0.6474820971488953,0.7761785984039307,0.9088941812515259,0.7428323030471802,0.606059730052948,0.6831403970718384,0.824480414390564,0.9209606051445007,0.7494052052497864,0.6168920397758484,0.7355218529701233,0.796970009803772,0.9210588335990906,0.37086158990859985,0.23525281250476837,0.8414997458457947,0.5417006015777588,0.8506274223327637,0.5506882071495056,0.38962021470069885,0.7395139336585999,0.7932331562042236,0.9207557439804077,2.728487253189087,0.4768901765346527,0.5113978385925293,0.4833211302757263,0.672719419002533,0.5841589570045471,0.5231097936630249,0.37832731008529663,0.4874991178512573,0.6641135215759277,0.8728529810905457,0.4886021018028259,0.356874018907547,0.42954716086387634,0.717866063117981,0.8766478300094604,0.5166788697242737,0.3854691684246063,0.49373090267181396,0.6817505955696106,0.8757103681564331,0.3272806406021118,0.20493820309638977,0.6426445841789246,0.47201165556907654,0.817258358001709,0.4158410131931305,0.27821582555770874,0.5004676580429077,0.678078293800354,0.8755618929862976
6,1.806307077407837,0.2792108654975891,0.23665721714496613,0.2279951274394989,0.6245284080505371,0.4379163682460785,0.72078937292099,0.5768213868141174,0.6588215231895447,0.8132084608078003,0.9164164662361145,0.7633426785469055,0.6316114068031311,0.6919456720352173,0.8528048992156982,0.9267017245292664,0.7720047235488892,0.6452925205230713,0.7424685955047607,0.8289328813552856,0.9278753995895386,0.3754717707633972,0.23885245621204376,0.8481020927429199,0.586101770401001,0.8698016405105591,0.5620838403701782,0.40041837096214294,0.7471280097961426,0.824701726436615,0.9276102185249329,2.652817726135254,0.4729548394680023,0.4770566523075104,0.4604690670967102,0.6693576574325562,0.5729801654815674,0.5270450711250305,0.38223254680633545,0.5059822201728821,0.6229098439216614,0.8657469749450684,0.522943377494812,0.3846568465232849,0.47973957657814026,0.6639097929000854,0.8721723556518555,0.5395310521125793,0.40357813239097595,0.5315221548080444,0.635546088218689,0.8693094253540039,0.33064234256744385,0.20711524784564972,0.6585846543312073,0.4850160479545593,0.8226755857467651,0.4270198345184326,0.28683462738990784,0.537319540977478,0.6322677135467529,0.8688956499099731
7,1.735164999961853,0.26372966170310974,0.2179349958896637,0.20595717430114746,0.6201621294021606,0.4273816645145416,0.7362701892852783,0.5958153605461121,0.6684547066688538,0.8326941728591919,0.9207260012626648,0.7820650935173035,0.65572589635849,0.7088074088096619,0.870925784111023,0.931637167930603,0.7940425276756287,0.6737533807754517,0.7573628425598145,0.8538545966148376,0.9340473413467407,0.3798378109931946,0.2422957718372345,0.8603332042694092,0.6245720982551575,0.8847147822380066,0.5726186037063599,0.4107455313205719,0.7619407176971436,0.8496634364128113,0.9338176846504211,2.492591381072998,0.4358885884284973,0.4329153001308441,0.4227272868156433,0.6566950082778931,0.5443655848503113,0.5641114711761475,0.41440969705581665,0.6098342537879944,0.5790852904319763,0.8586901426315308,0.5670846104621887,0.4211843013763428,0.5685845613479614,0.6295900940895081,0.870639443397522,0.5772725939750671,0.4333930015563965,0.6118862628936768,0.6078360676765442,0.8668816685676575,0.3433048725128174,0.21689406037330627,0.7296299338340759,0.4815612733364105,0.8192340731620789,0.4556344449520111,0.3097507953643799,0.6196131706237793,0.6033000946044922,0.8658859133720398
8,1.6519111394882202,0.24008838832378387,0.19642744958400726,0.18277743458747864,0.6163967251777649,0.4162215292453766,0.7599113583564758,0.6248828768730164,0.6859689950942993,0.86036616563797,0.9271653890609741,0.8035728335380554,0.6828824877738953,0.7229244709014893,0.8958171606063843,0.9373747110366821,0.8172227740287781,0.7037830352783203,0.7732207179069519,0.8801626563072205,0.9405806660652161,0.3836034834384918,0.24534182250499725,0.8730599880218506,0.6579036116600037,0.8967511057853699,0.5837782621383667,0.4218261241912842,0.7779610753059387,0.8760337233543396,0.9403963088989258,2.6998839378356934,0.466677188873291,0.4939301908016205,0.4802895188331604,0.6738978028297424,0.5850892066955566,0.5333229303359985,0.38746076822280884,0.5037791728973389,0.6362757682800293,0.8684656023979187,0.5060698390007019,0.3708215057849884,0.42904508113861084,0.7205724716186523,0.877301812171936,0.5197104811668396,0.38716989755630493,0.46170082688331604,0.7076294422149658,0.8778559565544128,0.32610222697257996,0.2036973536014557,0.5895499587059021,0.5719571709632874,0.8546674847602844,0.4149108827114105,0.2768021523952484,0.47050824761390686,0.7026622891426086,0.8777745366096497
9,1.5982452630996704,0.22747334837913513,0.18323269486427307,0.16576239466667175,0.6133713722229004,0.40840616822242737,0.7725265026092529,0.6405239701271057,0.6927376985549927,0.8763405084609985,0.93048495054245,0.8167673945426941,0.7010684013366699,0.7333246469497681,0.9089069962501526,0.9408068656921387,0.8342379331588745,0.727561354637146,0.7851530909538269,0.8976563215255737,0.9450985193252563,0.38662853837013245,0.24776045978069305,0.8814140558242798,0.6873342394828796,0.9064735174179077,0.5915939211845398,0.42973875999450684,0.7896695733070374,0.8936238288879395,0.9449161291122437,2.7067666053771973,0.4916914999485016,0.4752190113067627,0.4773009419441223,0.674703061580658,0.5878515839576721,0.5083085298538208,0.3661358058452606,0.45271557569503784,0.6622969508171082,0.8700200915336609,0.5247809886932373,0.3854122757911682,0.4572848975658417,0.698655903339386,0.8764384984970093,0.5226990580558777,0.3886909782886505,0.46525201201438904,0.6904307007789612,0.8754975199699402,0.3252968192100525,0.20274107158184052,0.5859165191650391,0.577569842338562,0.8562785983085632,0.41214847564697266,0.2741103768348694,0.4718150198459625,0.6868178248405457,0.8753782510757446
