,loss,side_6_loss,side_7_loss,side_8_loss,activation_1115_loss,add_287_loss,side_6_dice_coef,side_6_jacard,side_6_recall_11,side_6_precision_11,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_11,side_7_precision_11,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_11,side_8_precision_11,side_8_accuracy,activation_1115_dice_coef,activation_1115_jacard,activation_1115_recall_11,activation_1115_precision_11,activation_1115_accuracy,add_287_dice_coef,add_287_jacard,add_287_recall_11,add_287_precision_11,add_287_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_1115_loss,val_add_287_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_11,val_side_6_precision_11,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_11,val_side_7_precision_11,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_11,val_side_8_precision_11,val_side_8_accuracy,val_activation_1115_dice_coef,val_activation_1115_jacard,val_activation_1115_recall_11,val_activation_1115_precision_11,val_activation_1115_accuracy,val_add_287_dice_coef,val_add_287_jacard,val_add_287_recall_11,val_add_287_precision_11,val_add_287_accuracy
0,3.4649455547332764,0.6539949774742126,0.6713874936103821,0.7077879309654236,0.7227911353111267,0.7089858055114746,0.34600508213043213,0.22031846642494202,0.8525606393814087,0.22805413603782654,0.5026074051856995,0.32861271500587463,0.2070913016796112,0.89613276720047,0.20996414124965668,0.4306769371032715,0.2922120690345764,0.17970825731754303,0.8689403533935547,0.2072732299566269,0.4340866208076477,0.27720907330513,0.16806860268115997,0.9997125267982483,0.16493767499923706,0.17299537360668182,0.2910139858722687,0.17822447419166565,0.94417405128479,0.20641691982746124,0.3958427906036377,3.1490790843963623,0.6005498170852661,0.6006227135658264,0.6061316728591919,0.7014416456222534,0.6403336524963379,0.39945024251937866,0.2613554298877716,0.7265138030052185,0.3039144277572632,0.6756716966629028,0.3993772864341736,0.26150915026664734,0.7399353981018066,0.3017185926437378,0.6698238253593445,0.39386847615242004,0.25689342617988586,0.758995771408081,0.29734355211257935,0.6595858335494995,0.2985583543777466,0.1844148337841034,0.9768962860107422,0.19530923664569855,0.32600727677345276,0.3596664071083069,0.22947204113006592,0.7640531063079834,0.2954641282558441,0.6556755304336548
1,2.9656267166137695,0.5889178514480591,0.5853152275085449,0.5846660733222961,0.6117822527885437,0.5949456095695496,0.41108232736587524,0.2717573046684265,0.7240867614746094,0.3127693235874176,0.6924268007278442,0.4146846830844879,0.2746638357639313,0.6951063871383667,0.322905033826828,0.709708034992218,0.41533392667770386,0.2752447724342346,0.688210666179657,0.3261817693710327,0.7146113514900208,0.3882178068161011,0.2529713809490204,0.7617505192756653,0.29132142663002014,0.6558699607849121,0.4050544798374176,0.26636165380477905,0.6979455351829529,0.32310885190963745,0.7095041275024414,2.921243190765381,0.5782009363174438,0.5845887660980225,0.5838708877563477,0.5884984135627747,0.5860847234725952,0.4217991232872009,0.2798808515071869,0.6904537677764893,0.33434996008872986,0.7175790667533875,0.41541117429733276,0.2750122845172882,0.7437740564346313,0.31716737151145935,0.6884889602661133,0.4161292016506195,0.2756907045841217,0.7505026459693909,0.31618672609329224,0.6859868168830872,0.4115017354488373,0.27174070477485657,0.7646380066871643,0.31080231070518494,0.6762394905090332,0.4139152467250824,0.27361613512039185,0.7507008910179138,0.31619709730148315,0.6859570741653442
2,2.8396365642547607,0.5724146962165833,0.5671994686126709,0.5644596815109253,0.5679188370704651,0.5676437616348267,0.42758530378341675,0.28496915102005005,0.6744412779808044,0.338672012090683,0.7291603684425354,0.43280044198036194,0.28988417983055115,0.6769821047782898,0.3442278206348419,0.7340415716171265,0.43554049730300903,0.29237863421440125,0.6764569878578186,0.3472042679786682,0.7369704246520996,0.43208131194114685,0.2890523076057434,0.6982517242431641,0.3416183888912201,0.7282787561416626,0.4323565363883972,0.28930601477622986,0.6794666051864624,0.3460029661655426,0.7353934049606323,2.893187999725342,0.5858855247497559,0.5788540244102478,0.5750184059143066,0.5757136344909668,0.5777167677879333,0.4141145348548889,0.2737976908683777,0.7292608618736267,0.31656119227409363,0.6904582977294922,0.42114609479904175,0.2797730565071106,0.699211597442627,0.32884061336517334,0.7101539373397827,0.4249814450740814,0.2831217646598816,0.6967887878417969,0.33220747113227844,0.714200496673584,0.4242863655090332,0.28240546584129333,0.7074557542800903,0.32974711060523987,0.7097064852714539,0.4222833216190338,0.2806198298931122,0.6992413401603699,0.330999493598938,0.7124940156936646
3,2.7770192623138428,0.5617231130599976,0.5549266934394836,0.5515879392623901,0.553951621055603,0.5548299551010132,0.4382766783237457,0.2942982316017151,0.6862382888793945,0.34731778502464294,0.7353177070617676,0.44507336616516113,0.30080100893974304,0.6687628030776978,0.3604832887649536,0.7495115399360657,0.44841209053993225,0.30408942699432373,0.6640169620513916,0.3664468228816986,0.7552044987678528,0.4460482597351074,0.3016148805618286,0.6815573573112488,0.3623869717121124,0.7495337724685669,0.44516992568969727,0.30082619190216064,0.6678204536437988,0.3649340271949768,0.7534669637680054,2.721564292907715,0.5526863932609558,0.5428320169448853,0.539250910282135,0.5434932112693787,0.5433021783828735,0.4473135471343994,0.30290478467941284,0.687248945236206,0.36140739917755127,0.7434598803520203,0.4571681022644043,0.31233495473861694,0.6813355684280396,0.37239137291908264,0.7535866498947144,0.46074914932250977,0.31571534276008606,0.6783605217933655,0.3756397068500519,0.7566871643066406,0.45650672912597656,0.3114416003227234,0.6873090267181396,0.3729259967803955,0.7534012794494629,0.4566977620124817,0.3116588890552521,0.6805921196937561,0.3745659589767456,0.7555438280105591
4,2.6866323947906494,0.5431673526763916,0.5362457633018494,0.5343225598335266,0.5356520414352417,0.5372453331947327,0.4568327069282532,0.31072279810905457,0.6704620718955994,0.3739186227321625,0.7600089311599731,0.46375423669815063,0.31729772686958313,0.6596229076385498,0.38562628626823425,0.7701621055603027,0.4656775891780853,0.3192083239555359,0.6578002572059631,0.3888966739177704,0.7728533148765564,0.4643478989601135,0.31775444746017456,0.6687620878219604,0.3865635395050049,0.7700018882751465,0.46275439858436584,0.3162188231945038,0.6601462960243225,0.38804730772972107,0.7719873189926147,2.8374505043029785,0.5753215551376343,0.5675469636917114,0.5638791918754578,0.5642729997634888,0.5664291977882385,0.42467832565307617,0.28392499685287476,0.8017534613609314,0.3172358572483063,0.676683247089386,0.4324532449245453,0.29113778471946716,0.7953163981437683,0.3242041766643524,0.6870309114456177,0.4361205995082855,0.29449695348739624,0.7945151925086975,0.32718172669410706,0.6909608840942383,0.43572697043418884,0.29407766461372375,0.7969211339950562,0.3277439773082733,0.691187858581543,0.4335707128047943,0.2920186221599579,0.7954137921333313,0.3266804814338684,0.6901666522026062
5,2.6423516273498535,0.5356578826904297,0.5276994705200195,0.5249435901641846,0.5260106921195984,0.5280405879020691,0.46434226632118225,0.31678929924964905,0.6375399231910706,0.396336168050766,0.7794665098190308,0.47230061888694763,0.3244093954563141,0.6460722088813782,0.4035079777240753,0.7835763096809387,0.4750562608242035,0.3271198868751526,0.6471986174583435,0.40686559677124023,0.7858000993728638,0.4739893972873688,0.32596027851104736,0.6547412276268005,0.40533390641212463,0.7841376662254333,0.4719596803188324,0.323951780796051,0.6483570337295532,0.4063602089881897,0.7853600382804871,2.655059337615967,0.5388931035995483,0.5314831733703613,0.5265065431594849,0.528346061706543,0.529830813407898,0.46110695600509644,0.31626588106155396,0.7638607025146484,0.36034637689590454,0.7316818237304688,0.4685167670249939,0.3238067328929901,0.7663028240203857,0.36595672369003296,0.7368465662002563,0.47349342703819275,0.32851967215538025,0.7607975602149963,0.3709578514099121,0.7423613667488098,0.47165393829345703,0.3266739249229431,0.7630239129066467,0.3707527220249176,0.7418848872184753,0.47016915678977966,0.3251360058784485,0.7617778182029724,0.3704833388328552,0.7417896389961243
6,2.6408307552337646,0.5347812175750732,0.5282859206199646,0.5247645378112793,0.5252529382705688,0.5277464985847473,0.465218722820282,0.31735914945602417,0.6516435146331787,0.3949872851371765,0.7771809101104736,0.4717140197753906,0.32393574714660645,0.6580799221992493,0.40064510703086853,0.7805856466293335,0.4752354025840759,0.32742705941200256,0.6545474529266357,0.40697863698005676,0.7851923108100891,0.47474685311317444,0.3268446624279022,0.6587163805961609,0.4070624113082886,0.7848690152168274,0.4722534716129303,0.3243706226348877,0.6555258631706238,0.4064854085445404,0.78477543592453,2.605759382247925,0.5281471014022827,0.5214661359786987,0.517210841178894,0.5186097025871277,0.520325779914856,0.4718528389930725,0.3257412314414978,0.7516018152236938,0.3748040795326233,0.7466136813163757,0.47853389382362366,0.332657128572464,0.7575706243515015,0.37923189997673035,0.7498832941055298,0.48278921842575073,0.3368425965309143,0.7561624050140381,0.3833998441696167,0.7537766695022583,0.48139023780822754,0.3354318141937256,0.7573612928390503,0.3835075795650482,0.7537272572517395,0.4796742796897888,0.333619624376297,0.7566848397254944,0.3830641806125641,0.7534138560295105
7,2.5289227962493896,0.5141865015029907,0.5049139261245728,0.5019615292549133,0.5026257038116455,0.5052350759506226,0.4858134388923645,0.3349103033542633,0.6334587335586548,0.4262970983982086,0.7980639338493347,0.49508604407310486,0.343949556350708,0.6496278047561646,0.4314294457435608,0.800116240978241,0.4980384409427643,0.3470284640789032,0.6537886261940002,0.43365591764450073,0.8012980222702026,0.49737435579299927,0.34634557366371155,0.6570523977279663,0.4336605668067932,0.8010770678520203,0.49476495385169983,0.34366458654403687,0.6537960171699524,0.4336273670196533,0.8012635111808777,2.5519471168518066,0.5147694945335388,0.5099533796310425,0.5077499151229858,0.5089884400367737,0.5104860067367554,0.48523059487342834,0.3382171392440796,0.7351164817810059,0.39391160011291504,0.7642781138420105,0.49004656076431274,0.34329187870025635,0.7456377148628235,0.3957100808620453,0.7647311091423035,0.49225014448165894,0.34555381536483765,0.7469386458396912,0.3965177834033966,0.7654158473014832,0.4910115599632263,0.3443393111228943,0.7480686902999878,0.3964417576789856,0.7652357220649719,0.489514023065567,0.3426826596260071,0.7470202445983887,0.3964757025241852,0.7653552889823914
8,2.5497665405273438,0.5174817442893982,0.5098198652267456,0.5063923597335815,0.5065690279006958,0.5095034837722778,0.4825182855129242,0.33256229758262634,0.6275721192359924,0.4242779016494751,0.7972286343574524,0.490180104970932,0.3401415944099426,0.6374425292015076,0.43071311712265015,0.8004070520401001,0.493607759475708,0.3436131179332733,0.6432346701622009,0.4329589009284973,0.8014782071113586,0.4934310019016266,0.34343093633651733,0.6467944383621216,0.4330533444881439,0.801284909248352,0.49049654603004456,0.3404322564601898,0.6433445811271667,0.43285250663757324,0.8013925552368164,2.5660510063171387,0.5126831531524658,0.5147475004196167,0.5119973421096802,0.5125223398208618,0.5141007900238037,0.48731693625450134,0.3404017984867096,0.7287331223487854,0.3971969485282898,0.7674522399902344,0.4852525591850281,0.3393423855304718,0.7585036158561707,0.38657474517822266,0.7560002207756042,0.4880027174949646,0.34203943610191345,0.758756697177887,0.3884347379207611,0.7576596140861511,0.48747768998146057,0.3414990305900574,0.7592254877090454,0.3890846371650696,0.7581369280815125,0.48589926958084106,0.3397597372531891,0.7583840489387512,0.3887558877468109,0.7579513788223267
9,2.524137020111084,0.5116528868675232,0.5048120617866516,0.5015226602554321,0.5015925765037537,0.5045570731163025,0.48834699392318726,0.3377825915813446,0.612528383731842,0.44103020429611206,0.8071622848510742,0.49518799781799316,0.34468507766723633,0.6253119111061096,0.4445207417011261,0.8084366917610168,0.49847736954689026,0.34804946184158325,0.6330517530441284,0.44556665420532227,0.8087427020072937,0.4984073042869568,0.3479844629764557,0.63555908203125,0.4459376335144043,0.8087823987007141,0.4954429268836975,0.3449355363845825,0.6327654123306274,0.4456372857093811,0.8087778091430664,2.6183624267578125,0.5235590934753418,0.5253769159317017,0.5225106477737427,0.5225028395652771,0.5244125127792358,0.4764408469200134,0.33081573247909546,0.7473292946815491,0.37828412652015686,0.7501983642578125,0.47462302446365356,0.33012327551841736,0.7779849767684937,0.36884599924087524,0.7380045056343079,0.47748932242393494,0.33305823802948,0.7796282172203064,0.3703978657722473,0.7393643260002136,0.4774971604347229,0.33309105038642883,0.7811676263809204,0.37104126811027527,0.7397602796554565,0.47558751702308655,0.33097919821739197,0.7794899940490723,0.3707212507724762,0.7396785616874695
