,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,add_26_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,add_26_dice_coef,add_26_jacard,add_26_recall,add_26_precision,add_26_accuracy
0,2.649615526199341,0.32277974486351013,0.6121771931648254,0.5254788994789124,0.7193859219551086,0.4691869914531708,0.624670147895813,0.477929949760437,0.7484955191612244,0.6866403818130493,0.8593243360519409,0.48022982478141785,0.322509229183197,0.8672016263008118,0.4049680531024933,0.6662726402282715,0.3789170980453491,0.23616306483745575,0.4572523236274719,0.46595853567123413,0.7469631433486938,0.3717801868915558,0.2297600358724594,0.7609607577323914,0.3402829170227051,0.5933762788772583,0.45512279868125916,0.29902520775794983,0.8016865253448486,0.6409701704978943,0.8464512228965759
1,1.3667874336242676,0.11328993737697601,0.1644069105386734,0.2567073702812195,0.5989880561828613,0.2327880859375,0.8738486170768738,0.7786762714385986,0.9064849615097046,0.92764812707901,0.9610495567321777,0.7807552814483643,0.6466285586357117,0.8987421989440918,0.900014340877533,0.9523006081581116,0.6424858570098877,0.47983643412590027,0.7833194136619568,0.8591496348381042,0.9181458950042725,0.44043901562690735,0.28398597240448,0.8768465518951416,0.41633227467536926,0.6792173981666565,0.6571283340454102,0.49255260825157166,0.9040774703025818,0.9522503614425659,0.9664953351020813
2,1.0013957023620605,0.0929185301065445,0.09343627095222473,0.12846924364566803,0.5164788961410522,0.16948512196540833,0.8997446894645691,0.8197915554046631,0.9225062131881714,0.9385538697242737,0.9672940373420715,0.884300947189331,0.7947588562965393,0.9321441650390625,0.9493334889411926,0.9721052646636963,0.8153988718986511,0.6908275485038757,0.8899224400520325,0.9515814185142517,0.9631504416465759,0.481511652469635,0.31825321912765503,0.9025927186012268,0.5166893601417542,0.7766401767730713,0.7371662855148315,0.5854427218437195,0.9316748380661011,0.9654742479324341,0.9758914709091187
3,0.8853852152824402,0.08622831851243973,0.0784706175327301,0.08885405957698822,0.48112717270851135,0.15009671449661255,0.9047936201095581,0.8283389210700989,0.9303135871887207,0.9412752389907837,0.9697043299674988,0.9091669321060181,0.8358187675476074,0.9410578608512878,0.9557756185531616,0.9756914377212524,0.8773568272590637,0.783926248550415,0.9259172677993774,0.9612000584602356,0.9735631942749023,0.49730315804481506,0.33234521746635437,0.9146175980567932,0.586369514465332,0.8267179727554321,0.7621155977249146,0.617630660533905,0.9428694248199463,0.9661194682121277,0.9786064624786377
4,0.8282158970832825,0.08114191144704819,0.07094711810350418,0.07260693609714508,0.4626253843307495,0.14028587937355042,0.910906195640564,0.8387148976325989,0.9341375231742859,0.9449880123138428,0.971479594707489,0.922183096408844,0.8581106662750244,0.9464629292488098,0.9593156576156616,0.9777809381484985,0.9067997932434082,0.8319670557975769,0.9438005685806274,0.9629889130592346,0.9780663251876831,0.5072705149650574,0.34137359261512756,0.9250516891479492,0.6362594366073608,0.8567876815795898,0.7758811116218567,0.635989248752594,0.9499984383583069,0.9670250415802002,0.9804564714431763
5,0.7949000000953674,0.07715672254562378,0.065775066614151,0.06573060899972916,0.4511018991470337,0.13452693819999695,0.9161357283592224,0.847236692905426,0.9349713921546936,0.9483286142349243,0.9724925756454468,0.9302408695220947,0.8717218041419983,0.948249101638794,0.9624496102333069,0.978950023651123,0.9218001961708069,0.8571934103965759,0.9497271776199341,0.9645829200744629,0.9798045754432678,0.5137415528297424,0.34734782576560974,0.9312821626663208,0.6779235601425171,0.8787572383880615,0.7837828397750854,0.6466036438941956,0.9525408744812012,0.968497633934021,0.9813942313194275
6,0.7569336295127869,0.0698634535074234,0.05843540281057358,0.057920582592487335,0.44141989946365356,0.1286851018667221,0.9214714765548706,0.8563596606254578,0.9375637173652649,0.9506687521934509,0.9736511707305908,0.9360902309417725,0.8820673227310181,0.9494076371192932,0.9670500755310059,0.9803271889686584,0.9317657351493835,0.8744677901268005,0.9528549909591675,0.9682639837265015,0.9814099669456482,0.5200693011283875,0.35277122259140015,0.9388452172279358,0.7155641317367554,0.8969778418540955,0.7906857132911682,0.6557167768478394,0.9546390175819397,0.9713023900985718,0.9825507998466492
7,0.7489235997200012,0.07056989520788193,0.05837355926632881,0.05706234276294708,0.43516311049461365,0.1271456629037857,0.9217873811721802,0.8570021986961365,0.9395691752433777,0.9498425126075745,0.9738982319831848,0.9389773011207581,0.8872764110565186,0.954157292842865,0.9650554656982422,0.9809316992759705,0.9367382526397705,0.8834017515182495,0.9578232765197754,0.9668715596199036,0.9822118878364563,0.523681104183197,0.3561866581439972,0.9447078108787537,0.7440686821937561,0.9098119139671326,0.7938020825386047,0.6600951552391052,0.958591639995575,0.9694216847419739,0.9830065369606018
8,0.7221996188163757,0.06458911299705505,0.05215831845998764,0.05149373784661293,0.42960742115974426,0.12374206632375717,0.9237576723098755,0.8597316145896912,0.9444363117218018,0.952107310295105,0.9755526781082153,0.9413347244262695,0.8909138441085815,0.9562844634056091,0.9690694808959961,0.9823914766311646,0.9400562644004822,0.8887556791305542,0.9601359367370605,0.9697343111038208,0.9834370017051697,0.5266322493553162,0.3590598702430725,0.9516828060150146,0.770297646522522,0.9212271571159363,0.796174943447113,0.6632915735244751,0.9616400003433228,0.9725021123886108,0.9844520092010498
9,0.7158865928649902,0.06406615674495697,0.05256495624780655,0.051657114177942276,0.42526233196258545,0.12172658741474152,0.9280964732170105,0.8673122525215149,0.9397990107536316,0.9570017457008362,0.9757055044174194,0.945461094379425,0.8983566164970398,0.9554315805435181,0.9704440832138062,0.9825268983840942,0.9455388188362122,0.8986326456069946,0.9589181542396545,0.9715572595596313,0.9835972189903259,0.5299137234687805,0.3620951175689697,0.9544515013694763,0.7946841716766357,0.9307068586349487,0.7998465895652771,0.6683152914047241,0.9599456191062927,0.9738902449607849,0.9843952059745789
10,0.7082329988479614,0.06275156140327454,0.05105675756931305,0.05108301714062691,0.4218544661998749,0.12087763845920563,0.927600622177124,0.8662021160125732,0.9451240301132202,0.9539490342140198,0.9761621952056885,0.9460412859916687,0.8990458846092224,0.958656907081604,0.9696369171142578,0.9830735325813293,0.9462727904319763,0.8996505737304688,0.9617067575454712,0.9704546928405762,0.9839725494384766,0.5317507982254028,0.3639907240867615,0.959452748298645,0.8148335814476013,0.9386679530143738,0.8006983995437622,0.6694815754890442,0.9633802771568298,0.9724279642105103,0.9848352074623108
