,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,add_26_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,add_26_dice_coef,add_26_jacard,add_26_recall,add_26_precision,add_26_accuracy
0,2.5202417373657227,0.44399216771125793,0.4511972665786743,0.4362621605396271,0.742348849773407,0.4458538889884949,0.2876523733139038,0.17210443317890167,0.3091125190258026,0.3201105296611786,0.792916476726532,0.27159300446510315,0.16087961196899414,0.29864493012428284,0.29762014746665955,0.7838898301124573,0.256681352853775,0.15051552653312683,0.22359362244606018,0.3103925585746765,0.8043275475502014,0.25185343623161316,0.1488722562789917,0.5822948813438416,0.22599725425243378,0.6293070912361145,0.2637508511543274,0.1556396484375,0.29054737091064453,0.36289459466934204,0.8125691413879395
1,2.1022989749908447,0.33419960737228394,0.34836968779563904,0.36153316497802734,0.6922861337661743,0.36532366275787354,0.35446980595588684,0.22035883367061615,0.3152092695236206,0.5624889731407166,0.857074499130249,0.3068099915981293,0.18507283926010132,0.21851614117622375,0.531339704990387,0.8502727746963501,0.2846379578113556,0.16908004879951477,0.1763441264629364,0.45563438534736633,0.8410327434539795,0.290618360042572,0.17577606439590454,0.7534095048904419,0.27551811933517456,0.6576263904571533,0.3032113015651703,0.18272309005260468,0.3223826289176941,0.560456395149231,0.8569999933242798
2,1.9651875495910645,0.30798184871673584,0.3194676637649536,0.3355173170566559,0.6604562997817993,0.3411780297756195,0.41429972648620605,0.2672790288925171,0.40331438183784485,0.618594229221344,0.8700781464576721,0.3722878396511078,0.23415066301822662,0.3250446617603302,0.6137155294418335,0.8648239374160767,0.33319053053855896,0.20417000353336334,0.25939881801605225,0.5765252113342285,0.8568940758705139,0.30363139510154724,0.185493603348732,0.7735273838043213,0.2998952865600586,0.6876620650291443,0.34165504574775696,0.21068456768989563,0.40768173336982727,0.6188379526138306,0.870375394821167
3,1.822184443473816,0.2902623116970062,0.29379773139953613,0.30629095435142517,0.609566330909729,0.3216823637485504,0.44190001487731934,0.29081058502197266,0.4435204565525055,0.6663586497306824,0.8803455233573914,0.43329083919525146,0.28303542733192444,0.4211433231830597,0.679278552532196,0.8804756999015808,0.4114626944065094,0.2642579674720764,0.392936646938324,0.678596019744873,0.8780981302261353,0.3115881383419037,0.19047078490257263,0.758009672164917,0.33870378136634827,0.7353542447090149,0.37742137908935547,0.2376803755760193,0.46904000639915466,0.6789370179176331,0.8843083381652832
4,1.7198795080184937,0.27168378233909607,0.27361565828323364,0.2834227681159973,0.5836820602416992,0.3068903684616089,0.4757858216762543,0.3197275996208191,0.4849037528038025,0.7046744227409363,0.8896026611328125,0.46879541873931885,0.31279081106185913,0.4742543697357178,0.7096023559570312,0.8893697261810303,0.4569230377674103,0.3018229603767395,0.47326165437698364,0.7018125057220459,0.8881422281265259,0.3196987211704254,0.19581981003284454,0.7568748593330383,0.38539430499076843,0.777127742767334,0.4036865234375,0.25807076692581177,0.5213895440101624,0.7051302194595337,0.892933189868927
5,1.6511536836624146,0.25714436173439026,0.26020970940589905,0.2685233950614929,0.5700398683547974,0.29465386271476746,0.5098172426223755,0.35070204734802246,0.5230392813682556,0.7310004830360413,0.8971154093742371,0.5029245018959045,0.34330788254737854,0.513604998588562,0.7293806672096252,0.8959593176841736,0.4917759597301483,0.33252453804016113,0.518884003162384,0.7196610569953918,0.8949927687644958,0.3285152316093445,0.2018968015909195,0.7647939324378967,0.42629608511924744,0.8056665062904358,0.4271503686904907,0.27703171968460083,0.5597952604293823,0.7205570340156555,0.8989800810813904
6,1.5911740064620972,0.24557681381702423,0.24714039266109467,0.25417473912239075,0.5588269233703613,0.28487133979797363,0.5250828266143799,0.36636123061180115,0.5449941754341125,0.7528210282325745,0.9025689959526062,0.5205800533294678,0.3611281216144562,0.5403975248336792,0.7538158893585205,0.9022401571273804,0.5118559002876282,0.3522464632987976,0.5519531965255737,0.7355574369430542,0.9006425738334656,0.3349704444408417,0.2074093371629715,0.7819204330444336,0.46100252866744995,0.8259797692298889,0.4402129352092743,0.2889629900455475,0.589542031288147,0.7367832064628601,0.9045474529266357
7,1.53498113155365,0.23250114917755127,0.2354503571987152,0.24341413378715515,0.5489204525947571,0.27411186695098877,0.5582751631736755,0.3969050645828247,0.5837699770927429,0.7690349221229553,0.9090845584869385,0.5523231029510498,0.39020615816116333,0.5756459832191467,0.7685432434082031,0.9081372022628784,0.5428028702735901,0.3803562819957733,0.5818408727645874,0.7543407678604126,0.9066119194030762,0.34311580657958984,0.21297872066497803,0.7916081547737122,0.48762619495391846,0.8401363492012024,0.4621214270591736,0.3069179952144623,0.6216105818748474,0.7507851719856262,0.9101338386535645
8,1.4883778095245361,0.222794309258461,0.22539947926998138,0.23292338848114014,0.5408824682235718,0.26579511165618896,0.572101354598999,0.4116435647010803,0.5982792377471924,0.782746434211731,0.9127392768859863,0.5688326954841614,0.40763750672340393,0.5935786962509155,0.7822719216346741,0.9121467471122742,0.5586398839950562,0.39658012986183167,0.5979436635971069,0.7681583166122437,0.9104722738265991,0.34689462184906006,0.21643364429473877,0.8058632612228394,0.5130485892295837,0.8526113033294678,0.47238004207611084,0.3164694309234619,0.6376417875289917,0.7614129781723022,0.9136015176773071
9,1.434319257736206,0.20929817855358124,0.21299687027931213,0.2209751158952713,0.5342780947685242,0.2561890184879303,0.5922569632530212,0.43296682834625244,0.631496012210846,0.7999126315116882,0.9190881848335266,0.5876363515853882,0.4273388683795929,0.6254109144210815,0.7968088984489441,0.9179186224937439,0.577477216720581,0.4160541296005249,0.6275588274002075,0.7775014042854309,0.9151590466499329,0.35313206911087036,0.22123193740844727,0.8241081237792969,0.52503502368927,0.8583893775939941,0.4868465065956116,0.3300202190876007,0.6687518954277039,0.7740679979324341,0.9190919399261475
