,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,add_26_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,add_26_dice_coef,add_26_jacard,add_26_recall,add_26_precision,add_26_accuracy
0,2.8018593788146973,0.44407984614372253,0.4801367223262787,0.6504366397857666,0.7278090715408325,0.49878939986228943,0.2850525677204132,0.17007723450660706,0.29781854152679443,0.30617234110832214,0.7883576154708862,0.26064249873161316,0.15300077199935913,0.296982079744339,0.25746095180511475,0.7603152990341187,0.24894897639751434,0.14576604962348938,0.47001349925994873,0.19971290230751038,0.6290836334228516,0.2693297863006592,0.16072870790958405,0.6999216675758362,0.22821535170078278,0.5900968909263611,0.2646055519580841,0.15616653859615326,0.40350624918937683,0.2961041033267975,0.7609049081802368
1,2.1299657821655273,0.3327813446521759,0.3447505831718445,0.389181911945343,0.6905487179756165,0.37209388613700867,0.35444992780685425,0.22056476771831512,0.3136507570743561,0.559015691280365,0.8564884066581726,0.31927770376205444,0.19405649602413177,0.2405576854944229,0.5346969962120056,0.8511091470718384,0.25240567326545715,0.14667487144470215,0.12303674966096878,0.3812519311904907,0.8345314264297485,0.29491934180259705,0.17889447510242462,0.7935839295387268,0.26709839701652527,0.6336109042167664,0.3001164495944977,0.1803446263074875,0.31303730607032776,0.559059739112854,0.8564756512641907
2,1.9892573356628418,0.30865371227264404,0.3159961700439453,0.34327852725982666,0.6763311624526978,0.34438884258270264,0.4046776592731476,0.2599521577358246,0.3879760801792145,0.6281993389129639,0.8706480264663696,0.38749876618385315,0.24594341218471527,0.35140329599380493,0.6302355527877808,0.8686317205429077,0.3264278173446655,0.19898290932178497,0.25051209330558777,0.5970648527145386,0.8588290214538574,0.30303919315338135,0.1848432421684265,0.805941104888916,0.280906081199646,0.6530938744544983,0.3408218026161194,0.2099296748638153,0.40876343846321106,0.6320152878761292,0.872556209564209
3,1.8812174797058105,0.2914094030857086,0.29584506154060364,0.3127637803554535,0.6540038585662842,0.3265884816646576,0.43544089794158936,0.2851983308792114,0.4294959306716919,0.6699262261390686,0.8797973394393921,0.42775607109069824,0.27808085083961487,0.4139982759952545,0.6701175570487976,0.8786158561706543,0.39957472681999207,0.25447216629981995,0.3647860884666443,0.6781074404716492,0.8757616281509399,0.31181132793426514,0.1910710334777832,0.8120120167732239,0.29383423924446106,0.6711850166320801,0.37244224548339844,0.23373882472515106,0.46467551589012146,0.6660711765289307,0.8819228410720825
4,1.7572507858276367,0.2726617157459259,0.2774718999862671,0.28867173194885254,0.607775866985321,0.3100622296333313,0.47270941734313965,0.31689903140068054,0.47558167576789856,0.7053078413009644,0.8888636827468872,0.46647071838378906,0.3106778860092163,0.4724491536617279,0.6995152831077576,0.8877303600311279,0.4496765434741974,0.2956773042678833,0.451246440410614,0.7025083899497986,0.8862942457199097,0.3201001286506653,0.19635002315044403,0.8049864768981934,0.3202974796295166,0.7074876427650452,0.4004550874233246,0.255405068397522,0.5140827894210815,0.6962441802024841,0.8908502459526062
5,1.6732858419418335,0.2577064037322998,0.2623152732849121,0.2718625068664551,0.5825546383857727,0.29824092984199524,0.4999411106109619,0.342802494764328,0.5136445760726929,0.7332854270935059,0.8965393304824829,0.49160340428352356,0.33403319120407104,0.5078831911087036,0.7264584898948669,0.894976019859314,0.47907695174217224,0.32218319177627563,0.5043154358863831,0.7157197594642639,0.8930332064628601,0.3255658447742462,0.20012500882148743,0.7860170006752014,0.36447635293006897,0.7564747333526611,0.41925448179244995,0.27125123143196106,0.5508438348770142,0.7168348431587219,0.8975277543067932
6,1.6204922199249268,0.24909716844558716,0.2529665231704712,0.2606131434440613,0.5686209201812744,0.28858843445777893,0.5210963487625122,0.36259210109710693,0.5355173349380493,0.751859188079834,0.9014505743980408,0.5152095556259155,0.3559163808822632,0.5291228890419006,0.7492378354072571,0.9004136919975281,0.505174994468689,0.34606003761291504,0.5314168334007263,0.7371638417243958,0.8988630771636963,0.33074986934661865,0.2042815387248993,0.7818958759307861,0.4065629541873932,0.7910753488540649,0.43448323011398315,0.2840668857097626,0.5750413537025452,0.7352747321128845,0.9028692841529846
7,1.560642123222351,0.236750066280365,0.24033452570438385,0.24636150896549225,0.5571920275688171,0.27939820289611816,0.542491614818573,0.38218754529953003,0.5661625266075134,0.7601996660232544,0.9058756828308105,0.5380548238754272,0.37660732865333557,0.565032422542572,0.754615306854248,0.9049124121665955,0.5304282307624817,0.368674635887146,0.569114089012146,0.74341881275177,0.9035894870758057,0.3394196033477783,0.21042285859584808,0.7968460917472839,0.44285261631011963,0.8147040009498596,0.4524680972099304,0.298806369304657,0.6111165881156921,0.738929808139801,0.9070497155189514
8,1.5086719989776611,0.22668884694576263,0.2298736423254013,0.23538026213645935,0.5468404293060303,0.2692849934101105,0.5674020051956177,0.40672141313552856,0.5895121693611145,0.7840065360069275,0.9119516611099243,0.5636680722236633,0.40193861722946167,0.5878816843032837,0.7806604504585266,0.9112766981124878,0.5556894540786743,0.39333972334861755,0.5865529775619507,0.7700450420379639,0.9095373749732971,0.3456236720085144,0.21472570300102234,0.8009516000747681,0.4714040160179138,0.8313762545585632,0.4695570468902588,0.31334543228149414,0.6285708546638489,0.7629313468933105,0.9128970503807068
9,1.4734054803848267,0.21978755295276642,0.22211746871471405,0.22661490738391876,0.5412671566009521,0.26301372051239014,0.5789557099342346,0.4185492694377899,0.6056466698646545,0.7898605465888977,0.9146286249160767,0.5751401782035828,0.41363224387168884,0.6027153730392456,0.7862687110900879,0.9137619733810425,0.5670931339263916,0.4048527479171753,0.6021751165390015,0.7778714299201965,0.9124303460121155,0.34939464926719666,0.21787872910499573,0.8096739053726196,0.4940071403980255,0.8432912230491638,0.4777715802192688,0.3210713267326355,0.6446055173873901,0.7691032886505127,0.9156374335289001
10,1.4267628192901611,0.20941099524497986,0.21210649609565735,0.2166425734758377,0.5336153507232666,0.25438353419303894,0.5977599620819092,0.4376447796821594,0.6269983649253845,0.8035485148429871,0.9191145896911621,0.5942366123199463,0.43299543857574463,0.6246857643127441,0.8004122376441956,0.9183779954910278,0.5863403081893921,0.4241771697998047,0.6229459643363953,0.7919597625732422,0.9169009327888489,0.3534177839756012,0.2211431860923767,0.8206024169921875,0.5144456624984741,0.8533934950828552,0.4904133081436157,0.33251383900642395,0.6646643877029419,0.7818257808685303,0.9199561476707458
11,1.374508023262024,0.19731323421001434,0.20042744278907776,0.2051689177751541,0.5259788036346436,0.24501579999923706,0.6224939823150635,0.4637163281440735,0.6575109958648682,0.814171552658081,0.9242985248565674,0.6201167106628418,0.4605446755886078,0.6553949117660522,0.8111025094985962,0.9235793948173523,0.6120577454566956,0.45126602053642273,0.6502673029899597,0.8048887252807617,0.9220239520072937,0.3587869703769684,0.2249978631734848,0.8318139910697937,0.5390361547470093,0.8648273348808289,0.5076107978820801,0.3480477035045624,0.6921238303184509,0.7940954566001892,0.9251012206077576
12,1.3353047370910645,0.18811370432376862,0.19117580354213715,0.19590191543102264,0.5215176939964294,0.23799049854278564,0.6349602341651917,0.47848808765411377,0.6726153492927551,0.8266381621360779,0.9280051589012146,0.6314421892166138,0.47393184900283813,0.6704592704772949,0.8235533833503723,0.9272765517234802,0.6222578287124634,0.4632018208503723,0.6676217913627625,0.8164142966270447,0.9258439540863037,0.3613211512565613,0.22743667662143707,0.8416982889175415,0.5553780794143677,0.8721083998680115,0.5149633884429932,0.3558923602104187,0.7071256637573242,0.8063201308250427,0.9288845062255859
13,1.2907980680465698,0.17796523869037628,0.1818782240152359,0.18586067855358124,0.5149009227752686,0.22958941757678986,0.6531322598457336,0.49789562821388245,0.6987864971160889,0.8363627195358276,0.9326942563056946,0.6505358815193176,0.49474459886550903,0.6958004236221313,0.830449640750885,0.9314150810241699,0.641094446182251,0.48366981744766235,0.6914737224578857,0.8265604376792908,0.9302834868431091,0.36420974135398865,0.22995193302631378,0.8492565751075745,0.5683778524398804,0.877714991569519,0.5272250771522522,0.36767691373825073,0.7268750071525574,0.8151175379753113,0.9326856136322021
14,1.2404835224151611,0.16698293387889862,0.16985797882080078,0.17375291883945465,0.5083487033843994,0.22093738615512848,0.6777740716934204,0.5242899656295776,0.7175365090370178,0.8481009006500244,0.9368370175361633,0.6751463413238525,0.5207040309906006,0.7143430709838867,0.8459656238555908,0.936107873916626,0.6651294231414795,0.5085316300392151,0.708260715007782,0.8443549871444702,0.9350972175598145,0.3694182336330414,0.2333066761493683,0.8579921722412109,0.5864338874816895,0.8851814866065979,0.5432174801826477,0.3813934624195099,0.7447760701179504,0.830314040184021,0.9373829364776611
