,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,add_26_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,add_26_dice_coef,add_26_jacard,add_26_recall,add_26_precision,add_26_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_add_26_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jacard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_add_26_dice_coef,val_add_26_jacard,val_add_26_recall,val_add_26_precision,val_add_26_accuracy
0,2.475222110748291,0.37105411291122437,0.39829108119010925,0.4965969920158386,0.647987961769104,0.5606961250305176,0.6289463043212891,0.49343594908714294,0.7377380132675171,0.5673006176948547,0.8342746496200562,0.6017091274261475,0.4648417830467224,0.7247913479804993,0.546264111995697,0.8238474130630493,0.5034029483795166,0.3644125163555145,0.7668411731719971,0.4364433288574219,0.7544994354248047,0.35201236605644226,0.22384467720985413,0.7445348501205444,0.34274765849113464,0.6623125672340393,0.4393036961555481,0.29616689682006836,0.7565058469772339,0.5264209508895874,0.8144281506538391,2.139085292816162,0.31509333848953247,0.3117922842502594,0.3652310073375702,0.6219525933265686,0.5244156718254089,0.6849067211151123,0.5592056512832642,0.7741029262542725,0.6188184022903442,0.8706644177436829,0.6882078647613525,0.5662631988525391,0.7551578283309937,0.628548800945282,0.8728536367416382,0.6347688436508179,0.502295732498169,0.7476610541343689,0.5775051116943359,0.853052020072937,0.37804746627807617,0.24701228737831116,0.8078504204750061,0.3751528561115265,0.7175568342208862,0.4755844175815582,0.3308403789997101,0.7658244371414185,0.5898986458778381,0.8590086102485657
1,1.8661292791366577,0.25388383865356445,0.25352922081947327,0.27975910902023315,0.5982331037521362,0.4801212251186371,0.746116578578949,0.6202727556228638,0.7258703112602234,0.8080593943595886,0.9101579785346985,0.7464708089828491,0.6211977005004883,0.7109723687171936,0.8193825483322144,0.910321831703186,0.7202409505844116,0.5907852053642273,0.7158496975898743,0.7919238805770874,0.9050389528274536,0.4017667770385742,0.26272356510162354,0.8188934922218323,0.47020599246025085,0.7783948183059692,0.5198788046836853,0.3652130663394928,0.7310247421264648,0.7953258752822876,0.9080495834350586,2.0100059509277344,0.2963011860847473,0.29222339391708374,0.2953585386276245,0.6143571138381958,0.5111604928970337,0.7036986947059631,0.57884681224823,0.7339668869972229,0.6760427951812744,0.8863860964775085,0.7077766060829163,0.5858727693557739,0.7355104088783264,0.6760005354881287,0.8865126371383667,0.7046412229537964,0.5824762582778931,0.7457939982414246,0.663686990737915,0.8837354779243469,0.3856430947780609,0.2529469132423401,0.8088874816894531,0.43745526671409607,0.7737493515014648,0.4888394773006439,0.3419276177883148,0.7497660517692566,0.6593931913375854,0.8827437162399292
2,1.6977602243423462,0.21261711418628693,0.21268132328987122,0.2262333333492279,0.5852682590484619,0.46035417914390564,0.7873831987380981,0.6712166666984558,0.7491393089294434,0.8612858057022095,0.9252073168754578,0.7873184680938721,0.672033429145813,0.7426955103874207,0.8645071387290955,0.9247550964355469,0.7737665772438049,0.6556034088134766,0.7417215704917908,0.8498761653900146,0.9216279983520508,0.4147317409515381,0.2737371027469635,0.8328701853752136,0.5396246314048767,0.8236566781997681,0.5396458506584167,0.3841695487499237,0.7577923536300659,0.8466935157775879,0.9235953092575073,1.9887317419052124,0.28834637999534607,0.29200279712677,0.2883142828941345,0.6113445162773132,0.5081142783164978,0.7116538286209106,0.5879238843917847,0.7338511347770691,0.69535893201828,0.891926109790802,0.7079969644546509,0.5853912234306335,0.7287302613258362,0.688203752040863,0.8894134759902954,0.7116857767105103,0.5906727313995361,0.7408276200294495,0.6816946268081665,0.888724148273468,0.38865527510643005,0.25539976358413696,0.8239470720291138,0.47715264558792114,0.8016781806945801,0.4918857216835022,0.3443729877471924,0.7506057024002075,0.6734809875488281,0.8872019052505493
3,1.569407343864441,0.17917220294475555,0.17793932557106018,0.1884443312883377,0.5768678188323975,0.4463731348514557,0.8208282589912415,0.7136663794517517,0.7770609855651855,0.8908543586730957,0.9358757138252258,0.8220610618591309,0.716216504573822,0.7726563215255737,0.8952967524528503,0.9359630346298218,0.8115557432174683,0.7032952904701233,0.7698347568511963,0.885087788105011,0.9334659576416016,0.42313218116760254,0.281023770570755,0.8499628305435181,0.5911386609077454,0.8516045808792114,0.5536268949508667,0.3981764316558838,0.7876748442649841,0.8773543834686279,0.9349775314331055,1.9881843328475952,0.2890128195285797,0.29419976472854614,0.28817230463027954,0.6093319058418274,0.5068539977073669,0.7109873294830322,0.588948130607605,0.7409662008285522,0.6918070316314697,0.8916435241699219,0.7058000564575195,0.5844711661338806,0.7290223240852356,0.6855371594429016,0.8886915445327759,0.7118276357650757,0.5924851298332214,0.7378003001213074,0.6867530345916748,0.8898969888687134,0.39066803455352783,0.2571684718132019,0.8316025137901306,0.5028645396232605,0.8178626894950867,0.49314603209495544,0.3459002375602722,0.7544809579849243,0.6715002655982971,0.8869535326957703
4,1.467024564743042,0.15342828631401062,0.14994217455387115,0.15706683695316315,0.570817232131958,0.43515533208847046,0.8465718030929565,0.7477512359619141,0.8038731217384338,0.9074139595031738,0.9438527226448059,0.8500574827194214,0.7533310651779175,0.8011282086372375,0.9136913418769836,0.9445911645889282,0.8429330587387085,0.744228720664978,0.7977979779243469,0.9076338410377502,0.9428046941757202,0.4291830062866211,0.2863388657569885,0.8672612309455872,0.6293739676475525,0.8704801797866821,0.5648448467254639,0.4097152352333069,0.8148213624954224,0.8971242308616638,0.9437223672866821,1.9584614038467407,0.2797442078590393,0.2852786183357239,0.28086990118026733,0.6073117256164551,0.5046400427818298,0.7202558517456055,0.5993744134902954,0.7281683683395386,0.7241542339324951,0.8989779353141785,0.7147213220596313,0.594875693321228,0.7175581455230713,0.7160871624946594,0.8957536816596985,0.7191299796104431,0.6005957722663879,0.7247653007507324,0.7160283923149109,0.8965276479721069,0.39268842339515686,0.25864970684051514,0.8308842778205872,0.5438440442085266,0.8406831622123718,0.4953598380088806,0.3474964499473572,0.7454078793525696,0.6992242336273193,0.8941837549209595
5,1.3854455947875977,0.13286317884922028,0.12773452699184418,0.13217616081237793,0.5661453604698181,0.42590612173080444,0.8671372532844543,0.7758699655532837,0.8254116177558899,0.9202818274497986,0.9502559900283813,0.8722651600837708,0.7841562032699585,0.8252589106559753,0.9264780282974243,0.9514462351799011,0.8678239583969116,0.7782241106033325,0.8235151171684265,0.9222361445426941,0.9502876400947571,0.43385452032089233,0.29045453667640686,0.8826815485954285,0.6614608764648438,0.8853422999382019,0.5740941762924194,0.4193553030490875,0.8380711674690247,0.9110994935035706,0.9506875872612,1.9707704782485962,0.2851269245147705,0.2885344326496124,0.2838505208492279,0.6076273322105408,0.5050092935562134,0.714873194694519,0.5934107303619385,0.7387462854385376,0.7030384540557861,0.894553542137146,0.7114653587341309,0.5913763642311096,0.7313321828842163,0.6944642066955566,0.8914369344711304,0.7161495089530945,0.5977495312690735,0.7372786402702332,0.6955441236495972,0.8923345804214478,0.39237263798713684,0.2585639953613281,0.8315861225128174,0.5361142158508301,0.8366504907608032,0.494990736246109,0.34768468141555786,0.7554428577423096,0.6762095093727112,0.8884748220443726
6,1.3234484195709229,0.11771456897258759,0.11083370447158813,0.11322078853845596,0.5624580979347229,0.41859740018844604,0.8822857141494751,0.7974835634231567,0.84150230884552,0.9287024140357971,0.9548481702804565,0.889166533946991,0.8085856437683105,0.8448305130004883,0.9350298643112183,0.9567102193832397,0.8867789506912231,0.8052340745925903,0.8464284539222717,0.930591344833374,0.9561163187026978,0.4375416338443756,0.293720543384552,0.8951479196548462,0.69023197889328,0.8978351354598999,0.581402599811554,0.42712458968162537,0.8574260473251343,0.9197924137115479,0.9559432864189148,1.9521249532699585,0.28038865327835083,0.28496548533439636,0.2804074287414551,0.6049315929412842,0.5008057355880737,0.7196112871170044,0.6017173528671265,0.745734453201294,0.7080774903297424,0.8966695666313171,0.7150343656539917,0.5973947644233704,0.7371639609336853,0.7023547887802124,0.8942141532897949,0.7195924520492554,0.6035501956939697,0.7431786060333252,0.7014563083648682,0.8945862054824829,0.39506834745407104,0.26090511679649353,0.831567108631134,0.5598393082618713,0.8486959338188171,0.49919429421424866,0.35205841064453125,0.7611610293388367,0.6821722984313965,0.8908176422119141
7,1.2697665691375732,0.10411399602890015,0.09656207263469696,0.09752022475004196,0.5591211915016174,0.41182199120521545,0.8958861231803894,0.8176865577697754,0.8586944937705994,0.9354587197303772,0.9593465924263,0.9034385681152344,0.8300654292106628,0.8630179762840271,0.941871702671051,0.9614300727844238,0.902479350566864,0.8287045359611511,0.8668472766876221,0.9373493790626526,0.961229145526886,0.44087880849838257,0.2966841459274292,0.9059461355209351,0.7213099002838135,0.91033536195755,0.5881778001785278,0.43444928526878357,0.8756189942359924,0.9270148873329163,0.9607332348823547,1.9456790685653687,0.2792704701423645,0.28240564465522766,0.27871862053871155,0.6046856641769409,0.499968945980072,0.7207298278808594,0.6027548313140869,0.7492953538894653,0.7065913677215576,0.8966392278671265,0.7175945043563843,0.6008198857307434,0.7410574555397034,0.7003394961357117,0.8940619230270386,0.7212817072868347,0.6054250001907349,0.7483007311820984,0.6979654431343079,0.8941389918327332,0.3953142762184143,0.2610293924808502,0.8316144347190857,0.5679628849029541,0.8525896072387695,0.500031054019928,0.3527583181858063,0.765236496925354,0.6792951226234436,0.8903387188911438
8,1.2281172275543213,0.0937478095293045,0.08540299534797668,0.08562255650758743,0.5563156604766846,0.4063967764377594,0.9062516093254089,0.8336319923400879,0.8714256286621094,0.9418601393699646,0.9629865884780884,0.9145973324775696,0.8474899530410767,0.8774921894073486,0.9477133750915527,0.9652920961380005,0.9143776893615723,0.8472086191177368,0.882308304309845,0.9429479241371155,0.9652310609817505,0.44368425011634827,0.2991867661476135,0.9149831533432007,0.7506782412528992,0.9213753938674927,0.5936027765274048,0.44038209319114685,0.8895550966262817,0.9332937598228455,0.9645879864692688,1.9674901962280273,0.2864726781845093,0.2897896468639374,0.28517502546310425,0.6048028469085693,0.5006175637245178,0.7135273814201355,0.5960074067115784,0.7708873152732849,0.6653233170509338,0.8864951133728027,0.7102103233337402,0.5937107801437378,0.7605767250061035,0.6657137870788574,0.8856989145278931,0.7148246765136719,0.5994852781295776,0.7676454782485962,0.661968469619751,0.8851360082626343,0.395197331905365,0.26117342710494995,0.8402746319770813,0.5601686835289001,0.8491647839546204,0.49938249588012695,0.35287636518478394,0.7837486267089844,0.6455774307250977,0.881033718585968
9,1.1975404024124146,0.0861840471625328,0.07746026664972305,0.07733430713415146,0.5539242029190063,0.40200358629226685,0.913815975189209,0.845431923866272,0.8828782439231873,0.9445571899414062,0.9656698107719421,0.922540009021759,0.8601449131965637,0.8888486623764038,0.9511601328849792,0.9681215286254883,0.9226655960083008,0.8604559898376465,0.8954123854637146,0.9458034038543701,0.9682652354240417,0.44607582688331604,0.3013375997543335,0.9231169819831848,0.7772049307823181,0.9308570027351379,0.5979965329170227,0.4452613890171051,0.901610791683197,0.9362281560897827,0.9674260020256042,1.9633071422576904,0.28581613302230835,0.2856360077857971,0.280884325504303,0.60642409324646,0.5039104223251343,0.7141839265823364,0.5943986177444458,0.7214251160621643,0.7189102172851562,0.8969001770019531,0.714364230632782,0.5966110229492188,0.7137707471847534,0.7239174842834473,0.897321343421936,0.7191156148910522,0.6024101972579956,0.7238512635231018,0.7196365594863892,0.8973543047904968,0.3935757875442505,0.2593614459037781,0.806052029132843,0.6111486554145813,0.869911789894104,0.49608954787254333,0.3488922417163849,0.7402744889259338,0.7010836601257324,0.8941677212715149
