,loss,side_6_loss,side_7_loss,side_8_loss,activation_116_loss,add_38_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_116_dice_coef,activation_116_jacard,activation_116_recall,activation_116_precision,activation_116_accuracy,add_38_dice_coef,add_38_jacard,add_38_recall,add_38_precision,add_38_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_116_loss,val_add_38_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_116_dice_coef,val_activation_116_jacard,val_activation_116_recall,val_activation_116_precision,val_activation_116_accuracy,val_add_38_dice_coef,val_add_38_jacard,val_add_38_recall,val_add_38_precision,val_add_38_accuracy
0,2.877842903137207,0.4672985076904297,0.522170901298523,0.676015317440033,0.6227365732192993,0.5896220803260803,0.5327014327049255,0.3694683909416199,0.9484588503837585,0.40806421637535095,0.6310603618621826,0.47782909870147705,0.3175818622112274,0.8500601649284363,0.45514383912086487,0.6982102990150452,0.3239848017692566,0.19472692906856537,0.20944304764270782,0.4357507526874542,0.7260116338729858,0.3772634267807007,0.23359036445617676,0.6333716511726379,0.3280441462993622,0.5703251361846924,0.4103778004646301,0.26015704870224,0.6989546418190002,0.5676469802856445,0.7845907807350159,3.0796384811401367,0.5207450985908508,0.6220340728759766,0.6575691103935242,0.646350622177124,0.6329398155212402,0.47925490140914917,0.3160483241081238,0.9175321459770203,0.4226725697517395,0.6531753540039062,0.3779658377170563,0.23346509039402008,0.9905668497085571,0.3355658948421478,0.488460898399353,0.3424309492111206,0.20690475404262543,0.5494919419288635,0.300856351852417,0.5518951416015625,0.353649377822876,0.21517372131347656,0.9988543391227722,0.27949947118759155,0.33161231875419617,0.36706018447875977,0.22518140077590942,0.9911691546440125,0.3340701460838318,0.4848771393299103
1,2.007885456085205,0.23299849033355713,0.31644493341445923,0.4626147747039795,0.5721307396888733,0.42369648814201355,0.7662660479545593,0.6254624128341675,0.9116092920303345,0.7345439195632935,0.8912399411201477,0.6826305985450745,0.5225583910942078,0.9517790079116821,0.6617359519004822,0.8608775734901428,0.5361748337745667,0.37001439929008484,0.7152162790298462,0.7192978858947754,0.8536918759346008,0.42792367935180664,0.27352413535118103,0.7857041954994202,0.4455435872077942,0.6909270882606506,0.5755929350852966,0.406920462846756,0.933107852935791,0.7182424068450928,0.8873021006584167,3.305776834487915,0.8033594489097595,0.5959286689758301,0.6394709944725037,0.6392444372177124,0.6277733445167542,0.1966405063867569,0.10906324535608292,0.0,0.0,0.7408946752548218,0.40407130122184753,0.25366681814193726,0.9743425846099854,0.3686850965023041,0.5602035522460938,0.36052897572517395,0.22028064727783203,0.9962337017059326,0.30809739232063293,0.4184167981147766,0.3607555627822876,0.22046583890914917,0.9975346326828003,0.28160080313682556,0.33905792236328125,0.37222662568092346,0.22906021773815155,0.977827787399292,0.3647119998931885,0.552069902420044
2,1.5418373346328735,0.1502055823802948,0.21227562427520752,0.31706100702285767,0.5328303575515747,0.32946449518203735,0.8499116897583008,0.7417067885398865,0.8915378451347351,0.8599557280540466,0.9341153502464294,0.787449300289154,0.6535077095031738,0.9343759417533875,0.77638840675354,0.9130736589431763,0.6825990080833435,0.5213142037391663,0.884235680103302,0.754416286945343,0.8954227566719055,0.46734341979026794,0.30627644062042236,0.8579532504081726,0.5400180816650391,0.7743898630142212,0.670429527759552,0.5069701671600342,0.9280999898910522,0.7871153950691223,0.9161529541015625,3.5321106910705566,0.9639672636985779,0.6782759428024292,0.6066190004348755,0.6394205093383789,0.643828272819519,0.03603282943367958,0.0183472391217947,0.0,0.0,0.7408946752548218,0.3217240869998932,0.19183562695980072,0.0,0.0,0.7408884167671204,0.3933809995651245,0.2452848106622696,0.9781169295310974,0.3186880350112915,0.4517010748386383,0.3605794906616211,0.22034333646297455,0.9218766689300537,0.3258732557296753,0.48506787419319153,0.35617172718048096,0.21695159375667572,0.025775210931897163,0.3880627155303955,0.7370418310165405
3,1.3055485486984253,0.12272734940052032,0.15539778769016266,0.24021217226982117,0.5082206726074219,0.2789905369281769,0.8775426745414734,0.7838411331176758,0.8967674970626831,0.8921991586685181,0.944741427898407,0.8447126150131226,0.7343106865882874,0.9226952791213989,0.8499221801757812,0.9372370839118958,0.7598544955253601,0.615856945514679,0.9118711352348328,0.7973030209541321,0.9165933728218079,0.4920080304145813,0.3275769054889679,0.892339825630188,0.5827404856681824,0.806029736995697,0.7211992740631104,0.5664899349212646,0.9239552021026611,0.8440285325050354,0.935538649559021,3.857905626296997,0.9902830719947815,0.9128029346466064,0.6311485767364502,0.6240820288658142,0.6995888352394104,0.009716939181089401,0.004882218316197395,0.0,0.0,0.7408946752548218,0.08719703555107117,0.04558764770627022,0.0,0.0,0.7408946752548218,0.3688514530658722,0.22639530897140503,0.163950577378273,0.699617326259613,0.7650285363197327,0.375917911529541,0.2319176197052002,0.9172965884208679,0.44452860951423645,0.6810476183891296,0.30041107535362244,0.17688627541065216,0.0,0.0,0.7408946752548218
4,1.145027995109558,0.10499526560306549,0.12053661048412323,0.18441307544708252,0.4907395839691162,0.24434341490268707,0.8951970934867859,0.8114902973175049,0.9090183973312378,0.9077345728874207,0.9518736004829407,0.8796869516372681,0.7871127724647522,0.9245437979698181,0.8916710019111633,0.9506856799125671,0.8157594799995422,0.6910483837127686,0.9241054058074951,0.8449306488037109,0.9356354475021362,0.5094892978668213,0.3429226577281952,0.9175776243209839,0.6147086024284363,0.8284054398536682,0.755916953086853,0.6093911528587341,0.9300580024719238,0.8835133910179138,0.9494141340255737,4.149969100952148,0.9971469640731812,0.9873782992362976,0.7673576474189758,0.6262080669403076,0.7718782424926758,0.002853049896657467,0.00142856955062598,0.0,0.0,0.7408946752548218,0.012621680274605751,0.006350974552333355,0.0,0.0,0.7408946752548218,0.23264232277870178,0.13166740536689758,0.0,0.0,0.7408578991889954,0.37379196286201477,0.23031511902809143,0.9121785163879395,0.4568345844745636,0.6957182288169861,0.2281217724084854,0.12878988683223724,0.0,0.0,0.7408946752548218
5,1.0606329441070557,0.0955168604850769,0.10394933074712753,0.15101757645606995,0.4834136962890625,0.2267356812953949,0.9046640992164612,0.8271955251693726,0.9165773391723633,0.9187842607498169,0.9572240114212036,0.8963266015052795,0.8141582012176514,0.9264328479766846,0.913100004196167,0.9579054117202759,0.8492727875709534,0.7406957149505615,0.9286386966705322,0.8783936500549316,0.9480233192443848,0.516884446144104,0.3498591184616089,0.93229079246521,0.6370449066162109,0.845193088054657,0.7736043334007263,0.6329233050346375,0.9333276748657227,0.9060044884681702,0.9574174284934998,4.3620991706848145,0.9986594915390015,0.9969397187232971,0.9091657400131226,0.6369336843490601,0.8204010128974915,0.001340553630143404,0.0006707283901050687,0.0,0.0,0.7408946752548218,0.0030603331979364157,0.001532521564513445,0.0,0.0,0.7408946752548218,0.09083431959152222,0.04758092015981674,0.0,0.0,0.7408946752548218,0.36306631565093994,0.22220994532108307,0.6496268510818481,0.41469302773475647,0.6712604761123657,0.17959891259670258,0.09867744147777557,0.0,0.0,0.7408946752548218
6,0.9787945747375488,0.08589718490839005,0.08838415890932083,0.12103967368602753,0.4740619361400604,0.20941172540187836,0.9142734408378601,0.8430774807929993,0.9223620891571045,0.9289975166320801,0.9614229798316956,0.9118661880493164,0.8394349813461304,0.9314259886741638,0.9307483434677124,0.9640609622001648,0.8792275786399841,0.7863609790802002,0.9359498023986816,0.9078727960586548,0.9585532546043396,0.526238203048706,0.35839512944221497,0.9457452297210693,0.665355384349823,0.8628883957862854,0.7909126281738281,0.6558685898780823,0.9394567012786865,0.9260445237159729,0.9646162986755371,4.445634841918945,0.9990578293800354,0.998268187046051,0.9680314660072327,0.6438801288604736,0.8363969922065735,0.0009421733557246625,0.00047130987513810396,0.0,0.0,0.7408946752548218,0.0017318199388682842,0.0008666686480864882,0.0,0.0,0.7408946752548218,0.031968455761671066,0.01624458096921444,0.0,0.0,0.7408918738365173,0.3561198115348816,0.21702900528907776,0.5494250059127808,0.3317139744758606,0.5961657166481018,0.1636030375957489,0.08910194039344788,0.0,0.0,0.7408946752548218
7,0.919609785079956,0.07879389077425003,0.077156201004982,0.09969113022089005,0.4671064019203186,0.19686223566532135,0.9213701486587524,0.854997456073761,0.9300189018249512,0.9335822463035583,0.9645197987556458,0.92307448387146,0.8581706881523132,0.9373139142990112,0.9412059187889099,0.9683683514595032,0.9005433917045593,0.8203985691070557,0.9432971477508545,0.9256346225738525,0.9654107689857483,0.5331975221633911,0.3648092448711395,0.9564138650894165,0.6907632946968079,0.8779114484786987,0.8034457564353943,0.6729076504707336,0.9461878538131714,0.9373043775558472,0.9693869948387146,4.481662750244141,0.9984134435653687,0.9986308813095093,0.9859405159950256,0.6548213958740234,0.8438564538955688,0.0015865419991314411,0.0007939455681480467,0.0,0.0,0.7408946752548218,0.0013690858613699675,0.0006850226200185716,0.0,0.0,0.7408946752548218,0.014059453271329403,0.007079760544002056,0.0,0.0,0.7408384680747986,0.3451785743236542,0.2089930921792984,0.5023770332336426,0.3214995265007019,0.5961206555366516,0.15614353120326996,0.0846954956650734,0.0,0.0,0.7408946752548218
8,0.8781684041023254,0.07361383736133575,0.06907448917627335,0.0848383978009224,0.4623856246471405,0.18825601041316986,0.9265452027320862,0.8637624382972717,0.933099627494812,0.9392770528793335,0.9669338464736938,0.9311408400535583,0.8719520568847656,0.9403594732284546,0.9497487545013428,0.9715179800987244,0.9153673052787781,0.844883143901825,0.9470299482345581,0.9381784200668335,0.9699163436889648,0.5379266142845154,0.3691394031047821,0.962666928768158,0.7126877903938293,0.8901782631874084,0.8120431303977966,0.6847779750823975,0.9498155117034912,0.9464820623397827,0.972877562046051,4.488749980926514,0.983165979385376,0.9986503720283508,0.9917833805084229,0.6659770607948303,0.8491730093955994,0.016834082081913948,0.008524976670742035,0.0003560186014510691,1.0,0.7409868836402893,0.0013497783802449703,0.0006753699271939695,0.0,0.0,0.7408905029296875,0.008216606453061104,0.004125406965613365,0.0,0.0,0.7408190369606018,0.33402302861213684,0.20090967416763306,0.40348148345947266,0.3149237334728241,0.6178346276283264,0.15082696080207825,0.08157782256603241,0.0,0.0,0.7408905029296875
9,0.8436065316200256,0.06908410042524338,0.06278589367866516,0.07386024296283722,0.45694929361343384,0.18092694878578186,0.9310711026191711,0.8715080618858337,0.9370231032371521,0.9432623982429504,0.9688029885292053,0.9374071359634399,0.8828209042549133,0.9434832334518433,0.9559212327003479,0.9738022089004517,0.926314115524292,0.86342853307724,0.9500713348388672,0.9471990466117859,0.9729894995689392,0.5433491468429565,0.37426385283470154,0.9679325222969055,0.7355797290802002,0.9013303518295288,0.8193504810333252,0.6950852870941162,0.9532105922698975,0.9532300233840942,0.9754050970077515,4.183011054992676,0.6959288716316223,0.987231969833374,0.9935171604156494,0.6690577864646912,0.8372751474380493,0.3040710687637329,0.18533183634281158,0.17035356163978577,0.9945303797721863,0.7847824096679688,0.012768036685883999,0.006479558534920216,0.00298466719686985,0.9849823117256165,0.7416562438011169,0.006482813041657209,0.0032521376851946115,0.0,0.0,0.7408565282821655,0.3309422731399536,0.19866429269313812,0.2783449590206146,0.25833067297935486,0.6058162450790405,0.1627248078584671,0.08861911296844482,1.6060988855315372e-05,0.4285714328289032,0.7408933043479919
