,loss,side_6_loss,side_7_loss,side_8_loss,activation_1403_loss,add_431_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_11,side_6_precision_11,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_11,side_7_precision_11,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_11,side_8_precision_11,side_8_accuracy,activation_1403_dice_coef,activation_1403_jaccard,activation_1403_recall_11,activation_1403_precision_11,activation_1403_accuracy,add_431_dice_coef,add_431_jaccard,add_431_recall_11,add_431_precision_11,add_431_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_1403_loss,val_add_431_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_11,val_side_6_precision_11,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_11,val_side_7_precision_11,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_11,val_side_8_precision_11,val_side_8_accuracy,val_activation_1403_dice_coef,val_activation_1403_jaccard,val_activation_1403_recall_11,val_activation_1403_precision_11,val_activation_1403_accuracy,val_add_431_dice_coef,val_add_431_jaccard,val_add_431_recall_11,val_add_431_precision_11,val_add_431_accuracy
0,2.7873752117156982,0.47538670897483826,0.5029341578483582,0.6324024200439453,0.6405184864997864,0.5361331701278687,0.5246133208274841,0.36189696192741394,0.8870289921760559,0.4294161796569824,0.6671461462974548,0.49706584215164185,0.337298184633255,0.7876335382461548,0.5277994275093079,0.76361083984375,0.3675975501537323,0.22612231969833374,0.558635950088501,0.36840569972991943,0.6397666931152344,0.359481543302536,0.21994619071483612,0.6158081293106079,0.283168226480484,0.49979591369628906,0.46386680006980896,0.30603915452957153,0.8004875779151917,0.5579309463500977,0.785017192363739,3.054649591445923,0.5235529541969299,0.5891156792640686,0.6727327108383179,0.6690450310707092,0.6002029776573181,0.47644707560539246,0.31615906953811646,0.9255732893943787,0.418287068605423,0.6495313048362732,0.4108843505382538,0.26064082980155945,0.9896469116210938,0.3311443030834198,0.4830308258533478,0.3272673189640045,0.196624755859375,0.00048336051986552775,0.005590430460870266,0.7211893200874329,0.33095499873161316,0.19931712746620178,0.0007614953210577369,0.003348810598254204,0.6851341724395752,0.3997970521450043,0.25171470642089844,0.9841651916503906,0.35139140486717224,0.528465986251831
1,2.071107864379883,0.27032017707824707,0.2948714792728424,0.5425180792808533,0.5949669480323792,0.3684311807155609,0.7288509607315063,0.5783421993255615,0.915324330329895,0.6765213012695312,0.8650912642478943,0.7047795057296753,0.5486125349998474,0.9500214457511902,0.6592996120452881,0.8602516055107117,0.45728445053100586,0.2983904182910919,0.7813597917556763,0.47247573733329773,0.719024121761322,0.40511658787727356,0.2551633417606354,0.7727800011634827,0.37836968898773193,0.6146350502967834,0.6312679648399353,0.4644906222820282,0.9473239183425903,0.6718522310256958,0.8668293356895447,2.900398015975952,0.46722412109375,0.5646011829376221,0.6457550525665283,0.6463057398796082,0.5765119194984436,0.5327759385108948,0.36731404066085815,0.8283718824386597,0.4656746983528137,0.7112239599227905,0.4353988468647003,0.28084027767181396,0.9725456833839417,0.3678242862224579,0.5627871155738831,0.3542449176311493,0.21647240221500397,0.8865317702293396,0.4886639714241028,0.7320750951766968,0.3536943197250366,0.21617498993873596,0.9994221329689026,0.2660965621471405,0.29093310236930847,0.4234880208969116,0.27085885405540466,0.9565920829772949,0.38620516657829285,0.597571611404419
2,1.664294719696045,0.1753162443637848,0.2108660340309143,0.43620672821998596,0.5527805685997009,0.28912532329559326,0.8243352770805359,0.7056142091751099,0.89876788854599,0.8169960975646973,0.9215501546859741,0.7891719341278076,0.6559188365936279,0.9352453351020813,0.7558280229568481,0.9048677682876587,0.5637692809104919,0.39579012989997864,0.8681384921073914,0.5691072940826416,0.7961685061454773,0.4474346339702606,0.289734423160553,0.8694558143615723,0.43387559056282043,0.6734738349914551,0.7109124064445496,0.5549781322479248,0.9319189786911011,0.7663376331329346,0.9086586236953735,3.0445008277893066,0.5623447895050049,0.6451461315155029,0.5817210078239441,0.6297904253005981,0.625498354434967,0.43765518069267273,0.28178781270980835,0.3710264563560486,0.9737153649330139,0.8358396887779236,0.35485392808914185,0.2172703891992569,0.2186625748872757,0.41640612483024597,0.7205831408500671,0.4182789921760559,0.26655420660972595,0.9957037568092346,0.30890828371047974,0.4258270263671875,0.3702095150947571,0.2288057804107666,0.9991008043289185,0.2678384780883789,0.2973494231700897,0.37450167536735535,0.23201265931129456,0.3201223909854889,0.5479779243469238,0.7575197815895081
3,1.399240493774414,0.1340562403202057,0.16199666261672974,0.34279143810272217,0.5228419899940491,0.23755431175231934,0.8656797409057617,0.7661039233207703,0.8946261405944824,0.8785275220870972,0.9403048157691956,0.8380584716796875,0.7250229716300964,0.9236608743667603,0.8292284607887268,0.9305068850517273,0.6573663949966431,0.4933653175830841,0.9127615690231323,0.6498913168907166,0.8496579527854919,0.47747012972831726,0.3153100311756134,0.9160321950912476,0.4937764108181,0.734662652015686,0.7625380158424377,0.619490385055542,0.9229266047477722,0.8352720737457275,0.9324514269828796,3.4087941646575928,0.802964448928833,0.758746862411499,0.5376564264297485,0.6215875744819641,0.6878386735916138,0.19703549146652222,0.10946279019117355,0.0,0.0,0.7431501746177673,0.2412530928850174,0.1377856731414795,0.000912714283913374,0.00399943208321929,0.6850031018257141,0.46234357357025146,0.3032076060771942,0.9878619909286499,0.37507498264312744,0.573245644569397,0.3784124553203583,0.23526893556118011,0.9987227320671082,0.2703476548194885,0.3064075708389282,0.31216132640838623,0.18587937951087952,0.007741869427263737,0.03871028870344162,0.6957584619522095
4,1.2185931205749512,0.11013031750917435,0.12980243563652039,0.2704906761646271,0.5061689615249634,0.20200087130069733,0.8896024227142334,0.8027363419532776,0.908475935459137,0.9075833559036255,0.9524465799331665,0.8701549768447876,0.7730664610862732,0.9215248823165894,0.8778555989265442,0.9465711116790771,0.7297681570053101,0.5784285068511963,0.9336732625961304,0.7237168550491333,0.891136109828949,0.494198203086853,0.329893559217453,0.942467987537384,0.5225090980529785,0.763981282711029,0.7980579733848572,0.6666789650917053,0.9242566823959351,0.8798236846923828,0.947771430015564,3.7762739658355713,0.9634412527084351,0.8950631618499756,0.535365104675293,0.6161928772926331,0.7662116885185242,0.03655874356627464,0.018624303862452507,0.0,0.0,0.7431501746177673,0.10493692755699158,0.055425334721803665,0.0,0.0,0.7374143004417419,0.46463486552238464,0.3047356605529785,0.7350752353668213,0.7128779292106628,0.8556414246559143,0.38380715250968933,0.23946505784988403,0.9923067092895508,0.277682900428772,0.33413419127464294,0.23378826677799225,0.13266943395137787,0.0,0.0,0.7414398193359375
5,1.0582356452941895,0.0921512171626091,0.10299326479434967,0.20488658547401428,0.48754966259002686,0.1706550270318985,0.907644510269165,0.831705629825592,0.9154449701309204,0.9284382462501526,0.9593021869659424,0.8968780040740967,0.8145995736122131,0.9233331680297852,0.9152413606643677,0.9574320316314697,0.7953256964683533,0.6632800698280334,0.9380910992622375,0.8003941178321838,0.9225932359695435,0.5127543210983276,0.3461497128009796,0.9570174217224121,0.562397837638855,0.7947162985801697,0.8293412923812866,0.7100841999053955,0.926676869392395,0.9152697324752808,0.9582175612449646,3.979975700378418,0.9898253083229065,0.9563297033309937,0.6053305864334106,0.6066074967384338,0.8218824863433838,0.010174717754125595,0.005114322528243065,0.0,0.0,0.7431501746177673,0.04367033764719963,0.022326257079839706,0.0,0.0,0.7430933117866516,0.39466941356658936,0.24663424491882324,0.2252379059791565,0.894679844379425,0.794189453125,0.39339256286621094,0.24681352078914642,0.9604751467704773,0.2979739308357239,0.4078507721424103,0.17811748385429382,0.09783811867237091,0.0,0.0,0.7431460022926331
6,0.9784296154975891,0.08401390165090561,0.09144704788923264,0.16548672318458557,0.4815649688243866,0.15591710805892944,0.9158626198768616,0.8454564809799194,0.9220982789993286,0.9345539212226868,0.9628567695617676,0.9084903597831726,0.8339264392852783,0.9267885684967041,0.9290374517440796,0.9624486565589905,0.8348188400268555,0.7201767563819885,0.9377596974372864,0.851536214351654,0.9412534832954407,0.5187943577766418,0.35199394822120667,0.9623771905899048,0.5736557841300964,0.8051698207855225,0.844150722026825,0.7321672439575195,0.9297630190849304,0.9294006824493408,0.9632443785667419,4.181184768676758,0.9776294231414795,0.9776471853256226,0.7527697086334229,0.6072162389755249,0.8659219741821289,0.02237062342464924,0.011333895847201347,0.001274559530429542,1.0,0.7434775829315186,0.02235272340476513,0.011303848586976528,0.0,0.0,0.7431501746177673,0.24723035097122192,0.1412612795829773,0.007936293259263039,0.4369610548019409,0.7425620555877686,0.3927837312221527,0.24622787535190582,0.9070138335227966,0.3405179977416992,0.5243135094642639,0.1340779960155487,0.0718812644481659,0.0,0.0,0.7431501746177673
7,0.9088490009307861,0.07759799808263779,0.08042274415493011,0.13362735509872437,0.4743726849555969,0.14282841980457306,0.9223129749298096,0.8563223481178284,0.9280988574028015,0.9386308193206787,0.9655137062072754,0.9195405840873718,0.8521140813827515,0.9296764135360718,0.941785454750061,0.9667514562606812,0.8667250275611877,0.7676109075546265,0.938553512096405,0.8912454843521118,0.9542608261108398,0.5259954929351807,0.3585149943828583,0.9659976959228516,0.6044241786003113,0.828081488609314,0.8572666049003601,0.7515454888343811,0.9326090812683105,0.9423379898071289,0.9675929546356201,4.288119792938232,0.9289312958717346,0.98193359375,0.8745045065879822,0.6152929663658142,0.8874572515487671,0.07106861472129822,0.03705483302474022,0.019185902550816536,0.9953768849372864,0.7480524182319641,0.018066419288516045,0.009117072448134422,0.0,0.0,0.7431501746177673,0.12549546360969543,0.06698931753635406,0.0,0.0,0.7428311705589294,0.3847070634365082,0.23986048996448517,0.8411607146263123,0.39641082286834717,0.6297350525856018,0.11254275590181351,0.05963573232293129,0.0,0.0,0.7431501746177673
8,0.8462714552879333,0.07115162909030914,0.07036786526441574,0.10826510190963745,0.4655771851539612,0.130909726023674,0.9287717938423157,0.8673399090766907,0.933752179145813,0.9423068165779114,0.9676771759986877,0.9296058416366577,0.8691322207450867,0.9357571005821228,0.9497330784797668,0.9701855778694153,0.8919605612754822,0.8069389462471008,0.9418165683746338,0.9187400937080383,0.962934672832489,0.5347164273262024,0.3664884865283966,0.9705658555030823,0.6387848258018494,0.8498117923736572,0.8691586852073669,0.7695643901824951,0.938190221786499,0.9503166079521179,0.970925509929657,4.232020378112793,0.827324628829956,0.9619890451431274,0.9403448104858398,0.6225810647010803,0.8797813057899475,0.1726754754781723,0.09539084881544113,0.07595241069793701,0.9642110466957092,0.7619129419326782,0.03801099583506584,0.0196128711104393,0.00855737179517746,0.9993692636489868,0.7453467845916748,0.05965521186590195,0.03075156919658184,0.0,0.0,0.7430260181427002,0.37741899490356445,0.23409205675125122,0.7648059725761414,0.5143139362335205,0.7536794543266296,0.12021877616643906,0.0640365406870842,0.007396225817501545,1.0,0.7450498938560486
9,0.8153372406959534,0.06879127025604248,0.06525115668773651,0.09407520294189453,0.46207505464553833,0.1251445710659027,0.931205689907074,0.8716139197349548,0.9365910291671753,0.9435718059539795,0.9688560962677002,0.9346997737884521,0.8779808282852173,0.9383856654167175,0.9550910592079163,0.9724012613296509,0.9061135649681091,0.8298740386962891,0.9428146481513977,0.9328399300575256,0.9673526883125305,0.5382519960403442,0.36981651186943054,0.9714615941047668,0.6761805415153503,0.8722869157791138,0.8749210834503174,0.7785398960113525,0.9407117366790771,0.9555789828300476,0.9730849266052246,3.9988837242126465,0.674001157283783,0.8975562453269958,0.9628898501396179,0.6305245757102966,0.8339119553565979,0.32599881291389465,0.1979285180568695,0.17727719247341156,0.9666067957878113,0.7870691418647766,0.10244373977184296,0.0551779605448246,0.03761030733585358,0.9979937076568604,0.7527909874916077,0.03711017221212387,0.018958115950226784,0.0019172400934621692,0.8987341523170471,0.7435871362686157,0.36947545409202576,0.2279057651758194,0.6840712428092957,0.5785976648330688,0.7905634045600891,0.1660880595445633,0.09105506539344788,0.03381633386015892,0.9998403191566467,0.751834511756897
