,loss,side_6_loss,side_7_loss,side_8_loss,activation_3158_loss,add_971_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_26,side_6_precision_26,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_26,side_7_precision_26,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_26,side_8_precision_26,side_8_accuracy,activation_3158_dice_coef,activation_3158_jaccard,activation_3158_recall_26,activation_3158_precision_26,activation_3158_accuracy,add_971_dice_coef,add_971_jaccard,add_971_recall_26,add_971_precision_26,add_971_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_3158_loss,val_add_971_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_26,val_side_6_precision_26,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_26,val_side_7_precision_26,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_26,val_side_8_precision_26,val_side_8_accuracy,val_activation_3158_dice_coef,val_activation_3158_jaccard,val_activation_3158_recall_26,val_activation_3158_precision_26,val_activation_3158_accuracy,val_add_971_dice_coef,val_add_971_jaccard,val_add_971_recall_26,val_add_971_precision_26,val_add_971_accuracy
0,2.821336269378662,0.4457179009914398,0.5326338410377502,0.6273167133331299,0.6218915581703186,0.5937761068344116,0.5542821884155273,0.3893657624721527,0.9344053864479065,0.45191875100135803,0.6909493803977966,0.4673662483692169,0.3104395270347595,0.7052170038223267,0.5295528173446655,0.7626309990882874,0.37268322706222534,0.22985891997814178,0.7251167297363281,0.32634589076042175,0.5437299609184265,0.3781084716320038,0.23360635340213776,0.5934697389602661,0.33578571677207947,0.5929199457168579,0.40622377395629883,0.25602781772613525,0.8300786018371582,0.4332890808582306,0.6763792634010315,3.080518960952759,0.544535219669342,0.5887247920036316,0.665596067905426,0.6488166451454163,0.6328460574150085,0.45546475052833557,0.2979666292667389,0.9697400331497192,0.3741786777973175,0.5748096704483032,0.4112752079963684,0.260960191488266,0.9923418164253235,0.3280056416988373,0.47495409846305847,0.33440396189689636,0.20183831453323364,0.8917650580406189,0.2923789322376251,0.41704490780830383,0.35118329524993896,0.21419177949428558,0.8090617656707764,0.45567643642425537,0.7023676037788391,0.3671538531780243,0.22627705335617065,0.9941186904907227,0.3082360029220581,0.4245466887950897
1,2.2013704776763916,0.25569555163383484,0.3296866714954376,0.5378435254096985,0.5795969367027283,0.49854788184165955,0.7433921694755554,0.5961211919784546,0.9281278252601624,0.6833305954933167,0.8702913522720337,0.6698747277259827,0.5080292224884033,0.9390497207641602,0.6371487975120544,0.8461828231811523,0.4619142711162567,0.3019075393676758,0.9328638911247253,0.4001695513725281,0.6225047707557678,0.42030346393585205,0.2667640745639801,0.7510808110237122,0.43395352363586426,0.6835213303565979,0.5012045502662659,0.33588889241218567,0.9610607028007507,0.5579636096954346,0.7934922575950623,2.9143669605255127,0.48665645718574524,0.5485909581184387,0.6210967898368835,0.6522070169448853,0.6058156490325928,0.5133435726165771,0.34855297207832336,0.8939874172210693,0.4518326222896576,0.6935300230979919,0.4514090418815613,0.29411542415618896,0.9792425036430359,0.36580634117126465,0.5577593445777893,0.37890321016311646,0.23540069162845612,0.9999675750732422,0.26155874133110046,0.27393826842308044,0.34779298305511475,0.2116343080997467,0.21021321415901184,0.4457518756389618,0.7296745777130127,0.39418432116508484,0.24718593060970306,0.9870842695236206,0.35733655095100403,0.5398337841033936
2,1.802618384361267,0.16180101037025452,0.22313643991947174,0.4407622218132019,0.5486981868743896,0.4282206892967224,0.8377349376678467,0.7251716256141663,0.9004916548728943,0.8313802480697632,0.9268283247947693,0.7767501473426819,0.6392089128494263,0.9325330257415771,0.758928120136261,0.905701220035553,0.5592173933982849,0.3908282518386841,0.9720923900604248,0.45626452565193176,0.6935505270957947,0.45139220356941223,0.2924952805042267,0.8461686968803406,0.490081250667572,0.7329257726669312,0.5717831254005432,0.402469277381897,0.9611051082611084,0.6360752582550049,0.8475868105888367,2.9856977462768555,0.5638062953948975,0.5913199186325073,0.5786797404289246,0.6502353549003601,0.6016565561294556,0.4361937344074249,0.2800934314727783,0.2728448510169983,0.9540359973907471,0.8098096251487732,0.4086800813674927,0.258398175239563,0.6368072032928467,0.6481344103813171,0.817684531211853,0.42132025957107544,0.26913103461265564,0.997556209564209,0.29234281182289124,0.37822863459587097,0.34976470470428467,0.21304024755954742,0.3001209795475006,0.6257784366607666,0.7739715576171875,0.39834335446357727,0.25035175681114197,0.9808411002159119,0.43400269746780396,0.665676474571228
3,1.561663269996643,0.12193189561367035,0.16108673810958862,0.3691205084323883,0.5284907221794128,0.3810330927371979,0.8778321743011475,0.7852756977081299,0.9054149389266968,0.8916504979133606,0.9466385841369629,0.8389275074005127,0.7265017032623291,0.9193509221076965,0.8513778448104858,0.937116265296936,0.6310373544692993,0.4644021987915039,0.9739409685134888,0.5379970073699951,0.7760965824127197,0.4717597961425781,0.30997535586357117,0.8874740600585938,0.5146904587745667,0.7537854313850403,0.6191298961639404,0.45084917545318604,0.9612700939178467,0.6953587532043457,0.8803340792655945,3.3639755249023438,0.8183680176734924,0.7776247262954712,0.5462269186973572,0.6155468225479126,0.6062091588973999,0.181631937623024,0.09999573230743408,0.0,0.0,0.7431501746177673,0.22237528860569,0.12524445354938507,0.0,0.0,0.7431501746177673,0.4537731111049652,0.29597511887550354,0.9863389730453491,0.37042689323425293,0.5650315880775452,0.3844532072544098,0.2394251674413681,0.6838228106498718,0.6833467483520508,0.8371152281761169,0.3937908411026001,0.24656862020492554,0.6142566800117493,0.8297186493873596,0.8682438135147095
4,1.3981891870498657,0.10011317580938339,0.12604351341724396,0.31025826930999756,0.5150246620178223,0.3467496335506439,0.899779736995697,0.8194208145141602,0.9184136390686035,0.9146995544433594,0.9567334651947021,0.8740158677101135,0.7788993716239929,0.9193436503410339,0.8948161005973816,0.9511985182762146,0.6899705529212952,0.5304824709892273,0.9703505635261536,0.6292837858200073,0.8452506065368652,0.4852977693080902,0.3218570053577423,0.9108550548553467,0.5301979780197144,0.7698348760604858,0.6534922122955322,0.48787325620651245,0.9614154100418091,0.748831570148468,0.9068551063537598,3.6030335426330566,0.9593441486358643,0.9299699664115906,0.5086386799812317,0.5989603400230408,0.6061204671859741,0.04065585136413574,0.02075447328388691,0.0,0.0,0.7431501746177673,0.07003007084131241,0.036290135234594345,0.0,0.0,0.7431501746177673,0.4913613200187683,0.3289661109447479,0.8036287426948547,0.6031091213226318,0.813317060470581,0.4010396897792816,0.2529667615890503,0.8030454516410828,0.44098883867263794,0.6875936388969421,0.39387962222099304,0.24680425226688385,0.28232574462890625,0.8752783536911011,0.8053061962127686
5,1.2372238636016846,0.08502297103404999,0.09997767210006714,0.24564918875694275,0.4964732825756073,0.3101009428501129,0.9149155020713806,0.8439689874649048,0.9239848852157593,0.9311304688453674,0.9620831608772278,0.9000322222709656,0.8195783495903015,0.9212509989738464,0.9266965389251709,0.9601892828941345,0.7545381784439087,0.6094211935997009,0.9658342003822327,0.7280352711677551,0.8967099189758301,0.5038396120071411,0.33806899189949036,0.9298875331878662,0.5581541657447815,0.7899659276008606,0.6901195049285889,0.529010534286499,0.9602105021476746,0.8177536725997925,0.9334460496902466,3.7275588512420654,0.9903721213340759,0.9785506725311279,0.5420064926147461,0.5895081162452698,0.6271215081214905,0.009627748280763626,0.00483750831335783,0.0,0.0,0.7431501746177673,0.02144928090274334,0.010841231793165207,0.0,0.0,0.7431501746177673,0.4579934775829315,0.2992614507675171,0.4224705994129181,0.7945224046707153,0.8235231041908264,0.4104917645454407,0.26083171367645264,0.8608731627464294,0.4346335828304291,0.6762292981147766,0.3728785514831543,0.23051103949546814,0.04034845158457756,0.8366649746894836,0.751488447189331
6,1.1429630517959595,0.07889459282159805,0.08745959401130676,0.19743075966835022,0.4904341995716095,0.28874388337135315,0.9210946559906006,0.8544140458106995,0.9288792610168457,0.9356516003608704,0.9647700786590576,0.9125815033912659,0.8403716683387756,0.9253516793251038,0.9404327273368835,0.9652245044708252,0.8028265237808228,0.6750301718711853,0.9611954092979431,0.8066074848175049,0.9299263954162598,0.5099262595176697,0.3439108431339264,0.9391244649887085,0.5735689401626587,0.8036458492279053,0.7115389108657837,0.5548920631408691,0.9586597681045532,0.8643375635147095,0.9499437808990479,3.9804649353027344,0.9961611032485962,0.9926483035087585,0.7350078225135803,0.5683931708335876,0.6882549524307251,0.003838869044557214,0.0019232331542298198,0.0,0.0,0.7431501746177673,0.007351700682193041,0.0036894725635647774,0.0,0.0,0.7431501746177673,0.26499220728874207,0.1531064361333847,0.007066784892231226,0.34809789061546326,0.7415653467178345,0.43160679936408997,0.27820104360580444,0.8691956400871277,0.4329907298088074,0.6736186742782593,0.3117450773715973,0.18537893891334534,0.00014041758549865335,0.07569140940904617,0.7427458167076111
7,1.0561175346374512,0.07271917909383774,0.07613266259431839,0.15411056578159332,0.4836476743221283,0.2695075571537018,0.9272729754447937,0.8648914694786072,0.9338207244873047,0.9397993087768555,0.9671950340270996,0.9238929748535156,0.8592280745506287,0.9302225112915039,0.9517744183540344,0.9695487022399902,0.8461553454399109,0.7369040846824646,0.9584155678749084,0.8675826787948608,0.9511178731918335,0.5167246460914612,0.3500649929046631,0.9476919770240784,0.5915866494178772,0.8177823424339294,0.730783998966217,0.5781195163726807,0.9582012295722961,0.9006584286689758,0.9615234732627869,4.162632942199707,0.996329665184021,0.9979614019393921,0.8884740471839905,0.5564139485359192,0.7234539985656738,0.0036703012883663177,0.0018391446210443974,0.0,0.0,0.7431501746177673,0.0020385237876325846,0.0010203071869909763,0.0,0.0,0.7431501746177673,0.11152606457471848,0.05912291631102562,9.181149653159082e-05,0.017171716317534447,0.7418240904808044,0.4435860514640808,0.2881566286087036,0.8677050471305847,0.43884024024009705,0.6806085705757141,0.27654600143432617,0.16093628108501434,0.0,0.0,0.7429525256156921
8,0.9783493280410767,0.06683375686407089,0.06704089045524597,0.11810319125652313,0.4744233191013336,0.25194820761680603,0.9331428408622742,0.8749639987945557,0.9394336342811584,0.9441460371017456,0.9695548415184021,0.9329553842544556,0.8747971057891846,0.9362097978591919,0.9589316248893738,0.9727414846420288,0.8821248412132263,0.7915753722190857,0.9584136605262756,0.9095452427864075,0.9640473127365112,0.5259161591529846,0.35842522978782654,0.9582582116127014,0.6150016188621521,0.8334923982620239,0.7483066320419312,0.5998187065124512,0.9601328372955322,0.9271712899208069,0.9696551561355591,4.214123249053955,0.9616712331771851,0.9986560344696045,0.9486618638038635,0.5647169351577759,0.7404171228408813,0.03832883760333061,0.019953392446041107,0.006172972731292248,1.0,0.7447357177734375,0.0013439649483188987,0.0006724396371282637,0.0,0.0,0.7431501746177673,0.051338087767362595,0.026365162804722786,2.7003381546819583e-05,0.018148820847272873,0.7427818775177002,0.43528300523757935,0.28105559945106506,0.8617292046546936,0.441093772649765,0.6836360692977905,0.2595829665660858,0.1494958996772766,0.0,0.0,0.743109941482544
9,0.9371833205223083,0.06408043205738068,0.061932411044836044,0.09744472056627274,0.4704725444316864,0.24325329065322876,0.935933530330658,0.8798673152923584,0.9418242573738098,0.9462578892707825,0.9708536267280579,0.9381083846092224,0.8838403820991516,0.9400848150253296,0.9624049067497253,0.9747338891029358,0.9028005003929138,0.8247365951538086,0.9567816853523254,0.9306830167770386,0.9700245261192322,0.5298808217048645,0.3621343970298767,0.9640271663665771,0.6304921507835388,0.8447669148445129,0.7570253014564514,0.6109350323677063,0.9600606560707092,0.9408775568008423,0.973676860332489,3.885472297668457,0.6590473651885986,0.9602283835411072,0.9606322646141052,0.57783442735672,0.7277299761772156,0.34095263481140137,0.2117360234260559,0.18304511904716492,0.9870405793190002,0.7895278930664062,0.039771512150764465,0.020906900987029076,0.015697065740823746,0.9842532873153687,0.7471140027046204,0.03936774283647537,0.020099492743611336,4.3205407564528286e-05,0.04938271641731262,0.7429476380348206,0.42216557264328003,0.2700534760951996,0.845127522945404,0.446906715631485,0.691196084022522,0.2722700834274292,0.15794427692890167,0.004242231138050556,0.9745657444000244,0.7442113757133484
10,0.9007886648178101,0.060522448271512985,0.05695023387670517,0.08152001351118088,0.46618184447288513,0.23561429977416992,0.9395080208778381,0.8861370086669922,0.9442546367645264,0.9497641921043396,0.9724687337875366,0.943098783493042,0.8926591277122498,0.9443866610527039,0.9651867747306824,0.9765895009040833,0.9186842441558838,0.8509576916694641,0.9580719470977783,0.9433267712593079,0.9739704132080078,0.5341669321060181,0.3660670518875122,0.9700427055358887,0.6464675068855286,0.8555964231491089,0.764652669429779,0.620685338973999,0.9619969725608826,0.9493362903594971,0.9765647649765015,3.10147762298584,0.30414679646492004,0.6963901519775391,0.8698474764823914,0.5822320580482483,0.6488609313964844,0.6958532333374023,0.5395941138267517,0.5453332662582397,0.985001802444458,0.8809995055198669,0.3036099076271057,0.18342557549476624,0.17673982679843903,0.9701331257820129,0.7870982885360718,0.13015249371528625,0.07213985174894333,0.0529131256043911,0.9721670746803284,0.7563379406929016,0.41776788234710693,0.26622411608695984,0.7844536304473877,0.45976781845092773,0.7075202465057373,0.35113903880119324,0.21413154900074005,0.08718041330575943,0.9814859628677368,0.7650972008705139
11,0.8693224191665649,0.05792978033423424,0.05296632647514343,0.07004869729280472,0.45987480878829956,0.2285027801990509,0.9421083927154541,0.8907163143157959,0.945141613483429,0.9525707364082336,0.9732704758644104,0.9470897912979126,0.8997541069984436,0.9458920359611511,0.9693610668182373,0.9779219627380371,0.9301066994667053,0.8703081011772156,0.9574257731437683,0.9543138742446899,0.9767003655433655,0.5404432415962219,0.37193384766578674,0.9737879037857056,0.6686866283416748,0.8680132031440735,0.7717387676239014,0.6299058198928833,0.9619721174240112,0.9575620889663696,0.9786766171455383,2.20808482170105,0.14326144754886627,0.3548893630504608,0.6294034719467163,0.5650352239608765,0.5154951810836792,0.8567385077476501,0.7529430389404297,0.7970452904701233,0.9726845026016235,0.941918134689331,0.6451106667518616,0.48475924134254456,0.48821571469306946,0.9723145365715027,0.8648591637611389,0.37059658765792847,0.2342018187046051,0.22097676992416382,0.9724196195602417,0.7982261180877686,0.43496474623680115,0.28005608916282654,0.7428818941116333,0.6212418079376221,0.8172364830970764,0.4845048189163208,0.32220277190208435,0.2931486964225769,0.9751890897750854,0.8164464831352234
12,0.8518778681755066,0.05656607821583748,0.05075656250119209,0.06333835422992706,0.4566073715686798,0.22460947930812836,0.9434945583343506,0.893197238445282,0.9459920525550842,0.9538072347640991,0.9738257527351379,0.9493067264556885,0.9037622809410095,0.9489136934280396,0.9689292907714844,0.9785541892051697,0.9368161559104919,0.8819074630737305,0.9582056403160095,0.9588584303855896,0.9781447052955627,0.5437052249908447,0.37500715255737305,0.9775484800338745,0.684532105922699,0.8772751092910767,0.7756307721138,0.6350181102752686,0.9631008505821228,0.9605870842933655,0.9797841906547546,1.310831904411316,0.09964689612388611,0.11073023825883865,0.26587751507759094,0.500740110874176,0.3338371515274048,0.9003530144691467,0.8216149806976318,0.8722550868988037,0.9600058197975159,0.9575237035751343,0.8892697691917419,0.8045763373374939,0.8518486618995667,0.9717614650726318,0.9553368091583252,0.7341224551200867,0.5890230536460876,0.6104222536087036,0.9719617366790771,0.8952199816703796,0.49925994873046875,0.3356461822986603,0.8447575569152832,0.6911656260490417,0.8626140356063843,0.66616290807724,0.5038681626319885,0.7018502950668335,0.9733948707580566,0.9182725548744202
13,0.839090883731842,0.05543044954538345,0.04847292602062225,0.058324020355939865,0.4547715485095978,0.22209198772907257,0.944641649723053,0.8952306509017944,0.9474577903747559,0.9539455771446228,0.9743868112564087,0.9515551924705505,0.9078289270401001,0.9510308504104614,0.9700997471809387,0.9795305728912354,0.9417928457260132,0.890608012676239,0.9604161977767944,0.9605562686920166,0.9792848825454712,0.5455421805381775,0.3766755759716034,0.9802187085151672,0.699516773223877,0.8863018751144409,0.7781417965888977,0.6382912993431091,0.9649360775947571,0.9617689251899719,0.9806851744651794,1.0104918479919434,0.08135262131690979,0.08061208575963974,0.12847016751766205,0.4593801200389862,0.2606769800186157,0.9186474084854126,0.8511741757392883,0.9174344539642334,0.9402368664741516,0.9633470177650452,0.9193878769874573,0.8530073761940002,0.897157609462738,0.969984233379364,0.96612548828125,0.8715298175811768,0.776749849319458,0.8206651210784912,0.9764993786811829,0.9485834240913391,0.5406199097633362,0.37380293011665344,0.9225084185600281,0.7269865870475769,0.8904460668563843,0.7393230199813843,0.5905409455299377,0.8602197170257568,0.9734691977500916,0.9577456116676331
14,0.8233701586723328,0.05415209010243416,0.0464387871325016,0.053580142557621,0.4508301317691803,0.2183690071105957,0.9459391236305237,0.8975460529327393,0.9479724168777466,0.9553064703941345,0.974769651889801,0.9536030292510986,0.9115205407142639,0.9524557590484619,0.9709792733192444,0.9800181984901428,0.9465370178222656,0.8989803194999695,0.9612316489219666,0.9643049240112305,0.980406641960144,0.5494735240936279,0.3804197609424591,0.9823630452156067,0.7176183462142944,0.8952203392982483,0.7818597555160522,0.6432443261146545,0.9657197594642639,0.9645312428474426,0.9815366864204407,0.905047595500946,0.07660562545061111,0.07174805551767349,0.08655080199241638,0.43737247586250305,0.2327706664800644,0.9233942627906799,0.8592353463172913,0.9197324514389038,0.9473187923431396,0.9657946228981018,0.9282519817352295,0.8682112097740173,0.9144883751869202,0.9669256210327148,0.969628095626831,0.9134491086006165,0.8438569903373718,0.8972845673561096,0.9698779582977295,0.9660997986793518,0.5626274943351746,0.39490804076194763,0.9546450972557068,0.7526484131813049,0.9070490002632141,0.7672293186187744,0.6265072822570801,0.9134325385093689,0.9675081372261047,0.9694734215736389
15,0.8107954263687134,0.05288286879658699,0.04449570178985596,0.049705613404512405,0.44813358783721924,0.21557752788066864,0.9472026824951172,0.8998079299926758,0.9493929147720337,0.9559098482131958,0.9752811193466187,0.9556026458740234,0.9151700735092163,0.9547374248504639,0.9718910455703735,0.9808163642883301,0.9504069685935974,0.9058878421783447,0.9631417393684387,0.9665855169296265,0.9814817905426025,0.5521584749221802,0.38295653462409973,0.9841743111610413,0.7326737642288208,0.9027513265609741,0.7846590280532837,0.6469859480857849,0.967589259147644,0.9661937355995178,0.9824374914169312,0.9233982563018799,0.07415716350078583,0.07611017674207687,0.09596619009971619,0.4391932189464569,0.23797152936458588,0.9258428812026978,0.8633242249488831,0.9125684499740601,0.9587963819503784,0.9670639038085938,0.9238897562026978,0.8610506057739258,0.8923078179359436,0.9828002452850342,0.968075156211853,0.9040338397026062,0.8291234374046326,0.8661523461341858,0.9857223033905029,0.9621686339378357,0.5608068108558655,0.39316514134407043,0.9394800066947937,0.7802729606628418,0.9158408641815186,0.7620284557342529,0.6200322508811951,0.8874121308326721,0.9837189316749573,0.9670299291610718
16,0.7993891835212708,0.05166572704911232,0.04279220104217529,0.046583376824855804,0.44539639353752136,0.21295174956321716,0.9484261870384216,0.9020009636878967,0.95124351978302,0.9562105536460876,0.9757779836654663,0.9573062658309937,0.9182834625244141,0.9558614492416382,0.9732197523117065,0.9814258217811584,0.9535131454467773,0.9114789366722107,0.9644560813903809,0.9683921337127686,0.9822680354118347,0.554884672164917,0.3855411410331726,0.9853021502494812,0.7483860850334167,0.9100794196128845,0.7872768044471741,0.6505019068717957,0.9687036871910095,0.967880129814148,0.9831534028053284,0.85651034116745,0.07206719368696213,0.06607138365507126,0.06666512787342072,0.43106743693351746,0.22063927352428436,0.9279327988624573,0.866675615310669,0.9318110346794128,0.9409455060958862,0.9669681787490845,0.9339285492897034,0.8773347735404968,0.9414917826652527,0.9468200206756592,0.9708452820777893,0.9333348870277405,0.8761469125747681,0.946344256401062,0.9446352124214172,0.9714008569717407,0.5689325928688049,0.40086832642555237,0.9709848761558533,0.7606467008590698,0.9132711291313171,0.7793607711791992,0.6416854858398438,0.9500437378883362,0.9432126879692078,0.9718828797340393
17,0.7925081849098206,0.050962962210178375,0.04151475429534912,0.043965376913547516,0.4444308578968048,0.21163409948349,0.9491090774536133,0.9032267928123474,0.9524118304252625,0.9559466242790222,0.9760937094688416,0.9585964679718018,0.9206358194351196,0.9579604268074036,0.9728127717971802,0.9819129109382629,0.9561299681663513,0.916190505027771,0.965518593788147,0.9700326919555664,0.9830459356307983,0.555861234664917,0.386433482170105,0.9860029816627502,0.762254536151886,0.916740357875824,0.7886002063751221,0.6522376537322998,0.9696566462516785,0.9689927697181702,0.9837523698806763,0.8586035370826721,0.07018895447254181,0.0654231607913971,0.06684940308332443,0.43346118927001953,0.2226809561252594,0.9298110604286194,0.8699451684951782,0.9296913146972656,0.9460929036140442,0.9678483605384827,0.9345768094062805,0.8787368535995483,0.9264643788337708,0.9631814956665039,0.971588134765625,0.9331507086753845,0.8761124014854431,0.9273176789283752,0.9635249376296997,0.9718787670135498,0.5665388703346252,0.39866530895233154,0.9647038578987122,0.7863119840621948,0.9228432178497314,0.7773190140724182,0.6392396688461304,0.9343953132629395,0.9609674215316772,0.972923994064331
18,0.7843721508979797,0.05002227798104286,0.04035821557044983,0.041940703988075256,0.4422930181026459,0.20975802838802338,0.9500493407249451,0.9049280285835266,0.9528946876525879,0.9569942355155945,0.9764565825462341,0.9597229361534119,0.9227117300033569,0.9583662748336792,0.9741194248199463,0.982331395149231,0.9581453204154968,0.9198629856109619,0.9659609198570251,0.9714240431785583,0.9835056066513062,0.5579886436462402,0.3884866535663605,0.9865126013755798,0.7765387892723083,0.922813355922699,0.7904691100120544,0.6547770500183105,0.9700548648834229,0.970232367515564,0.9841611981391907,0.8558425903320312,0.06902862340211868,0.0641234815120697,0.06634243577718735,0.43368789553642273,0.22266007959842682,0.9309713840484619,0.871976912021637,0.9310171604156494,0.9470127820968628,0.9684261083602905,0.9358764886856079,0.8810510635375977,0.9233860373497009,0.968367874622345,0.9721853137016296,0.9336574673652649,0.8772632479667664,0.9156765341758728,0.9761473536491394,0.9722553491592407,0.5663120746612549,0.3984905183315277,0.9602456092834473,0.8125166893005371,0.9321607947349548,0.7773399353027344,0.6394156813621521,0.9262051582336426,0.9723817706108093,0.9739032983779907
