<<<<<<< HEAD
,loss,side_6_loss,side_7_loss,side_8_loss,activation_499_loss,add_95_loss,side_6_dice_coef,side_6_jacard,side_6_recall_3,side_6_precision_3,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_3,side_7_precision_3,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_3,side_8_precision_3,side_8_accuracy,activation_499_dice_coef,activation_499_jacard,activation_499_recall_3,activation_499_precision_3,activation_499_accuracy,add_95_dice_coef,add_95_jacard,add_95_recall_3,add_95_precision_3,add_95_accuracy
0,2.9615628719329834,0.550092875957489,0.5800210237503052,0.6111574172973633,0.6328738927841187,0.5874173045158386,0.35904619097709656,0.22257772088050842,0.02079031616449356,0.9987737536430359,0.6780415773391724,0.33886244893074036,0.20754972100257874,0.0003573535068426281,0.10475002974271774,0.6703277826309204,0.3539348840713501,0.2200039178133011,0.00033453546348027885,0.10998092591762543,0.670434296131134,0.3586975038051605,0.22419318556785583,0.0015670956345275044,0.09967038780450821,0.6670754551887512,0.3528262972831726,0.21852385997772217,0.0,0.0,0.6712144017219543
1,2.5283279418945312,0.41222772002220154,0.48477500677108765,0.5503565073013306,0.5868686437606812,0.49409952759742737,0.5252924561500549,0.36469128727912903,0.587984561920166,0.8377947807312012,0.8271064758300781,0.4203208088874817,0.2707862854003906,0.21277539432048798,0.9381088614463806,0.7365564703941345,0.35196834802627563,0.21616749465465546,0.0,0.0,0.6712144017219543,0.34820476174354553,0.21427340805530548,0.0004934881580993533,0.09878455102443695,0.6698964238166809,0.410938024520874,0.2624627947807312,0.16243109107017517,0.9879398941993713,0.7239674925804138
2,2.3483211994171143,0.3981887698173523,0.4289551377296448,0.5149828195571899,0.5634804368019104,0.44271349906921387,0.6146650910377502,0.45587339997291565,0.7039910554885864,0.7847232818603516,0.8391784429550171,0.5284184217453003,0.3658595085144043,0.6071485877037048,0.7651664614677429,0.8095712065696716,0.39007139205932617,0.24537701904773712,0.038131628185510635,0.9925904870033264,0.6836579442024231,0.345993310213089,0.21230630576610565,3.558065145625733e-05,0.1318051517009735,0.6711490750312805,0.4700889587402344,0.3119896948337555,0.5279766321182251,0.8879846334457397,0.8229077458381653
3,2.142582893371582,0.3330443799495697,0.3775178790092468,0.47731533646583557,0.548616349697113,0.4060893952846527,0.6630606055259705,0.5034746527671814,0.7426266074180603,0.824273407459259,0.8633258938789368,0.5944902896881104,0.4318036139011383,0.687899649143219,0.7909622192382812,0.8376126885414124,0.43956321477890015,0.2854319214820862,0.3902559280395508,0.8185395002365112,0.7710800170898438,0.35454848408699036,0.21778075397014618,3.1326442694989964e-05,0.13893653452396393,0.671160876750946,0.5142500400543213,0.35057878494262695,0.6063843965530396,0.8768956065177917,0.8425959348678589
4,2.0890049934387207,0.32750049233436584,0.37349140644073486,0.46003565192222595,0.5379451513290405,0.3900325894355774,0.6836754083633423,0.529404878616333,0.7554054260253906,0.8195274472236633,0.8648867011070251,0.6087856292724609,0.4493717551231384,0.7123973369598389,0.7946828603744507,0.8449249267578125,0.4630588889122009,0.3069460391998291,0.4569622874259949,0.8248952031135559,0.7895642518997192,0.35797688364982605,0.22075621783733368,3.442041270318441e-05,0.16451016068458557,0.6711682677268982,0.531029224395752,0.36741727590560913,0.6397497653961182,0.8728319406509399,0.8509091734886169
5,1.8911552429199219,0.26845329999923706,0.32174330949783325,0.41955190896987915,0.5271927118301392,0.35421398282051086,0.7293475866317749,0.5841954350471497,0.7906190752983093,0.8685166239738464,0.8918060064315796,0.6555213332176208,0.4989866316318512,0.7438506484031677,0.83390212059021,0.8670684695243835,0.5143594741821289,0.353397399187088,0.5712071061134338,0.819913923740387,0.8177696466445923,0.3697779178619385,0.22971279919147491,0.00013806839706376195,0.3834586441516876,0.6711868047714233,0.5683016777038574,0.4035213589668274,0.6935349702835083,0.8969356417655945,0.8730370998382568
6,1.8724825382232666,0.2861422896385193,0.3222811818122864,0.40075021982192993,0.5161454081535339,0.34716349840164185,0.7342161536216736,0.5915526151657104,0.7964593172073364,0.8555951714515686,0.888882040977478,0.6728919148445129,0.5207308530807495,0.7628541588783264,0.8285825848579407,0.8701410889625549,0.5557152628898621,0.39324742555618286,0.6527854204177856,0.8220297694206238,0.8393740057945251,0.38042083382606506,0.23785844445228577,0.00023939590028021485,0.45851850509643555,0.671200156211853,0.5879654288291931,0.42420515418052673,0.7280234098434448,0.8918312788009644,0.8815460205078125
7,1.7630221843719482,0.266513466835022,0.2994512617588043,0.3665046989917755,0.5023647546768188,0.3281877934932709,0.7501656413078308,0.6099836826324463,0.7957523465156555,0.8719348311424255,0.894419252872467,0.6949764490127563,0.5445918440818787,0.7642890214920044,0.8456059098243713,0.8766205906867981,0.5956676006317139,0.43299904465675354,0.7065381407737732,0.8275511860847473,0.8551063537597656,0.39023512601852417,0.2455827295780182,0.0003438173735048622,0.4347188174724579,0.6711804866790771,0.6093629002571106,0.4453296661376953,0.7363864183425903,0.8902379274368286,0.8834762573242188
8,1.6426219940185547,0.24399924278259277,0.27402961254119873,0.33539795875549316,0.4850115180015564,0.3041837215423584,0.7685696482658386,0.6326442956924438,0.8212617635726929,0.8788740038871765,0.9040195345878601,0.7233237624168396,0.5772369503974915,0.8049530386924744,0.8610662817955017,0.8931687474250793,0.6393235921859741,0.4790562093257904,0.7717013955116272,0.8299088478088379,0.8729375004768372,0.4135197103023529,0.2637106776237488,0.02327864058315754,0.9610263109207153,0.6785576939582825,0.6393339037895203,0.4768132269382477,0.7803505659103394,0.8990886807441711,0.8989859223365784
9,1.5164381265640259,0.23002684116363525,0.24893900752067566,0.29544711112976074,0.45907726883888245,0.282947838306427,0.7776039838790894,0.6433748602867126,0.8227635025978088,0.8946895003318787,0.9098861813545227,0.7497970461845398,0.6083196997642517,0.8189517259597778,0.887605607509613,0.9063785672187805,0.6785072684288025,0.5209026336669922,0.8046687841415405,0.8713827729225159,0.896727979183197,0.4380068778991699,0.283573716878891,0.22726716101169586,0.9722779989242554,0.7438060641288757,0.6635261178016663,0.5024382472038269,0.7989990711212158,0.9164770841598511,0.9099727869033813
