,loss,side_6_loss,side_7_loss,side_8_loss,activation_524_loss,add_119_loss,side_6_dice_coef,side_6_jacard,side_6_recall_4,side_6_precision_4,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_4,side_7_precision_4,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_4,side_8_precision_4,side_8_accuracy,activation_524_dice_coef,activation_524_jacard,activation_524_recall_4,activation_524_precision_4,activation_524_accuracy,add_119_dice_coef,add_119_jacard,add_119_recall_4,add_119_precision_4,add_119_accuracy
0,2.9475274085998535,0.5756803750991821,0.5513598918914795,0.6000481843948364,0.6442440748214722,0.5761946439743042,0.35744184255599976,0.22313353419303894,0.20126862823963165,0.5913142561912537,0.6858881711959839,0.3685845732688904,0.2305726259946823,0.12360118329524994,0.7647138833999634,0.6937287449836731,0.37201642990112305,0.2337265908718109,0.167755126953125,0.4007914662361145,0.637252151966095,0.3837812542915344,0.2442871332168579,0.41024261713027954,0.38009196519851685,0.5783745050430298,0.37207576632499695,0.23376719653606415,0.0859631597995758,0.5618184208869934,0.6714041233062744
1,2.3970792293548584,0.4278768002986908,0.47917240858078003,0.5115132927894592,0.510161280632019,0.4683559536933899,0.5214539766311646,0.35933682322502136,0.6470099687576294,0.8326991200447083,0.8382334113121033,0.46963730454444885,0.3129391074180603,0.6028886437416077,0.7893810272216797,0.8131176233291626,0.41472697257995605,0.2660047709941864,0.1434742957353592,0.901314377784729,0.7078607082366943,0.4140271246433258,0.2652398347854614,0.0015364395221695304,0.18076647818088531,0.6632505059242249,0.456685870885849,0.30083543062210083,0.49165570735931396,0.955218493938446,0.8220193386077881
2,2.1602795124053955,0.38259512186050415,0.39996352791786194,0.4669288992881775,0.4934352934360504,0.4173568785190582,0.6199896335601807,0.4563625454902649,0.7242123484611511,0.8209323287010193,0.8547205328941345,0.5571885108947754,0.39296019077301025,0.7289184927940369,0.8214162588119507,0.8561281561851501,0.4671556353569031,0.3098236918449402,0.6053176522254944,0.8523156046867371,0.8326786160469055,0.43154841661453247,0.27928367257118225,0.0345681793987751,0.8184245228767395,0.6740773320198059,0.5212666392326355,0.35783806443214417,0.6740751266479492,0.8913907408714294,0.8633290529251099
3,1.9752527475357056,0.3323615789413452,0.3547893464565277,0.4304761290550232,0.47893184423446655,0.37869367003440857,0.6818172931671143,0.5264865159988403,0.7659828662872314,0.846220850944519,0.8749983310699463,0.6340701580047607,0.47257494926452637,0.7674319744110107,0.8442983627319336,0.8747038245201111,0.5179184675216675,0.35531458258628845,0.7213171124458313,0.8044155836105347,0.8479198217391968,0.4461595416069031,0.29150789976119995,0.2918631434440613,0.8449435234069824,0.7448833584785461,0.572867214679718,0.40796151757240295,0.7377848029136658,0.8882111310958862,0.8810751438140869
4,1.8428081274032593,0.30534452199935913,0.32129955291748047,0.396851122379303,0.46662840247154236,0.3526846170425415,0.7067012190818787,0.5553885102272034,0.7878957986831665,0.8664289712905884,0.8882772922515869,0.6768786907196045,0.520452618598938,0.7843533158302307,0.8743679523468018,0.8900267481803894,0.5650880932807922,0.40069037675857544,0.776141881942749,0.8057117462158203,0.8623376488685608,0.4599776864051819,0.30338233709335327,0.5517431497573853,0.8520503640174866,0.8177765011787415,0.6041476130485535,0.43960532546043396,0.7700875997543335,0.8947544693946838,0.8926563262939453
5,1.805773377418518,0.3032870888710022,0.32292619347572327,0.3812251687049866,0.45468640327453613,0.3436484932899475,0.721571147441864,0.5743234157562256,0.7743430733680725,0.8726585507392883,0.8865746855735779,0.7002750635147095,0.5495859384536743,0.7765367031097412,0.8686250448226929,0.8858182430267334,0.605215847492218,0.44156065583229065,0.7763586640357971,0.8116891384124756,0.8647693395614624,0.4757636487483978,0.31676816940307617,0.6265491843223572,0.8480764031410217,0.8373268246650696,0.6278362274169922,0.46510499715805054,0.7654088139533997,0.8914258480072021,0.8902037143707275
6,1.6975376605987549,0.2931292951107025,0.3002738058567047,0.3509298264980316,0.4347676634788513,0.31843748688697815,0.7455544471740723,0.6071889400482178,0.7858050465583801,0.8700911998748779,0.8889635801315308,0.737437903881073,0.5968269109725952,0.7960692644119263,0.8709801435470581,0.8922008275985718,0.6553955674171448,0.49660244584083557,0.7922173738479614,0.8359031081199646,0.8783180117607117,0.5002585053443909,0.33840033411979675,0.6737319231033325,0.8568915128707886,0.853036105632782,0.6631727814674377,0.5048439502716064,0.7820480465888977,0.892380952835083,0.8954124450683594
7,1.6464147567749023,0.28608858585357666,0.28715166449546814,0.3343223035335541,0.42408329248428345,0.31476882100105286,0.7297810912132263,0.5827416777610779,0.793185830116272,0.8691391348838806,0.8907320499420166,0.7240411043167114,0.5760457515716553,0.7976486086845398,0.8807053565979004,0.8960385918617249,0.6560084223747253,0.494807630777359,0.7994303107261658,0.8372963070869446,0.8807926177978516,0.5162688493728638,0.35277026891708374,0.7579491138458252,0.811072587966919,0.8597961664199829,0.6580666303634644,0.49690788984298706,0.792104959487915,0.8955780863761902,0.8994359374046326
8,1.5927525758743286,0.2806679308414459,0.2790319621562958,0.32240909337997437,0.4077439308166504,0.30289945006370544,0.7488163709640503,0.6085177659988403,0.783892035484314,0.8869551420211792,0.894155740737915,0.7451479434967041,0.6031433343887329,0.7906122207641602,0.8987061977386475,0.9000234007835388,0.6862038969993591,0.530445396900177,0.7806589603424072,0.8707283139228821,0.8877171874046326,0.5338448286056519,0.36904406547546387,0.7432828545570374,0.838688850402832,0.8661350011825562,0.6803500056266785,0.5230196118354797,0.7800514698028564,0.9129166603088379,0.9014101624488831
9,1.4106656312942505,0.2389984428882599,0.24994921684265137,0.2825360894203186,0.3712993264198303,0.2678825259208679,0.7684922218322754,0.6340895891189575,0.8176071047782898,0.8984828591346741,0.9079700708389282,0.7724941968917847,0.6398935317993164,0.8225106596946716,0.8959618806838989,0.9085641503334045,0.7283824682235718,0.5824259519577026,0.828312873840332,0.8710997104644775,0.9014442563056946,0.5737438201904297,0.4079771041870117,0.7962207198143005,0.8375592231750488,0.8800265192985535,0.7129217386245728,0.5624545812606812,0.8191538453102112,0.9068850874900818,0.9112586975097656
