<<<<<<< HEAD
,loss,side_6_loss,side_7_loss,side_8_loss,activation_624_loss,add_119_loss,side_6_dice_coef,side_6_jacard,side_6_recall_4,side_6_precision_4,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_4,side_7_precision_4,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_4,side_8_precision_4,side_8_accuracy,activation_624_dice_coef,activation_624_jacard,activation_624_recall_4,activation_624_precision_4,activation_624_accuracy,add_119_dice_coef,add_119_jacard,add_119_recall_4,add_119_precision_4,add_119_accuracy
0,3.0068395137786865,0.584263801574707,0.5824875235557556,0.6172207593917847,0.6265984177589417,0.5962692499160767,0.34763067960739136,0.21371273696422577,0.025199580937623978,0.27675461769104004,0.6514514684677124,0.355368047952652,0.21978315711021423,0.023150615394115448,0.2268850952386856,0.6464004516601562,0.3718729615211487,0.2338208705186844,0.07021000981330872,0.3009493947029114,0.6339612603187561,0.37129318714141846,0.23359397053718567,0.0008116895332932472,0.0718100294470787,0.661825954914093,0.36213037371635437,0.22554245591163635,0.014837821945548058,0.2423902302980423,0.654504656791687
1,2.613621950149536,0.47720974683761597,0.5022954940795898,0.5299167633056641,0.5933728814125061,0.510826587677002,0.4650232195854187,0.3091757595539093,0.42827633023262024,0.7911527752876282,0.7706454992294312,0.41957002878189087,0.27024102210998535,0.2917834222316742,0.8745881915092468,0.7487819790840149,0.3759956955909729,0.23472781479358673,0.0,0.0,0.6650635004043579,0.365753710269928,0.22849524021148682,3.9103844756027684e-05,0.16349206864833832,0.6650141477584839,0.40528470277786255,0.2583230137825012,0.21152712404727936,0.9556779265403748,0.7326295375823975
2,2.3342251777648926,0.3981686234474182,0.4261455535888672,0.49040722846984863,0.5668365359306335,0.4526674151420593,0.5765234231948853,0.41239920258522034,0.6715800762176514,0.8095377087593079,0.8370808959007263,0.5221608281135559,0.3599611520767212,0.5829908847808838,0.8412070870399475,0.8234710693359375,0.4234626889228821,0.27179357409477234,0.1678735762834549,0.9278717637062073,0.7169235348701477,0.36714968085289,0.22812378406524658,1.632490602787584e-05,0.1720000058412552,0.6650472283363342,0.47228604555130005,0.3133489489555359,0.48925554752349854,0.9172421097755432,0.8141505122184753
3,2.1064579486846924,0.33255794644355774,0.3734699785709381,0.4502219557762146,0.5469896793365479,0.40321826934814453,0.6580150127410889,0.49848246574401855,0.7285016179084778,0.8532050251960754,0.8670862913131714,0.5919549465179443,0.4292014539241791,0.6814247369766235,0.826952338218689,0.8455394506454468,0.47674840688705444,0.3182637095451355,0.5113006234169006,0.8455745577812195,0.8050438165664673,0.3648928105831146,0.22653715312480927,2.6575429728836752e-05,0.2734375,0.6650533080101013,0.5226444005966187,0.3591110408306122,0.6194117665290833,0.8982528448104858,0.8490293025970459
4,1.9718748331069946,0.3126890957355499,0.33935755491256714,0.41598981618881226,0.5326441526412964,0.371194064617157,0.7011099457740784,0.5483919382095337,0.7499430775642395,0.8579076528549194,0.8746458888053894,0.6497913002967834,0.48994335532188416,0.7304655313491821,0.8432856798171997,0.8642579317092896,0.5348643660545349,0.37095507979393005,0.6059934496879578,0.8089937567710876,0.820113480091095,0.36932143568992615,0.22942093014717102,3.7964899092912674e-05,0.33557048439979553,0.6650555729866028,0.566001832485199,0.40003496408462524,0.6757311820983887,0.8971334099769592,0.8654413819313049
5,1.8801517486572266,0.2986989915370941,0.32203298807144165,0.38784852623939514,0.520450234413147,0.35112065076828003,0.7063750624656677,0.5559889078140259,0.7640443444252014,0.8664803504943848,0.8815377354621887,0.6671010255813599,0.512827455997467,0.7563830614089966,0.8535531759262085,0.8749390840530396,0.5680201649665833,0.4055531620979309,0.6665409803390503,0.8161790370941162,0.8380342125892639,0.3811207413673401,0.23892202973365784,4.2900337575702e-05,0.25799086689949036,0.6650410890579224,0.5815502405166626,0.4174019694328308,0.7183771133422852,0.9034074544906616,0.879949688911438
6,1.7845306396484375,0.277255117893219,0.3032072186470032,0.36755990982055664,0.5078158974647522,0.32869264483451843,0.7408980131149292,0.5991588234901428,0.7837249636650085,0.8715363144874573,0.8888711333274841,0.701932430267334,0.5519080758094788,0.779417097568512,0.8595414161682129,0.8834609985351562,0.6093622446060181,0.4463929235935211,0.7067196369171143,0.8079622983932495,0.8455111384391785,0.39388614892959595,0.24837160110473633,0.0005011366447433829,0.7177814245223999,0.665169894695282,0.6130764484405518,0.44870322942733765,0.7499567270278931,0.8924623727798462,0.8859859704971313
7,1.701308012008667,0.26425397396087646,0.2791348993778229,0.3439444899559021,0.4962007403373718,0.31777340173721313,0.7399870157241821,0.5975562334060669,0.793998658657074,0.8868117928504944,0.8970609307289124,0.7171151041984558,0.5700439214706421,0.7903988361358643,0.8839032053947449,0.8950268030166626,0.6284351944923401,0.4674418866634369,0.7279594540596008,0.8384654521942139,0.8619124293327332,0.40939074754714966,0.2611522078514099,0.015062573365867138,0.977240800857544,0.6699954867362976,0.6259325742721558,0.4630239009857178,0.7612854242324829,0.9094180464744568,0.894649863243103
8,1.5807299613952637,0.23344703018665314,0.24774262309074402,0.3231762945652008,0.48582202196121216,0.2905425429344177,0.777001678943634,0.6422191858291626,0.8228800892829895,0.8900045156478882,0.9066144227981567,0.7584662437438965,0.6188400983810425,0.8212885856628418,0.8918956518173218,0.9068025946617126,0.6587836742401123,0.4994822144508362,0.7723575234413147,0.8385311365127563,0.8739420771598816,0.4203605055809021,0.26962950825691223,0.11765284091234207,0.989125669002533,0.70404052734375,0.6556945443153381,0.49389180541038513,0.7958794236183167,0.9121547341346741,0.9059618711471558
9,1.5827783346176147,0.2518165409564972,0.25551924109458923,0.31003516912460327,0.4762435853481293,0.2891634702682495,0.7779924273490906,0.6452037692070007,0.8053543567657471,0.9024494290351868,0.9056494235992432,0.768750011920929,0.6334292888641357,0.8125498294830322,0.9036003351211548,0.9081830382347107,0.6873127818107605,0.5322251915931702,0.7962374687194824,0.8537898659706116,0.8860839605331421,0.43129962682724,0.2784092426300049,0.2287309318780899,0.9588180184364319,0.7383869290351868,0.669085681438446,0.509259819984436,0.7928373217582703,0.9208226799964905,0.9077814817428589
