,loss,side_6_loss,side_7_loss,side_8_loss,activation_120_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_120_dice_coef,activation_120_jacard,activation_120_recall,activation_120_precision,activation_120_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy
0,2.9537932872772217,0.5358046889305115,0.5730687975883484,0.6015666723251343,0.6601377725601196,0.5832151174545288,0.4010965824127197,0.2565677762031555,0.15983344614505768,0.8459609746932983,0.7036332488059998,0.3734780251979828,0.23424749076366425,0.045228682458400726,0.5941646099090576,0.6639502048492432,0.36323410272598267,0.22679169476032257,0.001637301524169743,0.08951328694820404,0.653942883014679,0.3778872787952423,0.23916229605674744,0.0076184868812561035,0.34417858719825745,0.656710684299469,0.3785836696624756,0.23857054114341736,0.0034014100674539804,0.3724881410598755,0.6582686305046082
1,2.4775538444519043,0.39165741205215454,0.4589804708957672,0.5300673246383667,0.6236039400100708,0.4732452929019928,0.5872856378555298,0.42453208565711975,0.7093618512153625,0.8214799165725708,0.8483533263206482,0.48276838660240173,0.3247488737106323,0.5497685670852661,0.8825550675392151,0.8215563297271729,0.3859071135520935,0.24244019389152527,0.0017279312014579773,0.11017312109470367,0.6548936367034912,0.3652295172214508,0.22878806293010712,0.0014750632690265775,0.11804912984371185,0.6558082699775696,0.45145735144615173,0.29683157801628113,0.5061715841293335,0.9448977708816528,0.8215717077255249
2,2.2626821994781494,0.3697263300418854,0.41130977869033813,0.4810836911201477,0.5718796849250793,0.428682804107666,0.6379125118255615,0.4782337248325348,0.7509403228759766,0.7950223088264465,0.8490765690803528,0.5717996954917908,0.40924033522605896,0.7380074858665466,0.804568886756897,0.8495594263076782,0.46079501509666443,0.30442386865615845,0.44337528944015503,0.8846781253814697,0.790520966053009,0.366364985704422,0.22826357185840607,0.000694454531185329,0.21183162927627563,0.6584184169769287,0.5084078311920166,0.34700220823287964,0.6768059730529785,0.8754178881645203,0.856972873210907
3,1.8657134771347046,0.28426557779312134,0.31432855129241943,0.4027946889400482,0.511712908744812,0.35261163115501404,0.7234679460525513,0.5739415287971497,0.7927404046058655,0.8781620264053345,0.8918389678001404,0.6825757622718811,0.5254918336868286,0.7991064786911011,0.8712318539619446,0.8912404179573059,0.5799828767776489,0.41426411271095276,0.7935347557067871,0.8040339946746826,0.8636685609817505,0.4070139527320862,0.2590654194355011,0.0009738028165884316,0.23417040705680847,0.6583088040351868,0.6009014844894409,0.4349111020565033,0.7692217826843262,0.900026798248291,0.8921881318092346
4,1.9358049631118774,0.3228873610496521,0.34071987867355347,0.404594749212265,0.5001752972602844,0.3674278259277344,0.6903048753738403,0.5409165620803833,0.7692053914070129,0.8540422916412354,0.8764942288398743,0.6657627820968628,0.5136250257492065,0.7717981934547424,0.8517581224441528,0.876400887966156,0.5933879017829895,0.4312666356563568,0.774901270866394,0.7907074689865112,0.853326141834259,0.4293094575405121,0.27722904086112976,0.059542205184698105,0.9300944805145264,0.6778370141983032,0.5970696210861206,0.4348837435245514,0.751983106136322,0.8785225749015808,0.8799909949302673
5,1.7131741046905518,0.27046534419059753,0.2925141155719757,0.3577861487865448,0.4680090844631195,0.3243996202945709,0.7484450340270996,0.605673611164093,0.8031478524208069,0.8821933269500732,0.8963198065757751,0.7246387004852295,0.5776182413101196,0.8043088912963867,0.8771117925643921,0.8948619961738586,0.6600700616836548,0.5017797350883484,0.8127937912940979,0.8238170742988586,0.8769108057022095,0.4678438603878021,0.3092914819717407,0.49842366576194763,0.9176355600357056,0.8137413263320923,0.6532393097877502,0.49204307794570923,0.7929962277412415,0.8915504217147827,0.8965374231338501
6,1.662510633468628,0.27765390276908875,0.2875892221927643,0.3478702902793884,0.43512028455734253,0.31427696347236633,0.7253397703170776,0.5824786424636841,0.7861117124557495,0.8857650756835938,0.8925122618675232,0.7194061279296875,0.5764384865760803,0.7934866547584534,0.8912915587425232,0.8965961337089539,0.6657673716545105,0.5126331448554993,0.7931726574897766,0.8570933938026428,0.8843962550163269,0.5111692547798157,0.3497757315635681,0.7412485480308533,0.8120003938674927,0.8532707095146179,0.656522810459137,0.5001521706581116,0.7838944792747498,0.8998741507530212,0.8965845704078674
7,1.5220112800598145,0.255980521440506,0.264309823513031,0.31131309270858765,0.3987922966480255,0.2916153371334076,0.7689945697784424,0.6349009871482849,0.8158531785011292,0.8861211538314819,0.9014707207679749,0.7507629990577698,0.6115856170654297,0.8120347857475281,0.8940110206604004,0.9030934572219849,0.7029744386672974,0.5524903535842896,0.8126859664916992,0.8666300773620605,0.8934972286224365,0.5711125135421753,0.4057735502719879,0.8093293309211731,0.7800794243812561,0.8572026491165161,0.6989732384681702,0.5460692644119263,0.8110911846160889,0.899276077747345,0.904620885848999
8,1.3970072269439697,0.22714641690254211,0.2421269714832306,0.292968213558197,0.36826223134994507,0.26650339365005493,0.7947367429733276,0.6655209064483643,0.8303099274635315,0.9085054993629456,0.9136372804641724,0.7808531522750854,0.647793173789978,0.8303136229515076,0.9091989994049072,0.9138761162757874,0.737116813659668,0.5922309160232544,0.8293514251708984,0.8961960673332214,0.9090685248374939,0.6224949359893799,0.45836305618286133,0.8293685913085938,0.8017734289169312,0.8719164729118347,0.7336933016777039,0.5862472057342529,0.8284104466438293,0.9125846028327942,0.9144445061683655
9,1.2909324169158936,0.22450032830238342,0.22858838737010956,0.2646454870700836,0.3256467282772064,0.24755147099494934,0.7981922030448914,0.6712473630905151,0.8384777903556824,0.9019930958747864,0.9138697385787964,0.7936500310897827,0.6658489108085632,0.8385225534439087,0.911332905292511,0.9171315431594849,0.7652994990348816,0.6283841729164124,0.8390942811965942,0.9049411416053772,0.9150903224945068,0.681106448173523,0.5234776139259338,0.844360888004303,0.8220319151878357,0.8846126794815063,0.7596558332443237,0.6198145747184753,0.8395380973815918,0.9119032621383667,0.9176405668258667
