<<<<<<< HEAD
,loss,side_6_loss,side_7_loss,side_8_loss,activation_124_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_124_dice_coef,activation_124_jacard,activation_124_recall,activation_124_precision,activation_124_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy
0,3.0535316467285156,0.5857053399085999,0.6252411603927612,0.5978133082389832,0.6405070424079895,0.6042646765708923,0.3619747757911682,0.22389204800128937,0.01946934312582016,0.3621768653392792,0.6540106534957886,0.3605023920536041,0.22295260429382324,0.1404815912246704,0.33843472599983215,0.613332986831665,0.34679627418518066,0.21203693747520447,0.001991615165024996,0.1042032539844513,0.6539043188095093,0.377117782831192,0.2364656925201416,0.00027263493393547833,0.0611664280295372,0.6577288508415222,0.362765371799469,0.22448591887950897,0.0013497481122612953,0.08891236782073975,0.6548072695732117
1,2.6511807441711426,0.4300130009651184,0.5397261381149292,0.5640181303024292,0.5963693261146545,0.5210539698600769,0.5014179944992065,0.34256821870803833,0.48532676696777344,0.8941906094551086,0.8049490451812744,0.3737991452217102,0.23319871723651886,0.0004971578600816429,1.0,0.6592320799827576,0.3545900583267212,0.21846941113471985,0.0001428443065378815,0.18574199080467224,0.6588977575302124,0.3660528063774109,0.22845380008220673,0.0,0.0,0.6590540409088135,0.3986726403236389,0.25294122099876404,0.08092260360717773,0.9978247284889221,0.6865919828414917
2,2.3556478023529053,0.3710468113422394,0.45161905884742737,0.5163171887397766,0.5637485384941101,0.45291632413864136,0.6284195780754089,0.46584901213645935,0.7191572785377502,0.8064047694206238,0.8453875184059143,0.47123080492019653,0.31326550245285034,0.45008301734924316,0.8837364315986633,0.792324960231781,0.39483118057250977,0.24914634227752686,0.02298077568411827,0.7058560848236084,0.6636325716972351,0.36407166719436646,0.2259681522846222,0.0,0.0,0.6590622067451477,0.464857280254364,0.30710142850875854,0.48565196990966797,0.9289320707321167,0.8119720220565796
3,2.1311678886413574,0.324880987405777,0.38793545961380005,0.4694932997226715,0.5434853434562683,0.4053725302219391,0.6836990118026733,0.5294623970985413,0.7486902475357056,0.8439285159111023,0.8671133518218994,0.578277051448822,0.41525202989578247,0.6780849099159241,0.8229184150695801,0.8404991030693054,0.45237213373184204,0.2969927489757538,0.41615021228790283,0.928778350353241,0.7900638580322266,0.3727222979068756,0.23218309879302979,0.0,0.0,0.6590623259544373,0.522000253200531,0.35880547761917114,0.6304830312728882,0.9064652323722839,0.8518373966217041
4,1.8896284103393555,0.270582377910614,0.31327754259109497,0.42118462920188904,0.5273969173431396,0.3571866750717163,0.7318501472473145,0.5846362113952637,0.7977612018585205,0.8801073431968689,0.893997848033905,0.6662768721580505,0.5085395574569702,0.7676915526390076,0.8622779250144958,0.8789933323860168,0.5080571174621582,0.3455095887184143,0.5766426920890808,0.9132636785507202,0.8369898200035095,0.38507699966430664,0.2409878969192505,0.0,0.0,0.6590625643730164,0.575898289680481,0.4097399115562439,0.7126774787902832,0.9252636432647705,0.8824148774147034
5,1.7488377094268799,0.2619374096393585,0.28416717052459717,0.3657379746437073,0.5108605027198792,0.32613468170166016,0.7532559633255005,0.6125814914703369,0.8005412220954895,0.8895842432975769,0.8981202244758606,0.7236799001693726,0.5762935876846313,0.7967232465744019,0.8751392364501953,0.8919400572776794,0.5814284682273865,0.4159752428531647,0.7258590459823608,0.8858295679092407,0.8746395111083984,0.40099161863327026,0.25379008054733276,0.0,0.0,0.6590625643730164,0.6170005798339844,0.4518866539001465,0.761893093585968,0.9142081141471863,0.8944440484046936
6,1.6113859415054321,0.2414168417453766,0.2591853737831116,0.3105924725532532,0.5034123659133911,0.2967790961265564,0.7703858017921448,0.6341063976287842,0.8172473311424255,0.8887308239936829,0.9028082489967346,0.7471739053726196,0.6048131585121155,0.8129787445068359,0.8832488656044006,0.8995994329452515,0.657932460308075,0.49782228469848633,0.7657778859138489,0.8892647624015808,0.887633740901947,0.4060437083244324,0.25766250491142273,0.0003375302767381072,0.9988962411880493,0.6591775417327881,0.6502801775932312,0.48781460523605347,0.7809025645256042,0.9186233878135681,0.9017165899276733
7,1.7382056713104248,0.28455474972724915,0.3077440559864044,0.34068912267684937,0.4865862727165222,0.3186314105987549,0.7468284368515015,0.6065025925636292,0.8014885783195496,0.8610022068023682,0.8882061243057251,0.726976215839386,0.5805003643035889,0.7894437909126282,0.8511940836906433,0.8811604976654053,0.6699154376983643,0.5122685432434082,0.7639391422271729,0.8434167504310608,0.871163547039032,0.4215451776981354,0.2707458734512329,0.09319192171096802,0.9929858446121216,0.6906107664108276,0.6450742483139038,0.4829029440879822,0.7670548558235168,0.8810666799545288,0.885278582572937
8,1.5518940687179565,0.24427995085716248,0.25294771790504456,0.2916340231895447,0.4746001362800598,0.28843235969543457,0.7697386145591736,0.6324003338813782,0.8148902058601379,0.9042980670928955,0.9074867367744446,0.7544974684715271,0.6129149198532104,0.818164050579071,0.8973742127418518,0.9061048030853271,0.7032522559165955,0.5496349930763245,0.7944530248641968,0.8905407190322876,0.8966292142868042,0.435869038105011,0.2824484705924988,0.2554302215576172,0.9874733090400696,0.7450435757637024,0.6700910925865173,0.509584367275238,0.7889514565467834,0.9225015640258789,0.9054486751556396
9,1.4544950723648071,0.22728654742240906,0.23999539017677307,0.26517242193222046,0.4551851749420166,0.26685523986816406,0.7897372841835022,0.6605995893478394,0.8363209366798401,0.8983789086341858,0.9119425415992737,0.7794427871704102,0.6470400094985962,0.8313553333282471,0.8951345086097717,0.9092975854873657,0.7473345994949341,0.604531466960907,0.8253025412559509,0.8825734853744507,0.9030019044876099,0.4660404622554779,0.30737972259521484,0.4109250009059906,0.9310683012008667,0.7887899875640869,0.6993929147720337,0.544045090675354,0.8165621757507324,0.9103345274925232,0.9100378751754761
