<<<<<<< HEAD
,loss,side_6_loss,side_7_loss,side_8_loss,activation_92_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_92_dice_coef,activation_92_jacard,activation_92_recall,activation_92_precision,activation_92_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy
0,2.977189064025879,0.5561854243278503,0.5870048999786377,0.5966324806213379,0.6467661261558533,0.5906003713607788,0.3818855285644531,0.2398556023836136,0.06025419011712074,0.876150369644165,0.6767016053199768,0.36159980297088623,0.22445479035377502,0.002828913973644376,0.11401728540658951,0.6525324583053589,0.36523234844207764,0.22777172923088074,9.920779120875522e-05,0.03480308875441551,0.6581583619117737,0.37890011072158813,0.23965127766132355,0.006110230460762978,0.2190357744693756,0.6537181735038757,0.37206554412841797,0.2328471690416336,0.00012829879415221512,0.11046884953975677,0.6587541103363037
1,2.535306453704834,0.4136824607849121,0.48997098207473755,0.5396230816841125,0.59836345911026,0.4936671853065491,0.5524097681045532,0.3891676366329193,0.6231972575187683,0.8033409714698792,0.8195205926895142,0.4334678053855896,0.28060925006866455,0.28847798705101013,0.890773355960846,0.745355486869812,0.3753637671470642,0.2336910516023636,0.0,0.0,0.6590588688850403,0.3709433972835541,0.2320115566253662,0.00036624830681830645,0.08337578177452087,0.6578146815299988,0.4315166473388672,0.2789565920829773,0.3251039385795593,0.9236972332000732,0.7607466578483582
2,2.2686171531677246,0.35347607731819153,0.4199945032596588,0.4934299886226654,0.5683605670928955,0.43335652351379395,0.6432390809059143,0.4827350080013275,0.710814893245697,0.8213279247283936,0.8486864566802979,0.5348381400108337,0.37194687128067017,0.5995705127716064,0.8329436779022217,0.8224806189537048,0.4241628050804138,0.2723163664340973,0.1301315277814865,0.9840538501739502,0.7027103304862976,0.3695092797279358,0.22980716824531555,7.83219456934603e-06,0.16935484111309052,0.6590521335601807,0.4925411641597748,0.33119040727615356,0.5439488887786865,0.9133475422859192,0.8269205689430237
3,2.057262420654297,0.29434630274772644,0.3692818284034729,0.45760947465896606,0.5477486848831177,0.3882761597633362,0.7072087526321411,0.5550169348716736,0.7786659002304077,0.8534111380577087,0.8789385557174683,0.6048976182937622,0.4436304569244385,0.6961630582809448,0.8257951140403748,0.846341073513031,0.4706931710243225,0.31242677569389343,0.4995347261428833,0.8989394307136536,0.8102260828018188,0.3712686598300934,0.23067903518676758,7.459232733708632e-07,0.4000000059604645,0.6590624451637268,0.5407185554504395,0.3757864236831665,0.6569491624832153,0.9137985706329346,0.8619125485420227
4,1.9370543956756592,0.28141525387763977,0.33010220527648926,0.4296489655971527,0.5351604223251343,0.3607274889945984,0.7330510020256042,0.5867043733596802,0.7893673181533813,0.8646654486656189,0.886064887046814,0.6580859422683716,0.49995535612106323,0.7451538443565369,0.8551282286643982,0.8700733184814453,0.5087565779685974,0.3468724489212036,0.58662348985672,0.863673985004425,0.8274953365325928,0.37553149461746216,0.23385334014892578,0.0,0.0,0.6590622067451477,0.5711382627487183,0.40502285957336426,0.704093337059021,0.9065172672271729,0.8743594884872437
5,1.8477739095687866,0.2636093497276306,0.3060680031776428,0.41462522745132446,0.5239135026931763,0.3395574390888214,0.7519162893295288,0.6111740469932556,0.8118009567260742,0.8681585192680359,0.8938041925430298,0.6985335946083069,0.5479485988616943,0.7814635038375854,0.8431649804115295,0.8759347200393677,0.5444958806037903,0.38135969638824463,0.6288293600082397,0.8076001405715942,0.8223781585693359,0.3845009207725525,0.24066798388957977,0.0,0.0,0.6590624451637268,0.5984890460968018,0.43333616852760315,0.7375573515892029,0.900150716304779,0.8826301693916321
6,1.8383033275604248,0.28128111362457275,0.3095952272415161,0.3977481722831726,0.5106651782989502,0.3390136659145355,0.737069845199585,0.5927727222442627,0.7870023846626282,0.8640994429588318,0.8851815462112427,0.7000485062599182,0.5504563450813293,0.7678981423377991,0.8546350002288818,0.8763372898101807,0.5638881921768188,0.4007911682128906,0.6568801403045654,0.8227025866508484,0.8347539305686951,0.3997361958026886,0.25260791182518005,0.0,0.0,0.6590624451637268,0.6027178168296814,0.4378696382045746,0.7313195466995239,0.9057886600494385,0.8824634552001953
7,1.7505979537963867,0.27089324593544006,0.28845110535621643,0.3714034855365753,0.49738582968711853,0.32246434688568115,0.7614729404449463,0.6234742403030396,0.8159993886947632,0.8679082989692688,0.8949258327484131,0.7333987355232239,0.5872258543968201,0.812259316444397,0.8643191456794739,0.8925197720527649,0.6018260717391968,0.43677210807800293,0.7057862281799316,0.8301283717155457,0.850450873374939,0.410290002822876,0.26081711053848267,0.00012494214752223343,0.9970238208770752,0.6591050624847412,0.629564642906189,0.46456700563430786,0.7775981426239014,0.8969681262969971,0.8937222957611084
8,1.7465641498565674,0.28172415494918823,0.29706060886383057,0.36275744438171387,0.4836021959781647,0.3214198350906372,0.7568298578262329,0.6193835735321045,0.7955700159072876,0.8723126649856567,0.8905986547470093,0.7315089702606201,0.5886875987052917,0.8033515214920044,0.8663280010223389,0.8906943202018738,0.6209820508956909,0.45966076850891113,0.7237969040870667,0.8328382968902588,0.8563021421432495,0.4279898703098297,0.27535203099250793,0.06867267936468124,0.9935196042060852,0.6823229193687439,0.6364061236381531,0.47409647703170776,0.7657808661460876,0.8947797417640686,0.8894442319869995
9,1.6435916423797607,0.2527126967906952,0.2743772864341736,0.3433701992034912,0.46727991104125977,0.30585139989852905,0.7728864550590515,0.6381524801254272,0.817669153213501,0.8864388465881348,0.9021230340003967,0.750891387462616,0.610840916633606,0.8103975057601929,0.8823497891426086,0.8985169529914856,0.6507601737976074,0.4907139241695404,0.7353766560554504,0.8462936282157898,0.8642439246177673,0.4495013654232025,0.2927374243736267,0.31348803639411926,0.9650396704673767,0.7620704770088196,0.6583619117736816,0.4967617094516754,0.7837758660316467,0.9026073813438416,0.8974478244781494
10,1.5904988050460815,0.2581545114517212,0.2696380019187927,0.3203325867652893,0.4466492533683777,0.29572421312332153,0.7608998417854309,0.6225961446762085,0.8097906708717346,0.8752806782722473,0.8958105444908142,0.7491890788078308,0.6069902181625366,0.8114380836486816,0.8756845593452454,0.89643794298172,0.6671154499053955,0.5079158544540405,0.7663264870643616,0.8566014766693115,0.8765944242477417,0.46750301122665405,0.30876821279525757,0.44089844822883606,0.9544129967689514,0.8022014498710632,0.6625493168830872,0.5012103319168091,0.7896537184715271,0.9052987098693848,0.900122344493866
11,1.4734801054000854,0.23139898478984833,0.2502274513244629,0.29919514060020447,0.4176541268825531,0.2750045955181122,0.7839643359184265,0.6541030406951904,0.8288441896438599,0.8921741843223572,0.9074942469596863,0.7656663656234741,0.6309745907783508,0.8295912146568298,0.8929800987243652,0.9080042243003845,0.6955016255378723,0.5435096025466919,0.7942083477973938,0.8784750699996948,0.892379879951477,0.505079448223114,0.34304434061050415,0.5524117350578308,0.9031214714050293,0.827197253704071,0.6890639662742615,0.5334923267364502,0.8102151155471802,0.9113131761550903,0.9084129333496094
12,1.3692772388458252,0.21482105553150177,0.23749306797981262,0.2776578962802887,0.3829060196876526,0.2563992142677307,0.7996401786804199,0.673517644405365,0.8510141372680664,0.8914151191711426,0.9138623476028442,0.785270094871521,0.6549957990646362,0.8522475361824036,0.8882141709327698,0.9130569696426392,0.7268056273460388,0.5793017745018005,0.83540940284729,0.8710047006607056,0.901702880859375,0.5527855753898621,0.3868037462234497,0.6597105860710144,0.8727062940597534,0.8511755466461182,0.7171311974525452,0.5657834410667419,0.8383364081382751,0.8985707759857178,0.9126198887825012
