,loss,side_6_loss,side_7_loss,side_8_loss,activation_100_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_100_dice_coef,activation_100_jacard,activation_100_recall,activation_100_precision,activation_100_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy
0,2.986039638519287,0.5366339087486267,0.6194896697998047,0.6290615200996399,0.6120332479476929,0.5888211131095886,0.40056881308555603,0.25454819202423096,0.12820929288864136,0.9467886090278625,0.7003172636032104,0.3644424378871918,0.22750553488731384,0.1726827174425125,0.3571426272392273,0.6119632720947266,0.37306585907936096,0.23420247435569763,0.08210153132677078,0.4236963987350464,0.6489805579185486,0.3192656636238098,0.1924653947353363,0.0,0.0,0.6590625643730164,0.36566027998924255,0.22741684317588806,7.086270670697559e-06,0.016115352511405945,0.6589174866676331
1,2.5579628944396973,0.3741413354873657,0.5251984596252441,0.5633194446563721,0.6008871793746948,0.49441656470298767,0.5914019346237183,0.4273715615272522,0.6964465379714966,0.8188723921775818,0.8439865112304688,0.39261394739151,0.24831776320934296,0.09694167971611023,0.9822314977645874,0.6915157437324524,0.36276310682296753,0.22527682781219482,0.0003151525743305683,0.2792465388774872,0.6588926911354065,0.3213759958744049,0.19445189833641052,0.0,0.0,0.6590625643730164,0.41789165139198303,0.26824265718460083,0.21769322454929352,0.9929723143577576,0.732757031917572
2,2.2513861656188965,0.3133588135242462,0.4039952754974365,0.5209936499595642,0.5887555480003357,0.42428356409072876,0.7063719034194946,0.554888904094696,0.762584924697876,0.859005331993103,0.8763816952705383,0.5409280061721802,0.3769218921661377,0.609142541885376,0.872170090675354,0.8363034725189209,0.399968683719635,0.2529408037662506,0.08748001605272293,0.9903061389923096,0.6885958313941956,0.32791799306869507,0.19845128059387207,0.0,0.0,0.6590625643730164,0.49792686104774475,0.33533531427383423,0.5492639541625977,0.9466547966003418,0.8357746005058289
3,2.0895276069641113,0.30525532364845276,0.34137362241744995,0.47719138860702515,0.5753717422485352,0.3903356194496155,0.7138330936431885,0.562976062297821,0.7710332870483398,0.8636023998260498,0.8804182410240173,0.6326776742935181,0.4700687527656555,0.7395392656326294,0.8639557361602783,0.8714960813522339,0.4496119022369385,0.29367297887802124,0.390182763338089,0.9389168620109558,0.7834360599517822,0.33998048305511475,0.2071998417377472,0.0,0.0,0.6590625643730164,0.5382465124130249,0.37259942293167114,0.6595594882965088,0.937971293926239,0.8690603971481323
4,2.0107104778289795,0.3040647506713867,0.32804054021835327,0.4449300169944763,0.5597123503684998,0.3739630877971649,0.7130541205406189,0.5656058192253113,0.7711313366889954,0.8524045348167419,0.8764471411705017,0.6657590866088867,0.5107983350753784,0.7524757981300354,0.8421408534049988,0.8675200343132019,0.4934483468532562,0.3335950970649719,0.5477381348609924,0.8597384095191956,0.8153406977653503,0.35259726643562317,0.2164376974105835,0.0,0.0,0.6590625643730164,0.562052845954895,0.39711901545524597,0.6903333067893982,0.8988462090492249,0.8679361939430237
5,1.8927123546600342,0.2876705229282379,0.3067049980163574,0.4087478220462799,0.5421532392501831,0.34743601083755493,0.7386620044708252,0.596359372138977,0.7908934950828552,0.8665000200271606,0.8871640563011169,0.7013376951217651,0.55234295129776,0.7938115000724792,0.8562144041061401,0.8842535614967346,0.5339006185531616,0.3719387948513031,0.6109540462493896,0.8863985538482666,0.8406641483306885,0.36526498198509216,0.2262837439775467,0.0,0.0,0.6590625643730164,0.5894327163696289,0.4248960614204407,0.735748827457428,0.9062310457229614,0.883951723575592
6,1.8122930526733398,0.2749839425086975,0.29945340752601624,0.38753288984298706,0.5181533694267273,0.3321695923805237,0.7500056624412537,0.6097672581672668,0.8039762377738953,0.8707809448242188,0.892492413520813,0.7196435928344727,0.5742737650871277,0.7980849146842957,0.858565628528595,0.8863361477851868,0.5900197625160217,0.4278907775878906,0.704267144203186,0.8484372496604919,0.8562807440757751,0.39076295495033264,0.24554570019245148,0.0,0.0,0.6590625643730164,0.6159518361091614,0.45197635889053345,0.7602912187576294,0.8948795795440674,0.8878250122070312
7,1.6386470794677734,0.24518856406211853,0.2668831944465637,0.33923760056495667,0.48045292496681213,0.30688485503196716,0.7666901350021362,0.6308144330978394,0.8154115676879883,0.8890770077705383,0.9023825526237488,0.7450083494186401,0.6038397550582886,0.8243287205696106,0.8779227137565613,0.9010271430015564,0.6424437761306763,0.4826594889163971,0.7803696393966675,0.8576605916023254,0.8809642791748047,0.4263736605644226,0.2744424343109131,0.01402447558939457,0.6884726881980896,0.6616804599761963,0.6482367515563965,0.48667383193969727,0.7983351945877075,0.8958958387374878,0.8996170163154602
8,1.564041256904602,0.24842281639575958,0.2689349353313446,0.3141096234321594,0.43831101059913635,0.29426315426826477,0.7748347520828247,0.6396341323852539,0.81503826379776,0.8898898363113403,0.9025565981864929,0.7516315579414368,0.610573410987854,0.8084424138069153,0.8831129670143127,0.898209273815155,0.6853064298629761,0.5293022394180298,0.7956867814064026,0.8751056790351868,0.8916252255439758,0.4776290953159332,0.31686636805534363,0.4140646159648895,0.8894813060760498,0.7826921939849854,0.6744376420974731,0.5148307085037231,0.7975273132324219,0.8966074585914612,0.8996144533157349
9,1.503366470336914,0.2474048137664795,0.26657599210739136,0.3031633198261261,0.40072911977767944,0.28549325466156006,0.7748339176177979,0.6405923366546631,0.8159408569335938,0.8813856244087219,0.8998100161552429,0.758970320224762,0.6208887100219727,0.8093487024307251,0.8739204406738281,0.8951906561851501,0.7119588851928711,0.5617731809616089,0.8061479926109314,0.8659260869026184,0.8913533687591553,0.5319114923477173,0.36626559495925903,0.6641469597816467,0.8691949844360352,0.8514193296432495,0.6969330906867981,0.5418533086776733,0.8042779564857483,0.8809131383895874,0.8962019681930542
10,1.373428225517273,0.23288337886333466,0.24638307094573975,0.27458709478378296,0.3579346239566803,0.2616398334503174,0.7851220369338989,0.6542046070098877,0.8342252969741821,0.8939105272293091,0.9097263216972351,0.7729655504226685,0.6390994787216187,0.836500346660614,0.8883317112922668,0.9084063172340393,0.7326565384864807,0.5874424576759338,0.8349805474281311,0.8840638995170593,0.9064062833786011,0.5808401107788086,0.4144623279571533,0.7840402722358704,0.8897463083267212,0.8932474851608276,0.7193223834037781,0.569107174873352,0.8332417607307434,0.8947876691818237,0.9097423553466797
11,1.4667432308197021,0.2564160227775574,0.2747390866279602,0.2966966927051544,0.3572818338871002,0.28160950541496277,0.7587630152702332,0.6221055388450623,0.8053028583526611,0.8790580630302429,0.895846426486969,0.7466790676116943,0.6085143685340881,0.7961406707763672,0.8841705322265625,0.8949378728866577,0.7227591276168823,0.5781086683273315,0.8063616752624512,0.8777039647102356,0.8956753015518188,0.6032314300537109,0.43894514441490173,0.7830306887626648,0.8817894458770752,0.8902384638786316,0.7089789509773254,0.5592862367630005,0.8024575114250183,0.8869840502738953,0.8977909088134766
12,1.26161527633667,0.21879875659942627,0.2299536168575287,0.25676673650741577,0.3123655915260315,0.2437303513288498,0.7939494252204895,0.6658013463020325,0.8349753022193909,0.9064943194389343,0.9143725037574768,0.7822567224502563,0.6514735817909241,0.8396071195602417,0.9029924273490906,0.9145641326904297,0.7482207417488098,0.6078822016716003,0.8307604789733887,0.9025781750679016,0.911728024482727,0.6444311141967773,0.48260068893432617,0.812742292881012,0.9142044186592102,0.9101523160934448,0.7426665425300598,0.5988315939903259,0.8320468068122864,0.9115346074104309,0.9152074456214905
13,1.2666809558868408,0.23113341629505157,0.23667366802692413,0.25480347871780396,0.29960745573043823,0.24446320533752441,0.7862759232521057,0.6551246047019958,0.8346742987632751,0.8904898166656494,0.9086383581161499,0.7825714349746704,0.6502577066421509,0.834595263004303,0.8984819054603577,0.9114570617675781,0.7600297927856445,0.6203066110610962,0.8310741186141968,0.9002843499183655,0.9110235571861267,0.6739791035652161,0.5133339166641235,0.8127460479736328,0.9162161946296692,0.9108189940452576,0.7510150671005249,0.607763409614563,0.8304680585861206,0.9057658910751343,0.9127431511878967
14,1.1829030513763428,0.21195825934410095,0.21979045867919922,0.24295978248119354,0.27917447686195374,0.22902008891105652,0.8029370307922363,0.6766521334648132,0.8364220261573792,0.911304771900177,0.9164754152297974,0.7969004511833191,0.6696040034294128,0.8430648446083069,0.9073991179466248,0.9171621799468994,0.7751818299293518,0.6410669088363647,0.8363418579101562,0.9050616025924683,0.9142923951148987,0.700672447681427,0.5454884767532349,0.8194384574890137,0.913815438747406,0.9120909571647644,0.7691882848739624,0.6315523386001587,0.8368083834648132,0.9128867983818054,0.9171369075775146
15,1.2267855405807495,0.2260444164276123,0.23103082180023193,0.25011494755744934,0.2821064591407776,0.2374889850616455,0.7914479374885559,0.6622797250747681,0.8379384875297546,0.8929497003555298,0.9104982018470764,0.7906942963600159,0.6619205474853516,0.8391181826591492,0.894737720489502,0.9114924073219299,0.7684852480888367,0.6324331164360046,0.8283973932266235,0.9062727093696594,0.9122849702835083,0.7060157656669617,0.5522980093955994,0.8052002787590027,0.9198720455169678,0.9096724390983582,0.7643939852714539,0.6259554028511047,0.8318424224853516,0.9062150120735168,0.9133180975914001
16,1.093398928642273,0.19996966421604156,0.20684006810188293,0.22553029656410217,0.24882440268993378,0.21223466098308563,0.8162792921066284,0.6947647333145142,0.8534055948257446,0.9125706553459167,0.9221450686454773,0.8123148083686829,0.6900885701179504,0.8569654822349548,0.9106849431991577,0.9225795865058899,0.7933430671691895,0.6643742322921753,0.8526011109352112,0.9092333316802979,0.9207279086112976,0.7459964752197266,0.6009443402290344,0.8427190780639648,0.9136961102485657,0.9192385077476501,0.7921103239059448,0.6616643667221069,0.8546792268753052,0.9152320623397827,0.9234662652015686
17,1.0840476751327515,0.2042613923549652,0.2077578604221344,0.2221650630235672,0.23984825611114502,0.2100149393081665,0.8147323727607727,0.6918396353721619,0.8522825837135315,0.9043915867805481,0.9189192652702332,0.8131746053695679,0.6897708177566528,0.8501179218292236,0.908795177936554,0.9198121428489685,0.7959185242652893,0.6664777994155884,0.8464710712432861,0.9072511196136475,0.9181531071662903,0.7544807195663452,0.6105567216873169,0.8413652777671814,0.9019315242767334,0.9147254824638367,0.7946211695671082,0.663873553276062,0.8500638604164124,0.9099774360656738,0.9202098846435547
18,1.0406243801116943,0.19540181756019592,0.19953981041908264,0.2136518508195877,0.23028221726417542,0.2017485350370407,0.8208042979240417,0.7009941339492798,0.8549761176109314,0.9123532176017761,0.9225531220436096,0.8220112919807434,0.7028322815895081,0.8597522377967834,0.9105334281921387,0.9233829379081726,0.8073228001594543,0.6825677156448364,0.8608607053756714,0.9073153734207153,0.9225804805755615,0.7723001837730408,0.6339696049690247,0.8550488352775574,0.9041939973831177,0.9196922183036804,0.8056613802909851,0.6795158982276917,0.8601289391517639,0.9115383625030518,0.9238538146018982
19,1.072202444076538,0.19636189937591553,0.20321638882160187,0.22220127284526825,0.24296648800373077,0.2074563056230545,0.8184135556221008,0.6977453231811523,0.8597862124443054,0.9098366498947144,0.9231468439102173,0.8182986378669739,0.6982477903366089,0.861980676651001,0.9090800881385803,0.9235520958900452,0.800382137298584,0.6744189858436584,0.8544588088989258,0.911665141582489,0.9221526980400085,0.7716757655143738,0.6352115273475647,0.8516209721565247,0.9021902084350586,0.9179341793060303,0.80211341381073,0.6756352186203003,0.8595929741859436,0.9129242897033691,0.9241769313812256
