,loss,side_6_loss,side_7_loss,side_8_loss,activation_92_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_92_dice_coef,activation_92_jacard,activation_92_recall,activation_92_precision,activation_92_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy
0,3.083625555038452,0.5835671424865723,0.5906446576118469,0.624807596206665,0.677063524723053,0.6075425744056702,0.35791608691215515,0.2214253842830658,0.00926175620406866,0.8424820303916931,0.661629855632782,0.34443286061286926,0.2109539806842804,0.0,0.0,0.6590253114700317,0.3720059394836426,0.23327210545539856,0.15973088145256042,0.319092720746994,0.5973131656646729,0.38082578778266907,0.2413233071565628,0.3706858158111572,0.34845393896102905,0.5491341948509216,0.3652561902999878,0.2275269776582718,0.005161042790859938,0.12913882732391357,0.6489561796188354
1,2.608487844467163,0.43206000328063965,0.5175825357437134,0.5463246703147888,0.6004422307014465,0.5120784640312195,0.5142750144004822,0.35238954424858093,0.5379136204719543,0.8900575637817383,0.8198040127754211,0.40053480863571167,0.25395309925079346,0.10572678595781326,0.9974174499511719,0.6950154900550842,0.3742145299911499,0.23310363292694092,3.729616366854316e-07,0.03846153989434242,0.6590595245361328,0.36342930793762207,0.226162388920784,0.00159180024638772,0.07661101967096329,0.6530640721321106,0.412379652261734,0.26319974660873413,0.15797236561775208,0.9946646094322205,0.7126323580741882
2,2.2702724933624268,0.34097421169281006,0.4175339341163635,0.49588289856910706,0.5802233219146729,0.4356585443019867,0.6538285613059998,0.4956393241882324,0.745524525642395,0.8385009765625,0.8642841577529907,0.523128867149353,0.36145296692848206,0.6105049848556519,0.8742477893829346,0.8372670412063599,0.42345815896987915,0.272691011428833,0.23427771031856537,0.9905542135238647,0.7381749749183655,0.3525319993495941,0.2174975574016571,1.4918465240043588e-05,0.016174687072634697,0.658758282661438,0.48841190338134766,0.32835590839385986,0.5698667168617249,0.9338428974151611,0.8395872712135315
3,2.0943636894226074,0.3119859993457794,0.36436140537261963,0.45251065492630005,0.5725332498550415,0.3929724097251892,0.6976304650306702,0.5447016954421997,0.7626782059669495,0.8542734980583191,0.8747316002845764,0.6091989278793335,0.44693470001220703,0.7037338018417358,0.8318710923194885,0.8504998683929443,0.4764171242713928,0.31809207797050476,0.46871131658554077,0.874735414981842,0.7959797978401184,0.3452506363391876,0.21146705746650696,0.0,0.0,0.6589977145195007,0.5341399312019348,0.3700821101665497,0.6413396000862122,0.9079607725143433,0.8555542230606079
4,1.9950926303863525,0.2968812584877014,0.340603232383728,0.4261804223060608,0.5605988502502441,0.3708288073539734,0.7256134748458862,0.576094388961792,0.7786338329315186,0.8620742559432983,0.882055401802063,0.6545780897140503,0.49586930871009827,0.7429824471473694,0.8593822121620178,0.8709247708320618,0.5268741846084595,0.36554989218711853,0.6063475608825684,0.8437926769256592,0.8275188207626343,0.3563424348831177,0.21979641914367676,0.0,0.0,0.6590067744255066,0.5662185549736023,0.4006323218345642,0.6988838315010071,0.9165157675743103,0.8756340146064758
5,1.8270747661590576,0.2635400891304016,0.2956889271736145,0.3830852210521698,0.5457932353019714,0.33896780014038086,0.7502638697624207,0.6093963384628296,0.8188700675964355,0.8844108581542969,0.9017578363418579,0.7008048295974731,0.54946368932724,0.8047490119934082,0.8640740513801575,0.8902711272239685,0.5741819143295288,0.41071557998657227,0.6687988638877869,0.8394302129745483,0.8434647917747498,0.3681577146053314,0.22888009250164032,0.0,0.0,0.6590254306793213,0.6008759140968323,0.43621087074279785,0.766491711139679,0.9170829653739929,0.8967608213424683
6,1.7953964471817017,0.2761736214160919,0.2963774800300598,0.36473754048347473,0.5264682769775391,0.3316391110420227,0.7492490410804749,0.6088367700576782,0.7866871953010559,0.89177405834198,0.8947235345840454,0.7142112255096436,0.566603422164917,0.7759470343589783,0.885703980922699,0.8894730806350708,0.6113071441650391,0.44883909821510315,0.6900282502174377,0.8588687181472778,0.855661153793335,0.3872850835323334,0.2430885285139084,0.0,0.0,0.6590602993965149,0.6161957383155823,0.4524756371974945,0.7435269951820374,0.9195350408554077,0.8903762698173523
7,1.683903694152832,0.24916942417621613,0.27573201060295105,0.3427603244781494,0.5070338249206543,0.3092082440853119,0.7646281123161316,0.6265727877616882,0.824640154838562,0.8815100193023682,0.9024218320846558,0.7410990595817566,0.5964002013206482,0.820857584476471,0.8733738660812378,0.8983479738235474,0.6543228030204773,0.4938574731349945,0.780474066734314,0.8352081179618835,0.872653603553772,0.4070649743080139,0.2592235207557678,0.010736445896327496,0.9954010844230652,0.6627061367034912,0.642518937587738,0.479349285364151,0.7976799011230469,0.9062750935554504,0.9028961062431335
8,1.5947675704956055,0.24372978508472443,0.26038357615470886,0.3132234811782837,0.48462432622909546,0.29280638694763184,0.7790235280990601,0.6470598578453064,0.8178287744522095,0.8934306502342224,0.904632031917572,0.7629282474517822,0.6258346438407898,0.8186302781105042,0.8894321322441101,0.9034683108329773,0.6877151727676392,0.5330287218093872,0.7884774208068848,0.8700976371765137,0.887749969959259,0.43031591176986694,0.2777445614337921,0.19494293630123138,0.9804689884185791,0.7242019772529602,0.666049599647522,0.5061125159263611,0.7951668500900269,0.913996160030365,0.9046549201011658
9,1.538379192352295,0.2426694929599762,0.25869813561439514,0.29552629590034485,0.4564701020717621,0.2850150465965271,0.7872921228408813,0.6558663249015808,0.8192083239555359,0.8964041471481323,0.9060832858085632,0.7741053104400635,0.6388903260231018,0.8167546391487122,0.8992250561714172,0.9063178896903992,0.7123285531997681,0.5611129403114319,0.8037718534469604,0.8880165219306946,0.8985411524772644,0.4639597535133362,0.30558836460113525,0.4558795690536499,0.9644357562065125,0.8087575435638428,0.6853128671646118,0.5268194079399109,0.8008041977882385,0.917667031288147,0.9075909852981567
