,loss,side_6_loss,side_7_loss,side_8_loss,activation_120_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_120_dice_coef,activation_120_jacard,activation_120_recall,activation_120_precision,activation_120_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy
0,2.9554779529571533,0.5660311579704285,0.5717557072639465,0.5664917230606079,0.6686954498291016,0.5825037360191345,0.3715750277042389,0.23398637771606445,0.14851219952106476,0.7608442902565002,0.6937803626060486,0.3622562885284424,0.22571761906147003,0.047643981873989105,0.8595873713493347,0.6726528406143188,0.3563511073589325,0.22046904265880585,0.0,0.0,0.6590623259544373,0.3852269947528839,0.24512942135334015,0.4236392676830292,0.5481557250022888,0.6844398379325867,0.36960190534591675,0.23156926035881042,0.046545982360839844,0.9950883984565735,0.674853503704071
1,2.4362151622772217,0.42990049719810486,0.45050048828125,0.4854295253753662,0.5927325487136841,0.4776519238948822,0.5394550561904907,0.37816324830055237,0.6674715280532837,0.7830033302307129,0.8235623836517334,0.5029400587081909,0.34255993366241455,0.5877513289451599,0.8212528824806213,0.8158345818519592,0.4484237730503082,0.29348960518836975,0.35437658429145813,0.9499809145927429,0.7735213041305542,0.39220547676086426,0.24925215542316437,0.03818940743803978,0.5808590650558472,0.6626875400543213,0.45781809091567993,0.30212265253067017,0.5236713290214539,0.9135043025016785,0.8206966519355774
2,2.0202412605285645,0.3345406949520111,0.372985303401947,0.4187697470188141,0.5004450678825378,0.3935008645057678,0.6645112633705139,0.5068217515945435,0.7636247277259827,0.8336639404296875,0.867465078830719,0.6068350672721863,0.44442254304885864,0.7406458258628845,0.8161649107933044,0.8546995520591736,0.5334688425064087,0.3711400628089905,0.7206200361251831,0.8016420006752014,0.8439563512802124,0.4169978201389313,0.26799026131629944,0.07348126918077469,0.767000675201416,0.6765046715736389,0.541822612285614,0.3779711425304413,0.7016750574111938,0.8944498896598816,0.8700597286224365
3,1.8064308166503906,0.28867968916893005,0.3251289129257202,0.3717723488807678,0.46846914291381836,0.35238081216812134,0.7216071486473083,0.5749871730804443,0.8044648170471191,0.8564165830612183,0.8873513340950012,0.6700131893157959,0.514523446559906,0.7888843417167664,0.8448610305786133,0.878634512424469,0.6066415905952454,0.4440498948097229,0.7836722135543823,0.7970504760742188,0.8582140803337097,0.4643940329551697,0.30696240067481995,0.4597911834716797,0.853776216506958,0.7889747619628906,0.6027619242668152,0.43873482942581177,0.7690901160240173,0.8958434462547302,0.8907877802848816
4,1.7999145984649658,0.3053235411643982,0.3320377469062805,0.3637431263923645,0.4521755278110504,0.34663471579551697,0.7277877330780029,0.5820894241333008,0.7971984148025513,0.8460124731063843,0.8813864588737488,0.6883630752563477,0.534018874168396,0.8026089668273926,0.8209793567657471,0.8730328679084778,0.6379072666168213,0.47612127661705017,0.8083465695381165,0.7778612971305847,0.8559545874595642,0.49966707825660706,0.3372728228569031,0.7235813736915588,0.7862798571586609,0.8387036919593811,0.6249032616615295,0.46090713143348694,0.7921342849731445,0.8665837049484253,0.88755202293396
5,1.7010341882705688,0.28169551491737366,0.319436252117157,0.34198281168937683,0.4295395016670227,0.3283800482749939,0.7352428436279297,0.591061532497406,0.79231858253479,0.8626264333724976,0.8861751556396484,0.6865358948707581,0.5344576239585876,0.78342604637146,0.8547030091285706,0.8807557225227356,0.6514165997505188,0.49365320801734924,0.7891584634780884,0.8190265893936157,0.8686656951904297,0.5247122645378113,0.36102956533432007,0.7597441077232361,0.7737346887588501,0.842340350151062,0.6387271881103516,0.47708946466445923,0.7817640900611877,0.881801962852478,0.8898687958717346
6,1.6047983169555664,0.27181026339530945,0.2970457971096039,0.3175662159919739,0.407076358795166,0.3112998902797699,0.7527629137039185,0.61236172914505,0.8084428310394287,0.8656593561172485,0.8919165134429932,0.7106696367263794,0.5608546137809753,0.7976045608520508,0.8658644556999207,0.8888692259788513,0.6832970380783081,0.5278264284133911,0.795605480670929,0.8413267135620117,0.8791564702987671,0.5644923448562622,0.39840778708457947,0.7907748818397522,0.7722278237342834,0.8491461277008057,0.6675025820732117,0.5079017877578735,0.7961925268173218,0.8884316682815552,0.8964257836341858
7,1.4684555530548096,0.24166691303253174,0.27160221338272095,0.2961006462574005,0.373246431350708,0.2858394980430603,0.7735646963119507,0.6378200054168701,0.8209288120269775,0.8933619260787964,0.90553879737854,0.7328418493270874,0.5866419672966003,0.7997218370437622,0.882122278213501,0.8952828645706177,0.7056557536125183,0.5536198616027832,0.7959646582603455,0.862916886806488,0.887326180934906,0.5994686484336853,0.4344681203365326,0.812259316444397,0.7841604948043823,0.8597675561904907,0.6921626925468445,0.5362540483474731,0.8059346675872803,0.9003140330314636,0.9034119844436646
8,1.4465043544769287,0.2565688490867615,0.27257686853408813,0.2817155718803406,0.3550933599472046,0.2805499732494354,0.7655377984046936,0.6300965547561646,0.8137552738189697,0.8866948485374451,0.9010499119758606,0.733799159526825,0.589515209197998,0.8086453080177307,0.8825159072875977,0.8980580568313599,0.7243170738220215,0.5769675970077515,0.8216135501861572,0.8679869771003723,0.8965778350830078,0.632186233997345,0.4700315594673157,0.8246976137161255,0.7936711311340332,0.8671376705169678,0.7058387398719788,0.5537921786308289,0.8166919946670532,0.8975667953491211,0.9057268500328064
9,1.3745343685150146,0.24244312942028046,0.25819307565689087,0.27765488624572754,0.3287535309791565,0.2674899101257324,0.7787750363349915,0.6470127105712891,0.8356701135635376,0.8892208933830261,0.9084795713424683,0.754240870475769,0.6154693365097046,0.8266578912734985,0.8887055516242981,0.9056059718132019,0.733955442905426,0.5906143188476562,0.8233247399330139,0.8800323009490967,0.9014989137649536,0.6746245622634888,0.5191251039505005,0.8322787880897522,0.8179493546485901,0.8796623349189758,0.7268408536911011,0.5803731679916382,0.8269394636154175,0.9019081592559814,0.9103338718414307
