,loss,side_6_loss,side_7_loss,side_8_loss,activation_140_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_140_dice_coef,activation_140_jacard,activation_140_recall,activation_140_precision,activation_140_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy
0,2.8913214206695557,0.5456133484840393,0.5771310329437256,0.6027989983558655,0.5924652814865112,0.5733128786087036,0.3876049518585205,0.2448059320449829,0.08502965420484543,0.9656739830970764,0.6870219111442566,0.3574613034725189,0.22129268944263458,1.678327316767536e-05,0.015177065506577492,0.6586970090866089,0.365459680557251,0.22811651229858398,0.0016607980942353606,0.08397292345762253,0.6534520387649536,0.3270706236362457,0.19788537919521332,0.0,0.0,0.6590625643730164,0.3604320287704468,0.22333547472953796,0.0,0.0,0.6590614318847656
1,2.4455559253692627,0.37505608797073364,0.47645944356918335,0.537632942199707,0.5853031873703003,0.4711042046546936,0.6046927571296692,0.44500088691711426,0.701084315776825,0.8330944776535034,0.8502010107040405,0.4393557608127594,0.2869144082069397,0.29845544695854187,0.9514688849449158,0.7556270360946655,0.37334880232810974,0.2325512170791626,9.99537151074037e-05,0.14060860872268677,0.6588883996009827,0.3308129608631134,0.2007950246334076,0.0,0.0,0.6590625643730164,0.44012290239334106,0.2866416573524475,0.316532164812088,0.9714738726615906,0.7638113498687744
2,2.159694194793701,0.30122238397598267,0.38601529598236084,0.4871057868003845,0.5765914916992188,0.4087594151496887,0.6970235109329224,0.5437464714050293,0.7804315090179443,0.8521541357040405,0.8789771795272827,0.5543715953826904,0.3905677795410156,0.6584827899932861,0.8794025778770447,0.852776825428009,0.42691731452941895,0.2747170031070709,0.14816534519195557,0.9792547225952148,0.7085075378417969,0.33920350670814514,0.20668859779834747,0.0,0.0,0.6590625643730164,0.5087690949440002,0.3459013104438782,0.6075034141540527,0.9535027146339417,0.8560830354690552
3,1.98551344871521,0.2902209162712097,0.32878002524375916,0.4364398121833801,0.559018611907959,0.37105345726013184,0.7330008149147034,0.5867998600006104,0.7783951759338379,0.8590802550315857,0.8809141516685486,0.6479242444038391,0.4872048497200012,0.7630627155303955,0.848491907119751,0.8727652430534363,0.4936080574989319,0.33228927850723267,0.5572158694267273,0.9207340478897095,0.8326833248138428,0.35154059529304504,0.2155122309923172,0.0,0.0,0.6590625643730164,0.5599967837333679,0.3938359022140503,0.6908058524131775,0.920952558517456,0.8743687868118286
4,1.8558485507965088,0.26687395572662354,0.29986074566841125,0.40425997972488403,0.5415124297142029,0.3433411121368408,0.7442551255226135,0.6010501980781555,0.8118169903755188,0.8648049831390381,0.8925725221633911,0.6868671178817749,0.5313134789466858,0.7893922924995422,0.8574395775794983,0.8834490180015564,0.542678713798523,0.37752068042755127,0.6552693247795105,0.8586360216140747,0.8456873297691345,0.3667251169681549,0.22717471420764923,0.0,0.0,0.6590625643730164,0.5883105397224426,0.42197316884994507,0.7436026930809021,0.9054416418075562,0.8861083984375
5,1.799350380897522,0.2868187725543976,0.29336017370224,0.3658410906791687,0.5208165049552917,0.33251386880874634,0.7388558983802795,0.5962051153182983,0.783474862575531,0.8726039528846741,0.8871808648109436,0.7054125070571899,0.5558950901031494,0.7939976453781128,0.8678565621376038,0.8885476589202881,0.5936383605003357,0.43120384216308594,0.7220361828804016,0.8459347486495972,0.8603983521461487,0.3827717900276184,0.23981817066669464,0.0,0.0,0.6590625643730164,0.6084504127502441,0.4443930983543396,0.7474799752235413,0.9112105965614319,0.8890742063522339
6,1.8008153438568115,0.2925986647605896,0.31466788053512573,0.3567003607749939,0.5035237073898315,0.3333248794078827,0.7414888739585876,0.6027637720108032,0.7918098568916321,0.8575932383537292,0.8841926455497742,0.7070988416671753,0.5617183446884155,0.7886553406715393,0.8437267541885376,0.8781429529190063,0.6295931935310364,0.4696626663208008,0.7576439380645752,0.8245180249214172,0.8623958826065063,0.40782085061073303,0.2593410611152649,5.59442423764267e-06,0.8823529481887817,0.6590642333030701,0.6234050989151001,0.461552232503891,0.7626610398292542,0.879966676235199,0.8836138248443604
7,1.6033718585968018,0.2437906265258789,0.2603917121887207,0.318413108587265,0.48349183797836304,0.29728472232818604,0.7767741084098816,0.6418531537055969,0.8226276636123657,0.8861077427864075,0.903478741645813,0.7482260465621948,0.6058775186538696,0.8173912763595581,0.8857934474945068,0.9018113613128662,0.672204852104187,0.5152574181556702,0.7861292362213135,0.861474335193634,0.8839855194091797,0.4284556806087494,0.27562111616134644,0.03862539678812027,0.9996911287307739,0.6722273230552673,0.6585217118263245,0.49689745903015137,0.7912276387214661,0.909934401512146,0.90212082862854
8,1.4820088148117065,0.22353167831897736,0.2397594153881073,0.2895468771457672,0.4547370374202728,0.2744339108467102,0.7932968735694885,0.6635962128639221,0.8352773785591125,0.9014436602592468,0.9127047061920166,0.7704957723617554,0.6344031095504761,0.8331698179244995,0.8993262052536011,0.9113227725028992,0.7103517651557922,0.5598636865615845,0.8149677515029907,0.8766642212867737,0.8978251218795776,0.45477980375289917,0.2977239489555359,0.28497400879859924,0.9662213921546936,0.7528242468833923,0.6846621632575989,0.5265192985534668,0.8128724694252014,0.9163298606872559,0.9108956456184387
9,1.4245882034301758,0.2270285189151764,0.23932787775993347,0.27490749955177307,0.4216936230659485,0.26163071393966675,0.7938995957374573,0.667170524597168,0.8399043679237366,0.8892441987991333,0.9097517728805542,0.7836235761642456,0.6547790169715881,0.8437477350234985,0.8910790085792542,0.9115650057792664,0.7390600442886353,0.5977903604507446,0.8399442434310913,0.8712998032569885,0.903131365776062,0.4882134795188904,0.32744044065475464,0.49333685636520386,0.9189889430999756,0.812432587146759,0.7031377553939819,0.5503116846084595,0.8334107398986816,0.9078154563903809,0.9143502712249756
