,loss,side_6_loss,side_7_loss,side_8_loss,activation_88_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_88_dice_coef,activation_88_jacard,activation_88_recall,activation_88_precision,activation_88_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy
0,3.1681599617004395,0.584182620048523,0.5720508694648743,0.6838693618774414,0.7080091238021851,0.6200472116470337,0.3637928366661072,0.22626563906669617,0.04360518231987953,0.5114927887916565,0.6597306728363037,0.367753267288208,0.22882799804210663,0.002583505120128393,0.6688230037689209,0.6595072150230408,0.3852846026420593,0.24525213241577148,0.45672357082366943,0.3937336206436157,0.5750099420547485,0.38331836462020874,0.24442386627197266,0.9861552715301514,0.36455661058425903,0.40923359990119934,0.3757649064064026,0.236503005027771,0.06589598208665848,0.38773736357688904,0.6460530757904053
1,2.624814510345459,0.4225533604621887,0.47451549768447876,0.5722715854644775,0.6543728113174438,0.5011011362075806,0.554683268070221,0.39378371834754944,0.6209221482276917,0.8160325884819031,0.8230332732200623,0.46485090255737305,0.30861860513687134,0.4118954539299011,0.8706350922584534,0.7786270380020142,0.3835556209087372,0.24158397316932678,0.039374303072690964,0.7822002172470093,0.6687488555908203,0.38456133008003235,0.24412424862384796,0.13458171486854553,0.6607920527458191,0.6813926696777344,0.44100886583328247,0.288291871547699,0.468964546918869,0.8983319997787476,0.8008549809455872
2,2.187617301940918,0.3454307019710541,0.4041123390197754,0.476789653301239,0.543795108795166,0.417489618062973,0.6497663259506226,0.4919813275337219,0.7456733584403992,0.8256044387817383,0.8595889806747437,0.5644094944000244,0.401248037815094,0.6734131574630737,0.834050714969635,0.8429729342460632,0.45988088846206665,0.30327078700065613,0.3827645480632782,0.8764721155166626,0.771169126033783,0.4065563678741455,0.2594239115715027,0.0021933873649686575,0.27473604679107666,0.6578362584114075,0.5184893608093262,0.3560512363910675,0.644241213798523,0.8918691873550415,0.8520784974098206
3,2.0104031562805176,0.3419371545314789,0.37026283144950867,0.4278028607368469,0.48746269941329956,0.38293761014938354,0.6822168827056885,0.5287007689476013,0.7595371007919312,0.8370955586433411,0.8676229119300842,0.6248332262039185,0.46332845091819763,0.7520689368247986,0.8170607089996338,0.8580613732337952,0.5416420698165894,0.37796327471733093,0.6389179229736328,0.80218106508255,0.8231762051582336,0.4427177309989929,0.28766605257987976,0.20807677507400513,0.9173321723937988,0.7236106991767883,0.575019896030426,0.40986332297325134,0.7230949997901917,0.8713640570640564,0.8691985011100769
4,1.8317391872406006,0.28853118419647217,0.33180752396583557,0.3877254128456116,0.47586339712142944,0.34781187772750854,0.7333793640136719,0.586748480796814,0.7986555695533752,0.8684790730476379,0.8901187777519226,0.6772726774215698,0.5207331776618958,0.79306560754776,0.8446270227432251,0.8797096014022827,0.604284405708313,0.44075465202331543,0.7196100354194641,0.8299307823181152,0.8541291356086731,0.4662666320800781,0.30717140436172485,0.4409174621105194,0.8928832411766052,0.7913537621498108,0.6229993104934692,0.458549439907074,0.7700564861297607,0.8944425582885742,0.8906199336051941
5,1.6952097415924072,0.26860511302948,0.3009709417819977,0.34659212827682495,0.4589620530605316,0.32007962465286255,0.7470459938049316,0.6067577004432678,0.8065056204795837,0.8888459801673889,0.8996446132659912,0.7052992582321167,0.5560117959976196,0.8011316657066345,0.8805103302001953,0.8951324224472046,0.6521287560462952,0.4942708909511566,0.7831306457519531,0.8496299982070923,0.8788069486618042,0.48804718255996704,0.3271487355232239,0.5981371998786926,0.8407883644104004,0.824374258518219,0.650387167930603,0.490194171667099,0.7907484173774719,0.9064843058586121,0.9008459448814392
6,1.6153281927108765,0.2674531638622284,0.28031808137893677,0.32724183797836304,0.43466705083847046,0.30564814805984497,0.7418611645698547,0.6007766127586365,0.8149964809417725,0.8693228363990784,0.8951568603515625,0.7174707651138306,0.5707658529281616,0.8173144459724426,0.8662241101264954,0.8946816921234131,0.6701086163520813,0.5153719782829285,0.7957956790924072,0.8514384031295776,0.8830389380455017,0.5095745325088501,0.34749072790145874,0.7223703265190125,0.7992642521858215,0.8434914946556091,0.6609553694725037,0.5028355717658997,0.8058772087097168,0.8923221826553345,0.9006613492965698
7,1.5889235734939575,0.2617896497249603,0.2838192284107208,0.3194522261619568,0.42374008893966675,0.3001221716403961,0.7554212808609009,0.6157116293907166,0.8093375563621521,0.8789470791816711,0.896993100643158,0.730087161064148,0.5844313502311707,0.8085379004478455,0.8749399185180664,0.8953216671943665,0.6906386017799377,0.5372772216796875,0.7900811433792114,0.8656790256500244,0.8866349458694458,0.538455605506897,0.37401485443115234,0.7740654349327087,0.781804621219635,0.849315881729126,0.6789237260818481,0.5215537548065186,0.799869179725647,0.8997951745986938,0.9013983607292175
8,1.3860156536102295,0.22648151218891144,0.24122102558612823,0.2747500240802765,0.38192325830459595,0.2616395354270935,0.7779836654663086,0.6454851627349854,0.8264366984367371,0.9097461700439453,0.9128726720809937,0.7604683041572571,0.6229313611984253,0.8301860690116882,0.9033960700035095,0.9118372797966003,0.7289757132530212,0.583605170249939,0.822999119758606,0.8871697187423706,0.9039681553840637,0.582470715045929,0.41743960976600647,0.8067007064819336,0.8057276606559753,0.8677823543548584,0.7121153473854065,0.5612732172012329,0.8231214284896851,0.9192431569099426,0.9150415062904358
9,1.2963767051696777,0.21287767589092255,0.22933563590049744,0.2618820369243622,0.34722959995269775,0.24505159258842468,0.7961746454238892,0.6703221201896667,0.8487066030502319,0.8991689085960388,0.9159706234931946,0.7799044251441956,0.6497353315353394,0.8482333421707153,0.8965440392494202,0.9148856997489929,0.7573525309562683,0.6204730272293091,0.8431118130683899,0.8876422643661499,0.910125732421875,0.6384189128875732,0.4770142436027527,0.8525369167327881,0.7916110754013062,0.8732086420059204,0.7424066066741943,0.5996236205101013,0.8475220799446106,0.9076558947563171,0.9186168909072876
