,loss,side_6_loss,side_7_loss,side_8_loss,activation_72_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_72_dice_coef,activation_72_jacard,activation_72_recall,activation_72_precision,activation_72_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy
0,2.9778404235839844,0.5690405368804932,0.5933398008346558,0.5973101854324341,0.628444254398346,0.5897064805030823,0.3787964880466461,0.23877760767936707,0.12541356682777405,0.6301940679550171,0.6767297387123108,0.35506966710090637,0.21947839856147766,0.00022638771042693406,0.05710253864526749,0.6578652858734131,0.33970874547958374,0.20763619244098663,0.0006575313163921237,0.07236383110284805,0.6564130187034607,0.3760669529438019,0.23683218657970428,0.0029124573338776827,0.12391107529401779,0.6530349850654602,0.36335474252700806,0.2259826362133026,0.0005008874577470124,0.3270823061466217,0.6588820219039917
1,2.533982276916504,0.40710607171058655,0.5006866455078125,0.5604900121688843,0.5730176568031311,0.4926820397377014,0.5615614652633667,0.4006738066673279,0.6407659649848938,0.8377309441566467,0.8352076411247253,0.41865676641464233,0.26859885454177856,0.16109667718410492,0.9324685335159302,0.7100087404251099,0.35491782426834106,0.21827232837677002,9.324040547653567e-06,0.02556237205862999,0.6589445471763611,0.3732852637767792,0.23330335319042206,0.0012348759919404984,0.09766097366809845,0.6555936336517334,0.4266899526119232,0.2752600312232971,0.26221179962158203,0.9798429608345032,0.746621310710907
2,2.2191176414489746,0.33793583512306213,0.42658716440200806,0.5043200254440308,0.5227519869804382,0.4275225102901459,0.6813575029373169,0.525976300239563,0.7669153809547424,0.8370304703712463,0.8696245551109314,0.532927393913269,0.3685833215713501,0.6628292798995972,0.8277974724769592,0.8380357027053833,0.4220700263977051,0.2702183127403259,0.004268172662705183,0.8967949151992798,0.6603502631187439,0.39533165097236633,0.24903376400470734,0.0006172514986246824,0.13323135673999786,0.6579039096832275,0.5017551779747009,0.33881622552871704,0.5870535373687744,0.945711612701416,0.8477216362953186
3,2.089857816696167,0.3199820816516876,0.39298927783966064,0.467449814081192,0.506202220916748,0.40323489904403687,0.7145270109176636,0.5667903423309326,0.7978495955467224,0.8300296068191528,0.8753767609596252,0.598227858543396,0.4354323446750641,0.7583962082862854,0.8048949241638184,0.8549523949623108,0.4769902229309082,0.3174940049648285,0.4953877627849579,0.859765887260437,0.8004105687141418,0.4196067452430725,0.26860302686691284,0.0007287670159712434,0.14324462413787842,0.6578249335289001,0.5429362058639526,0.3776300549507141,0.7084640860557556,0.8950690627098083,0.8722879886627197
4,1.9529190063476562,0.2987826466560364,0.35935550928115845,0.4274419844150543,0.4880595803260803,0.37927913665771484,0.7130600214004517,0.5635703802108765,0.7652165293693542,0.8676924705505371,0.8801723718643188,0.6139055490493774,0.45293039083480835,0.7199222445487976,0.8583599328994751,0.8640089631080627,0.513410210609436,0.350615918636322,0.6445302963256836,0.8881372213363647,0.8511297702789307,0.4375346302986145,0.28319644927978516,0.01470401231199503,0.7455841898918152,0.6623650789260864,0.5577609539031982,0.39203569293022156,0.6951240301132202,0.9369189143180847,0.8801000118255615
5,1.796080231666565,0.2728773057460785,0.318150132894516,0.38285771012306213,0.4717171788215637,0.3504778742790222,0.7551894783973694,0.6167020201683044,0.8033474087715149,0.8817839026451111,0.8962346315383911,0.6811210513114929,0.5255841016769409,0.7943258285522461,0.8588881492614746,0.8853841423988342,0.5854045152664185,0.4205215871334076,0.7744794487953186,0.8393153548240662,0.8725601434707642,0.46585002541542053,0.3071083426475525,0.27311307191848755,0.964823842048645,0.748782217502594,0.6078078150749207,0.4426492750644684,0.7719056010246277,0.9082816243171692,0.8956590294837952
6,1.667508840560913,0.2527076005935669,0.2893563210964203,0.3455446660518646,0.4542204737663269,0.3256794810295105,0.7706969380378723,0.6362818479537964,0.817789614200592,0.8955658674240112,0.9053643345832825,0.714824378490448,0.5657435655593872,0.8013681173324585,0.8844683170318604,0.8965906500816345,0.6433764696121216,0.4824303090572357,0.8037076592445374,0.842202365398407,0.8817365169525146,0.4877561628818512,0.3268860876560211,0.559123158454895,0.9196824431419373,0.8330408930778503,0.6395063400268555,0.47702860832214355,0.7965595126152039,0.9103505611419678,0.9038951992988586
7,1.5864412784576416,0.2503315210342407,0.2759159207344055,0.31723055243492126,0.4354838728904724,0.30747923254966736,0.7727483510971069,0.6373035311698914,0.8129899501800537,0.8940757513046265,0.9034029841423035,0.7360485792160034,0.5904053449630737,0.8048612475395203,0.8887927532196045,0.8991355895996094,0.6851677894592285,0.5288224220275879,0.8095273971557617,0.8549649715423584,0.8882408142089844,0.5052691698074341,0.34239619970321655,0.6691058278083801,0.875091552734375,0.8546240329742432,0.6603673100471497,0.4990805983543396,0.800255537033081,0.9087246656417847,0.9044950008392334
8,1.5812853574752808,0.24892771244049072,0.2812942862510681,0.32558518648147583,0.42342108488082886,0.3020568788051605,0.7849875688552856,0.6544994115829468,0.826399028301239,0.8885273933410645,0.9054651856422424,0.745018482208252,0.6041955947875977,0.810746967792511,0.8782054781913757,0.8971418738365173,0.7018533945083618,0.5509625673294067,0.8131775259971619,0.8326729536056519,0.8805928826332092,0.5246151089668274,0.36051762104034424,0.7505905032157898,0.8249725699424744,0.8606739044189453,0.6748977303504944,0.5168222784996033,0.809161901473999,0.89106285572052,0.9012091159820557
9,1.4194892644882202,0.22606129944324493,0.24326017498970032,0.27783384919166565,0.396464079618454,0.27587002515792847,0.7905038595199585,0.6613806486129761,0.8320590853691101,0.8998135924339294,0.9111573696136475,0.7702197432518005,0.6342355012893677,0.8281855583190918,0.9029307961463928,0.9110670685768127,0.7343341112136841,0.588412344455719,0.8295457363128662,0.8790507316589355,0.9029719233512878,0.5462148785591125,0.3803682327270508,0.7988550662994385,0.8395368456840515,0.8793652653694153,0.6957482695579529,0.5399271845817566,0.8241896033287048,0.9164156317710876,0.9144304990768433
