,loss,side_6_loss,side_7_loss,side_8_loss,activation_76_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_76_dice_coef,activation_76_jacard,activation_76_recall,activation_76_precision,activation_76_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy
0,2.9105401039123535,0.5547863245010376,0.563247561454773,0.5935591459274292,0.6201270222663879,0.5788198709487915,0.39111822843551636,0.24770338833332062,0.20287993550300598,0.6072639226913452,0.6834980249404907,0.3756257891654968,0.2351960837841034,0.007892240770161152,0.43059173226356506,0.6581951379776001,0.35182836651802063,0.2173786461353302,0.0003599079791456461,0.040169838815927505,0.6562532782554626,0.3683611750602722,0.2309417724609375,0.0004042903892695904,0.04512154683470726,0.656283438205719,0.3713843822479248,0.23229341208934784,3.729616366854316e-07,0.001792114693671465,0.6589918732643127
1,2.468027114868164,0.39391955733299255,0.4626055359840393,0.5538235902786255,0.5817403793334961,0.4759384095668793,0.5822232961654663,0.4192693829536438,0.6659110188484192,0.8284634351730347,0.8390883207321167,0.4704057276248932,0.31296372413635254,0.4460926949977875,0.8693568110466003,0.7882968783378601,0.36035647988319397,0.22210004925727844,4.3263549741823226e-05,0.12554112076759338,0.6589745879173279,0.3654894530773163,0.2267204225063324,8.578117558499798e-06,0.047422681003808975,0.6590067744255066,0.4447358548641205,0.2899100184440613,0.3604666590690613,0.9471440315246582,0.775100827217102
2,2.1821329593658447,0.32679101824760437,0.3805159330368042,0.502824604511261,0.5576121807098389,0.4143895208835602,0.6813762187957764,0.5244646668434143,0.7582764625549316,0.8353848457336426,0.8666442632675171,0.584686279296875,0.42042016983032227,0.6803733706474304,0.8405590057373047,0.8470271825790405,0.403735488653183,0.2554706037044525,0.0016742247389629483,0.7382009625434875,0.6594309210777283,0.3692548871040344,0.22919771075248718,0.0,0.0,0.6590341925621033,0.5112029314041138,0.34730225801467896,0.6074776649475098,0.9195950031280518,0.8480655550956726
3,2.009192943572998,0.303535521030426,0.3416427671909332,0.449031263589859,0.5364173650741577,0.37856560945510864,0.7136577367782593,0.563413143157959,0.7827308177947998,0.8397608399391174,0.875003457069397,0.6494977474212646,0.4904100298881531,0.7509742975234985,0.8300808668136597,0.8626869320869446,0.4687888026237488,0.3103047013282776,0.37791046500205994,0.9624040126800537,0.7828731536865234,0.38577157258987427,0.2421168088912964,0.0,0.0,0.6590409874916077,0.5552451014518738,0.389792799949646,0.7012021541595459,0.9003996253013611,0.871683657169342
4,1.789013147354126,0.25840744376182556,0.2950235605239868,0.3878934383392334,0.5128692388534546,0.33481934666633606,0.7544260025024414,0.6133720874786377,0.8046330213546753,0.8842966556549072,0.8974981904029846,0.6997368931770325,0.5480220317840576,0.7795707583427429,0.8541999459266663,0.8794816136360168,0.5545350313186646,0.3898935616016388,0.6392524838447571,0.8541706800460815,0.8397987484931946,0.4004588723182678,0.25330087542533875,9.771594341145828e-05,0.6164705753326416,0.659075140953064,0.6037572026252747,0.4383450150489807,0.7364623546600342,0.9044528007507324,0.8836250305175781
5,1.7635490894317627,0.2797437906265259,0.29842063784599304,0.36755889654159546,0.49003714323043823,0.32778894901275635,0.746944010257721,0.6069048643112183,0.8094744086265564,0.8559936881065369,0.888613760471344,0.7074393033981323,0.5591109991073608,0.7983005046844482,0.8427311778068542,0.8804411292076111,0.6014532446861267,0.4392845034599304,0.7124159932136536,0.8201669454574585,0.8486949801445007,0.4222065508365631,0.27123114466667175,0.1459682285785675,0.9915030598640442,0.7084020972251892,0.6209254860877991,0.4581393301486969,0.7659621238708496,0.883789598941803,0.8858694434165955
6,1.729622483253479,0.28076693415641785,0.30281317234039307,0.35971957445144653,0.47001728415489197,0.3163055181503296,0.7529062032699585,0.6142607927322388,0.7937521934509277,0.876490592956543,0.8915483951568604,0.721152663230896,0.5765225887298584,0.7892047166824341,0.85395348072052,0.8821146488189697,0.6334749460220337,0.4735892713069916,0.713354766368866,0.8237664103507996,0.8502405881881714,0.44845113158226013,0.2926817536354065,0.3552112579345703,0.9621555805206299,0.7754039764404297,0.6396154165267944,0.4774925708770752,0.765993058681488,0.8939123749732971,0.8892248868942261
7,1.6109001636505127,0.24412035942077637,0.2712441682815552,0.3448369801044464,0.4499894082546234,0.30070924758911133,0.7790919542312622,0.6442599296569824,0.8194720149040222,0.8847313523292542,0.9020506739616394,0.7414886951446533,0.5970505475997925,0.7967404127120972,0.8724121451377869,0.8909748196601868,0.6497001051902771,0.4904904365539551,0.7092931866645813,0.8249313235282898,0.849566638469696,0.47379088401794434,0.31410670280456543,0.4735049903392792,0.9397947788238525,0.8101562261581421,0.6619126796722412,0.5006130933761597,0.7737447023391724,0.8955143690109253,0.8920819759368896
8,1.5354998111724854,0.22866225242614746,0.25813788175582886,0.3321629762649536,0.4318910539150238,0.2846454977989197,0.7832361459732056,0.6524402499198914,0.8345944881439209,0.8972537517547607,0.9110233187675476,0.7428314685821533,0.6012319922447205,0.8217757940292358,0.8792417645454407,0.9007565975189209,0.6548482179641724,0.4977378249168396,0.7475079894065857,0.8250488042831421,0.8598744869232178,0.4892219603061676,0.32881224155426025,0.5492154359817505,0.9160552620887756,0.8291518092155457,0.6678935885429382,0.5092650651931763,0.8006684184074402,0.9039897918701172,0.9030482172966003
9,1.4908018112182617,0.2281661033630371,0.2551506459712982,0.3181051015853882,0.41256198287010193,0.27681785821914673,0.7928727865219116,0.6647638082504272,0.8424445986747742,0.8861954808235168,0.9093987941741943,0.7623484134674072,0.6251313090324402,0.8297672867774963,0.8750662207603455,0.9015716314315796,0.6811343431472778,0.5256480574607849,0.7642267346382141,0.8328320980072021,0.8673171997070312,0.5193027257919312,0.3552170693874359,0.6110674142837524,0.8881816864013672,0.8411697149276733,0.6906698346138,0.5342236757278442,0.8148584961891174,0.8956233859062195,0.9045014977455139
