,loss,side_6_loss,side_7_loss,side_8_loss,activation_108_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_108_dice_coef,activation_108_jacard,activation_108_recall,activation_108_precision,activation_108_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy
0,2.9502904415130615,0.5863445997238159,0.5959442853927612,0.5899733304977417,0.5924698114395142,0.5855573415756226,0.3649302124977112,0.22752645611763,0.05585510656237602,0.32856085896492004,0.6391896605491638,0.3682585656642914,0.23054495453834534,0.085209421813488,0.38374531269073486,0.641460657119751,0.3652495741844177,0.22801902890205383,0.0,0.0,0.6590560674667358,0.32634085416793823,0.19804087281227112,0.0,0.0,0.6590625643730164,0.3572971522808075,0.22162039577960968,0.0,0.0,0.6590184569358826
1,2.597659111022949,0.4642646312713623,0.49634820222854614,0.5423051118850708,0.5829277038574219,0.5118131041526794,0.48008719086647034,0.32094699144363403,0.4788711667060852,0.8004060983657837,0.7816149592399597,0.43166494369506836,0.27950599789619446,0.29816415905952454,0.9186778664588928,0.7517192959785461,0.3797726035118103,0.23740318417549133,0.0024634115397930145,0.9978848695755005,0.6599006652832031,0.33561521768569946,0.20424270629882812,0.0,0.0,0.6590625643730164,0.40748947858810425,0.2591588497161865,0.13849221169948578,0.984195351600647,0.7055215239524841
2,2.3008806705474854,0.37357157468795776,0.41173309087753296,0.5005277395248413,0.573820173740387,0.44122833013534546,0.6165367960929871,0.45398736000061035,0.7082623243331909,0.8092353343963623,0.8436121344566345,0.542174220085144,0.379402220249176,0.6160348653793335,0.8448835015296936,0.8305315375328064,0.42045217752456665,0.26987001299858093,0.21978554129600525,0.961613655090332,0.7310044765472412,0.3434024751186371,0.2098419964313507,0.0,0.0,0.6590625643730164,0.48185452818870544,0.32207199931144714,0.5117566585540771,0.9260693192481995,0.819610595703125
3,2.1433870792388916,0.34287354350090027,0.3732154369354248,0.4606187343597412,0.5616071820259094,0.4050716757774353,0.6696223616600037,0.5121556520462036,0.7320020794868469,0.8293951153755188,0.8572940826416016,0.6076454520225525,0.4461018443107605,0.6815940737724304,0.8230913877487183,0.8414974212646484,0.4690248370170593,0.3114660084247589,0.4528447687625885,0.9122571349143982,0.7986046075820923,0.34784066677093506,0.2131490260362625,0.0,0.0,0.6590625643730164,0.5261417627334595,0.36232930421829224,0.6034604907035828,0.9022344350814819,0.8425107598304749
4,1.9557507038116455,0.288085013628006,0.3295532166957855,0.4256972670555115,0.5458898544311523,0.36652594804763794,0.7192480564117432,0.5686227083206177,0.8016407489776611,0.8535304665565491,0.8854708075523376,0.6570713520050049,0.49781590700149536,0.7662422060966492,0.8242806792259216,0.8646122217178345,0.5200515985488892,0.35743579268455505,0.5950960516929626,0.7956191897392273,0.8098340630531311,0.35972750186920166,0.22215636074543,0.0,0.0,0.6590625643730164,0.5672706961631775,0.4012047350406647,0.7074548602104187,0.8826355338096619,0.868188202381134
5,1.848083257675171,0.27539700269699097,0.29619574546813965,0.4025028645992279,0.5329473614692688,0.34104081988334656,0.7438470125198364,0.5989898443222046,0.8005009889602661,0.8716018199920654,0.8917785882949829,0.7021228075027466,0.5497771501541138,0.7872056365013123,0.8584471344947815,0.8831948637962341,0.5570343732833862,0.39251989126205444,0.6044831275939941,0.8337538838386536,0.8240600824356079,0.3692374527454376,0.2290019989013672,0.0,0.0,0.6590625643730164,0.5971916317939758,0.43099766969680786,0.7275545001029968,0.9094799757003784,0.8824247717857361
6,1.8137693405151367,0.28621718287467957,0.29862457513809204,0.3744872510433197,0.5196079015731812,0.3348327577114105,0.7369422912597656,0.5943372845649719,0.7840682864189148,0.8640176653862,0.8843092322349548,0.7111752033233643,0.5639786720275879,0.7772072553634644,0.8612611889839172,0.8813566565513611,0.5959571003913879,0.4346432685852051,0.6648163795471191,0.8216937184333801,0.8365383148193359,0.3836696147918701,0.24005970358848572,0.0,0.0,0.6590625643730164,0.6113889217376709,0.44777625799179077,0.7298362851142883,0.9006149768829346,0.8804322481155396
7,1.657379150390625,0.24492433667182922,0.2606995105743408,0.34127944707870483,0.50513756275177,0.30533820390701294,0.7743210196495056,0.6379112601280212,0.8205062747001648,0.8915024995803833,0.9047588109970093,0.7496736645698547,0.6076495051383972,0.819108784198761,0.8856140375137329,0.9022575616836548,0.6335750222206116,0.4735996127128601,0.711087167263031,0.8404017686843872,0.8554584383964539,0.39474189281463623,0.24880024790763855,0.0,0.0,0.6590625643730164,0.6430652737617493,0.4799031615257263,0.7789381742477417,0.9137560129165649,0.8995662927627563
8,1.5901962518692017,0.2400851547718048,0.2515353560447693,0.3146264851093292,0.49328508973121643,0.29066428542137146,0.7853879332542419,0.6534220576286316,0.8277883529663086,0.8865110278129578,0.9051569700241089,0.7686202526092529,0.6325541734695435,0.8290522694587708,0.8826560974121094,0.9041402339935303,0.6668496131896973,0.5075929760932922,0.7560006976127625,0.861324667930603,0.8753133416175842,0.4068382680416107,0.2576671242713928,0.0,0.0,0.6590625643730164,0.6636770367622375,0.5018048882484436,0.8003860712051392,0.9150674343109131,0.9066164493560791
9,1.518851637840271,0.22442027926445007,0.23850779235363007,0.29587322473526,0.48206108808517456,0.27798935770988464,0.7855232954025269,0.6547706723213196,0.8328512907028198,0.9015192985534668,0.9119943976402283,0.7697141170501709,0.6355084180831909,0.8251827955245972,0.9095608592033386,0.912424623966217,0.6857268214225769,0.532400369644165,0.7919299602508545,0.8657490015029907,0.8871926665306091,0.4189872145652771,0.2680807113647461,0.0,0.0,0.6590625643730164,0.6701687574386597,0.5109067559242249,0.804844081401825,0.9258057475090027,0.9114734530448914
