,loss,side_6_loss,side_7_loss,side_8_loss,activation_88_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_88_dice_coef,activation_88_jacard,activation_88_recall,activation_88_precision,activation_88_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy
0,3.177677869796753,0.5736773014068604,0.6354622840881348,0.6573120355606079,0.6886299848556519,0.6225963234901428,0.36094504594802856,0.22454631328582764,0.05028044804930687,0.9788067936897278,0.6758338809013367,0.3649088740348816,0.22778873145580292,0.15503902733325958,0.312717080116272,0.5957496762275696,0.38027438521385193,0.24043087661266327,0.1549151986837387,0.3451007604598999,0.6116490960121155,0.38872507214546204,0.24775461852550507,0.7406275868415833,0.42724958062171936,0.5730705261230469,0.37562495470046997,0.23636463284492493,0.029775017872452736,0.378699392080307,0.6525593996047974
1,2.6261510848999023,0.43275076150894165,0.49469494819641113,0.5321102142333984,0.6542425155639648,0.512352705001831,0.5243992209434509,0.36326974630355835,0.6005633473396301,0.8452529311180115,0.8263310790061951,0.4367079734802246,0.2844902575016022,0.3020798861980438,0.9117802381515503,0.7520880103111267,0.40187424421310425,0.25539490580558777,0.021140582859516144,0.542156457901001,0.6601834893226624,0.39433154463768005,0.2519848942756653,0.5504111647605896,0.7904736399650574,0.7969774603843689,0.43203631043434143,0.28061652183532715,0.42453327775001526,0.9462198615074158,0.7955753207206726
2,2.3377292156219482,0.39491382241249084,0.43966561555862427,0.46794238686561584,0.5932483077049255,0.44195857644081116,0.6281548142433167,0.4674457609653473,0.7151696085929871,0.801511287689209,0.8425083160400391,0.5482434630393982,0.3835050165653229,0.7109498977661133,0.7892506122589111,0.836728036403656,0.4766223430633545,0.31627193093299866,0.4688720703125,0.8435089588165283,0.789261519908905,0.41136234998703003,0.26422929763793945,0.5055904984474182,0.8412434458732605,0.7989073395729065,0.4973676800727844,0.3357846140861511,0.6602535843849182,0.8496449589729309,0.8443326354026794
3,1.966113805770874,0.3184196352958679,0.36190539598464966,0.4192686676979065,0.48089665174484253,0.3856233060359955,0.6849178075790405,0.5282336473464966,0.7899755835533142,0.8398948907852173,0.8770533204078674,0.6130694150924683,0.4487523138523102,0.7754136919975281,0.8452188372612,0.8750177025794983,0.5455648899078369,0.38051703572273254,0.7072754502296448,0.811156153678894,0.8440606594085693,0.4619886875152588,0.3053340017795563,0.4988223612308502,0.8931269645690918,0.8087792992591858,0.5634693503379822,0.3976948857307434,0.7346392869949341,0.8874144554138184,0.8777521848678589
4,1.8020439147949219,0.29572421312332153,0.3287118971347809,0.38694292306900024,0.43926629424095154,0.35139912366867065,0.7273358106613159,0.5806426405906677,0.8035256862640381,0.8586261868476868,0.8879080414772034,0.6693050861358643,0.5127531290054321,0.8110781311988831,0.8409132957458496,0.8832752108573914,0.5932780504226685,0.429938942193985,0.7791187167167664,0.8004969954490662,0.8584917783737183,0.5248876810073853,0.36218342185020447,0.640518307685852,0.8193461894989014,0.8292903900146484,0.6159007549285889,0.4524354338645935,0.7828580141067505,0.8807205557823181,0.8898200988769531
5,1.6904338598251343,0.2712070047855377,0.30387014150619507,0.3615092933177948,0.4236887991428375,0.33015817403793335,0.7433924078941345,0.6014723777770996,0.8197979927062988,0.8592107892036438,0.8927639126777649,0.6967793703079224,0.545061469078064,0.8081649541854858,0.8503110408782959,0.8860912322998047,0.6251398324966431,0.46366390585899353,0.7895556688308716,0.7990362644195557,0.8605485558509827,0.561856210231781,0.3980395197868347,0.7292712330818176,0.744285523891449,0.8222745060920715,0.6439117193222046,0.483161598443985,0.8017463088035583,0.8678826689720154,0.8907966613769531
6,1.6196962594985962,0.2727195620536804,0.2870176434516907,0.33529147505760193,0.4077675938606262,0.3169001638889313,0.7495373487472534,0.6099621057510376,0.7973994016647339,0.8895184993743896,0.8971594572067261,0.7184012532234192,0.5709188580513,0.795662522315979,0.8838606476783752,0.8946886658668518,0.6531479954719543,0.49405670166015625,0.811403751373291,0.8278924822807312,0.8781912326812744,0.5819323062896729,0.41811108589172363,0.7556828856468201,0.7530442476272583,0.8322116732597351,0.6617866158485413,0.5030335783958435,0.8011036515235901,0.8870061635971069,0.8973958492279053
7,1.502180576324463,0.24627383053302765,0.26811546087265015,0.30969521403312683,0.38691478967666626,0.2911815643310547,0.7736892104148865,0.6393903493881226,0.8227388262748718,0.8835304975509644,0.902588427066803,0.7438920736312866,0.6022341251373291,0.8136042356491089,0.880813717842102,0.8989162445068359,0.6957744359970093,0.5425935387611389,0.8141939043998718,0.845974862575531,0.8861115574836731,0.62026047706604,0.45690956711769104,0.7859517335891724,0.7652662992477417,0.8448302149772644,0.6968224048614502,0.5424851775169373,0.8166602849960327,0.8863471150398254,0.9017906188964844
8,1.398270606994629,0.23137469589710236,0.25053802132606506,0.2821817398071289,0.36270982027053833,0.27146604657173157,0.7818178534507751,0.6497169137001038,0.8294349312782288,0.8974165916442871,0.9095228910446167,0.7556830644607544,0.61680006980896,0.8150987029075623,0.9017418622970581,0.9066791534423828,0.7153126001358032,0.5672882795333862,0.8351438641548157,0.8675486445426941,0.9003235101699829,0.6399775743484497,0.47910135984420776,0.8143471479415894,0.774361252784729,0.8558028936386108,0.7114715576171875,0.560808002948761,0.8309633731842041,0.9029603004455566,0.9119225740432739
9,1.2879533767700195,0.21675772964954376,0.23067426681518555,0.2574526071548462,0.33386215567588806,0.24920661747455597,0.8032609224319458,0.6761425733566284,0.8299720287322998,0.9130508303642273,0.915084183216095,0.7867573499679565,0.6542669534683228,0.8286707401275635,0.9099895358085632,0.9136418700218201,0.7554369568824768,0.6138567328453064,0.8459993004798889,0.8866360783576965,0.9106168150901794,0.6803590059280396,0.5221315622329712,0.8303173780441284,0.8086980581283569,0.8751832246780396,0.7455266714096069,0.5998681783676147,0.8364540934562683,0.9150845408439636,0.9177778959274292
