,loss,side_6_loss,side_7_loss,side_8_loss,activation_124_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_124_dice_coef,activation_124_jacard,activation_124_recall,activation_124_precision,activation_124_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy
0,3.0348055362701416,0.5812111496925354,0.5695481896400452,0.6634823083877563,0.6221648454666138,0.5983988046646118,0.3636400103569031,0.22552743554115295,0.018136005848646164,0.36865726113319397,0.654656708240509,0.36997273564338684,0.23007583618164062,0.004547521006315947,0.23553159832954407,0.6555807590484619,0.3930721879005432,0.2503226399421692,0.49315187335014343,0.44334495067596436,0.6160908937454224,0.37000906467437744,0.23142246901988983,0.0,0.0,0.6590553522109985,0.3749496042728424,0.23470672965049744,0.017194276675581932,0.29450055956840515,0.6508814692497253
1,2.4900503158569336,0.4186481535434723,0.4671192169189453,0.5255346298217773,0.5902383923530579,0.48851004242897034,0.5226730108261108,0.363013356924057,0.5655922293663025,0.8568087816238403,0.8196678161621094,0.4484049379825592,0.2947360873222351,0.37270838022232056,0.9553555250167847,0.7801946997642517,0.40763789415359497,0.2612519860267639,0.22881194949150085,0.9342136979103088,0.7315797209739685,0.35883572697639465,0.2233593910932541,0.0,0.0,0.6590625643730164,0.4314137101173401,0.2804737091064453,0.3476461172103882,0.9465656876564026,0.7708972692489624
2,2.1584134101867676,0.32799941301345825,0.3963627815246582,0.45916587114334106,0.5655864477157593,0.4092985689640045,0.6773966550827026,0.5199558138847351,0.7478141784667969,0.8438161611557007,0.8668296933174133,0.579740047454834,0.41565603017807007,0.660775363445282,0.8105971813201904,0.8317063450813293,0.4715477526187897,0.31288260221481323,0.4528067409992218,0.8696528077125549,0.7903023958206177,0.36508193612098694,0.22625918686389923,0.0,0.0,0.6590625643730164,0.5224454402923584,0.35831135511398315,0.620884120464325,0.8951038122177124,0.8459383845329285
3,2.014770269393921,0.31675857305526733,0.35556671023368835,0.41963377594947815,0.5437747240066528,0.37903648614883423,0.7032688856124878,0.5529055595397949,0.763823926448822,0.8391637802124023,0.8695667386054993,0.6320978403091431,0.4721278250217438,0.7191766500473022,0.8123668432235718,0.8476240634918213,0.5262364745140076,0.3632909655570984,0.5895926356315613,0.8435379862785339,0.8227920532226562,0.37187403440475464,0.2312900722026825,0.0,0.0,0.6590625643730164,0.5600864291191101,0.39508622884750366,0.6706151962280273,0.8903414011001587,0.8595402836799622
4,1.9104349613189697,0.2982863783836365,0.3324377238750458,0.39706340432167053,0.5241703987121582,0.3584771752357483,0.7254523038864136,0.5775517225265503,0.7712581753730774,0.86575847864151,0.8812410831451416,0.6734126806259155,0.5171849727630615,0.7384345531463623,0.8404203057289124,0.8630181550979614,0.5740063786506653,0.4098683297634125,0.6432995200157166,0.8174373507499695,0.8294044733047485,0.3915841579437256,0.2460269182920456,0.0,0.0,0.6590625643730164,0.5923320055007935,0.42614299058914185,0.705022394657135,0.8868999481201172,0.8687785863876343
5,1.8370389938354492,0.2874579131603241,0.3187471926212311,0.3847188353538513,0.5046989917755127,0.3414163887500763,0.7325451374053955,0.5866751670837402,0.7733545899391174,0.868308424949646,0.8827393651008606,0.6901251077651978,0.5373666882514954,0.7501619458198547,0.8523383140563965,0.8705125451087952,0.5983073115348816,0.4349019527435303,0.6744503974914551,0.8064783811569214,0.8338305354118347,0.4067930281162262,0.25829076766967773,0.005949483718723059,0.9874342083930969,0.6610651612281799,0.6071168780326843,0.44226187467575073,0.719134509563446,0.8946923613548279,0.8753841519355774
6,1.6927099227905273,0.24955372512340546,0.28316429257392883,0.36207717657089233,0.4827961027622223,0.31511837244033813,0.767406165599823,0.6310573816299438,0.8202436566352844,0.8914064764976501,0.9046464562416077,0.7246022820472717,0.5787999033927917,0.8055922389030457,0.8698439598083496,0.8926218748092651,0.6212946176528931,0.46077632904052734,0.689299464225769,0.8315522074699402,0.8464649319648743,0.4268494248390198,0.27465590834617615,0.18064284324645996,0.9923902750015259,0.7201782464981079,0.6376177668571472,0.47519850730895996,0.7657192945480347,0.9017229676246643,0.8916722536087036
7,1.6098140478134155,0.23794853687286377,0.26187628507614136,0.34912899136543274,0.46414512395858765,0.2967151403427124,0.7880423069000244,0.6566869020462036,0.8268312811851501,0.8874263763427734,0.9052004218101501,0.7611966133117676,0.623175323009491,0.8192631602287292,0.875778317451477,0.8987612128257751,0.6484280824661255,0.4896862506866455,0.7340477705001831,0.8197359442710876,0.8542925715446472,0.4500088095664978,0.2935607433319092,0.37309664487838745,0.9532886147499084,0.780032217502594,0.6636632680892944,0.502656877040863,0.7917035222053528,0.8973971009254456,0.8981227874755859
8,1.545414686203003,0.23508867621421814,0.24898329377174377,0.3291025757789612,0.4458678364753723,0.28637227416038513,0.7867301106452942,0.6561281681060791,0.8266299366950989,0.8936215043067932,0.9073421359062195,0.7626069784164429,0.624961256980896,0.8171876668930054,0.891735851764679,0.9038468599319458,0.6632115244865417,0.5069295763969421,0.7350290417671204,0.8453388214111328,0.8638125061988831,0.4714515209197998,0.31257957220077515,0.4504145681858063,0.92293381690979,0.7998030185699463,0.6722507476806641,0.5131983757019043,0.7995368838310242,0.9148302674293518,0.9062765836715698
9,1.4961166381835938,0.23009426891803741,0.24805457890033722,0.3142208456993103,0.42697638273239136,0.2767704129219055,0.790661633014679,0.6616305112838745,0.8350991010665894,0.895214319229126,0.9104527831077576,0.7724788784980774,0.638456404209137,0.8272803425788879,0.8913196325302124,0.906722366809845,0.6826058030128479,0.529186487197876,0.7689327597618103,0.8488067984580994,0.8745238184928894,0.49752116203308105,0.3358727991580963,0.5152834057807922,0.9066199064254761,0.8166473507881165,0.6873701810836792,0.5310395956039429,0.8114153146743774,0.9077064990997314,0.9075761437416077
