,loss,side_6_loss,side_7_loss,side_8_loss,activation_136_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_136_dice_coef,activation_136_jacard,activation_136_recall,activation_136_precision,activation_136_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy
0,2.9725348949432373,0.5500692129135132,0.5965736508369446,0.5965481996536255,0.6412481665611267,0.5880957841873169,0.397830992937088,0.2527073621749878,0.15363185107707977,0.7145466804504395,0.6905166506767273,0.36111918091773987,0.22430571913719177,0.018911391496658325,0.21545757353305817,0.6420326232910156,0.3780903220176697,0.237619549036026,0.02717435732483864,0.242518350481987,0.6393898129463196,0.3912123143672943,0.2488674819469452,0.4322080612182617,0.4027796983718872,0.587926983833313,0.3830235004425049,0.24121034145355225,0.03176700696349144,0.26351532340049744,0.6396234035491943
1,2.4284276962280273,0.4251619279384613,0.5000784397125244,0.5113405585289001,0.5183191299438477,0.4735277593135834,0.5591536164283752,0.3943184018135071,0.676333487033844,0.762330949306488,0.8177605867385864,0.4273056089878082,0.2752479910850525,0.17328841984272003,0.9512410759925842,0.7151147127151489,0.40692138671875,0.2586144208908081,0.0004967848653905094,0.4462311565876007,0.6590217351913452,0.40284761786460876,0.2552921175956726,9.622409561416134e-05,0.09739524126052856,0.6587913632392883,0.4515232443809509,0.29519858956336975,0.34784677624702454,0.9827342629432678,0.7755729556083679
2,2.185413122177124,0.35147589445114136,0.42923489212989807,0.4811937212944031,0.507616400718689,0.4158926010131836,0.6583126783370972,0.5002619624137878,0.7691214680671692,0.8075284957885742,0.858785092830658,0.5473824739456177,0.38442492485046387,0.7075544595718384,0.7827010154724121,0.8333218693733215,0.4622182846069336,0.30486851930618286,0.4165380895137787,0.8595399856567383,0.7778691649436951,0.424089252948761,0.27245965600013733,0.019645754247903824,0.7174573540687561,0.663122832775116,0.5269902944564819,0.36307820677757263,0.6596139669418335,0.8901406526565552,0.8561945557594299
3,2.026812791824341,0.3158465623855591,0.3777253031730652,0.45178118348121643,0.4922121465206146,0.3892476260662079,0.6863603591918945,0.5289074778556824,0.7704634070396423,0.8731327652931213,0.8835746645927429,0.5971952676773071,0.4321378171443939,0.732725977897644,0.875340461730957,0.8732996582984924,0.4910813271999359,0.32973209023475647,0.6656641364097595,0.8518937230110168,0.8465559482574463,0.44232773780822754,0.287371963262558,0.21010084450244904,0.8362679481506348,0.7166692018508911,0.5556485652923584,0.3892752230167389,0.7162802815437317,0.9232909679412842,0.8829801082611084
4,1.9288032054901123,0.30899253487586975,0.35684025287628174,0.4186111092567444,0.47854653000831604,0.36581236124038696,0.7154735326766968,0.566681981086731,0.7869960069656372,0.8580922484397888,0.8830059170722961,0.6513489484786987,0.4912582039833069,0.8002540469169617,0.8278698921203613,0.8751711249351501,0.5388672351837158,0.3748960793018341,0.7667378783226013,0.7936891913414001,0.8525216579437256,0.46686801314353943,0.308704137802124,0.5214343070983887,0.8122443556785583,0.7957448363304138,0.5950729846954346,0.42982763051986694,0.7715184688568115,0.8863126039505005,0.8883619904518127
5,1.7400223016738892,0.2674317955970764,0.309516966342926,0.37779954075813293,0.4523076117038727,0.33296656608581543,0.7441656589508057,0.6020172834396362,0.8097034096717834,0.8872589468955994,0.9000429511070251,0.6903621554374695,0.5370447039604187,0.8084782361984253,0.8738521933555603,0.89491206407547,0.5817525386810303,0.41772037744522095,0.7853646874427795,0.8164633512496948,0.8666316866874695,0.48894524574279785,0.3286445736885071,0.6709266304969788,0.7897492051124573,0.8269092440605164,0.6270900368690491,0.46433988213539124,0.7926713824272156,0.9035834670066833,0.9004768133163452
6,1.6797244548797607,0.2686414122581482,0.3010338544845581,0.35545486211776733,0.43646758794784546,0.3181264400482178,0.7524148225784302,0.6131461262702942,0.8081231713294983,0.8721412420272827,0.8941899538040161,0.718265175819397,0.5710630416870117,0.805736243724823,0.8720827102661133,0.8934743404388428,0.6328424215316772,0.4715617299079895,0.7934389114379883,0.8160707354545593,0.8686063289642334,0.521988570690155,0.35833531618118286,0.7217546105384827,0.7830390334129333,0.8369548916816711,0.6575738191604614,0.4978417456150055,0.794815182685852,0.8956828117370605,0.8984844088554382
7,1.6010825634002686,0.2626917362213135,0.2975035607814789,0.32827314734458923,0.4078839421272278,0.30473047494888306,0.7657780647277832,0.6260873675346375,0.822336733341217,0.880163311958313,0.9012554287910461,0.7330663204193115,0.585557758808136,0.8320941925048828,0.856660008430481,0.8952860236167908,0.6670103073120117,0.5066719651222229,0.8314474821090698,0.812964677810669,0.8773170709609985,0.5540895462036133,0.38794320821762085,0.7967292070388794,0.7581124901771545,0.844028115272522,0.6797938942909241,0.5204914808273315,0.8269129991531372,0.8831157088279724,0.9036740660667419
8,1.4069337844848633,0.22871097922325134,0.24956803023815155,0.2860596776008606,0.3743630051612854,0.268232136964798,0.792121946811676,0.6625863313674927,0.8309909701347351,0.9064205884933472,0.9131287932395935,0.7687665224075317,0.6325765252113342,0.8382644653320312,0.9003612995147705,0.9132306575775146,0.7160672545433044,0.5660391449928284,0.839899480342865,0.8605837821960449,0.8990259766578674,0.6033223271369934,0.43820905685424805,0.813389003276825,0.7961145043373108,0.8653568029403687,0.720600962638855,0.5704638361930847,0.8328837156295776,0.9098465442657471,0.9148871302604675
9,1.3199958801269531,0.21867218613624573,0.23636062443256378,0.27321189641952515,0.34279173612594604,0.24895934760570526,0.8045884966850281,0.6796172857284546,0.8449240326881409,0.8941901326179504,0.9130418300628662,0.7907267808914185,0.6614178419113159,0.8535506725311279,0.8870903253555298,0.9130302667617798,0.7484126687049866,0.6054662466049194,0.8533194065093994,0.8590573668479919,0.9022594690322876,0.6465126276016235,0.48328161239624023,0.8433296084403992,0.7886530160903931,0.8695335388183594,0.7480241060256958,0.6040082573890686,0.8503472805023193,0.8949857354164124,0.9149602055549622
