,loss,side_6_loss,side_7_loss,side_8_loss,activation_350_loss,average_2_loss,side_6_dice_coef,side_6_jacard,side_6_recall_2,side_6_precision_2,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_2,side_7_precision_2,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_2,side_8_precision_2,side_8_accuracy,activation_350_dice_coef,activation_350_jacard,activation_350_recall_2,activation_350_precision_2,activation_350_accuracy,average_2_dice_coef,average_2_jacard,average_2_recall_2,average_2_precision_2,average_2_accuracy
0,3.20867657661438,0.5095261335372925,0.4883602559566498,0.9009039998054504,0.7199314832687378,0.5899547338485718,0.5552560091018677,0.3955897390842438,0.8043968677520752,0.5532364249229431,0.7655313014984131,0.49769219756126404,0.34083256125450134,0.650968074798584,0.5805044770240784,0.7726727724075317,0.4197896122932434,0.27501150965690613,0.9072605967521667,0.3146926760673523,0.42617085576057434,0.3822473883628845,0.24198248982429504,0.625929594039917,0.34631016850471497,0.5684622526168823,0.22316209971904755,0.12594477832317352,0.0,0.0,0.7225846648216248
1,2.3160016536712646,0.28428298234939575,0.3063247799873352,0.5645550489425659,0.6161057353019714,0.5447332859039307,0.6989563703536987,0.545031726360321,0.7714214324951172,0.830824077129364,0.8930123448371887,0.6704950928688049,0.512344479560852,0.7756901383399963,0.7956353425979614,0.8825003504753113,0.5185819268226624,0.3597658574581146,0.8803625702857971,0.5073343515396118,0.7296460270881653,0.4375990331172943,0.2869543433189392,0.7805675864219666,0.437320739030838,0.6605128049850464,0.26391181349754333,0.15222451090812683,0.0,0.0,0.7225846648216248
2,2.05228328704834,0.2675272822380066,0.2838130593299866,0.40014204382896423,0.5621284246444702,0.5386723279953003,0.721477746963501,0.5734015703201294,0.7686767578125,0.851371705532074,0.8986005187034607,0.7066614627838135,0.5561738014221191,0.7651767134666443,0.8369848728179932,0.8935133814811707,0.5969192385673523,0.4369303286075592,0.8224398493766785,0.681438148021698,0.8440819978713989,0.4638957977294922,0.31019243597984314,0.826912522315979,0.49380695819854736,0.7168306708335876,0.27615147829055786,0.16049344837665558,0.0,0.0,0.7225846648216248
3,1.8224067687988281,0.2206016331911087,0.24392828345298767,0.31140589714050293,0.5259556770324707,0.5205155611038208,0.7539893984794617,0.6146911382675171,0.8188086748123169,0.8708803057670593,0.9160566926002502,0.7380610108375549,0.5947566628456116,0.80205237865448,0.8580891489982605,0.9082889556884766,0.661617636680603,0.5055116415023804,0.8271449208259583,0.7783520817756653,0.8867042660713196,0.4858984053134918,0.32872694730758667,0.8555780053138733,0.5451775193214417,0.7619219422340393,0.2880108952522278,0.16850557923316956,0.0,0.0,0.7225846648216248
4,1.7817903757095337,0.2156183272600174,0.23943229019641876,0.29316645860671997,0.5113315582275391,0.5222413539886475,0.7616378664970398,0.6246737837791443,0.8260915875434875,0.8745958209037781,0.9188954830169678,0.7454275488853455,0.6043381094932556,0.7971895933151245,0.8671253323554993,0.9098488092422485,0.6828226447105408,0.5294281244277954,0.7930414080619812,0.8113842606544495,0.8914445042610168,0.4903739094734192,0.3330603837966919,0.8419903516769409,0.5753893852233887,0.7837937474250793,0.29068416357040405,0.17035409808158875,0.0,0.0,0.7225846648216248
5,1.703817367553711,0.19663813710212708,0.22591152787208557,0.26640552282333374,0.4975244104862213,0.5173379182815552,0.7871964573860168,0.6561816930770874,0.8315644264221191,0.9017710089683533,0.9281446933746338,0.76228928565979,0.6242824792861938,0.8048121333122253,0.8894277215003967,0.9180956482887268,0.7117277383804321,0.5620474815368652,0.8030809164047241,0.8414665460586548,0.9033982753753662,0.5010675191879272,0.34165334701538086,0.8561899065971375,0.6102444529533386,0.8084036707878113,0.29601696133613586,0.173993319272995,0.0,0.0,0.7225846648216248
6,1.7278144359588623,0.20660443603992462,0.23581452667713165,0.271918386220932,0.49675020575523376,0.5167264938354492,0.7749642133712769,0.6427635550498962,0.8418266773223877,0.8794615864753723,0.92411208152771,0.7509810924530029,0.6129566431045532,0.8163779973983765,0.8666287064552307,0.9142065644264221,0.7097219824790955,0.5623819231987,0.8007689714431763,0.8295011520385742,0.899069607257843,0.5003651976585388,0.341913640499115,0.8515412211418152,0.6248630881309509,0.8169940710067749,0.2954633831977844,0.17369918525218964,0.0,0.0,0.7225846648216248
7,1.7200638055801392,0.20634229481220245,0.23362629115581512,0.2688842713832855,0.49387407302856445,0.5173366069793701,0.7748703360557556,0.6423094272613525,0.841276228427887,0.8792629241943359,0.9239203333854675,0.7535099387168884,0.6155142188072205,0.8133092522621155,0.8695487976074219,0.9143605828285217,0.7111751437187195,0.5640134811401367,0.7980618476867676,0.8302835822105408,0.8987244963645935,0.4973677098751068,0.34004491567611694,0.8483422994613647,0.6357083320617676,0.8230648040771484,0.2962496876716614,0.1742192655801773,0.0,0.0,0.7225846648216248
8,1.6174554824829102,0.1826743483543396,0.20901620388031006,0.23840296268463135,0.47926801443099976,0.5080938339233398,0.8009198307991028,0.6758444905281067,0.8512813448905945,0.8994187712669373,0.932333767414093,0.7761010527610779,0.6432511210441589,0.8271769881248474,0.8949388861656189,0.9251174926757812,0.7361961007118225,0.5929731726646423,0.819094717502594,0.856793224811554,0.9118343591690063,0.5099331140518188,0.3502824306488037,0.8694787621498108,0.6709978580474854,0.845523476600647,0.3025530278682709,0.17857733368873596,0.0,0.0,0.7225846648216248
9,1.5655723810195923,0.16878551244735718,0.19459982216358185,0.2269924432039261,0.47195181250572205,0.5032426118850708,0.8177258372306824,0.6964921951293945,0.8639041781425476,0.913286566734314,0.939490020275116,0.7956908941268921,0.667585015296936,0.838207483291626,0.9090277552604675,0.9318453669548035,0.752557635307312,0.6119459867477417,0.8235875964164734,0.8779876828193665,0.9193096160888672,0.5138394236564636,0.35382962226867676,0.8725960850715637,0.693046510219574,0.8574416041374207,0.30685293674468994,0.18146251142024994,0.0,0.0,0.7225846648216248
