,loss,side_5_loss,side_6_loss,side_7_loss,side_8_loss,activation_116_loss,side_9_loss,side_5_dice_coef,side_5_jacard,side_5_recall,side_5_precision,side_5_accuracy,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_116_dice_coef,activation_116_jacard,activation_116_recall,activation_116_precision,activation_116_accuracy,side_9_dice_coef,side_9_jacard,side_9_recall,side_9_precision,side_9_accuracy
0,4.347492694854736,0.5417787432670593,0.5402197241783142,0.6747909784317017,0.607553243637085,0.7341246008872986,1.2490241527557373,0.5880842208862305,0.4339827597141266,0.7246226668357849,0.6096654534339905,0.747940719127655,0.5996354818344116,0.4404274821281433,0.7528040409088135,0.6096429228782654,0.7513816952705383,0.5412807464599609,0.38500532507896423,0.828764021396637,0.486621230840683,0.6435258388519287,0.4543040692806244,0.3013201057910919,0.5599936842918396,0.5183029174804688,0.6725467443466187,0.4142666757106781,0.2690839469432831,0.5920445322990417,0.39734572172164917,0.5547665953636169,0.5026578903198242,0.35359930992126465,0.9999839663505554,0.3409707248210907,0.34104016423225403
1,3.1361823081970215,0.39268308877944946,0.3538293242454529,0.4015582203865051,0.42731356620788574,0.6197403073310852,0.9410582780838013,0.6901842355728149,0.5378515124320984,0.7621057033538818,0.7798894047737122,0.8455601930618286,0.697119951248169,0.5417569279670715,0.7078867554664612,0.8523352146148682,0.8585952520370483,0.6685873866081238,0.5118938088417053,0.7619389891624451,0.7749606370925903,0.8434009552001953,0.6010793447494507,0.435823529958725,0.6980543732643127,0.7550092339515686,0.8198298215866089,0.4758017957210541,0.3191644251346588,0.7223438620567322,0.5116404294967651,0.6702686548233032,0.5288968086242676,0.37630411982536316,0.9999675750732422,0.34110528230667114,0.341439813375473
2,2.803579568862915,0.35910290479660034,0.32230696082115173,0.34772515296936035,0.37021300196647644,0.5586260557174683,0.8456059694290161,0.7175620794296265,0.5711292028427124,0.7592405676841736,0.8358569145202637,0.8670832514762878,0.7296196818351746,0.5829769372940063,0.7272759079933167,0.8842608332633972,0.8745637536048889,0.7073127031326294,0.5574475526809692,0.7329475283622742,0.8570418953895569,0.8672692775726318,0.6633394956588745,0.5040086507797241,0.715050995349884,0.8275121450424194,0.8520347476005554,0.5087286233901978,0.34844061732292175,0.7749515771865845,0.5857142806053162,0.7363923192024231,0.5396158695220947,0.3862728476524353,0.9999619722366333,0.3410945236682892,0.3414100706577301
3,2.5944457054138184,0.31371134519577026,0.2873477339744568,0.3183334469795227,0.34085139632225037,0.52792888879776,0.8062725067138672,0.7421534061431885,0.6008400321006775,0.787098228931427,0.860731840133667,0.8839940428733826,0.7514878511428833,0.6094895601272583,0.7669284343719482,0.8939573168754578,0.8895206451416016,0.7282098531723022,0.5814545154571533,0.7490173578262329,0.8787803053855896,0.8792049288749695,0.6959689855575562,0.5413142442703247,0.7407812476158142,0.8574656844139099,0.8696402311325073,0.5258484482765198,0.3644724488258362,0.7999668717384338,0.6307016611099243,0.7721030116081238,0.5485929250717163,0.3947300314903259,0.9999787211418152,0.3410474956035614,0.3412669003009796
4,2.5274951457977295,0.3183321952819824,0.2846316695213318,0.3098420202732086,0.3276468515396118,0.5084676742553711,0.77857506275177,0.7472521066665649,0.6087684631347656,0.7724702954292297,0.8654993772506714,0.8814992308616638,0.7646652460098267,0.6281729340553284,0.7573205828666687,0.9072577357292175,0.8908677697181702,0.7442235350608826,0.6034773588180542,0.7514110207557678,0.8861292004585266,0.8823261260986328,0.7185449004173279,0.5699817538261414,0.7388646006584167,0.8786594867706299,0.8761815428733826,0.5354448556900024,0.3736531138420105,0.8094244599342346,0.6682330965995789,0.7980144619941711,0.5495310425758362,0.39609649777412415,0.9999709129333496,0.3410114645957947,0.3411637544631958
5,2.3870863914489746,0.2880416512489319,0.2556472718715668,0.281098872423172,0.30607548356056213,0.4946672022342682,0.7615559101104736,0.7599135637283325,0.6205853819847107,0.79368656873703,0.8866501450538635,0.8950666785240173,0.7800410985946655,0.644387423992157,0.786662220954895,0.9175101518630981,0.9031521081924438,0.7561524510383606,0.6138141751289368,0.7725579142570496,0.9057876467704773,0.8950604796409607,0.7341963052749634,0.5854552984237671,0.7501615881919861,0.8953546285629272,0.8849287629127502,0.543806791305542,0.3807682394981384,0.8224262595176697,0.6924628615379333,0.8149288296699524,0.5536710023880005,0.39993816614151,0.9999772310256958,0.3410171866416931,0.3411785066127777
6,2.37046480178833,0.2887527048587799,0.260068416595459,0.2785702347755432,0.29919061064720154,0.4845941662788391,0.7592887282371521,0.7634314298629761,0.627890408039093,0.8022385835647583,0.8777945041656494,0.8944975733757019,0.7820886969566345,0.6496654152870178,0.7948393821716309,0.9072481989860535,0.9023485779762268,0.764270544052124,0.6271504163742065,0.7904164791107178,0.8952856659889221,0.8970259428024292,0.7451897859573364,0.6019057035446167,0.7643784880638123,0.8921796679496765,0.888173520565033,0.5498732924461365,0.386962890625,0.8284603953361511,0.7141113877296448,0.8284379243850708,0.5561717748641968,0.40218615531921387,0.9999694228172302,0.3410096764564514,0.34115904569625854
7,2.347705602645874,0.2844274938106537,0.2542732357978821,0.2777121067047119,0.301694393157959,0.4820800721645355,0.7475179433822632,0.7659889459609985,0.6295029520988464,0.7930853366851807,0.8954315781593323,0.8978786468505859,0.7850129008293152,0.6517950892448425,0.7877143621444702,0.9235921502113342,0.9054060578346252,0.764898419380188,0.6264615654945374,0.7770946621894836,0.9093193411827087,0.8975823521614075,0.7448787093162537,0.6009025573730469,0.7516422271728516,0.9025905728340149,0.8876691460609436,0.5498002767562866,0.3868689239025116,0.821559488773346,0.7255507707595825,0.8332112431526184,0.5535699129104614,0.4003720283508301,0.9999772310256958,0.3410133123397827,0.3411671817302704
8,2.2718658447265625,0.273916095495224,0.24007508158683777,0.26181668043136597,0.288152277469635,0.47496119141578674,0.7329445481300354,0.7741363048553467,0.6404997110366821,0.799632728099823,0.9025619626045227,0.9022554755210876,0.8007611036300659,0.6731973886489868,0.7999582886695862,0.9295420050621033,0.9111253023147583,0.7807534337043762,0.6472934484481812,0.7915685176849365,0.9173002243041992,0.9046071171760559,0.7552822232246399,0.6142129302024841,0.7641681432723999,0.9074192047119141,0.8930147886276245,0.5531631708145142,0.39037394523620605,0.8319103121757507,0.7391666173934937,0.842606246471405,0.5560829639434814,0.4032396376132965,0.999972403049469,0.34102731943130493,0.3412097990512848
9,2.2090251445770264,0.26161786913871765,0.2290848195552826,0.2512138783931732,0.2763711214065552,0.4651165008544922,0.7256211042404175,0.7858811616897583,0.654814600944519,0.8087837100028992,0.89971524477005,0.9040719270706177,0.80645751953125,0.6808863878250122,0.8130418062210083,0.9247542023658752,0.9137039184570312,0.7901998162269592,0.6591185927391052,0.7997856140136719,0.9184495210647583,0.9075280427932739,0.7701082825660706,0.6323826313018799,0.7765904068946838,0.9107974767684937,0.8979001641273499,0.5614824295043945,0.3972262740135193,0.8423547148704529,0.7641106843948364,0.8575940728187561,0.5615668892860413,0.40657752752304077,0.9999671578407288,0.3410297930240631,0.3412186801433563
